Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
5,310.0,100.0,0.55,0.15,-0.09177343832211288,-0.10259485487364108,-0.07508627267094133
6,310.0,100.0,0.6000000000000001,0.15,-0.09204345341948435,-0.1043332028143707,-0.07448730152446749
7,310.0,100.0,0.65,0.15,-0.09169586091829196,-0.10462701670142677,-0.07118552595160364
8,310.0,100.0,0.7,0.15,-0.09167681952909248,-0.10620980589927961,-0.06827504389377656
9,310.0,100.0,0.75,0.15,-0.09216022704223699,-0.11098375551075892,-0.06496036377744015
0,310.0,100.0,0.3,0.25,-0.16039833079852148,-0.19821219466644305,-0.10699876012431112
1,310.0,100.0,0.35,0.25,-0.1279378758669147,-0.15970623265466646,-0.08670098722666143
2,310.0,100.0,0.4,0.25,-0.1052167462384075,-0.1355647709147188,-0.06830039859635824
3,310.0,100.0,0.45,0.25,-0.09150509182125002,-0.12070695674055221,-0.0624123387428111
4,310.0,100.0,0.5,0.25,-0.08603797606095136,-0.11115217656667074,-0.0654382780933306
5,310.0,100.0,0.55,0.25,-0.086332894954247,-0.10612546688174779,-0.0699439581628182
6,310.0,100.0,0.6000000000000001,0.25,-0.08873834704903967,-0.10430852087068734,-0.07142039828567956
7,310.0,100.0,0.65,0.25,-0.09130655432141647,-0.10459006535204947,-0.07073790576565925
8,310.0,100.0,0.7,0.25,-0.09385439871098415,-0.10843860371373337,-0.06989769000575677
9,310.0,100.0,0.75,0.25,-0.09634810841491312,-0.11579003645874385,-0.06782788679448523
0,310.0,100.0,0.3,0.35,-0.16556692468007816,-0.20844257058507903,-0.10628568983177342
1,310.0,100.0,0.35,0.35,-0.1314023053189847,-0.1694614898600126,-0.08414458955234476
2,310.0,100.0,0.4,0.35,-0.10616142875294612,-0.14082878222735476,-0.0637591472998889
3,310.0,100.0,0.45,0.35,-0.08842490682437332,-0.12337443728206048,-0.05151466332027261
4,310.0,100.0,0.5,0.35,-0.07791946643754612,-0.11080918185799582,-0.04968568473200389
5,310.0,100.0,0.55,0.35,-0.07439321545023532,-0.10241185765440337,-0.05546445155364276
6,310.0,100.0,0.6000000000000001,0.35,-0.0759698282142797,-0.09831922109092968,-0.06017857296544849
7,310.0,100.0,0.65,0.35,-0.07993695474477451,-0.09784453600534605,-0.06144567437977559
8,310.0,100.0,0.7,0.35,-0.08459535362800169,-0.09981029032775939,-0.0627607720622142
9,310.0,100.0,0.75,0.35,-0.08905620273174718,-0.106665278283345,-0.06248876004816966
0,310.0,100.0,0.3,0.45,-0.16253129089645263,-0.209051797856553,-0.10142679019592853
1,310.0,100.0,0.35,0.45,-0.12912297469647108,-0.169615738764404,-0.08016275357309556
2,310.0,100.0,0.4,0.45,-0.1040205289009538,-0.1404885032071758,-0.06020000044276956
3,310.0,100.0,0.45,0.45,-0.08516619341989252,-0.12308970434815196,-0.04481941234013356
4,310.0,100.0,0.5,0.45,-0.0718782124619392,-0.10922186341752425,-0.03799119745978264
5,310.0,100.0,0.55,0.45,-0.06445435358156798,-0.09888836260132805,-0.03942629989928267
6,310.0,100.0,0.6000000000000001,0.45,-0.06285759674152737,-0.09210028662596066,-0.04481155701289973
7,310.0,100.0,0.65,0.45,-0.06563770559786603,-0.08931941865100138,-0.049681073967102744
8,310.0,100.0,0.7,0.45,-0.07076216364715845,-0.08993343215980287,-0.05201705403005287
9,310.0,100.0,0.75,0.45,-0.0764814080986229,-0.092574319732534,-0.05351972587075836
0,310.0,100.0,0.3,0.6,-0.15375320337074383,-0.20155618644554077,-0.09388748859300373
1,310.0,100.0,0.35,0.6,-0.12258515536867556,-0.1633475441974626,-0.07442787596830963
2,310.0,100.0,0.4,0.6,-0.09916105755903096,-0.1358319079373059,-0.056116880452062395
3,310.0,100.0,0.45,0.6,-0.08088169383150863,-0.12000905427928268,-0.039386797430055694
4,310.0,100.0,0.5,0.6,-0.06645834451190585,-0.1065588153271734,-0.028772804519547238
5,310.0,100.0,0.55,0.6,-0.05560033106505565,-0.09611371598545766,-0.023791087785145458
6,310.0,100.0,0.6000000000000001,0.6,-0.04870549074909778,-0.08718578404277254,-0.02428853710041811
7,310.0,100.0,0.65,0.6,-0.04615373148267883,-0.0805001915547205,-0.028394208092138485
8,310.0,100.0,0.7,0.6,-0.04769241765634523,-0.07672273444067562,-0.03246087099199921
9,310.0,100.0,0.75,0.6,-0.05230385199791874,-0.07578987823493201,-0.036219433292217926
