Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,310.0,100.0,0.3,0.15,-0.08591491730581528,-0.08310968957345673,-0.08310968957345673
1,310.0,100.0,0.35,0.15,-0.06884110309743988,-0.06909164543047983,-0.06909164543047983
2,310.0,100.0,0.4,0.15,-0.058199779054691744,-0.06031494858929854,-0.06031494858929854
3,310.0,100.0,0.45,0.15,-0.053131662466891924,-0.05665814994425729,-0.05665814994425729
4,310.0,100.0,0.5,0.15,-0.05239958502204285,-0.05719138227518656,-0.05719138227518656
5,310.0,100.0,0.55,0.15,-0.05451957043311212,-0.06059174830673857,-0.06059174830673857
6,310.0,100.0,0.6000000000000001,0.15,-0.05871291030730073,-0.06631120182304932,-0.06631120182304932
7,310.0,100.0,0.65,0.15,-0.06498256867567233,-0.07457663574132185,-0.07457663574132185
8,310.0,100.0,0.7,0.15,-0.07329536061868147,-0.08544632621277246,-0.08544632621277246
9,310.0,100.0,0.75,0.15,-0.0833120610982382,-0.0985602860740364,-0.0985602860740364
0,310.0,100.0,0.3,0.25,-0.09824478533203902,-0.09806505373396827,-0.09806505373396827
1,310.0,100.0,0.35,0.25,-0.07612181317981802,-0.07848961733658123,-0.07848961733658123
2,310.0,100.0,0.4,0.25,-0.0607347663722885,-0.06426383685121369,-0.06426383685121369
3,310.0,100.0,0.45,0.25,-0.05133813163181457,-0.055545554973983634,-0.055545554973983634
4,310.0,100.0,0.5,0.25,-0.04774140266464039,-0.05264770100012399,-0.05264770100012399
5,310.0,100.0,0.55,0.25,-0.049603445249266055,-0.055570312045018944,-0.055570312045018944
6,310.0,100.0,0.6000000000000001,0.25,-0.05574348755467125,-0.0633610606361016,-0.0633610606361016
7,310.0,100.0,0.65,0.25,-0.06485227322191145,-0.07481796184226472,-0.07481796184226472
8,310.0,100.0,0.7,0.25,-0.07614640222804647,-0.0891619551818068,-0.0891619551818068
9,310.0,100.0,0.75,0.25,-0.08909076499503706,-0.10579490385967882,-0.10579490385967882
0,310.0,100.0,0.3,0.35,-0.09990146512162612,-0.10172320029509686,-0.10172320029509686
1,310.0,100.0,0.35,0.35,-0.07653736720691419,-0.08028621994957609,-0.08028621994957609
2,310.0,100.0,0.4,0.35,-0.05964683942644681,-0.06401418682284438,-0.06401418682284438
3,310.0,100.0,0.45,0.35,-0.048083432904044765,-0.052604461380227625,-0.052604461380227625
4,310.0,100.0,0.5,0.35,-0.04171352446596075,-0.04640017628553953,-0.04640017628553953
5,310.0,100.0,0.55,0.35,-0.04117283297530466,-0.04644939071890096,-0.04644939071890096
6,310.0,100.0,0.6000000000000001,0.35,-0.04661995076406769,-0.053285298049143545,-0.053285298049143545
7,310.0,100.0,0.65,0.35,-0.056871225490426495,-0.0658985066191763,-0.0658985066191763
8,310.0,100.0,0.7,0.35,-0.07033434109167033,-0.08265163688649318,-0.08265163688649318
9,310.0,100.0,0.75,0.35,-0.08579750640071108,-0.10219117896172174,-0.10219117896172174
0,310.0,100.0,0.3,0.45,-0.0973834406761212,-0.10052274429780653,-0.10052274429780653
1,310.0,100.0,0.35,0.45,-0.07438297806594532,-0.0789341095455456,-0.0789341095455456
2,310.0,100.0,0.4,0.45,-0.057517719671675065,-0.062332111055908385,-0.062332111055908385
3,310.0,100.0,0.45,0.45,-0.045288602570503864,-0.04994950378883459,-0.04994950378883459
4,310.0,100.0,0.5,0.45,-0.03722040678765679,-0.041689005231000685,-0.041689005231000685
5,310.0,100.0,0.55,0.45,-0.0338957939209849,-0.03847536798350175,-0.03847536798350175
6,310.0,100.0,0.6000000000000001,0.45,-0.03640744578596454,-0.04182319512126477,-0.04182319512126477
7,310.0,100.0,0.65,0.45,-0.045021157734664016,-0.05236344414078414,-0.05236344414078414
8,310.0,100.0,0.7,0.45,-0.05870513042384488,-0.06918120855610504,-0.06918120855610504
9,310.0,100.0,0.75,0.45,-0.07586259349206073,-0.09056207281087376,-0.09056207281087376
0,310.0,100.0,0.3,0.6,-0.09163896489263826,-0.09572624995455334,-0.09572624995455334
1,310.0,100.0,0.35,0.6,-0.06998796795236624,-0.07501401238704333,-0.07501401238704333
2,310.0,100.0,0.4,0.6,-0.0540511991343591,-0.05906695472206325,-0.05906695472206325
3,310.0,100.0,0.45,0.6,-0.04202563959370281,-0.04668314622296437,-0.04668314622296437
4,310.0,100.0,0.5,0.6,-0.033023362832994924,-0.03723050107693308,-0.03723050107693308
5,310.0,100.0,0.55,0.6,-0.026922375785677133,-0.030769170105406363,-0.030769170105406363
6,310.0,100.0,0.6000000000000001,0.6,-0.024353908815806357,-0.028176119042651444,-0.028176119042651444
7,310.0,100.0,0.65,0.6,-0.02644738184775199,-0.030942892970358894,-0.030942892970358894
8,310.0,100.0,0.7,0.6,-0.03430108612750724,-0.040588725661509756,-0.040588725661509756
9,310.0,100.0,0.75,0.6,-0.04848279748635198,-0.05803876533639491,-0.05803876533639491
