Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
3,310.0,105.0,0.45,0.35,-0.08821762170067372,-0.12223624894944969,-0.05253068551932476
4,310.0,105.0,0.5,0.35,-0.07810528887526266,-0.11050040646400891,-0.05044559425019869
5,310.0,105.0,0.55,0.35,-0.07418873127981902,-0.1024762296803449,-0.05511842541557877
6,310.0,105.0,0.6000000000000001,0.35,-0.07523759303583583,-0.098287571262691,-0.05916597110774325
7,310.0,105.0,0.65,0.35,-0.07931297440509918,-0.09769905959149616,-0.06090435576890109
8,310.0,105.0,0.7,0.35,-0.08453066347458123,-0.09978656894672376,-0.06270794190149664
9,310.0,105.0,0.75,0.35,-0.08945279635528257,-0.10718114124766039,-0.06278193183686064
0,310.0,105.0,0.3,0.45,-0.16055998370592248,-0.2064446857146013,-0.10038044699013475
1,310.0,105.0,0.35,0.45,-0.12770766558097088,-0.16746380871874983,-0.07957030999673932
2,310.0,105.0,0.4,0.45,-0.10318315426745897,-0.13893249489220058,-0.060256334241406626
3,310.0,105.0,0.45,0.45,-0.08489447925436176,-0.12209530115997269,-0.045384812423870144
4,310.0,105.0,0.5,0.45,-0.07195012921154008,-0.10889005999175078,-0.03852815085850942
5,310.0,105.0,0.55,0.45,-0.06432684977497641,-0.09898542454781765,-0.03907216530191167
6,310.0,105.0,0.6000000000000001,0.45,-0.06216653869031831,-0.09221740245967297,-0.043782434177687915
7,310.0,105.0,0.65,0.45,-0.06485848258148769,-0.08924154390143126,-0.04894036885278886
8,310.0,105.0,0.7,0.45,-0.07064107808964912,-0.0899004725727856,-0.051916879158250676
9,310.0,105.0,0.75,0.45,-0.07712964946600241,-0.09283305446001307,-0.054002373074755305
0,310.0,105.0,0.3,0.6,-0.1530063272428491,-0.20056041181932846,-0.0934860750368675
1,310.0,105.0,0.35,0.6,-0.12201129252520714,-0.1624911055839117,-0.07416802115602453
2,310.0,105.0,0.4,0.6,-0.0987697354809465,-0.13513390694700517,-0.05607669627057156
3,310.0,105.0,0.45,0.6,-0.08069047642080825,-0.11949924566534195,-0.03955769549160929
4,310.0,105.0,0.5,0.6,-0.066439289393656,-0.10632006178640273,-0.028999945688779782
5,310.0,105.0,0.55,0.6,-0.055573034104770776,-0.09617854530318799,-0.023672980911371832
6,310.0,105.0,0.6000000000000001,0.6,-0.04836143211735972,-0.08744002613022957,-0.02343643216184186
7,310.0,105.0,0.65,0.6,-0.04551891276870419,-0.08064381010433389,-0.027510215422344556
8,310.0,105.0,0.7,0.6,-0.04748350262426936,-0.07671241177659438,-0.032216433682353836
9,310.0,105.0,0.75,0.6,-0.05325427093822548,-0.07600880998488639,-0.03694447556930742
