Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
7,300.0,100.0,0.65,0.45,-0.004527610669760384,-0.013587690014332908,-0.013587690014332908
8,300.0,100.0,0.7,0.45,-0.014477644031335347,-0.023031381379320866,-0.023031381379320866
9,300.0,100.0,0.75,0.45,-0.023329423773187287,-0.03413238614510354,-0.03413238614510354
0,300.0,100.0,0.3,0.6,0.16286014638454374,0.2400848820520836,0.2400848820520836
1,300.0,100.0,0.35,0.6,0.11563181956068123,0.1624287449758533,0.1624287449758533
2,300.0,100.0,0.4,0.6,0.08124229808305758,0.097018362877011,0.097018362877011
3,300.0,100.0,0.45,0.6,0.05609015584017397,0.05122579185141478,0.05122579185141478
4,300.0,100.0,0.5,0.6,0.03755139352195701,0.023469015168081562,0.023469015168081562
5,300.0,100.0,0.55,0.6,0.023749487124776668,0.00854980593187017,0.00854980593187017
6,300.0,100.0,0.6000000000000001,0.6,0.013328891668956745,0.0009659421348588056,0.0009659421348588056
7,300.0,100.0,0.65,0.6,0.005344129421760857,-0.003450532567632712,-0.003450532567632712
8,300.0,100.0,0.7,0.6,-0.0008613777482695042,-0.007131158031783162,-0.007131158031783162
9,300.0,100.0,0.75,0.6,-0.005743535573577552,-0.011112446114659875,-0.011112446114659875
0,310.0,100.0,0.3,0.15,-0.323659314282496,-0.28567130713870564,-0.28567130713870564
1,310.0,100.0,0.35,0.15,-0.2828512554772572,-0.25399986741941954,-0.25399986741941954
2,310.0,100.0,0.4,0.15,-0.23684284380781745,-0.21708767408932123,-0.21708767408932123
3,310.0,100.0,0.45,0.15,-0.18810631263574185,-0.17485492463976804,-0.17485492463976804
4,310.0,100.0,0.5,0.15,-0.14363095296736964,-0.13399647090780278,-0.13399647090780278
5,310.0,100.0,0.55,0.15,-0.11292891069691646,-0.1063434445311789,-0.1063434445311789
6,310.0,100.0,0.6000000000000001,0.15,-0.0986534546704031,-0.09737256272744135,-0.09737256272744135
7,310.0,100.0,0.65,0.15,-0.09625513132433501,-0.10373425871980634,-0.10373425871980634
8,310.0,100.0,0.7,0.15,-0.1004686340709208,-0.12003667898364094,-0.12003667898364094
9,310.0,100.0,0.75,0.15,-0.10781734733013576,-0.14219245803119168,-0.14219245803119168
0,310.0,100.0,0.3,0.25,-0.4065630308299901,-0.3719940646612347,-0.3719940646612347
1,310.0,100.0,0.35,0.25,-0.3654706751916051,-0.3381840309090473,-0.3381840309090473
2,310.0,100.0,0.4,0.25,-0.32061761362275304,-0.2999814192749558,-0.2999814192749558
3,310.0,100.0,0.45,0.25,-0.27057525425668827,-0.2550789330018746,-0.2550789330018746
4,310.0,100.0,0.5,0.25,-0.21631460813138148,-0.20437486383087936,-0.20437486383087936
5,310.0,100.0,0.55,0.25,-0.1672027036536372,-0.15864477892917953,-0.15864477892917953
6,310.0,100.0,0.6000000000000001,0.25,-0.1344199242892702,-0.13146765092764331,-0.13146765092764331
7,310.0,100.0,0.65,0.25,-0.11942677401069501,-0.12580819165175203,-0.12580819165175203
8,310.0,100.0,0.7,0.25,-0.11676532320108311,-0.13630301348893203,-0.13630301348893203
9,310.0,100.0,0.75,0.25,-0.12091557546009386,-0.15680376095731238,-0.15680376095731238
0,310.0,100.0,0.3,0.35,-0.4329469972471384,-0.40223896929771147,-0.40223896929771147
1,310.0,100.0,0.35,0.35,-0.3941172751198773,-0.36942631599963677,-0.36942631599963677
2,310.0,100.0,0.4,0.35,-0.35518024288452377,-0.33543267800896703,-0.33543267800896703
3,310.0,100.0,0.45,0.35,-0.31339929148750884,-0.297490308881383,-0.297490308881383
4,310.0,100.0,0.5,0.35,-0.26534462546311727,-0.25237731197231067,-0.25237731197231067
5,310.0,100.0,0.55,0.35,-0.2136406428288814,-0.20369723669394135,-0.20369723669394135
6,310.0,100.0,0.6000000000000001,0.35,-0.16938578778074415,-0.1644644409210443,-0.1644644409210443
7,310.0,100.0,0.65,0.35,-0.14123134769886406,-0.14497300282554532,-0.14497300282554532
8,310.0,100.0,0.7,0.35,-0.12839342577783003,-0.144837900213512,-0.144837900213512
9,310.0,100.0,0.75,0.35,-0.1258343015526166,-0.15846054852135322,-0.15846054852135322
0,310.0,100.0,0.3,0.45,-0.43338553455696993,-0.4060374758070188,-0.4060374758070188
1,310.0,100.0,0.35,0.45,-0.39714114607210227,-0.37487294678065236,-0.37487294678065236
2,310.0,100.0,0.4,0.45,-0.3638989196995529,-0.3454353867501082,-0.3454353867501082
3,310.0,100.0,0.45,0.45,-0.33088825971067304,-0.3153118010723594,-0.3153118010723594
4,310.0,100.0,0.5,0.45,-0.2936610420983171,-0.2803796448327394,-0.2803796448327394
5,310.0,100.0,0.55,0.45,-0.24989084341781378,-0.2390094319492586,-0.2390094319492586
6,310.0,100.0,0.6000000000000001,0.45,-0.20468393087497683,-0.1977532238466152,-0.1977532238466152
7,310.0,100.0,0.65,0.45,-0.16777196131023075,-0.16801540902700443,-0.16801540902700443
8,310.0,100.0,0.7,0.45,-0.14396906334081552,-0.15545475705608994,-0.15545475705608994
9,310.0,100.0,0.75,0.45,-0.13183114181373554,-0.1583553272112952,-0.1583553272112952
0,310.0,100.0,0.3,0.6,-0.41675177804184016,-0.3930062812455654,-0.3930062812455654
1,310.0,100.0,0.35,0.6,-0.38401100347618267,-0.36443595589681904,-0.36443595589681904
2,310.0,100.0,0.4,0.6,-0.3572482198831344,-0.3404658412162945,-0.3404658412162945
3,310.0,100.0,0.45,0.6,-0.33404449037357614,-0.31926295418015627,-0.31926295418015627
4,310.0,100.0,0.5,0.6,-0.3110690968704184,-0.2978436393175834,-0.2978436393175834
5,310.0,100.0,0.55,0.6,-0.2847470098696662,-0.27301535786800674,-0.27301535786800674
6,310.0,100.0,0.6000000000000001,0.6,-0.2534002029966726,-0.24383376508784393,-0.24383376508784393
7,310.0,100.0,0.65,0.6,-0.219481272534034,-0.21397563415702747,-0.21397563415702747
8,310.0,100.0,0.7,0.6,-0.1874388007758262,-0.18923544470639433,-0.18923544470639433
9,310.0,100.0,0.75,0.6,-0.16036984373448182,-0.17352965417453256,-0.17352965417453256
