Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
5,310.0,105.0,0.55,0.35,-0.04095830783127041,-0.046210853216159656,-0.046210853216159656
6,310.0,105.0,0.6000000000000001,0.35,-0.04582672924355288,-0.052385888765385205,-0.052385888765385205
7,310.0,105.0,0.65,0.35,-0.056124282360432556,-0.06503699897491343,-0.06503699897491343
8,310.0,105.0,0.7,0.35,-0.07024826142597787,-0.08255077635650876,-0.08255077635650876
9,310.0,105.0,0.75,0.35,-0.08638251463889719,-0.10288658052182881,-0.10288658052182881
0,310.0,105.0,0.3,0.45,-0.09656877107132442,-0.09958568820662204,-0.09958568820662204
1,310.0,105.0,0.35,0.45,-0.07392744029682934,-0.07837771218321447,-0.07837771218321447
2,310.0,105.0,0.4,0.45,-0.057384027910522946,-0.06214040293318627,-0.06214040293318627
3,310.0,105.0,0.45,0.45,-0.04540671939247605,-0.050056033421024666,-0.050056033421024666
4,310.0,105.0,0.5,0.45,-0.03739928828525977,-0.041881486820959504,-0.041881486820959504
5,310.0,105.0,0.55,0.45,-0.03374343633173656,-0.03830553305421167,-0.03830553305421167
6,310.0,105.0,0.6000000000000001,0.45,-0.03561307357860588,-0.04091996464657978,-0.04091996464657978
7,310.0,105.0,0.65,0.45,-0.04403282193170615,-0.05122059642143656,-0.05122059642143656
8,310.0,105.0,0.7,0.45,-0.058530351354836654,-0.06897595296860955,-0.06897595296860955
9,310.0,105.0,0.75,0.45,-0.07692991315109876,-0.09183334029490733,-0.09183334029490733
0,310.0,105.0,0.3,0.6,-0.09134642240994326,-0.09538635930257412,-0.09538635930257412
1,310.0,105.0,0.35,0.6,-0.06981615810904163,-0.07480295088821048,-0.07480295088821048
2,310.0,105.0,0.4,0.6,-0.05399161396120281,-0.058983586598280145,-0.058983586598280145
3,310.0,105.0,0.45,0.6,-0.0420624296685167,-0.04671387725066512,-0.04671387725066512
4,310.0,105.0,0.5,0.6,-0.03309933129701516,-0.03731210556295369,-0.03731210556295369
5,310.0,105.0,0.55,0.6,-0.026874662378383957,-0.03071587276303082,-0.03071587276303082
6,310.0,105.0,0.6000000000000001,0.6,-0.02392117431273566,-0.0276829801313145,-0.0276829801313145
7,310.0,105.0,0.65,0.6,-0.025643682311247692,-0.030011739595932747,-0.030011739595932747
8,310.0,105.0,0.7,0.6,-0.03400114881577312,-0.04023588126810461,-0.04023588126810461
9,310.0,105.0,0.75,0.6,-0.05012094635878938,-0.0599930115844254,-0.0599930115844254
