NUP,NDO,NST,NSEA,AST,BUP,BDO,PP2,chi
0.17790390231633416,-0.07672367288931192,-0.2071727667741957,-0.15000171547675015,1.8932117803975081,2.2476270199540083,0.035579714142813135,0.10407025344504908,138.10310993280106
0.24882572414723841,-0.15365262528288498,-0.2764864979967422,-0.18893842850430198,2.186710148985729,2.6084702037914553,1.6947561377583913,0.1296182250016975,131.1849852243218
0.2194140654503394,-0.09655541260159485,-0.28725507177918996,-0.1638144874922324,2.4868883263872803,2.7587658706334643,0.9576108164888965,0.10947616843787521,139.56039168777295
0.23745834157257184,-0.16031943226446815,-0.1866984046702067,-0.1818489293967442,1.6521281256034155,2.5618325780916322,1.6930931006590917,0.13566212533782784,137.4658590002327
0.2465784775856103,-0.1849754411346137,-0.3469512982060805,-0.19541916066069098,2.7757618290825388,2.4093465908612037,1.8225299630911183,0.1306332029444863,135.1466999794109
0.20209099460396604,-0.11565118463202731,-0.2707446039720582,-0.15498377626601406,2.186682132551111,2.6053004115718537,1.0378381976693245,0.115063521877558,136.68227968883497
0.21284254809315878,-0.1183551590021359,-0.2542621069259162,-0.1703710464997173,2.1741282283639114,2.403800718801587,1.0205107112874359,0.1263244809057902,138.09638484312285
0.20957132368285666,-0.1530705850967928,-0.30852663879048586,-0.14793686698986347,2.5040873091313345,2.9817496873224174,2.083030839730328,0.0946153167735902,139.14889808151594
0.18687031125130618,-0.0820247803963055,-0.26323966549518146,-0.14749566097913996,2.311551187868256,2.413322220907446,0.21098205399633974,0.1042723193027883,145.3979876014251
0.2066797168312959,-0.13763114762091705,-0.32885079161042735,-0.16275408949636155,2.3774726049847756,2.4994784656610123,1.4493082539020596,0.11065435439476344,130.28476585190975
0.23156683597798564,-0.139797550027361,-0.27337763689473804,-0.17489999471623277,2.211392339035749,2.6502832844234536,1.4936187479372298,0.12380288686957239,131.54845108157582
0.2202079192065188,-0.12174607896370229,-0.2061549056754773,-0.16360723787258172,1.7112009689855818,2.6624497068357833,1.3157119276739768,0.11357318630730116,132.65191072284898
0.23070195073992672,-0.16927036203204646,-0.3368311439743275,-0.1859131466781942,2.3934215669901664,2.25726314656103,1.7830221848770325,0.12955017376578284,135.24150557497816
0.191531511473579,-0.10221213431443074,-0.11215917103246159,-0.14327362070976307,1.144502794299886,2.5755265418204405,0.85122389307005,0.10080326669553608,153.9767962730847
0.21813754608275632,-0.13880332797711908,-0.25075504878143345,-0.1753378653417133,2.0397401851699306,2.3758101743435778,1.0656404361324125,0.1254985221584824,129.8532217066779
0.22017091629455518,-0.13621628474999728,-0.29546145468195883,-0.1917127569483037,2.3303981599690866,2.001933125078106,1.4001771788725943,0.1229025400625332,138.30634637350198
0.19325131645315288,-0.09553438858320362,-0.18701354944920662,-0.17200110155433754,1.7278370299171588,2.0458892088677447,0.31541628874551786,0.12846047053315882,140.09399964472485
0.214658900120322,-0.10433314873329985,-0.22052542005299064,-0.16595850463700587,2.0883522624176662,2.645066756342497,0.5470193563620062,0.1194691063509449,137.2049034266645
0.1978778062612339,-0.07755081819379023,-0.21011611541565514,-0.14032131974136683,1.7814139978255654,2.809091632233478,0.6167029599289157,0.09678134438330616,144.99197301789135
0.16930311948213406,-0.12398448311089395,-0.34855377299900614,-0.15528462133651968,2.5538223722004374,1.9187442460320876,1.0627778471201532,0.11105771808113728,142.77230212156704
0.1960732280640225,-0.1301427431430788,-0.2395189508451697,-0.17690390037719475,1.9022716581693067,1.96836924037676,1.0425037957069447,0.13601540251762417,139.19648016463708
0.22772566253123455,-0.14239493418470825,-0.20166738132608497,-0.15654314119721432,1.6577160688051467,2.9139447565831964,1.3382553081028854,0.11091779407514772,133.88147259399665
0.19210776029311333,-0.1235877088002029,-0.23831166258413503,-0.16343238292618614,2.1285253525368875,2.1965673120833475,1.0758108231492058,0.11330790424713984,134.53944642917804
0.1912703034580843,-0.09399319623812759,-0.38478541067995287,-0.164120226581785,2.88976632423472,2.231783928410482,0.9731410630705742,0.11188052046478772,146.8587108192479
0.21244701874327573,-0.13538081574662633,-0.18656175237712447,-0.157936056550828,1.7499716516212336,2.7000569334809907,1.2003857663707462,0.11467926977606102,136.29936862137518
0.2058394294186433,-0.10808242835625359,-0.2382428269801658,-0.16363282921748715,2.004170480969944,2.4442307374356314,0.7722286591362202,0.11556056887072023,130.70339449196894
0.21430652107043655,-0.11545158934513498,-0.24143205442959906,-0.1797451031141314,2.1780521556134436,2.2755330119535513,0.9352657615836779,0.12837303990054716,136.2722179422695
0.20656962798952433,-0.1293578971541416,-0.1548910684022091,-0.16391354052068058,1.6447654146665425,2.3264452115696295,1.0334384799123668,0.11072598920527683,143.39310655095807
0.19921877805389887,-0.1642316324049936,-0.19728486056503064,-0.153931299161435,2.024979838872463,2.494254567463232,1.649245312927964,0.10765371032778485,149.3516476658247
0.19929434678554278,-0.10299729895971156,-0.25122198031323306,-0.15290422256487304,2.0682274347999092,2.535726568249312,0.6579904688278588,0.11070612037814533,135.53623058240896
0.2084966926813107,-0.1001565863575482,-0.21188364636350915,-0.1566232597169568,1.8221320196392066,2.6766550462960557,0.7781422551223997,0.11552062731568231,136.0258300501221
0.25032261608223394,-0.13421001251401643,-0.3201547633048759,-0.20416341824268885,2.5748571817758794,2.3132521057433832,0.9675777836591392,0.146443893289676,137.3155903664541
0.22702641319290934,-0.16067114822084388,-0.3158031445884866,-0.17965042023705247,2.5496637056946994,2.5287916830362605,1.9384715874948852,0.12526487466101668,136.45268950164376
0.21463476876939644,-0.12558071236574236,-0.20104145861111836,-0.14945028509155198,1.7604068774563664,2.8282128271702778,1.1920872538506255,0.10928305785768465,139.78917082733236
0.2137742589806947,-0.12462735322132057,-0.3155778909346169,-0.15554798575436599,2.5455027072099945,2.7890961189474184,1.3516968991678957,0.09927835510741718,133.69911649582457
0.1980639443073382,-0.1534553205609271,-0.3321355269010556,-0.1489647760128871,2.5224174096256515,2.5324749386046728,1.7240286726631138,0.10760095849731577,145.83137112168507
0.15088199449989337,-0.0719040404581856,-0.1986833248411018,-0.13902409668507676,1.7103356762614663,2.0833307684271762,0.4645390721472872,0.09302137298850059,143.70865180099227
0.1853984891948356,-0.08196302029725608,-0.19174066643393592,-0.14969824664652195,1.7002191533458184,2.486545755021072,0.7000030941778956,0.10332429273686024,137.5755397953938
0.1903985172864874,-0.07458513309772977,-0.17294246054232554,-0.14803413220641945,1.740467823937941,2.532170397558413,0.03325734389768065,0.10796183416242387,147.12504986626098
0.20366701293368822,-0.12471510029544473,-0.3022936568839839,-0.1514144362486602,2.2717743499106127,2.647501164837171,1.0609829200255405,0.10146632837926728,131.1716741257979
0.20971587463896096,-0.10361258030087074,-0.201207624043587,-0.17037818688244,1.8425746962314062,2.4032802838865988,0.5395692566896716,0.12253804642697742,133.4681183292635
0.20660425884638342,-0.14601960547164108,-0.23415405360376065,-0.16436602632970268,2.081069883616852,2.4233769958979217,1.5420392976165487,0.11680925998433857,135.71617623272215
0.18775501851580478,-0.09705191626166096,-0.24875986641234224,-0.14750137645448252,2.13867406152139,2.6616927195575983,0.8824547474652498,0.10951112412730854,140.50871023924412
0.2068683087873994,-0.1448743082867067,-0.19821593207235955,-0.14689440716920948,1.8175117971359402,2.846596737150294,1.9515858335361846,0.1063071299513696,145.32618839527802
0.23497929018978433,-0.1689730247415845,-0.3344992092064381,-0.18386735080370964,2.653237548268158,2.3847961842737284,1.748723716210284,0.12742611436826012,137.70138791536644
0.22764644483223723,-0.14523806812082163,-0.31131481717495735,-0.19256055296399172,2.437260586075901,2.1241273927600535,1.28907921601649,0.13768155987570307,136.16427254801212
0.21179715637854207,-0.13999830465866742,-0.2732994786669286,-0.16930920943156166,2.2475430849548257,2.419432565316291,1.3708269009341567,0.11869680360600407,130.862021032199
0.1912088692811226,-0.1038673264318294,-0.25682452466110284,-0.13651574716903978,2.115907516086342,2.7867105284992535,1.3452086535439136,0.08900578662176897,143.07599946485837
0.2091949553356305,-0.08138988461493812,-0.2665091144707317,-0.16889967326196828,2.2058940866151766,2.481316532260948,0.4570316308209852,0.11507545315791808,134.41176345966318
0.21222856088718484,-0.12768580423141604,-0.33397404951511267,-0.1603554130010103,2.4909747698440925,2.687431534016622,1.6665414862485624,0.11866668787473211,142.95344835762523
0.15300407904479385,-0.05182368060054726,-0.2373015965211273,-0.14800474491188756,1.8334650633250278,2.026990901564243,-0.16586797114967355,0.1201322766995085,
0.2218019274736738,-0.14566750531502912,-0.1851827964786642,-0.17560016609337117,1.8347094589981678,2.336280917811838,1.1561428897554868,0.13256437272877747,146.3489811257686
0.19959678331259537,-0.11151459581274316,-0.22688839270008854,-0.15464327680078296,1.8723991142890553,2.313309045415041,0.9202298174903238,0.10986312945364096,144.11650762287871
0.19852145534177645,-0.12212664947800604,-0.303261141506172,-0.1592732433555638,2.380448879464262,2.33035583933496,0.9156382077450315,0.10806037822218864,132.13933560517222
0.22889751420800927,-0.15769854914802411,-0.34197938469372596,-0.1886063921610176,2.787875849292828,2.221050804533659,1.0928937790296491,0.13889340465155547,144.30962042280697
0.23357240214419617,-0.13080518188168241,-0.26328780723622014,-0.17250034802455763,2.152338481463052,2.5602898589389214,1.1139061770447818,0.11565537250566203,132.9092259352591
0.20472327005373792,-0.09591928014126336,-0.23189110492954196,-0.13804955569504268,2.034964904312979,3.006919081369441,1.0146934268159766,0.10044878667685657,150.59987197810372
0.2224365032092441,-0.13148195481460678,-0.21807472064987993,-0.15742443730871367,1.9414546103145618,2.7211930227320185,0.8883465281224563,0.1135229501619092,139.7311342175707
0.20860354539727752,-0.10911840909476253,-0.24248968980857458,-0.1762248942089013,2.0853221723975914,2.3775670733400633,0.91386039969571,0.13325998645800077,138.64301653738016
0.2282520958936605,-0.15635292048878527,-0.27620257750919364,-0.17171203950818933,2.279268466463575,2.526123191570156,1.5413887611226451,0.12168963510200015,134.9656901606991
0.22311105082662286,-0.15734360466307734,-0.15722463680181192,-0.17273247715649956,1.5496008186612644,2.622202679804646,1.7548680640129037,0.12895284031899357,144.61750636559697
0.20538275674198506,-0.13997527284009553,-0.16278736033649804,-0.15899191666103105,1.529288613536191,2.4498715419197694,1.3998913455590227,0.12027472736203802,144.55172679892132
0.18553685046598387,-0.10288021838687157,-0.21583497263162155,-0.15027237052764453,1.7392087582399274,2.397565402996819,0.8249253969441694,0.11553964274153847,139.6265860138925
0.2010867355504751,-0.09469775272992868,-0.22620338636833914,-0.15470351590171483,1.954937902381376,2.55194258387396,0.8535295835370413,0.10162386719874286,134.42495769537345
0.17997429725892236,-0.0757158744569658,-0.19607512463076562,-0.14283107035599926,1.6842218794606572,2.3672607645741395,0.08389885127580587,0.10331165572592386,143.15666769836423
0.17552617592380065,-0.07019572671563507,-0.25582496629294754,-0.14596943292865708,2.3109784278627568,2.5199987709571015,0.4783366026736532,0.09941794452711543,146.7737504835188
0.1813046648307228,-0.10642415900338362,-0.3520206274593157,-0.14514947573268389,2.6335596691244354,2.5255228574639754,1.075781786591423,0.10184874873146714,139.81502770814282
0.20221863545539795,-0.16499153143735762,-0.30036563732080634,-0.16304862616991153,2.295310236394226,2.290656056808463,1.8355280481940255,0.11944414228184327,140.57239760145347
0.21555785246593187,-0.15835745575125484,-0.30652832576224753,-0.17210175580785345,2.3977360172718587,2.5544721918591655,1.6921309615385736,0.12781397129182523,136.6850400908607
0.23445697861120357,-0.17321809252102482,-0.27448850785102624,-0.1887315617585872,2.179175328502389,2.2643597371560613,1.7339657808889846,0.14211004519495024,140.97350920101553
0.23735745495679275,-0.124090760742609,-0.19918201403955257,-0.17583048928246298,1.6529847737176753,2.5828405077244807,1.1926470684596524,0.12096893763730752,135.34941285932268
0.18573167351070716,-0.1300386517635194,-0.1802539618716006,-0.17799490131637744,1.6989953956754535,1.750387273523165,1.0255875330903401,0.12682701446707026,141.22965580735664
0.19024040163193792,-0.08622678415344961,-0.20948576495193844,-0.1363103258116946,1.955107310398248,2.906431665358837,0.8149157183510145,0.09778234156262655,146.90441422406735
0.22123042193343276,-0.15503359559754482,-0.24049691652855215,-0.16347428148841747,2.063654848930812,2.6686677287647607,1.297710415211935,0.1194295900417911,135.4741459253493
0.1763489492850802,-0.07897066470518135,-0.16221213115737607,-0.13228338063910308,1.5361002996403141,2.6155834482718037,0.5804698625912981,0.09562302458228965,151.83396671964329
0.17295779029953573,-0.13866294754356648,-0.2622464571928646,-0.1420723555426797,2.128777571881295,2.3744276622026375,1.7793971134493791,0.10210083591602681,143.45837644100206
0.16823590568943209,-0.1148593137582881,-0.2150572214533851,-0.16467632255112596,1.852624109009723,1.7241768790538567,0.7069507746707756,0.12562375506099213,143.91438866429326
0.24023531800268938,-0.17821365914280152,-0.27568085674119597,-0.19200352499822132,2.0243437871041157,2.276102472341216,1.8719413687595303,0.13928271165005035,137.8472864676392
0.2004847704474478,-0.13053316722843972,-0.22489180071713205,-0.15736947083924585,1.9548795691082819,2.402901140157551,0.9476841032866095,0.10772414023392081,131.62435359267988
0.2106637977621162,-0.13829921667983144,-0.25257793623327474,-0.17673504434790943,2.1217274560709707,2.178869787997709,1.1400100065979104,0.128495726380091,134.227695003423
0.19305465682937373,-0.12106240149549338,-0.33769767899828657,-0.1398500956675704,2.7539832479666053,2.7229854272015124,1.0814486333376232,0.09039328269701391,144.37134626268625
0.18740581384579424,-0.11733457746501302,-0.2115665745101421,-0.16304153427619078,1.8391858232777656,2.1568554878948243,1.0615562540243761,0.11571672390972067,133.34334716381355
0.214678283232012,-0.08421156572658772,-0.2618906728428982,-0.15756100826347028,2.203426534292672,2.7729140352084283,0.375145412350665,0.10920402809233634,135.4219331202121
0.19830240014343758,-0.11852855262413593,-0.1761740771432878,-0.13548002443346854,1.7204841461771276,2.834502743226885,0.9984677969239955,0.09649097569944982,151.0685305257179
0.22891891276994403,-0.1678758436401852,-0.1885553384603601,-0.18576432303013413,1.780184227045217,2.3022086889376205,1.9360146414614756,0.13268507343718308,142.03455574726297
0.18969950136188063,-0.1112070973861574,-0.3057298806658226,-0.15472291737191826,2.5238861334870597,2.2135370066496987,0.8695666121330156,0.10265309280409765,141.97465208206336
0.20109567482928833,-0.15450261403966023,-0.3137299437888016,-0.1696020966561542,2.3631547479018606,2.415596831103027,1.7801883933789533,0.12613227778638308,138.77671650490416
0.23974003089515727,-0.11572090592670346,-0.19835674619189597,-0.18661905910187773,1.5956841224419351,2.5097158032794855,0.9778679577684,0.14530376612558926,143.25800737352446
0.187761126806059,-0.08278252905897654,-0.3011658232170048,-0.15817209988307437,2.5869074775852363,2.31748526434947,0.1071236366715107,0.11307602409459362,143.78569163170545
0.18301776215620244,-0.13967755658204037,-0.34226021784012073,-0.15642432519893246,2.6239660529744597,2.24082179961895,1.4469081020661423,0.1076833676997005,138.1952293047862
0.1853180380228804,-0.1320747178678286,-0.29231026386185605,-0.16588020877101955,2.2512663328321207,2.0730714297794823,1.1235683344730374,0.12125205261877212,135.27791097853333
0.1979903775072613,-0.0970914707512768,-0.24072131916240044,-0.14858471935456752,2.0902633679557843,2.66376724720684,0.7430485747260638,0.10651837911419254,137.86568307808628
0.2105838603392647,-0.13043838848747133,-0.2485593317903937,-0.17100974164421498,2.223248696052304,2.246553421391651,1.1156475034864382,0.11622983232804074,136.3466918487929
0.19344493544261698,-0.08813781636950958,-0.23810346860551534,-0.15790485478771407,1.962816277651189,2.4272337705084905,0.5801271124086401,0.11892093968135398,138.84869622148784
0.23231218039763857,-0.12321475552212788,-0.27102624557493316,-0.18374616885300726,2.367599088710883,2.4807124880150284,0.7929669776376651,0.12550034816823372,131.9924195909694
0.2326135179789699,-0.16335515682752616,-0.30552675182587014,-0.18119453301174415,2.571524717608528,2.4099967540777514,1.8684602684293998,0.12046427151225075,140.24532690862884
0.1790331043730397,-0.11491310491569895,-0.1783938257363407,-0.14472580466660487,1.7726969706048437,2.440512664560037,0.9359104603610879,0.10245009484636532,141.8429952850862
0.19018102257216457,-0.11071891533480985,-0.35507756609816016,-0.1401746900313328,2.548314373327119,2.743099959292461,1.338860972958967,0.10120436456434187,146.07166420968542
0.22887931482203183,-0.17966283423182197,-0.36149483021827383,-0.1891704093576245,2.551226837662425,2.1880450838225376,2.010548245095971,0.13409474451174014,138.83341976751032
0.200315666282931,-0.1153425059237827,-0.23322016591671668,-0.15915935842385817,1.7843666496247015,2.3563261189360385,0.9877728597983947,0.11951978795440814,138.9877978846057
0.19674471908881386,-0.16033120558028077,-0.2254646640245063,-0.15396757808705339,1.8262015825484004,2.4124707888899763,2.0132808795716803,0.11737502887731803,145.85468167271458
0.23424858229707923,-0.1667610091103648,-0.2916102880493687,-0.19473526715683265,2.2901061393871815,2.3367449465974452,2.040262548502292,0.14365544722115298,139.92527866229014
0.1629015620607142,-0.13996866169664987,-0.17780946513869783,-0.13322509242375552,1.7406649525550277,2.295498209716454,1.2689815718050659,0.08221499418902334,153.10541813021578
0.2237202925844394,-0.1602976100923688,-0.1649227384730097,-0.18206572239122953,1.5800236443334086,2.2550176529476005,1.6136441278087004,0.12224235778623027,137.45211076786285
0.19470413652198681,-0.12207420504623691,-0.3957338116297398,-0.15394778614509025,2.917145690433352,2.544090877416038,1.1652220016478174,0.10203814885185865,136.7647566248586
0.1687766287911609,-0.08841382164862037,-0.1980294578355641,-0.11304598496110821,1.6735193494730976,2.842953602272788,0.7395012594741568,0.07289724177685772,158.9536800067259
0.17730886401565482,-0.0758589518326708,-0.22072908025643162,-0.1471372907712579,1.69463188241145,2.2417708128503118,0.3615702540684449,0.10814960346405825,144.86573688655227
0.17791773636711491,-0.11186011914997017,-0.15822432100606731,-0.13451682877713111,1.4428617781756663,2.704606753619273,0.9800985802140678,0.10219714862400799,144.87158500891093
0.22431946865093563,-0.10466052865196752,-0.23488584060695522,-0.1718915756154641,2.0070326603413347,2.5382343132832044,0.3717885595518503,0.11554666076668872,133.08221547021142
0.221693319718356,-0.08001071018843146,-0.12514342619898067,-0.15537109033607344,1.4941377823740851,3.0076572162252986,0.6768533018701381,0.10705665315767196,164.33242350725243
0.19014319845142408,-0.08861055043460764,-0.29832870373684406,-0.16013799630457173,2.402069892472503,2.30329712211247,0.6530979156466685,0.10564462471544858,134.98614139973677
0.2214500019258343,-0.15487198812527053,-0.4098972930863225,-0.17497100613896135,3.0367410216261654,2.3662456056211494,1.5300961678379912,0.11742319589560136,139.7273404416682
0.22109045481363976,-0.10980701806635837,-0.15911439907831854,-0.17013588160251414,1.4761488760021202,2.5814982991273445,0.8456367656103783,0.11980624765636012,134.7735182705548
0.22345407575343712,-0.1634708033287338,-0.1792527164636371,-0.1730113102982066,1.677490101406235,2.58696530495965,1.9139435618204876,0.12302760596244162,137.68973349017352
0.18407104266150784,-0.11631712774537598,-0.2235056101244911,-0.1532937390932356,1.8147230403784553,2.274702520175938,1.191451533521775,0.10554068516988385,132.36638817429412
0.21046360919960094,-0.10978829660019152,-0.24163160516234358,-0.14416971242286064,2.131173176832034,3.0302384664402373,0.8834094667189367,0.10391649753422297,139.41299868652692
0.21545073782301138,-0.1273875019452396,-0.22143177502887743,-0.16182865505462896,1.9791325577590362,2.5911426333913186,1.3044387556813364,0.10745520615573008,132.73277569739426
0.25261908803893,-0.17494127894435246,-0.3113552021065035,-0.18536987343046893,2.6381206366149996,2.725657515534294,1.8352415419758779,0.13143583145986504,139.80714590568832
0.21074013446158818,-0.12180595818864329,-0.2516944917058269,-0.16113461494196177,2.0142771477734787,2.603036077205129,1.0983558071022432,0.10622625401092241,127.77995311807342
0.19839146400982152,-0.11630322232014634,-0.19848022400660054,-0.15509902131928716,1.6618178645905544,2.479052833372008,0.975566440912694,0.10311468926690517,129.66952887366224
0.2076998583453048,-0.11186382288333138,-0.1901309317785586,-0.16239733143754853,1.7939508541421139,2.4833052350175717,0.742788589117032,0.12310010950331017,141.28691344340388
0.22557181158314127,-0.22258401285579155,-0.2581922589345476,-0.19750820304512567,1.9353836256787,1.9018465655338508,2.6648232272947867,0.14494386438678825,152.6194686404568
0.2791430046284901,-0.18686042779620515,-0.2903398441008116,-0.22096292976695645,2.378853397460965,2.455396719228665,1.9990959707903904,0.1601214073689405,142.46291596053788
0.19388331097182457,-0.10776639699535397,-0.40506132816638674,-0.15216736974630904,3.063519101549285,2.6057854829693743,0.8426900247737359,0.10532018151431348,143.0721826742577
0.1975601671420975,-0.11682684145686179,-0.20489979258090255,-0.15907792673708687,1.8996025605886957,2.375528745342146,0.8853000618904352,0.1174041689490938,138.57652657728497
0.2102516819502461,-0.14662016017421547,-0.3457467111269731,-0.17860575758565247,2.711287464794486,2.1702007375072077,1.3969544002672856,0.13163480647305387,143.05952220732632
0.22461029126474052,-0.18919918072775246,-0.3635069310965647,-0.17688675354945937,2.9427156989039993,2.4809946538630623,2.1491910934158978,0.1283873416031501,150.55706341156878
0.20556200883341488,-0.1946751220815962,-0.2073417057098583,-0.17153392648267957,1.7829286018016894,2.0847982244868395,2.0769881080983095,0.1250495290172594,143.44750749617322
0.21819930324529987,-0.1192366973486723,-0.3301352855497798,-0.17525414008301024,2.653103726580978,2.5150825454132884,0.906941908903774,0.12867385018832606,137.8899149362099
0.2159851651770769,-0.1374868322123662,-0.2560211427063329,-0.18224418067090778,2.1597455588566343,2.0411111471755743,0.8360887231967706,0.13088628831181792,138.69934840366037
0.21496724306906445,-0.1310147244391241,-0.20828212560938125,-0.15696988137781617,1.7299405168053807,2.682155820036042,1.1994241875526261,0.1164608777944546,135.88233953498636
0.20749100598311432,-0.11085252971670434,-0.17600782345971486,-0.15077902043173336,1.6791803126364697,2.680334074549929,0.7920306517810625,0.10245284142234136,136.56756707446135
0.1912531453913708,-0.0994680389428584,-0.14534524280485273,-0.15864598876471825,1.336798167519028,2.2709456399854733,0.8041460855788111,0.11172233181707067,139.36574943702814
0.15930127780666004,-0.11250682545041943,-0.19024071564495876,-0.15064892122832632,1.6664084261405612,1.870371180928648,0.9550584434480835,0.1076597244533857,140.68111714131493
0.2381084119687465,-0.16822628618897262,-0.3598163585346277,-0.17863619902349948,2.8311195486754963,2.4946354119378733,1.7053777513627755,0.12448143092638736,143.5511395272045
0.21488595531377858,-0.10940013496416552,-0.23336948407525698,-0.17095884492544922,1.9342368486055352,2.530226835582059,0.7682828106174735,0.12502120232496405,132.00243907751803
0.23231892487856637,-0.1312141958685489,-0.29152010198810213,-0.1850982063642124,2.296338739555943,2.4336049433942315,1.373799285095697,0.13850092278337112,139.72136256800675
0.17591453238513413,-0.07371485826971583,-0.18116949538342952,-0.1452651894992691,1.539761922686385,2.3482277476825826,0.36436783283208984,0.09744329640030958,137.66346542013702
0.21297715546818474,-0.1272313017325724,-0.17182363030168993,-0.15817698351382176,1.5353973761322124,2.7171051843944722,1.1258074965066869,0.1050964351186492,132.02032025498016
0.17817814741422242,-0.10248376146966474,-0.2372951636951644,-0.13174679116084193,2.0174632453118546,2.8409821576680896,1.057921295636631,0.09729071896889316,143.5511739331327
0.19607693699587664,-0.10484414171297678,-0.20778499179624083,-0.16951541199074766,1.8064171584836886,2.1309959708791504,0.9405998966305555,0.11938717190010173,135.88769723512596
0.20167432959010312,-0.10467604467004388,-0.2742786592914948,-0.17352115600461995,2.047433682306677,2.2024922142346037,1.1075081690089144,0.12658882987073283,138.9924019869448
0.1779597304034421,-0.13474655500142485,-0.3178213178460272,-0.14769576837855372,2.546556296054295,2.3515091568286497,1.2510951844057623,0.10674342611868468,143.54697689429275
0.2318223342830669,-0.14954295908612014,-0.22588402008209846,-0.18410243669275753,1.9417826562392937,2.4016797318128495,1.7245852681409097,0.13338796622394938,137.86682609413674
0.18846334903742645,-0.1119125809757414,-0.2553116714375798,-0.1588666090761695,2.1897731780660425,2.282627313050356,0.6654959576453361,0.11647720202900771,136.65854219964723
0.2620574240038249,-0.18021911771161458,-0.24596688670601558,-0.1801111619418749,2.2758082126498795,2.8788191677837047,2.046391393786718,0.12490799190020899,143.54717666292714
0.16413960577381062,-0.05053706085352573,-0.3131681117947065,-0.1473041828226471,2.400575045059745,2.1067538924523523,-0.0341713005527009,0.10285852060408815,
