NUP,NDO,NST,NSEA,ADO,AST,BUP,BSEA,PP2,chi
0.08830069151165378,-0.6300568181150008,-0.09515565430976858,-0.060506794265184294,1.1638449414302436,0.7265903503716347,1.594935850505626,0.831836327771198,0.06531917207831628,135.32714698040724
0.2430808895427749,-0.44709796971800314,-0.15087939915717175,-0.1936233997571192,1.0566364873442213,0.9607893839492418,3.3874976701656925,2.6839723297908638,0.11288143551690612,126.40609156779402
0.18857515572598835,-0.12817276429242455,-0.09513580456372453,-0.11950860721286434,0.12381782980790246,0.5017546796323893,2.9843353163591626,1.7304458036402353,0.09722429094080517,147.0086295445509
0.18292220991476724,-0.5362490930587984,-0.11981415389121412,-0.1453239355091946,1.1395429245290472,0.8454900299791007,2.7927753215045565,2.165003391102452,0.09631012991048653,119.3182930993615
0.14845030156046893,-0.37791078272207196,-0.1034537231057153,-0.12127256355365407,0.880277196227889,0.7304052271641273,1.9259046907184163,1.096391300087208,0.09114543390643039,116.46589001791685
0.16709044971652978,-0.37563611090059484,-0.12380109358873377,-0.12642258483852928,0.8844755012517717,0.9120197201505555,2.5767451988895127,1.5496785769685393,0.07495569262355578,124.09703592829456
0.16278481769866363,-0.12936282557068982,-0.11203617737197086,-0.09421806239820218,0.26715761417409456,0.783399295089785,2.751914275603957,1.1384035834252981,0.0831820399545743,157.08678447381385
0.19369042870253672,-0.2429961527882332,-0.11343546056078381,-0.14318275809276354,0.4881369415658278,0.6532362131858155,3.191644498621053,2.313015013555178,0.10075588516616327,123.38056204629197
0.09088723403549263,-0.31455385469529673,-0.1207317718842979,-0.07479695932094069,0.5617468684972413,0.8535299920688157,1.1767659997880064,0.48022955101146514,0.08163976584813536,126.08662585337585
0.21585476784625882,-0.5669138463198782,-0.12229741874831193,-0.16377606279855983,1.5656512643817178,1.0041179017334625,3.1892669278220254,1.786397458565305,0.09430150901376376,116.93673129239889
0.17054560058019663,-0.36347066719130555,-0.14378558763558677,-0.11330067685554265,0.5735864844488184,1.0744531821186358,3.0172743352594225,1.9961783763527126,0.08224058546857291,115.32863445784386
0.1288456692694923,-0.3858724995952965,-0.11489629477000143,-0.09394065686308689,0.7514603003495303,0.8096271384857405,2.3406860398784923,1.2090559481736798,0.08017001377370239,115.46668332262868
0.15578539041675582,-0.40080976482663827,-0.12515258211494226,-0.13940590151511015,1.0540632000510208,0.9588554168558062,2.312658538353344,1.5068282095259125,0.0893997005326993,124.03462575241744
0.27541012356185257,-0.27864348689011437,-0.11654905041484746,-0.21653770032166217,0.6985132459503979,0.7922774921790755,3.4462358220178375,2.2943675939758648,0.13342681078355245,116.93636054551655
0.18939227805921421,-0.23460612886858984,-0.1440921249831647,-0.11916845919757518,0.5377620564855525,1.0655867495294695,3.3299820285722745,1.6585433383981656,0.07485852986441792,118.23299482988854
0.07434755908746381,-0.5342247610316093,-0.11474171896980231,-0.0709837406355424,1.2824783679000227,0.8453101690384158,1.1036806300502855,0.4790389075433952,0.06923232242954483,135.70796598899582
0.25533548468275247,-0.32854210473281087,-0.13430210495668332,-0.18804055679617698,0.5698966687065198,1.004594160480285,3.4300122242924536,2.500737644316201,0.12234348011269208,118.3754566537294
0.10931427555706048,-0.17820780419467022,-0.1179754027361458,-0.05463030424114351,0.4769839523965001,0.831853466084479,1.6203633696691464,-0.13859500317916518,0.07598228101146876,
0.23550063415830616,-0.3423139069519978,-0.1305927901628478,-0.1740114318533378,0.4868829575256648,0.948425597864008,3.5616613078860597,2.8938770453173195,0.10571797327043075,116.10033059489137
0.199734792911003,0.048269457818437445,-0.11015503339269624,-0.11312610959165695,-0.40185822426518647,0.6274616297234594,3.047024385840822,1.461615295508915,0.1058912663866931,
0.13573159425546857,-0.7497298408261972,-0.11970535878690548,-0.13846044451932066,1.7800682343113365,0.9657249638827338,2.447044235951296,2.494870271777203,0.06539133202797826,146.98198099035636
0.1611756312979887,0.15149475143718072,-0.12872723481307297,-0.09634386959386128,-0.45944226309490266,0.7580539913809776,1.9013135165647883,0.5672985080121313,0.10718447996853289,
0.23826937156133166,0.04250066329914176,-0.16213688862674444,-0.125374209398811,-0.11070996616879858,1.104585528359492,3.897429722534137,1.5026516413806108,0.09507338646393292,
0.17199326638638013,-0.09558526239710252,-0.148494001703365,-0.09026856215884205,0.004228787329782047,1.0493044321305007,2.7052208302591945,1.007318392549622,0.07972610065363885,182.35205250410917
0.07150952139231936,-0.3397333540247931,-0.06885362280439156,-0.028449876069424493,0.9794211820408826,0.48585492218133314,1.6397975990131808,-0.32776525189941963,0.053206481457223245,
0.1662079217809516,-0.19372492803354802,-0.11070795596912107,-0.11737040852958557,0.3852703995725607,0.8751301585394453,2.2393019026571386,1.0740271188196404,0.09849833173565709,122.11996364395219
0.30356726055000516,-0.41898904556205574,-0.12842391715209509,-0.24448980255724975,0.7125742828056597,0.8740900955219099,4.2189297142905975,3.8533384694332065,0.1284527344880178,132.8590984097287
0.24139773366186226,-0.26943956081874704,-0.08638349414391003,-0.1786130778088572,0.3531012822717611,0.4000028321327337,3.66047008239426,2.7427829272175033,0.11839009600088873,120.14528611000088
0.07164134510231347,-0.04479231407665257,-0.12386427597156882,-0.021602740538008675,-0.1888551479979118,0.8961658586738913,1.571314286539291,0.12399853633837421,0.065821336552382,
0.06979757734275391,-0.3694627924479723,-0.12983442159477568,-0.033751010036548956,0.9057566656413698,1.053826245395542,1.7792890722597714,0.2324893081529722,0.0419935537119836,183.69142681125356
0.1863383583839647,-0.3474733614666312,-0.10517635355025957,-0.12504183186409148,0.681866597403104,0.6486625375120276,2.3512225778834996,0.934993759862411,0.11080010587800002,119.56255495774474
0.20081830403107026,-0.3594995707956611,-0.10102870379435563,-0.1296169540069054,0.6098668235831721,0.6273247598801349,3.199931579259318,1.9270906316186256,0.09143484131788793,112.9151622367299
0.01643882468287655,-0.16018577724305183,-0.16456913581131444,0.0008374700154522852,0.1998573164303652,1.3182181586497779,0.6470913329511689,-0.4779860345847333,0.054529449872171766,
0.1753158075601204,-0.5836875896763257,-0.15341602809335372,-0.1363047148480182,1.3306493982428218,1.1783815606606831,2.630916218419057,1.6451034527857469,0.08914852360898148,114.00134617452802
0.22714303742710004,-0.2834464059017874,-0.15243353506082896,-0.15146537584517866,0.31953011831324113,1.219162210826802,3.5686616948776644,2.4601692413281846,0.0985465511303763,120.65707811611179
0.1619905644721276,-0.09615597513865237,-0.1256846536883321,-0.09309715772545626,0.14531127485845174,0.7104252633368104,2.747384566906365,1.3665020884520112,0.0849107360180576,203.6716154191097
0.19813740767597487,-0.5001393623944305,-0.10588400897438432,-0.1570707818867482,1.089684043589131,0.6132420387691049,2.8629788535309095,2.10088997547855,0.10469226598497536,114.47205585370229
0.0414519134952214,-0.5174365614341783,-0.08080659915180338,-0.033580617162562845,1.3699555233758074,0.6536138897818158,0.941641911151126,-0.3289854140739712,0.05258054928059012,
0.14690938395807762,-0.024022917780431252,-0.12254738475813588,-0.07867815286784932,-0.16728241759155593,0.8150311616539307,1.9244287359336114,0.5398103944992285,0.08990183844123094,
0.3099072971873249,-0.7861013200364257,-0.15918000603029914,-0.26217868625944457,1.8654135295383474,1.2892063141245766,4.303458692161884,3.8125205082460156,0.1207582367183877,194.17333143595664
0.19507414569647927,-0.4968908019639897,-0.11671667488798021,-0.1543001031182549,1.0399909570199635,0.8165773085600527,2.76147765088837,2.102745912092013,0.09519753752984234,114.27795185836422
0.08586131800156083,-0.6315098800817054,-0.1141571507307306,-0.054279355791807496,1.5889689218471514,0.7335288618734247,2.2934333110096587,0.7295772607490975,0.048645144044841986,149.86528983340304
0.17759965117930832,0.02267340465482298,-0.0898496458914317,-0.10610970575674918,-0.19378642727217033,0.5622929146067303,2.3044444107313073,0.8540126539686915,0.11208593362712463,
0.23819709120494065,-0.5095993889232641,-0.16570210534701635,-0.19532871704908233,1.0760542350348612,1.3904201174851178,3.386458505595813,2.8254251426724455,0.1093334187881729,134.28755367600837
0.147193563948985,0.026651430824068734,-0.12058183060263486,-0.0716214336103394,-0.13279974141575612,0.8563247306805174,2.158099966957444,0.5269170283956617,0.08497580260249576,
0.03621861387537553,-0.5875511304895729,-0.0876350353165731,-0.02808241217774725,1.2735270517139243,0.7059388283295335,1.2089208580501274,0.29155089320636174,0.04153769263424446,208.29216099562268
0.18414223552874126,-0.19349543051996326,-0.11281190503678179,-0.12368329301995847,0.10646614736225901,0.7150142862164757,2.744803282639441,1.7103518393564658,0.09823531511764999,114.28085870120094
0.2287793843821833,-0.5550616242513211,-0.15096893367749936,-0.19806630339943054,1.358503944350099,1.0353107259614789,3.3371794809212116,2.6006097100044716,0.10501268582005477,117.1671331333068
0.18585138051149366,-0.5006777200077223,-0.12040212095698075,-0.1370253011407843,0.7585908296361514,0.8636174643321263,2.766354437759616,2.1157154812793157,0.09388054529906033,115.60650663556827
0.30061541721341406,-0.32159448724318207,-0.10784412632738477,-0.22122348902624184,0.6455353937345885,0.6980913632755152,3.7444793515634496,2.4857784531306417,0.13905827073850435,116.3848662014473
0.2294275429727276,0.006029013093564295,-0.14215692781799333,-0.13679396267051636,-0.1172763352473073,0.9721704560791671,3.379225227739159,1.5668172165445922,0.1064288612253627,
0.07336139295054649,-0.07446235206589169,-0.10227785814094731,-0.019757777092450857,-0.07294223260548216,0.6144855669037874,1.2517498765941357,-0.11811968436902398,0.06954017133762182,
0.19605212350135268,-0.2618339515545993,-0.13803836795491448,-0.11134673026533584,0.27870755755153737,0.9179604027952847,3.268435884100777,1.8119100487151996,0.08601926041719235,117.57701255400198
0.08798167714106345,-0.41731903510844287,-0.08981527071204287,-0.04221311417153391,0.8062717910806544,0.598720033682054,2.28835044392861,1.1087289505138778,0.046648853449248406,158.53409733960018
0.2907088199827679,-0.2953772571723201,-0.14265302787068823,-0.20022326397031864,0.5033651688767395,0.9210419420532175,4.042537031564778,2.62729391247275,0.12566735364024845,115.24027194160271
0.17863596021401376,-0.0468360355688075,-0.05228692452254691,-0.11954503233311592,-0.13090787856133435,0.04854852114635633,1.9717010626089944,0.9275781071725119,0.11557853220939088,
0.15914871280821746,-0.21743635386332041,-0.14073626660469055,-0.10243006907139568,0.6534149753490979,1.0500636841842845,2.3818695793888858,0.6811182530425414,0.08501118054066631,117.30013158790229
0.33052009662756965,-0.47828140541234077,-0.12695179666983622,-0.23324181787665732,0.8982036052901297,0.8308443800907805,4.769665440649274,3.561307910929896,0.1295608012153187,127.97955415889183
0.2274663215860087,-0.7153914965941603,-0.12465137260458575,-0.17764433890659054,1.5955884185298868,0.8632832872076934,3.4977182614194273,2.795215592738046,0.09273729740517421,137.7030491813392
0.21478865871342961,-0.5312558872334765,-0.11514537193411756,-0.16451068084014758,1.1182001226881906,0.7024892435160013,3.1951922850343686,2.286406947094818,0.10269086350683479,112.55437921745866
0.1390830146005367,-0.8385936799836299,-0.1365177445350747,-0.1329465481047326,2.040783281121488,1.1856281375910578,2.301819160633512,1.6373529403008178,0.07185677843568239,133.55355184700008
0.2278363968179717,-0.4615527729787342,-0.10741179453683909,-0.18394331230714003,0.7407588258401023,0.7109223116921741,3.437059986191116,3.2083767839489408,0.1140497122644042,126.09629592981238
0.2216128776663367,-0.7900301619807506,-0.16400352285437325,-0.17907501257787145,1.646710915635,1.3344710557789887,3.188889053281017,2.4284134161507884,0.09414434918105703,126.8488861148439
0.2508750621386401,-0.23284308389100197,-0.10166956680600092,-0.17963723171267929,0.31204619707101977,0.4419586312691447,3.5508520059197473,2.646591999703486,0.12043914132168712,120.01422469648816
0.23224851392503734,-0.5534208172672724,-0.13623041550045376,-0.174042431679463,1.1925758439845355,1.0621263271283672,3.37683741493188,2.223255087420413,0.10762474468224277,113.08440117604184
0.09117310829712466,-0.2551881168090041,-0.0907525820146135,-0.051356437040848565,0.42392350014594066,0.5854621433890795,1.574197423116659,0.40041761042238644,0.060103962098597405,125.67475170182087
0.20488398096021515,-0.1402193612169765,-0.12040083198960393,-0.13879657572032333,-0.03772849065942385,0.8099692232157204,2.8438675855015196,1.8264128259045624,0.10869416352646205,
0.10540384929845828,-0.26040813471427815,-0.12793787422061267,-0.06547184864382799,0.8268909473392487,0.9089295336773842,1.747612758890525,0.09071364610823873,0.06432864933397668,124.43150750243132
0.29455352862966916,-0.4734448273563555,-0.11088645005510038,-0.2285341517772932,0.9810262317340741,0.6908168418939883,3.708328573949523,2.7847066409735746,0.13442213664168307,116.7706127341421
0.14608856889044547,-0.1443048282922539,-0.14064185018335942,-0.10599276950332312,0.2481646202716531,0.9127780656367779,2.213361541029451,1.1872868085339996,0.0816241890281351,125.72066472727487
0.23203847708443534,-0.715608394497695,-0.1118240114144381,-0.18030207580694707,1.3682849156127088,0.931166058741665,3.1689946663989477,2.4044621824989583,0.11087366623208823,129.71400621561213
0.18809160520822513,-0.36102828080075977,-0.14097298542637332,-0.12908436440501447,1.0427765903108397,1.1472276995027881,3.116842423263743,1.3721541333377607,0.07830177868368406,120.21883800318439
0.06691305062802952,0.02673355433374036,-0.09449536324853354,-0.013945986685868772,-0.03215558983347089,0.6901379207524793,1.426513682580862,-0.3238240677415076,0.0639916051681115,
0.18469451656063032,-0.3525019229324018,-0.10208083184401451,-0.13685901484111845,0.8040716030715739,0.6924732250686667,2.5929221012670145,1.409730149265462,0.09839973447609839,113.14464185660344
0.22348721803474042,-0.051872647371759006,-0.1240538863089228,-0.12232735824669305,-0.08866465856359074,0.8460867828344254,3.172519758499946,1.1867815775325739,0.10120019657500783,
0.17297530733365388,-0.3988777616681183,-0.15115617228524517,-0.12458126712798388,0.8002526901429665,1.1578127077506055,2.400371427680852,1.5154300641498013,0.09833965106263744,120.90046782500323
0.3030740538851876,-0.5043390541514201,-0.11113473276147019,-0.23961968322677296,0.6956051156388681,0.6586357330879169,3.7529088084963886,3.4203972182045845,0.15083467301686757,135.48963054591022
0.21190845332867297,-0.12406037410011567,-0.14022885569823315,-0.1540285047673313,0.26967053540647334,0.9327143798057602,2.920481870110339,1.672009189344328,0.11621077500596952,133.91355650438447
0.29968901637121126,-0.2755601412527434,-0.14384222626507748,-0.21027898314817584,0.4420891934203034,0.8882959287072731,4.052594988006133,2.674517923906315,0.12736085601446756,115.95386568945486
0.29717251144775936,-0.6451536565969456,-0.09731901350606323,-0.22601282396365485,1.21856476237382,0.6472027918488943,3.791197400923296,3.229182889773085,0.13167578151096196,158.3583048847695
0.29619233400387956,-0.35472257950455693,-0.11928604703062197,-0.20743802306034634,0.6073154592086251,0.8428285489685108,3.5856612775500674,2.3333452980936578,0.13136073798400838,113.4545339487789
0.18566681100706875,-0.6373123545263739,-0.12412535829521583,-0.1268210071641175,1.2879607426602129,0.9046963069986808,3.164613583399112,2.0463200607538914,0.0865758982424391,124.68141058678427
0.21862581231200612,-0.3572611667621371,-0.11525430207970992,-0.16100182241088434,0.3791852449026038,0.730583664937528,3.2276658765874147,2.772294581993834,0.10885150889854285,116.77860766510179
0.1572675826137152,-0.03480081814832775,-0.11988637070987482,-0.07920443234158112,-0.21154995038606494,0.7191659628631973,2.7687797009156583,1.168523564574663,0.085316210777369,
0.058469263531774326,-0.18456938303898018,-0.11842360712760276,-0.03303149701981231,0.2479940384730317,0.8737895228648235,1.042455280231746,0.02113938724159392,0.06775791187925055,196.55078275040358
0.32399618481841536,-0.3546452425835255,-0.11408168270413376,-0.22980251203978216,0.8483246600091475,0.748959921188705,4.210925987728449,2.696157407936462,0.1374134484229147,119.65950222194726
0.24805133191744264,-0.46982465127258116,-0.0987245217939883,-0.19476061867480082,1.046013768111203,0.5946196204773571,3.876830471721174,3.088138792567763,0.10803284413595403,123.47185671858769
0.23772874362265292,-0.5543859120210805,-0.14513724364089525,-0.18769670798168517,1.2803544820071806,1.1941128980839835,3.77554631412998,2.866587817007927,0.09210725400457745,121.90369170092444
0.14880376480360358,-0.4810726657618195,-0.11427860301422908,-0.11322327751214843,1.2615289258654423,0.8526814029167238,2.2699467288617496,1.2604582671773785,0.07921162994769201,116.56765617125444
0.22915263990326554,-0.47247515761897274,-0.13736439702109862,-0.16835545401038915,0.780451253541139,0.8571313690440618,3.241810730232249,2.4859338519588006,0.11212819201782401,117.78516571945968
0.16613442799679046,-0.22845397403453874,-0.12427556054443986,-0.07500785533339648,0.11811178977251191,0.7590713777159801,2.7047596826492435,0.9030573932987562,0.09092458335854132,127.04209192019496
0.14112775204402186,-0.47392665757002217,-0.1336022594104,-0.09585348590752327,0.9767416216522957,0.9471505119618816,2.3034294739983188,1.3855222625592334,0.08840031444960257,135.1476586813262
0.18058924834130052,-0.09534992033387624,-0.12039688454443277,-0.09390611311472874,0.01683820554526616,0.7095485139792393,2.8189133754339513,1.0160383502194428,0.09628444418134745,180.65781963324534
0.0976485709430857,-0.23683614783998874,-0.09495496176789925,-0.04935622777526036,0.25165665745652444,0.614729726609156,1.9327754730495914,0.9302466082417602,0.06326652896714575,141.36477380094527
0.10086745170328744,-0.12750465166778066,-0.1406821251000896,-0.04491949632103795,0.2760535116258768,0.9754285478246006,2.011901500955559,0.26067141880599287,0.05819248452708844,247.94729378982782
0.2082445249086563,-0.15380951145072597,-0.10237189303101767,-0.12365842002188811,0.2596700920552001,0.35361196811035883,3.2157496702710473,1.4986282324634008,0.09430921554010062,142.90335810021725
0.21458833551231354,-0.2553022341139671,-0.11111211327061721,-0.15588887661087272,0.35089544515328935,0.7806494506013201,3.0992749599581666,2.0186128863765234,0.11077842913554843,114.3587974207518
0.4102429699751552,-0.5372938285720349,-0.15659432493235043,-0.31442866236273403,1.1104145328269353,0.9558018665810901,5.668066584238845,4.759304531738314,0.15499798611316282,186.86517432147008
0.18345574828936934,-0.5687645894066329,-0.13682944408804973,-0.13115133792914754,1.2705286412649537,0.9079609062230243,3.2280325824186944,2.0461125240992897,0.08333683497945693,117.19675484908647
0.23396772379991218,-0.5680046376608718,-0.1206954360392591,-0.18837150638378947,1.0085058139377177,0.8864005856080951,3.10726254700679,2.627148194442203,0.11632083422150927,120.70249783006321
0.19669552490952857,-0.11900988996383005,-0.15833191535202257,-0.1365950583074115,0.004618802708424075,1.1255899734400987,2.941289792524967,2.1829105429649585,0.09884190992170076,167.02094420011778
0.20025262036571512,-0.6692593681168256,-0.1543267004162552,-0.17117924399874898,1.5492053901590683,0.9527190469419957,2.8288951011447563,2.2913038334689677,0.11379300436138716,142.67438234323816
0.27614775955604776,-0.5763611796751723,-0.09350839568103513,-0.20491052528700526,1.211440708375479,0.5446876464966937,3.8625875187461958,2.8486138771124745,0.1297147232216108,135.6301032452726
0.38222505560932485,-0.4418602893314047,-0.15289118343148633,-0.2878356580581948,0.8469312703564589,1.0845523195849358,4.923139510439393,3.8619951352759068,0.16213844931341537,161.06216423625781
0.25535905801549114,-0.3721099234351865,-0.1316580320623825,-0.17736579664587748,0.7980407189489093,0.9621513474982843,3.777756784351049,2.327407704230922,0.11213065151344676,112.42444955362265
0.09083782565075299,-0.3576097301741761,-0.1100158471747599,-0.07768448206668258,0.7687984218842987,0.6729000443138723,1.9931792313983108,1.5480627438812702,0.05238043426082883,146.44701829661673
0.19895469362356943,-0.42217070276883434,-0.09539410411384369,-0.14053124126713792,0.9637208372715822,0.6189492339918494,3.018853798630823,1.8750697469070832,0.10392369007046894,121.54353262733598
0.11185421221006188,-0.31795103128607516,-0.09967225903574532,-0.07578969807483146,0.8233924764561351,0.6011331526573871,2.1227321327711137,0.7667351745596326,0.07891606987851076,126.00455159920784
0.2756332344992385,-0.05303778728733416,-0.13932271458045734,-0.173767493492272,0.0733386171847229,0.9826994514447821,4.091989042237696,2.216835934993,0.12014912802811291,186.79575997528667
0.28677847698462466,-0.7406476184466714,-0.12705236144511542,-0.23513808402732903,1.6709414366865178,0.9536580264468754,3.7309146999575002,3.119265153573716,0.12347523458136385,154.46809534237985
0.09157833156807639,-0.44269575189185356,-0.12157285771667409,-0.04986938161326834,0.957450508194456,1.0343258749943325,1.8149455927006168,0.26649248944396176,0.06341991717395562,154.30254223303382
0.08972047732587511,-0.12856597011943055,-0.11341457849960473,-0.051217809617420465,0.5303773730453687,0.7570237753926631,1.7032630360295224,0.011294764213359176,0.06873474421556888,202.36934260696546
0.17365960834436753,-0.22360840417494016,-0.12048353907627689,-0.08800662559036906,0.23546085688225937,0.9067504140885678,2.841945712219918,0.9694312832210517,0.09067921114274728,121.61927803263404
0.16715356009970578,-0.7864529694669948,-0.14133948348166708,-0.12621664236067526,1.442759194257655,1.2374001311829614,2.6302393641117523,1.988533304403282,0.08080197527581279,137.77702364517026
0.08504186898738457,-0.23575339186982666,-0.09932669863007404,-0.0561139482495603,0.33833546579232776,0.5343402820345853,1.817167112775109,1.023907759085564,0.07312592344984647,140.08344212889952
0.12750862281937703,-0.39956646029317094,-0.1330673366859194,-0.08129559089162329,0.8598775349016735,0.9257817799338997,2.3593286719823805,1.039798523807292,0.07805610773760277,121.14710551597642
0.033462927481614724,-0.15362566213693976,-0.10438723732805405,0.005122543061778617,0.21360794623049817,0.8003294197164847,0.5680313115534097,-0.9661752751450936,0.060543536125088254,
0.02207051986503336,-0.16215841398416836,-0.12217149429537148,0.02107453618593061,0.386216908395495,1.025494695934355,1.3696501922972553,-0.3287656848154221,0.027150604744911613,
0.2312264529331767,-0.45515505589358607,-0.1201558649871003,-0.18237293648836048,0.7964390238843049,0.8504492624628381,3.0319784741187337,2.510871784958132,0.12175587933002813,121.80981448545106
0.19021006264870327,-0.32984459535151817,-0.1086986883007735,-0.13394382000007615,0.8195459446938759,0.7383235421639696,2.544853590582656,1.3299891938265358,0.10103957141633203,115.23167623352518
0.16310291121304127,-0.18628438996639518,-0.1398451052994712,-0.11414067433232195,0.37186454924883533,1.0599382484531208,2.2401426455411917,1.1914089138074813,0.09360573182686825,127.04270129868755
0.1284068284109336,-0.4497936021186707,-0.0649095812929921,-0.08772650113600369,0.7424529859234091,0.3394972947254946,2.2056365385276635,1.2529381955883045,0.0842396111084867,128.59219415824055
0.4295456468819491,-1.0183331861409317,-0.1129446542341953,-0.37227216999101653,2.204690082319133,0.5879039003561057,5.713063178330247,5.804210168078788,0.17073665233796384,356.24959448356833
0.13210660481981268,-0.2536751990870724,-0.10037157151475098,-0.0917025702922045,0.12658578182337343,0.5581871580376498,1.7183786016226967,1.138565392340522,0.09699643856656555,120.83057239872767
0.13421834520310905,-0.21801510000087468,-0.11485997184762503,-0.07208467137872507,0.36622755084176,0.8169574867232484,2.1571334397504724,0.784017805023995,0.08515711610575297,161.31321958960962
0.2573591233135004,-0.5288093504206826,-0.15751266056389432,-0.21703306091618607,1.066600080789348,1.115685551853651,3.9306230612357025,3.575239526703323,0.11088037305488316,133.59036061811057
0.13153919274344142,-0.6980937359260364,-0.11922024401812384,-0.11604450267845288,1.396191900956807,0.8157807721806529,2.4357633525092464,1.9965831006915096,0.07882657720803675,118.34418528797539
0.2957917190956831,-0.27854844380831756,-0.10839776144141827,-0.21195428025509183,0.3307608130866633,0.5707192240084596,3.6753139274522164,2.7676673209387337,0.13784092162545172,115.77876336622384
0.41883230178910325,-0.41730572365759866,-0.18060430370798755,-0.3218786704613121,1.0284019228050398,1.384379165679876,5.493404851855935,4.205920190332925,0.15789668104553273,178.36986973048067
