Unnamed: 0,had1,had2,z1,z2,conv,mins,maxx
64,300.0,205.0,0.45,0.439,-0.02186350398571583,-0.0337392123874466,-0.012625906282443547
65,300.0,205.0,0.45,0.511,-0.02549925614210545,-0.03963019050004606,-0.014516052114025062
66,300.0,205.0,0.45,0.583,-0.03015182322226786,-0.04723170751831669,-0.01688574314574196
67,300.0,205.0,0.45,0.6559999999999999,-0.035550437974257255,-0.05615746044380006,-0.019543753842134998
68,300.0,205.0,0.45,0.728,-0.04053360703627571,-0.06461854906241524,-0.021811087014659863
69,300.0,205.0,0.45,0.8,-0.04451822191338992,-0.07156113852030595,-0.023474454185894215
70,300.0,205.0,0.6,0.15,-0.002290446075200864,-0.0041328702447241475,-0.0012811339659054783
71,300.0,205.0,0.6,0.222,-0.009281841238658422,-0.01750820689877636,-0.004577904743445063
72,300.0,205.0,0.6,0.294,-0.01322209036811944,-0.025652099401390856,-0.006058788733045886
73,300.0,205.0,0.6,0.36700000000000005,-0.015781721047138538,-0.031076518223895518,-0.006947684189322371
74,300.0,205.0,0.6,0.439,-0.018194429593312886,-0.03613976253236354,-0.007811174265630171
75,300.0,205.0,0.6,0.511,-0.021172436779332334,-0.04238271617458276,-0.008896969502408992
76,300.0,205.0,0.6,0.583,-0.02473654439908657,-0.050038100083192344,-0.01011182825132838
77,300.0,205.0,0.6,0.6559999999999999,-0.02857693115781173,-0.0585162315276204,-0.011295440476686562
78,300.0,205.0,0.6,0.728,-0.03182630913146953,-0.06612587240119881,-0.012057806043160292
79,300.0,205.0,0.6,0.8,-0.034194526585584,-0.07202568908949117,-0.012419263319633384
80,310.0,200.0,0.25,0.15,-0.0031788100092518703,-0.0054193092598831556,-0.001492085966169657
81,310.0,200.0,0.25,0.222,-0.006296043500663795,-0.010514978552420673,-0.002539541623814526
82,310.0,200.0,0.25,0.294,-0.004397059812797192,-0.009532249869703887,0.00037324937973457476
83,310.0,200.0,0.25,0.36700000000000005,-0.0004185789381482619,-0.006159493846378085,0.004950847014786148
84,310.0,200.0,0.25,0.439,0.0048347733975257785,-0.0015499953243692784,0.010656802508213277
85,310.0,200.0,0.25,0.511,0.011379713148389405,0.004049672478450016,0.017791231652951465
86,310.0,200.0,0.25,0.583,0.019230115517461968,0.01038490019922788,0.02674316105010494
87,310.0,200.0,0.25,0.6559999999999999,0.02799226734163186,0.017388417100969486,0.036900669268883454
88,310.0,200.0,0.25,0.728,0.036790324232821324,0.02415053289547401,0.047036752921384026
89,310.0,200.0,0.25,0.8,0.04448571019708398,0.030025591257062865,0.056029223088160995
90,310.0,200.0,0.35,0.15,-0.0024136640486608035,-0.003599066073577752,-0.0014734594201097656
91,310.0,200.0,0.35,0.222,-0.008949978105969647,-0.012481714320219037,-0.005717532739963126
92,310.0,200.0,0.35,0.294,-0.01142920091585824,-0.01639015979784313,-0.006696516914750424
93,310.0,200.0,0.35,0.36700000000000005,-0.012058012862239113,-0.018137122598669547,-0.006336925001295296
94,310.0,200.0,0.35,0.439,-0.012140001357789656,-0.01932516486266867,-0.005322640654396296
95,310.0,200.0,0.35,0.511,-0.012277213579646054,-0.02083912072822733,-0.004184270193655581
96,310.0,200.0,0.35,0.583,-0.0122947278911638,-0.02295561677485799,-0.0027876229065859725
97,310.0,200.0,0.35,0.6559999999999999,-0.01262525640093,-0.025541807213031082,-0.001139225893529571
98,310.0,200.0,0.35,0.728,-0.012666857638154094,-0.02777705310035838,0.0008133329906196427
99,310.0,200.0,0.35,0.8,-0.012475810720222105,-0.02942701756990255,0.0027314819897383724
100,310.0,200.0,0.45,0.15,-0.0026969107236657127,-0.003985096361952836,-0.0017564153205619662
101,310.0,200.0,0.45,0.222,-0.011265912577751091,-0.01679944762737427,-0.007045747587003847
102,310.0,200.0,0.45,0.294,-0.015924601191350245,-0.024123692552939467,-0.00956713196292945
103,310.0,200.0,0.45,0.36700000000000005,-0.019025388163666435,-0.029131138441175704,-0.011152840291799079
104,310.0,200.0,0.45,0.439,-0.02186350398571583,-0.0337392123874466,-0.012625906282443547
105,310.0,200.0,0.45,0.511,-0.02549925614210545,-0.03963019050004606,-0.014516052114025062
106,310.0,200.0,0.45,0.583,-0.03015182322226786,-0.04723170751831669,-0.01688574314574196
107,310.0,200.0,0.45,0.6559999999999999,-0.035550437974257255,-0.05615746044380006,-0.019543753842134998
108,310.0,200.0,0.45,0.728,-0.04053360703627571,-0.06461854906241524,-0.021811087014659863
109,310.0,200.0,0.45,0.8,-0.04451822191338992,-0.07156113852030595,-0.023474454185894215
110,310.0,200.0,0.6,0.15,-0.002290446075200864,-0.0041328702447241475,-0.0012811339659054783
111,310.0,200.0,0.6,0.222,-0.009281841238658422,-0.01750820689877636,-0.004577904743445063
112,310.0,200.0,0.6,0.294,-0.01322209036811944,-0.025652099401390856,-0.006058788733045886
113,310.0,200.0,0.6,0.36700000000000005,-0.015781721047138538,-0.031076518223895518,-0.006947684189322371
114,310.0,200.0,0.6,0.439,-0.018194429593312886,-0.03613976253236354,-0.007811174265630171
115,310.0,200.0,0.6,0.511,-0.021172436779332334,-0.04238271617458276,-0.008896969502408992
116,310.0,200.0,0.6,0.583,-0.02473654439908657,-0.050038100083192344,-0.01011182825132838
117,310.0,200.0,0.6,0.6559999999999999,-0.02857693115781173,-0.0585162315276204,-0.011295440476686562
118,310.0,200.0,0.6,0.728,-0.03182630913146953,-0.06612587240119881,-0.012057806043160292
119,310.0,200.0,0.6,0.8,-0.034194526585584,-0.07202568908949117,-0.012419263319633384
120,310.0,205.0,0.25,0.15,-0.004383736818077048,-0.006473471729641152,-0.0027187036928963846
121,310.0,205.0,0.25,0.222,-0.01630466494620081,-0.020153331269135495,-0.012750147119311196
122,310.0,205.0,0.25,0.294,-0.026153118925643485,-0.031317067284125664,-0.02090615290886004
123,310.0,205.0,0.25,0.36700000000000005,-0.034942567715593,-0.04162379632525618,-0.027895905484794436
124,310.0,205.0,0.25,0.439,-0.04449053048394086,-0.053257142244727905,-0.035373934267289846
125,310.0,205.0,0.25,0.511,-0.05657075099593842,-0.06799940086460472,-0.044792799584426404
126,310.0,205.0,0.25,0.583,-0.07162052355999238,-0.08636571145601392,-0.0564601223989767
127,310.0,205.0,0.25,0.6559999999999999,-0.08885537819513713,-0.1074009469390101,-0.06973155037339779
128,310.0,205.0,0.25,0.728,-0.1055626047801318,-0.12785180487349151,-0.08241266985491985
129,310.0,205.0,0.25,0.8,-0.11971988183005279,-0.1451919954017305,-0.09301149537848516
130,310.0,205.0,0.35,0.15,-0.0031229919873211895,-0.004322368224449144,-0.0023029836818985964
131,310.0,205.0,0.35,0.222,-0.013932979413160903,-0.017389875886581863,-0.011272049841598677
132,310.0,205.0,0.35,0.294,-0.021162606060616467,-0.02595792894212832,-0.01718274586012951
133,310.0,205.0,0.35,0.36700000000000005,-0.026929943845759023,-0.03259735631789717,-0.021963658991201337
134,310.0,205.0,0.35,0.439,-0.0329314404605296,-0.03946769262536913,-0.026979009334481392
135,310.0,205.0,0.35,0.511,-0.04051560935617164,-0.0482379972027175,-0.033317500317166265
136,310.0,205.0,0.35,0.583,-0.05004700164376037,-0.059318946796314886,-0.04127307135210614
137,310.0,205.0,0.35,0.6559999999999999,-0.06104121076535588,-0.07249788784481405,-0.05043678769128874
138,310.0,205.0,0.35,0.728,-0.0716050255984447,-0.0852472477490713,-0.05923851666032326
139,310.0,205.0,0.35,0.8,-0.08040768205279471,-0.09592479364510229,-0.06657021721426216
140,310.0,205.0,0.45,0.15,-0.004143632711267933,-0.0051986300655747116,-0.0033259182150181562
141,310.0,205.0,0.45,0.222,-0.018414440478506308,-0.021580731511345035,-0.015191208643342283
142,310.0,205.0,0.45,0.294,-0.02729911518063194,-0.03171259565388279,-0.02262117717068809
143,310.0,205.0,0.45,0.36700000000000005,-0.033707986346799224,-0.039001600907108996,-0.027963024153505635
144,310.0,205.0,0.45,0.439,-0.0395305003132886,-0.0456577045734651,-0.03285755683844623
145,310.0,205.0,0.45,0.511,-0.046472219463519024,-0.05365407943112021,-0.0386863456068138
146,310.0,205.0,0.45,0.583,-0.054742480634665636,-0.06321101466065088,-0.04560532318733506
147,310.0,205.0,0.45,0.6559999999999999,-0.06367570767211612,-0.07357031810833162,-0.05304895250665486
148,310.0,205.0,0.45,0.728,-0.07158846781515592,-0.08279525756566489,-0.05960603600353303
149,310.0,205.0,0.45,0.8,-0.07774275148709399,-0.0900062499114731,-0.06467974452035753
150,310.0,205.0,0.6,0.15,-0.006305191944297978,-0.0076530643600944675,-0.004797831209628021
151,310.0,205.0,0.6,0.222,-0.02768322128283141,-0.03254230673917433,-0.021343611518026332
152,310.0,205.0,0.6,0.294,-0.04127239632202599,-0.048418849717491295,-0.03183319656092764
153,310.0,205.0,0.6,0.36700000000000005,-0.04992914662237286,-0.05857838114020646,-0.038465964427754254
154,310.0,205.0,0.6,0.439,-0.056939369483044996,-0.06679646347423292,-0.043805051107800225
155,310.0,205.0,0.6,0.511,-0.06420605039435412,-0.07531596748519227,-0.049349563400709916
156,310.0,205.0,0.6,0.583,-0.07182713651665172,-0.08425762415705539,-0.05516986209277199
157,310.0,205.0,0.6,0.6559999999999999,-0.07911109117460531,-0.09281068188435929,-0.06073210145890505
158,310.0,205.0,0.6,0.728,-0.08485199818810704,-0.09956170930313782,-0.06511014050431
159,310.0,205.0,0.6,0.8,-0.08897646325289074,-0.10441838368144557,-0.0682508781666628
