Unnamed: 0,had1,had2,z1,z2,conv,mins,maxx
37,300.0,200.0,0.6,0.6559999999999999,-0.09431122889487033,-0.06610571065592767,-0.0138680790669406
38,300.0,200.0,0.6,0.728,-0.10197952695633099,-0.07505314017660011,-0.014948505721546927
39,300.0,200.0,0.6,0.8,-0.10762551477982357,-0.0821165413304658,-0.015536050108357796
40,300.0,205.0,0.25,0.15,-0.004514400746804659,-0.007652547245483195,-0.0021362800698920153
41,300.0,205.0,0.25,0.222,-0.008758723144802383,-0.013699271492460394,-0.004196541000842216
42,300.0,205.0,0.25,0.294,-0.0071998629505578655,-0.013720162378204082,-0.0015300854525640759
43,300.0,205.0,0.25,0.36700000000000005,-0.0030498311910112015,-0.010319050020668422,0.0035955442296820316
44,300.0,205.0,0.25,0.439,0.0028114716693359576,-0.005253362958890173,0.01093498269689843
45,300.0,205.0,0.25,0.511,0.01021469688121986,0.0011090495977703458,0.02046341403366876
46,300.0,205.0,0.25,0.583,0.019132216864332443,0.007459403700328746,0.032023211648565586
47,300.0,205.0,0.25,0.6559999999999999,0.0290809128612531,0.014521809273196367,0.0450012338298333
48,300.0,205.0,0.25,0.728,0.03909499142296513,0.0217402509047403,0.0579625739753732
49,300.0,205.0,0.25,0.8,0.04786811933804881,0.02818714051695058,0.06925873553058011
50,300.0,205.0,0.35,0.15,-4.830751770404464e-06,-0.0007954423301041948,0.00043384277301551703
51,300.0,205.0,0.35,0.222,-0.007373828572990531,-0.010683368583858063,-0.004601510861402483
52,300.0,205.0,0.35,0.294,-0.010435536191861132,-0.015532921940570966,-0.0061467172731267386
53,300.0,205.0,0.35,0.36700000000000005,-0.01082108543878063,-0.0173899055211209,-0.005665126003858298
54,300.0,205.0,0.35,0.439,-0.010137482609217497,-0.01817481788230378,-0.004374075145341068
55,300.0,205.0,0.35,0.511,-0.008993837235321702,-0.018609427027649294,-0.002516315354901039
56,300.0,205.0,0.35,0.583,-0.007580724521638411,-0.01964108326245093,0.00026063169277467974
57,300.0,205.0,0.35,0.6559999999999999,-0.005960082310360669,-0.02073587715425991,0.003511465078835774
58,300.0,205.0,0.35,0.728,-0.003982874532110413,-0.021455312321317005,0.007128411382513373
59,300.0,205.0,0.35,0.8,-0.0019957114641276953,-0.02178765817816381,0.010544339780947772
60,300.0,205.0,0.45,0.15,0.0005995951800603403,0.00013383295813850228,0.0010289289048830235
61,300.0,205.0,0.45,0.222,-0.009895990636753876,-0.013273070674709182,-0.006471913934224551
62,300.0,205.0,0.45,0.294,-0.016445045017371696,-0.022700618440679825,-0.010315820345453041
63,300.0,205.0,0.45,0.36700000000000005,-0.02088296818897354,-0.02933236600399313,-0.012787351669744422
64,300.0,205.0,0.45,0.439,-0.024685220027755212,-0.03505104299034206,-0.01490327063962515
65,300.0,205.0,0.45,0.511,-0.029199968270151273,-0.04176918459638163,-0.017415517124581115
66,300.0,205.0,0.45,0.583,-0.03471174499860726,-0.050102744318855655,-0.020491297486693195
67,300.0,205.0,0.45,0.6559999999999999,-0.04109112566475453,-0.059858877888837196,-0.0239409926319655
68,300.0,205.0,0.45,0.728,-0.047039479071254,-0.0691727902706186,-0.02698088815181595
69,300.0,205.0,0.45,0.8,-0.051835947507420724,-0.07686147058945912,-0.029300143230426845
70,300.0,205.0,0.6,0.15,0.0006582079028158208,0.00027246466294851226,0.0012374486806358779
71,300.0,205.0,0.6,0.222,-0.0083296314752485,-0.014519016173191958,-0.004118926737673492
72,300.0,205.0,0.6,0.294,-0.014018844175657528,-0.02525112203128091,-0.006433654050370399
73,300.0,205.0,0.6,0.36700000000000005,-0.017991891898975505,-0.032959733333899975,-0.007903941380966699
74,300.0,205.0,0.6,0.439,-0.021514351446831607,-0.03974822757081718,-0.00922640406671838
75,300.0,205.0,0.6,0.511,-0.025383116223772782,-0.047217921291695164,-0.010695470715501615
76,300.0,205.0,0.6,0.583,-0.02995267068097361,-0.05621762057506458,-0.012297617124151245
77,300.0,205.0,0.6,0.6559999999999999,-0.034864078793344265,-0.06610571065592767,-0.0138680790669406
78,300.0,205.0,0.6,0.728,-0.03910901821330382,-0.07505314017660011,-0.014948505721546927
79,300.0,205.0,0.6,0.8,-0.042305074401186124,-0.0821165413304658,-0.015536050108357796
80,310.0,200.0,0.25,0.15,-0.004514400746804659,-0.008268622864482163,-0.003191326340250429
81,310.0,200.0,0.25,0.222,-0.008758723144802383,-0.02208106278864817,-0.014503407909934058
82,310.0,200.0,0.25,0.294,-0.0071998629505578655,-0.03647705005965709,-0.02374140982798087
83,310.0,200.0,0.25,0.36700000000000005,-0.0030498311910112015,-0.049388971453145296,-0.03204182534490566
84,310.0,200.0,0.25,0.439,0.0028114716693359576,-0.06325798388446532,-0.04130601883039846
85,310.0,200.0,0.25,0.511,0.01021469688121986,-0.08068893967174964,-0.05308454012797366
86,310.0,200.0,0.25,0.583,0.019132216864332443,-0.10255867833663862,-0.06773756765769995
87,310.0,200.0,0.25,0.6559999999999999,0.0290809128612531,-0.12805830154696746,-0.08446832813433394
88,310.0,200.0,0.25,0.728,0.03909499142296513,-0.15279964188017334,-0.10073103647110808
89,310.0,200.0,0.25,0.8,0.04786811933804881,-0.17367087821035632,-0.11450666299206697
90,310.0,200.0,0.35,0.15,-4.830751770404464e-06,-0.0009602869945030157,0.0006296565654120701
91,310.0,200.0,0.35,0.222,-0.007373828572990531,-0.015856693985281296,-0.010475160170294375
92,310.0,200.0,0.35,0.294,-0.010435536191861132,-0.02729964058440589,-0.019088831020383
93,310.0,200.0,0.35,0.36700000000000005,-0.01082108543878063,-0.03671976494210254,-0.025996238308040896
94,310.0,200.0,0.35,0.439,-0.010137482609217497,-0.046730263906022175,-0.03305493773895717
95,310.0,200.0,0.35,0.511,-0.008993837235321702,-0.05903199082534121,-0.04173468333917953
96,310.0,200.0,0.35,0.583,-0.007580724521638411,-0.07434746030558555,-0.052606052801340536
97,310.0,200.0,0.35,0.6559999999999999,-0.005960082310360669,-0.09210705733596006,-0.06518899101124359
98,310.0,200.0,0.35,0.728,-0.003982874532110413,-0.10918567729162104,-0.07727745121564117
99,310.0,200.0,0.35,0.8,-0.0019957114641276953,-0.12410450928129181,-0.08778642384107412
100,310.0,200.0,0.45,0.15,0.0005995951800603403,0.00021778743387613526,0.0014430100295865045
101,310.0,200.0,0.45,0.222,-0.009895990636753876,-0.018799709862193714,-0.013515583294976076
102,310.0,200.0,0.45,0.294,-0.016445045017371696,-0.03235877868207016,-0.024040938281669363
103,310.0,200.0,0.45,0.36700000000000005,-0.02088296818897354,-0.04260192559957435,-0.031906184045406585
104,310.0,200.0,0.45,0.439,-0.024685220027755212,-0.05185356333777135,-0.03891549157213471
105,310.0,200.0,0.45,0.511,-0.029199968270151273,-0.062447191150114385,-0.04688107023848491
106,310.0,200.0,0.45,0.583,-0.03471174499860726,-0.07481614783846732,-0.056101198295079285
107,310.0,200.0,0.45,0.6559999999999999,-0.04109112566475453,-0.08826220080842317,-0.06615923633621917
108,310.0,200.0,0.45,0.728,-0.047039479071254,-0.10055882513625199,-0.07529505632803604
109,310.0,200.0,0.45,0.8,-0.051835947507420724,-0.11033799780434822,-0.08251343118450623
110,310.0,200.0,0.6,0.15,0.0006582079028158208,0.0010616462659827105,0.0023650472269848926
111,310.0,200.0,0.6,0.222,-0.0083296314752485,-0.028423141255956325,-0.01886229845812818
112,310.0,200.0,0.6,0.294,-0.014018844175657528,-0.049845360829196945,-0.03283590277522124
113,310.0,200.0,0.6,0.36700000000000005,-0.017991891898975505,-0.06489262486054466,-0.042570428827521864
114,310.0,200.0,0.6,0.439,-0.021514351446831607,-0.07679551680077434,-0.05028432877327424
115,310.0,200.0,0.6,0.511,-0.025383116223772782,-0.0878737127522128,-0.0576060448562906
116,310.0,200.0,0.6,0.583,-0.02995267068097361,-0.09936884338049151,-0.06509147788377426
117,310.0,200.0,0.6,0.6559999999999999,-0.034864078793344265,-0.11038120131561394,-0.07225757994252323
118,310.0,200.0,0.6,0.728,-0.03910901821330382,-0.1193758645528248,-0.07809756416371508
119,310.0,200.0,0.6,0.8,-0.042305074401186124,-0.12600724428642784,-0.08239358048612407
120,310.0,205.0,0.25,0.15,-0.0054882449841353025,-0.008268622864482163,-0.003191326340250429
121,310.0,205.0,0.25,0.222,-0.018139205070588915,-0.02208106278864817,-0.014503407909934058
122,310.0,205.0,0.25,0.294,-0.029990430623782063,-0.03647705005965709,-0.02374140982798087
123,310.0,205.0,0.25,0.36700000000000005,-0.04079435339116551,-0.049388971453145296,-0.03204182534490566
124,310.0,205.0,0.25,0.439,-0.052517499848463815,-0.06325798388446532,-0.04130601883039846
125,310.0,205.0,0.25,0.511,-0.06727545394913916,-0.08068893967174964,-0.05308454012797366
126,310.0,205.0,0.25,0.583,-0.08558552967444538,-0.10255867833663862,-0.06773756765769995
127,310.0,205.0,0.25,0.6559999999999999,-0.1065488267023431,-0.12805830154696746,-0.08446832813433394
128,310.0,205.0,0.25,0.728,-0.12680827193101676,-0.15279964188017334,-0.10073103647110808
129,310.0,205.0,0.25,0.8,-0.1440885305326634,-0.17367087821035632,-0.11450666299206697
130,310.0,205.0,0.35,0.15,-1.4720408176709497e-05,-0.0009602869945030157,0.0006296565654120701
131,310.0,205.0,0.35,0.222,-0.012756905279235951,-0.015856693985281296,-0.010475160170294375
132,310.0,205.0,0.35,0.294,-0.022864109747953693,-0.02729964058440589,-0.019088831020383
133,310.0,205.0,0.35,0.36700000000000005,-0.03130355966779392,-0.03671976494210254,-0.025996238308040896
134,310.0,205.0,0.35,0.439,-0.039871501113295967,-0.046730263906022175,-0.03305493773895717
135,310.0,205.0,0.35,0.511,-0.050422759228207735,-0.05903199082534121,-0.04173468333917953
136,310.0,205.0,0.35,0.583,-0.06355240574121367,-0.07434746030558555,-0.052606052801340536
137,310.0,205.0,0.35,0.6559999999999999,-0.07852446336901825,-0.09210705733596006,-0.06518899101124359
138,310.0,205.0,0.35,0.728,-0.09335400242099659,-0.10918567729162104,-0.07727745121564117
139,310.0,205.0,0.35,0.8,-0.10607912667663873,-0.12410450928129181,-0.08778642384107412
140,310.0,205.0,0.45,0.15,0.0008972648273174402,0.00021778743387613526,0.0014430100295865045
141,310.0,205.0,0.45,0.222,-0.01594556391175964,-0.018799709862193714,-0.013515583294976076
142,310.0,205.0,0.45,0.294,-0.028021367233013957,-0.03235877868207016,-0.024040938281669363
143,310.0,205.0,0.45,0.36700000000000005,-0.037117294954976836,-0.04260192559957435,-0.031906184045406585
144,310.0,205.0,0.45,0.439,-0.04522671810599241,-0.05185356333777135,-0.03891549157213471
145,310.0,205.0,0.45,0.511,-0.054483936870092266,-0.062447191150114385,-0.04688107023848491
146,310.0,205.0,0.45,0.583,-0.0651683743173684,-0.07481614783846732,-0.056101198295079285
147,310.0,205.0,0.45,0.6559999999999999,-0.07683581672336158,-0.08826220080842317,-0.06615923633621917
148,310.0,205.0,0.45,0.728,-0.08744623346874969,-0.10055882513625199,-0.07529505632803604
149,310.0,205.0,0.45,0.8,-0.09583926431189674,-0.11033799780434822,-0.08251343118450623
150,310.0,205.0,0.6,0.15,0.001747819422045604,0.0010616462659827105,0.0023650472269848926
151,310.0,205.0,0.6,0.222,-0.02417702794394094,-0.028423141255956325,-0.01886229845812818
152,310.0,205.0,0.6,0.294,-0.042580061266575334,-0.049845360829196945,-0.03283590277522124
153,310.0,205.0,0.6,0.36700000000000005,-0.05545013566644474,-0.06489262486054466,-0.042570428827521864
154,310.0,205.0,0.6,0.439,-0.06563306000272776,-0.07679551680077434,-0.05028432877327424
155,310.0,205.0,0.6,0.511,-0.07508730591601775,-0.0878737127522128,-0.0576060448562906
156,310.0,205.0,0.6,0.583,-0.08490948330379902,-0.09936884338049151,-0.06509147788377426
157,310.0,205.0,0.6,0.6559999999999999,-0.09431122889487033,-0.11038120131561394,-0.07225757994252323
158,310.0,205.0,0.6,0.728,-0.10197952695633099,-0.1193758645528248,-0.07809756416371508
159,310.0,205.0,0.6,0.8,-0.10762551477982357,-0.12600724428642784,-0.08239358048612407
