Unnamed: 0,had1,had2,z1,z2,conv,mins,maxx
20,300.0,200.0,0.45,0.15,0.0008972648273174402,0.00021778743387613526,0.0014831537319832503
21,300.0,200.0,0.45,0.222,-0.01594556391175964,-0.018799709862193714,-0.013257253859969408
22,300.0,200.0,0.45,0.294,-0.028021367233013957,-0.03235877868207016,-0.023506625403897672
23,300.0,200.0,0.45,0.36700000000000005,-0.037117294954976836,-0.04260192559957435,-0.03122878593637637
24,300.0,200.0,0.45,0.439,-0.04522671810599241,-0.05185356333777135,-0.0380713058122422
25,300.0,200.0,0.45,0.511,-0.054483936870092266,-0.062447191150114385,-0.04578649781514679
26,300.0,200.0,0.45,0.583,-0.0651683743173684,-0.07481614783846732,-0.05475220797043843
27,300.0,200.0,0.45,0.6559999999999999,-0.07683581672336158,-0.08826220080842317,-0.064517441175755
28,300.0,200.0,0.45,0.728,-0.08744623346874969,-0.10055882513625199,-0.07336423557284623
29,300.0,200.0,0.45,0.8,-0.09583926431189674,-0.11033799780434822,-0.080336663541811
30,300.0,200.0,0.6,0.15,0.001747819422045604,0.0010616462659827105,0.0023650472269848926
31,300.0,200.0,0.6,0.222,-0.02417702794394094,-0.028423141255956325,-0.018683528714409984
32,300.0,200.0,0.6,0.294,-0.042580061266575334,-0.049845360829196945,-0.03283590277522124
33,300.0,200.0,0.6,0.36700000000000005,-0.05545013566644474,-0.06489262486054466,-0.042570428827521864
34,300.0,200.0,0.6,0.439,-0.06563306000272776,-0.07679551680077434,-0.05028432877327424
35,300.0,200.0,0.6,0.511,-0.07508730591601775,-0.0878737127522128,-0.0576060448562906
36,300.0,200.0,0.6,0.583,-0.08490948330379902,-0.09936884338049151,-0.06509147788377426
37,300.0,200.0,0.6,0.6559999999999999,-0.09431122889487033,-0.11038120131561394,-0.07225757994252323
38,300.0,200.0,0.6,0.728,-0.10197952695633099,-0.1193758645528248,-0.07809756416371508
39,300.0,200.0,0.6,0.8,-0.10762551477982357,-0.12600724428642784,-0.08239358048612407
40,300.0,205.0,0.25,0.15,-0.004514400746804659,-0.007652547245483195,-0.0015624902479557075
41,300.0,205.0,0.25,0.222,-0.008758723144802383,-0.013699271492460394,-0.004196541000842216
42,300.0,205.0,0.25,0.294,-0.0071998629505578655,-0.013720162378204082,-0.0013174436311969428
43,300.0,205.0,0.25,0.36700000000000005,-0.0030498311910112015,-0.010319050020668422,0.004324607991693261
44,300.0,205.0,0.25,0.439,0.0028114716693359576,-0.005253362958890173,0.011891581269912218
45,300.0,205.0,0.25,0.511,0.01021469688121986,0.0011090495977703458,0.02151583380687142
46,300.0,205.0,0.25,0.583,0.019132216864332443,0.007459403700328746,0.03323951012432979
47,300.0,205.0,0.25,0.6559999999999999,0.0290809128612531,0.014521809273196367,0.04644400486771678
48,300.0,205.0,0.25,0.728,0.03909499142296513,0.0217402509047403,0.05966701114924199
49,300.0,205.0,0.25,0.8,0.04786811933804881,0.02818714051695058,0.07121828042706128
50,300.0,205.0,0.35,0.15,-4.830751770404464e-06,-0.0007954423301041948,0.0005938261391946391
51,300.0,205.0,0.35,0.222,-0.007373828572990531,-0.010683368583858063,-0.004539341029130908
52,300.0,205.0,0.35,0.294,-0.010435536191861132,-0.015532921940570966,-0.005626494873094628
53,300.0,205.0,0.35,0.36700000000000005,-0.01082108543878063,-0.0173899055211209,-0.0045388866363462515
54,300.0,205.0,0.35,0.439,-0.010137482609217497,-0.01817481788230378,-0.002617676638785339
55,300.0,205.0,0.35,0.511,-0.008993837235321702,-0.018609427027649294,9.073176864782866e-06
56,300.0,205.0,0.35,0.583,-0.007580724521638411,-0.01964108326245093,0.0033276999544201774
57,300.0,205.0,0.35,0.6559999999999999,-0.005960082310360669,-0.02073587715425991,0.007246158792719474
58,300.0,205.0,0.35,0.728,-0.003982874532110413,-0.021455312321317005,0.011551226270294365
59,300.0,205.0,0.35,0.8,-0.0019957114641276953,-0.02178765817816381,0.015576447130664235
60,300.0,205.0,0.45,0.15,0.0005995951800603403,0.00013383295813850228,0.0010289289048830235
61,300.0,205.0,0.45,0.222,-0.009895990636753876,-0.014612538302831614,-0.006291851047944409
62,300.0,205.0,0.45,0.294,-0.016445045017371696,-0.024583294339252302,-0.009991172149308565
63,300.0,205.0,0.45,0.36700000000000005,-0.02088296818897354,-0.031530015742878545,-0.01233761399275351
64,300.0,205.0,0.45,0.439,-0.024685220027755212,-0.037583984014175925,-0.014327206086218777
65,300.0,205.0,0.45,0.511,-0.029199968270151273,-0.04481827688612886,-0.016678372258563574
66,300.0,205.0,0.45,0.583,-0.03471174499860726,-0.053796221031028275,-0.019520211755138312
67,300.0,205.0,0.45,0.6559999999999999,-0.04109112566475453,-0.06427203929750983,-0.02264939072166312
68,300.0,205.0,0.45,0.728,-0.047039479071254,-0.07431320483532045,-0.02533755379987227
69,300.0,205.0,0.45,0.8,-0.051835947507420724,-0.08263314407004466,-0.02731608397582391
70,300.0,205.0,0.6,0.15,0.0006582079028158208,0.00027246466294851226,0.0012374486806358779
71,300.0,205.0,0.6,0.222,-0.0083296314752485,-0.015570496348255171,-0.004118926737673492
72,300.0,205.0,0.6,0.294,-0.014018844175657528,-0.02693998268649345,-0.006433654050370399
73,300.0,205.0,0.6,0.36700000000000005,-0.017991891898975505,-0.035086746031864464,-0.007903941380966699
74,300.0,205.0,0.6,0.439,-0.021514351446831607,-0.042303821423104675,-0.00922640406671838
75,300.0,205.0,0.6,0.511,-0.025383116223772782,-0.05025028800079696,-0.010695470715501615
76,300.0,205.0,0.6,0.583,-0.02995267068097361,-0.05987444148723086,-0.012297617124151245
77,300.0,205.0,0.6,0.6559999999999999,-0.034864078793344265,-0.0705085420719751,-0.0138680790669406
78,300.0,205.0,0.6,0.728,-0.03910901821330382,-0.08020359471350696,-0.014948505721546927
79,300.0,205.0,0.6,0.8,-0.042305074401186124,-0.0879131703556732,-0.015536050108357796
80,310.0,200.0,0.25,0.15,-0.004514400746804659,-0.007652547245483195,-0.0015624902479557075
81,310.0,200.0,0.25,0.222,-0.008758723144802383,-0.013699271492460394,-0.004196541000842216
82,310.0,200.0,0.25,0.294,-0.0071998629505578655,-0.013720162378204082,-0.0013174436311969428
83,310.0,200.0,0.25,0.36700000000000005,-0.0030498311910112015,-0.010319050020668422,0.004324607991693261
84,310.0,200.0,0.25,0.439,0.0028114716693359576,-0.005253362958890173,0.011891581269912218
85,310.0,200.0,0.25,0.511,0.01021469688121986,0.0011090495977703458,0.02151583380687142
86,310.0,200.0,0.25,0.583,0.019132216864332443,0.007459403700328746,0.03323951012432979
87,310.0,200.0,0.25,0.6559999999999999,0.0290809128612531,0.014521809273196367,0.04644400486771678
88,310.0,200.0,0.25,0.728,0.03909499142296513,0.0217402509047403,0.05966701114924199
89,310.0,200.0,0.25,0.8,0.04786811933804881,0.02818714051695058,0.07121828042706128
90,310.0,200.0,0.35,0.15,-4.830751770404464e-06,-0.0007954423301041948,0.0005938261391946391
91,310.0,200.0,0.35,0.222,-0.007373828572990531,-0.010683368583858063,-0.004539341029130908
92,310.0,200.0,0.35,0.294,-0.010435536191861132,-0.015532921940570966,-0.005626494873094628
93,310.0,200.0,0.35,0.36700000000000005,-0.01082108543878063,-0.0173899055211209,-0.0045388866363462515
94,310.0,200.0,0.35,0.439,-0.010137482609217497,-0.01817481788230378,-0.002617676638785339
95,310.0,200.0,0.35,0.511,-0.008993837235321702,-0.018609427027649294,9.073176864782866e-06
96,310.0,200.0,0.35,0.583,-0.007580724521638411,-0.01964108326245093,0.0033276999544201774
97,310.0,200.0,0.35,0.6559999999999999,-0.005960082310360669,-0.02073587715425991,0.007246158792719474
98,310.0,200.0,0.35,0.728,-0.003982874532110413,-0.021455312321317005,0.011551226270294365
99,310.0,200.0,0.35,0.8,-0.0019957114641276953,-0.02178765817816381,0.015576447130664235
100,310.0,200.0,0.45,0.15,0.0005995951800603403,0.00013383295813850228,0.0010289289048830235
101,310.0,200.0,0.45,0.222,-0.009895990636753876,-0.014612538302831614,-0.006291851047944409
102,310.0,200.0,0.45,0.294,-0.016445045017371696,-0.024583294339252302,-0.009991172149308565
103,310.0,200.0,0.45,0.36700000000000005,-0.02088296818897354,-0.031530015742878545,-0.01233761399275351
104,310.0,200.0,0.45,0.439,-0.024685220027755212,-0.037583984014175925,-0.014327206086218777
105,310.0,200.0,0.45,0.511,-0.029199968270151273,-0.04481827688612886,-0.016678372258563574
106,310.0,200.0,0.45,0.583,-0.03471174499860726,-0.053796221031028275,-0.019520211755138312
107,310.0,200.0,0.45,0.6559999999999999,-0.04109112566475453,-0.06427203929750983,-0.02264939072166312
108,310.0,200.0,0.45,0.728,-0.047039479071254,-0.07431320483532045,-0.02533755379987227
109,310.0,200.0,0.45,0.8,-0.051835947507420724,-0.08263314407004466,-0.02731608397582391
110,310.0,200.0,0.6,0.15,0.0006582079028158208,0.00027246466294851226,0.0012374486806358779
111,310.0,200.0,0.6,0.222,-0.0083296314752485,-0.015570496348255171,-0.004118926737673492
112,310.0,200.0,0.6,0.294,-0.014018844175657528,-0.02693998268649345,-0.006433654050370399
113,310.0,200.0,0.6,0.36700000000000005,-0.017991891898975505,-0.035086746031864464,-0.007903941380966699
114,310.0,200.0,0.6,0.439,-0.021514351446831607,-0.042303821423104675,-0.00922640406671838
115,310.0,200.0,0.6,0.511,-0.025383116223772782,-0.05025028800079696,-0.010695470715501615
116,310.0,200.0,0.6,0.583,-0.02995267068097361,-0.05987444148723086,-0.012297617124151245
117,310.0,200.0,0.6,0.6559999999999999,-0.034864078793344265,-0.0705085420719751,-0.0138680790669406
118,310.0,200.0,0.6,0.728,-0.03910901821330382,-0.08020359471350696,-0.014948505721546927
119,310.0,200.0,0.6,0.8,-0.042305074401186124,-0.0879131703556732,-0.015536050108357796
120,310.0,205.0,0.25,0.15,-0.0054882449841353025,-0.008268622864482163,-0.002675822983866736
121,310.0,205.0,0.25,0.222,-0.018139205070588915,-0.02208106278864817,-0.014503407909934058
122,310.0,205.0,0.25,0.294,-0.029990430623782063,-0.0370218087527802,-0.02374140982798087
123,310.0,205.0,0.25,0.36700000000000005,-0.04079435339116551,-0.05097247072963748,-0.03204182534490566
124,310.0,205.0,0.25,0.439,-0.052517499848463815,-0.06585966178323212,-0.04130601883039846
125,310.0,205.0,0.25,0.511,-0.06727545394913916,-0.08440682558159185,-0.05308454012797366
126,310.0,205.0,0.25,0.583,-0.08558552967444538,-0.10732063078209621,-0.06773756765769995
127,310.0,205.0,0.25,0.6559999999999999,-0.1065488267023431,-0.13358838588513805,-0.08446832813433394
128,310.0,205.0,0.25,0.728,-0.12680827193101676,-0.15905470123912147,-0.10073103647110808
129,310.0,205.0,0.25,0.8,-0.1440885305326634,-0.18063491971424092,-0.11450666299206697
130,310.0,205.0,0.35,0.15,-1.4720408176709497e-05,-0.0009602869945030157,0.000813487587734137
131,310.0,205.0,0.35,0.222,-0.012756905279235951,-0.015856693985281296,-0.010379146208344408
132,310.0,205.0,0.35,0.294,-0.022864109747953693,-0.02729964058440589,-0.018695735273477482
133,310.0,205.0,0.35,0.36700000000000005,-0.03130355966779392,-0.03671976494210254,-0.02575728521538483
134,310.0,205.0,0.35,0.439,-0.039871501113295967,-0.046730263906022175,-0.033002860784606396
135,310.0,205.0,0.35,0.511,-0.050422759228207735,-0.05903199082534121,-0.04173468333917953
136,310.0,205.0,0.35,0.583,-0.06355240574121367,-0.07434746030558555,-0.052606052801340536
137,310.0,205.0,0.35,0.6559999999999999,-0.07852446336901825,-0.09210705733596006,-0.06518899101124359
138,310.0,205.0,0.35,0.728,-0.09335400242099659,-0.10918567729162104,-0.07727745121564117
139,310.0,205.0,0.35,0.8,-0.10607912667663873,-0.1241410967213417,-0.08778642384107412
140,310.0,205.0,0.45,0.15,0.0008972648273174402,0.00021778743387613526,0.0014831537319832503
141,310.0,205.0,0.45,0.222,-0.01594556391175964,-0.018799709862193714,-0.013257253859969408
142,310.0,205.0,0.45,0.294,-0.028021367233013957,-0.03235877868207016,-0.023506625403897672
143,310.0,205.0,0.45,0.36700000000000005,-0.037117294954976836,-0.04260192559957435,-0.03122878593637637
144,310.0,205.0,0.45,0.439,-0.04522671810599241,-0.05185356333777135,-0.0380713058122422
145,310.0,205.0,0.45,0.511,-0.054483936870092266,-0.062447191150114385,-0.04578649781514679
146,310.0,205.0,0.45,0.583,-0.0651683743173684,-0.07481614783846732,-0.05475220797043843
147,310.0,205.0,0.45,0.6559999999999999,-0.07683581672336158,-0.08826220080842317,-0.064517441175755
148,310.0,205.0,0.45,0.728,-0.08744623346874969,-0.10055882513625199,-0.07336423557284623
149,310.0,205.0,0.45,0.8,-0.09583926431189674,-0.11033799780434822,-0.080336663541811
150,310.0,205.0,0.6,0.15,0.001747819422045604,0.0010616462659827105,0.0023650472269848926
151,310.0,205.0,0.6,0.222,-0.02417702794394094,-0.028423141255956325,-0.018683528714409984
152,310.0,205.0,0.6,0.294,-0.042580061266575334,-0.049845360829196945,-0.03283590277522124
153,310.0,205.0,0.6,0.36700000000000005,-0.05545013566644474,-0.06489262486054466,-0.042570428827521864
154,310.0,205.0,0.6,0.439,-0.06563306000272776,-0.07679551680077434,-0.05028432877327424
155,310.0,205.0,0.6,0.511,-0.07508730591601775,-0.0878737127522128,-0.0576060448562906
156,310.0,205.0,0.6,0.583,-0.08490948330379902,-0.09936884338049151,-0.06509147788377426
157,310.0,205.0,0.6,0.6559999999999999,-0.09431122889487033,-0.11038120131561394,-0.07225757994252323
158,310.0,205.0,0.6,0.728,-0.10197952695633099,-0.1193758645528248,-0.07809756416371508
159,310.0,205.0,0.6,0.8,-0.10762551477982357,-0.12600724428642784,-0.08239358048612407
