Unnamed: 0,had1,had2,z1,z2,conv,mins,maxx
46,300.0,205.0,0.25,0.583,0.028668757387465837,0.019587170921812735,0.03874665384599313
47,300.0,205.0,0.25,0.656,0.03436231736612252,0.02451680710926262,0.045040523997857414
48,300.0,205.0,0.25,0.728,0.03896756149682242,0.028542337650522887,0.05017364945040276
49,300.0,205.0,0.25,0.8,0.04250580553152771,0.031656350306847374,0.054153372276871864
50,300.0,205.0,0.35,0.15,-0.00012416959312634763,-0.0009341627552642235,0.0004557877826089421
51,300.0,205.0,0.35,0.222,-0.00957904800572072,-0.013513642881989961,-0.006148802153878318
52,300.0,205.0,0.35,0.294,-0.012282638254069132,-0.01838478110230928,-0.007080132912107098
53,300.0,205.0,0.35,0.367,-0.010623753688938052,-0.01759845156390663,-0.004714218426605536
54,300.0,205.0,0.35,0.439,-0.00741827640737023,-0.014921976674934844,-0.0011553554248844096
55,300.0,205.0,0.35,0.511,-0.0038922843114996813,-0.011773628771618833,0.0025709773403547426
56,300.0,205.0,0.35,0.583,-0.0007037215772935211,-0.00885261712052323,0.0058628903448492056
57,300.0,205.0,0.35,0.656,0.0018925325773014225,-0.00645986662922681,0.008686679462820989
58,300.0,205.0,0.35,0.728,0.004045282594836582,-0.004486096886060054,0.011089686985228086
59,300.0,205.0,0.35,0.8,0.005712997002002291,-0.0029748127283303455,0.01297983016881528
60,300.0,205.0,0.45,0.15,0.0006049781095217328,0.00011136357610148135,0.0009710828539704422
61,300.0,205.0,0.45,0.222,-0.011266386255673453,-0.017243805296705824,-0.0065103424538094186
62,300.0,205.0,0.45,0.294,-0.018025694892151518,-0.028392731061545193,-0.009743522345744576
63,300.0,205.0,0.45,0.367,-0.021383142178524415,-0.03432826527180388,-0.011066694260264753
64,300.0,205.0,0.45,0.439,-0.022620034742541425,-0.036846458008736274,-0.011396818440483333
65,300.0,205.0,0.45,0.511,-0.022850164145075506,-0.03773609707485701,-0.011206912999261172
66,300.0,205.0,0.45,0.583,-0.02259685729146724,-0.03783883765803167,-0.010750447253661739
67,300.0,205.0,0.45,0.656,-0.022212267089233722,-0.03774681055488892,-0.010195709101773875
68,300.0,205.0,0.45,0.728,-0.0218044849944707,-0.03763890770987398,-0.009592083420255524
69,300.0,205.0,0.45,0.8,-0.021458022778489745,-0.03756933592227325,-0.009052078376137104
70,300.0,205.0,0.6,0.15,0.0005443063901547564,0.0002673985893028695,0.00091882668953557
71,300.0,205.0,0.6,0.222,-0.006945999474387093,-0.012478891209443777,-0.0037888497053926657
72,300.0,205.0,0.6,0.294,-0.011091841254414425,-0.0208654016382321,-0.005447879028785848
73,300.0,205.0,0.6,0.367,-0.013342255205512289,-0.025796438142393754,-0.006128725167919938
74,300.0,205.0,0.6,0.439,-0.01452077564632886,-0.028522255243205185,-0.006381169116390634
75,300.0,205.0,0.6,0.511,-0.014999317391590624,-0.029849156428167576,-0.006375751645235908
76,300.0,205.0,0.6,0.583,-0.015055829249796905,-0.030479796628888767,-0.006089402068313151
77,300.0,205.0,0.6,0.656,-0.014876486234625159,-0.030741457618419833,-0.005637755505691331
78,300.0,205.0,0.6,0.728,-0.014501761921016102,-0.030737261006156175,-0.005024413162671086
79,300.0,205.0,0.6,0.8,-0.014106404118397798,-0.03065454998268774,-0.00442329554777968
80,310.0,200.0,0.25,0.15,-0.006537794705326503,-0.0091068109963777,-0.002904199194203989
81,310.0,200.0,0.25,0.222,-0.010419813717183165,-0.014410976723957135,-0.004570982982163747
82,310.0,200.0,0.25,0.294,-0.005338509064041618,-0.010788619859851493,0.0013300277186155019
83,310.0,200.0,0.25,0.367,0.003335726635016667,-0.0032711973445120114,0.01067172992492501
84,310.0,200.0,0.25,0.439,0.012745449493873243,0.00544272503174388,0.021200825275053483
85,310.0,200.0,0.25,0.511,0.021417054842109207,0.013374960224569134,0.030779758811642046
86,310.0,200.0,0.25,0.583,0.028668757387465837,0.019587170921812735,0.03874665384599313
87,310.0,200.0,0.25,0.656,0.03436231736612252,0.02451680710926262,0.045040523997857414
88,310.0,200.0,0.25,0.728,0.03896756149682242,0.028542337650522887,0.05017364945040276
89,310.0,200.0,0.25,0.8,0.04250580553152771,0.031656350306847374,0.054153372276871864
90,310.0,200.0,0.35,0.15,-0.00012416959312634763,-0.0009341627552642235,0.0004557877826089421
91,310.0,200.0,0.35,0.222,-0.00957904800572072,-0.013513642881989961,-0.006148802153878318
92,310.0,200.0,0.35,0.294,-0.012282638254069132,-0.01838478110230928,-0.007080132912107098
93,310.0,200.0,0.35,0.367,-0.010623753688938052,-0.01759845156390663,-0.004714218426605536
94,310.0,200.0,0.35,0.439,-0.00741827640737023,-0.014921976674934844,-0.0011553554248844096
95,310.0,200.0,0.35,0.511,-0.0038922843114996813,-0.011773628771618833,0.0025709773403547426
96,310.0,200.0,0.35,0.583,-0.0007037215772935211,-0.00885261712052323,0.0058628903448492056
97,310.0,200.0,0.35,0.656,0.0018925325773014225,-0.00645986662922681,0.008686679462820989
98,310.0,200.0,0.35,0.728,0.004045282594836582,-0.004486096886060054,0.011089686985228086
99,310.0,200.0,0.35,0.8,0.005712997002002291,-0.0029748127283303455,0.01297983016881528
100,310.0,200.0,0.45,0.15,0.0006049781095217328,0.00011136357610148135,0.0009710828539704422
101,310.0,200.0,0.45,0.222,-0.011266386255673453,-0.017243805296705824,-0.0065103424538094186
102,310.0,200.0,0.45,0.294,-0.018025694892151518,-0.028392731061545193,-0.009743522345744576
103,310.0,200.0,0.45,0.367,-0.021383142178524415,-0.03432826527180388,-0.011066694260264753
104,310.0,200.0,0.45,0.439,-0.022620034742541425,-0.036846458008736274,-0.011396818440483333
105,310.0,200.0,0.45,0.511,-0.022850164145075506,-0.03773609707485701,-0.011206912999261172
106,310.0,200.0,0.45,0.583,-0.02259685729146724,-0.03783883765803167,-0.010750447253661739
107,310.0,200.0,0.45,0.656,-0.022212267089233722,-0.03774681055488892,-0.010195709101773875
108,310.0,200.0,0.45,0.728,-0.0218044849944707,-0.03763890770987398,-0.009592083420255524
109,310.0,200.0,0.45,0.8,-0.021458022778489745,-0.03756933592227325,-0.009052078376137104
110,310.0,200.0,0.6,0.15,0.0005443063901547564,0.0002673985893028695,0.00091882668953557
111,310.0,200.0,0.6,0.222,-0.006945999474387093,-0.012478891209443777,-0.0037888497053926657
112,310.0,200.0,0.6,0.294,-0.011091841254414425,-0.0208654016382321,-0.005447879028785848
113,310.0,200.0,0.6,0.367,-0.013342255205512289,-0.025796438142393754,-0.006128725167919938
114,310.0,200.0,0.6,0.439,-0.01452077564632886,-0.028522255243205185,-0.006381169116390634
115,310.0,200.0,0.6,0.511,-0.014999317391590624,-0.029849156428167576,-0.006375751645235908
116,310.0,200.0,0.6,0.583,-0.015055829249796905,-0.030479796628888767,-0.006089402068313151
117,310.0,200.0,0.6,0.656,-0.014876486234625159,-0.030741457618419833,-0.005637755505691331
118,310.0,200.0,0.6,0.728,-0.014501761921016102,-0.030737261006156175,-0.005024413162671086
119,310.0,200.0,0.6,0.8,-0.014106404118397798,-0.03065454998268774,-0.00442329554777968
120,310.0,205.0,0.25,0.15,-0.006257751496071722,-0.008324092051951282,-0.003957526168202855
121,310.0,205.0,0.25,0.222,-0.020670742482277904,-0.024064500875269793,-0.0168104027135463
122,310.0,205.0,0.25,0.294,-0.034052966158690676,-0.04024890539720001,-0.028517984309148443
123,310.0,205.0,0.25,0.367,-0.04434452605546243,-0.05241739303850103,-0.03691762668771803
124,310.0,205.0,0.25,0.439,-0.052055758880181116,-0.06180641990599746,-0.042744694305565
125,310.0,205.0,0.25,0.511,-0.05800286209586443,-0.0690826278146739,-0.04730144289672931
126,310.0,205.0,0.25,0.583,-0.0626262339866126,-0.07476208296219512,-0.05087486253369291
127,310.0,205.0,0.25,0.656,-0.06623478811817443,-0.07920184328773162,-0.05367765126630423
128,310.0,205.0,0.25,0.728,-0.06919605667163445,-0.08287070853477578,-0.055962908764609895
129,310.0,205.0,0.25,0.8,-0.07153680518935028,-0.08573892859373672,-0.05779872748967709
130,310.0,205.0,0.35,0.15,-0.00013524148584260397,-0.001044886351662075,0.0006114720188572856
131,310.0,205.0,0.35,0.222,-0.013174664443078176,-0.01604072736719797,-0.010619255830696157
132,310.0,205.0,0.35,0.294,-0.023098798479219432,-0.027687831085829652,-0.01869926743763745
133,310.0,205.0,0.35,0.367,-0.029984964754482313,-0.0355541290158171,-0.02400392119528074
134,310.0,205.0,0.35,0.439,-0.03465853423606101,-0.04079243868277106,-0.027684393502152065
135,310.0,205.0,0.35,0.511,-0.03800807626264185,-0.04451241341889319,-0.03031653377544496
136,310.0,205.0,0.35,0.583,-0.04048056608173479,-0.04744184273129301,-0.03214732664223329
137,310.0,205.0,0.35,0.656,-0.04224838002452686,-0.049558046571493514,-0.03349220473049202
138,310.0,205.0,0.35,0.728,-0.04377470017025349,-0.051397696072395874,-0.034569783706403685
139,310.0,205.0,0.35,0.8,-0.045016432403109874,-0.05290313420935114,-0.035323659685473595
140,310.0,205.0,0.45,0.15,0.0007824180283158161,0.00018566456616514473,0.0014644064487553223
141,310.0,205.0,0.45,0.222,-0.015869371599727178,-0.01880597091779848,-0.012823043927412504
142,310.0,205.0,0.45,0.294,-0.027253541464525775,-0.03251737975707629,-0.021614170259819335
143,310.0,205.0,0.45,0.367,-0.034435025650392796,-0.04120922164656077,-0.027098727903249138
144,310.0,205.0,0.45,0.439,-0.038598020805316526,-0.04617835270718035,-0.0303253870667608
145,310.0,205.0,0.45,0.511,-0.04116291210775776,-0.049158000785256104,-0.032328313248592824
146,310.0,205.0,0.45,0.583,-0.04268551913947751,-0.05093914925308594,-0.033604594414100235
147,310.0,205.0,0.45,0.656,-0.04372982915587667,-0.05219771516680863,-0.034402855227151766
148,310.0,205.0,0.45,0.728,-0.044514571351239915,-0.05317574343443135,-0.03497062552035991
149,310.0,205.0,0.45,0.8,-0.04514339528488106,-0.053977094372601044,-0.03540395355768227
150,310.0,205.0,0.6,0.15,0.001667506769174172,0.0010912684511539214,0.0022332775666941977
151,310.0,205.0,0.6,0.222,-0.025130687399735605,-0.030432524306731674,-0.019704843628352186
152,310.0,205.0,0.6,0.294,-0.043682023599899,-0.05314945741172672,-0.03423011398919903
153,310.0,205.0,0.6,0.367,-0.05528842965369707,-0.06737482391676318,-0.043310052307480126
154,310.0,205.0,0.6,0.439,-0.06208875128175502,-0.07571521597234115,-0.04862707460758987
155,310.0,205.0,0.6,0.511,-0.0658100435775845,-0.08022690108221596,-0.05152989016989407
156,310.0,205.0,0.6,0.583,-0.06817398125696647,-0.08313678034925555,-0.05336935422291941
157,310.0,205.0,0.6,0.656,-0.0698195603664117,-0.08517059515898556,-0.05464357501267686
158,310.0,205.0,0.6,0.728,-0.07099896674924933,-0.08663720156905878,-0.05555030292348408
159,310.0,205.0,0.6,0.8,-0.07192100813466024,-0.08778689860489504,-0.05625652316169643
