Unnamed: 0,had1,had2,z1,z2,conv,mins,maxx
93,310.0,200.0,0.35,0.36700000000000005,-0.010103106663035273,-0.032548900678741687,-0.024238173973446863
94,310.0,200.0,0.35,0.439,-0.007115652356088418,-0.0372086432960318,-0.02807572990818117
95,310.0,200.0,0.35,0.511,-0.0038224746332190538,-0.040745802092506944,-0.030837970816122384
96,310.0,200.0,0.35,0.583,-0.0008500612394320612,-0.04336992800404315,-0.03286907228495339
97,310.0,200.0,0.35,0.6559999999999999,0.0015827578331807375,-0.045275001269715724,-0.03430047899778052
98,310.0,200.0,0.35,0.728,0.0035989359720902513,-0.046941962797893866,-0.03546122086405934
99,310.0,200.0,0.35,0.8,0.005158562335965928,-0.04831925246862439,-0.03633729305518776
100,310.0,200.0,0.45,0.15,0.0004895363046755283,3.373534050471091e-05,0.0012161827576009077
101,310.0,200.0,0.45,0.222,-0.010338468785560533,-0.017991215795900052,-0.011774703574897141
102,310.0,200.0,0.45,0.294,-0.016444891998289607,-0.030975544938444288,-0.01995960421244306
103,310.0,200.0,0.45,0.36700000000000005,-0.01945321782316472,-0.03932755661743224,-0.025109500163934647
104,310.0,200.0,0.45,0.439,-0.020556586380064724,-0.044069205715877614,-0.02815474649332499
105,310.0,200.0,0.45,0.511,-0.020750921855552325,-0.04684751391148791,-0.03005823835574865
106,310.0,200.0,0.45,0.583,-0.02052038704521493,-0.04853172810532957,-0.03124062462563851
107,310.0,200.0,0.45,0.6559999999999999,-0.02015094826803789,-0.04972150405184544,-0.0319850087347519
108,310.0,200.0,0.45,0.728,-0.019756306044746576,-0.05064864308467344,-0.03250950002049867
109,310.0,200.0,0.45,0.8,-0.019418317910103854,-0.05141035018577039,-0.03291097887628569
110,310.0,200.0,0.6,0.15,0.00046468226132037675,0.0009638363812020847,0.0020089439360622243
111,310.0,200.0,0.6,0.222,-0.006131075968432681,-0.027332637153425113,-0.02038878675063928
112,310.0,200.0,0.6,0.294,-0.009683390736878641,-0.047529447707823136,-0.0353647027379573
113,310.0,200.0,0.6,0.36700000000000005,-0.011573158918447284,-0.06020507819361759,-0.044718124234960806
114,310.0,200.0,0.6,0.439,-0.012552890517944698,-0.06763325933578382,-0.05014873047371223
115,310.0,200.0,0.6,0.511,-0.01293720850691841,-0.071675770685855,-0.053206425492726375
116,310.0,200.0,0.6,0.583,-0.012938129300825236,-0.07426376492357961,-0.05509564117802897
117,310.0,200.0,0.6,0.6559999999999999,-0.01272598018301624,-0.07607065468474547,-0.056396890010927625
118,310.0,200.0,0.6,0.728,-0.012333409715888956,-0.07737185578895629,-0.05732599920054597
119,310.0,200.0,0.6,0.8,-0.011926280141705806,-0.07839154652562474,-0.05805231474018166
120,310.0,205.0,0.25,0.15,-0.006222327891870716,-0.00812335348097873,-0.004241940170611636
121,310.0,205.0,0.25,0.222,-0.019610445332824786,-0.022355712665430634,-0.017152980081647402
122,310.0,205.0,0.25,0.294,-0.03191158216859445,-0.038058606476450985,-0.028839964120291273
123,310.0,205.0,0.25,0.36700000000000005,-0.04137992772177709,-0.05007863731029449,-0.036967762150512416
124,310.0,205.0,0.25,0.439,-0.04848163665832802,-0.05891542152351962,-0.042738024658434896
125,310.0,205.0,0.25,0.511,-0.054000025587721066,-0.06564357655047189,-0.047226785068884045
126,310.0,205.0,0.25,0.583,-0.058289126508764395,-0.07084542206151977,-0.05074002921781629
127,310.0,205.0,0.25,0.6559999999999999,-0.06164559377534115,-0.07494796524917516,-0.05349647280320959
128,310.0,205.0,0.25,0.728,-0.0643772983925882,-0.07825685313258632,-0.05574465450244094
129,310.0,205.0,0.25,0.8,-0.0665702153036099,-0.08093382670750963,-0.05754632838596431
130,310.0,205.0,0.35,0.15,-0.00024995591528240174,-0.0011055591118771233,0.00042809079288393223
131,310.0,205.0,0.35,0.222,-0.012471836028209468,-0.014706770628367137,-0.010534428736369469
132,310.0,205.0,0.35,0.294,-0.02171528876917897,-0.025387690245959535,-0.018485443209797288
133,310.0,205.0,0.35,0.36700000000000005,-0.028101702214527412,-0.032548900678741687,-0.024238173973446863
134,310.0,205.0,0.35,0.439,-0.032424848328971134,-0.0372086432960318,-0.02807572990818117
135,310.0,205.0,0.35,0.511,-0.03552794796776166,-0.040745802092506944,-0.030837970816122384
136,310.0,205.0,0.35,0.583,-0.03781859676076562,-0.04336992800404315,-0.03286907228495339
137,310.0,205.0,0.35,0.6559999999999999,-0.03945796053343685,-0.045275001269715724,-0.03430047899778052
138,310.0,205.0,0.35,0.728,-0.040867695702910836,-0.046941962797893866,-0.03546122086405934
139,310.0,205.0,0.35,0.8,-0.04201720618007446,-0.04831925246862439,-0.03633729305518776
140,310.0,205.0,0.45,0.15,0.0006528199164994239,3.373534050471091e-05,0.0012161827576009077
141,310.0,205.0,0.45,0.222,-0.015053177218067752,-0.017991215795900052,-0.011774703574897141
142,310.0,205.0,0.45,0.294,-0.025785632632163397,-0.030975544938444288,-0.01995960421244306
143,310.0,205.0,0.45,0.36700000000000005,-0.03250962801506847,-0.03932755661743224,-0.025109500163934647
144,310.0,205.0,0.45,0.439,-0.0364050847919884,-0.044069205715877614,-0.02815474649332499
145,310.0,205.0,0.45,0.511,-0.038798611122540336,-0.04684751391148791,-0.03005823835574865
146,310.0,205.0,0.45,0.583,-0.04024699118663686,-0.04853172810532957,-0.03124062462563851
147,310.0,205.0,0.45,0.6559999999999999,-0.0412182011883352,-0.04972150405184544,-0.0319850087347519
148,310.0,205.0,0.45,0.728,-0.041949056478435005,-0.05064864308467344,-0.03250950002049867
149,310.0,205.0,0.45,0.8,-0.04253612539737684,-0.05141035018577039,-0.03291097887628569
150,310.0,205.0,0.6,0.15,0.0015194721048462023,0.0009638363812020847,0.0020089439360622243
151,310.0,205.0,0.6,0.222,-0.02407356665191441,-0.027332637153425113,-0.02038878675063928
152,310.0,205.0,0.6,0.294,-0.041766572309806134,-0.047529447707823136,-0.0353647027379573
153,310.0,205.0,0.6,0.36700000000000005,-0.052822660802214615,-0.06020507819361759,-0.044718124234960806
154,310.0,205.0,0.6,0.439,-0.05929778040196247,-0.06763325933578382,-0.05014873047371223
155,310.0,205.0,0.6,0.511,-0.0628712035412106,-0.071675770685855,-0.053206425492726375
156,310.0,205.0,0.6,0.583,-0.06512291649693795,-0.07426376492357961,-0.05509564117802897
157,310.0,205.0,0.6,0.6559999999999999,-0.06669187537056752,-0.07607065468474547,-0.056396890010927625
158,310.0,205.0,0.6,0.728,-0.067818341342719,-0.07737185578895629,-0.05732599920054597
159,310.0,205.0,0.6,0.8,-0.06870025570116081,-0.07839154652562474,-0.05805231474018166
