Unnamed: 0,had1,had2,z1,z2,conv,mins,maxx
134,310.0,205.0,0.35,0.439,-0.044674648689924816,-0.05049897710890716,-0.03960052729310484
135,310.0,205.0,0.35,0.511,-0.058801782859192235,-0.0659583590976433,-0.052244886641914165
136,310.0,205.0,0.35,0.583,-0.07616750928765681,-0.08536396340911495,-0.06803330244270045
137,310.0,205.0,0.35,0.6559999999999999,-0.09633037462916602,-0.10746055736137546,-0.08619489842587727
138,310.0,205.0,0.35,0.728,-0.11620042868611034,-0.12946059263180523,-0.10404386170828873
139,310.0,205.0,0.35,0.8,-0.13325608788559615,-0.14842724027738635,-0.11935000906991132
140,310.0,205.0,0.45,0.15,0.00042962689337092304,4.36372173446216e-05,0.0007999577044893854
141,310.0,205.0,0.45,0.222,-0.012669643667613901,-0.015616994969254366,-0.009996893188081023
142,310.0,205.0,0.45,0.294,-0.022518149708518963,-0.027949006042964207,-0.01784453425888864
143,310.0,205.0,0.45,0.36700000000000005,-0.03038478433396817,-0.0376412201433502,-0.024235760023544082
144,310.0,205.0,0.45,0.439,-0.03782568264105212,-0.04657520140042038,-0.03038717165620556
145,310.0,205.0,0.45,0.511,-0.04649266548744363,-0.05690016907789513,-0.03758706800519073
146,310.0,205.0,0.45,0.583,-0.05664854749188588,-0.06884989007617474,-0.046001311021186216
147,310.0,205.0,0.45,0.6559999999999999,-0.06758683692947878,-0.08191096646192243,-0.055029672679563796
148,310.0,205.0,0.45,0.728,-0.07758737486050225,-0.09389210584856152,-0.06324729197631494
149,310.0,205.0,0.45,0.8,-0.08553660288248068,-0.1034470189919053,-0.06975147473115428
150,310.0,205.0,0.6,0.15,0.0015334953958503915,0.00102718598258386,0.0020261550685363615
151,310.0,205.0,0.6,0.222,-0.025364125011129092,-0.029135947897468487,-0.020868853860658627
152,310.0,205.0,0.6,0.294,-0.04442535966451008,-0.05112485594890351,-0.03642746484488694
153,310.0,205.0,0.6,0.36700000000000005,-0.05780885320093363,-0.0665615969683783,-0.047343465231697204
154,310.0,205.0,0.6,0.439,-0.06846183220016572,-0.07882989460024305,-0.05605231240712805
155,310.0,205.0,0.6,0.511,-0.0785472094427179,-0.0903775627015261,-0.06434092688220794
156,310.0,205.0,0.6,0.583,-0.08891800411586753,-0.10229302515447482,-0.07282261966880654
157,310.0,205.0,0.6,0.6559999999999999,-0.09886177695804915,-0.11371664504523339,-0.08093649909509923
158,310.0,205.0,0.6,0.728,-0.10699688292626747,-0.12306050411389319,-0.08754667241811458
159,310.0,205.0,0.6,0.8,-0.11300291412520738,-0.13000798396726201,-0.0924070918335037
