Unnamed: 0,had1,had2,z1,z2,conv,mins,maxx
39,300.0,200.0,0.6,0.8,-0.1381174083610492,-0.16482592410754626,-0.11302535327580605
40,300.0,205.0,0.25,0.15,,,
41,300.0,205.0,0.25,0.222,,,
42,300.0,205.0,0.25,0.294,,,
43,300.0,205.0,0.25,0.36700000000000005,,,
44,300.0,205.0,0.25,0.439,,,
45,300.0,205.0,0.25,0.511,,,
46,300.0,205.0,0.25,0.583,,,
47,300.0,205.0,0.25,0.6559999999999999,,,
48,300.0,205.0,0.25,0.728,,,
49,300.0,205.0,0.25,0.8,,,
50,300.0,205.0,0.35,0.15,0.000166515120693378,-0.0006664901431766649,0.0016185216504003095
51,300.0,205.0,0.35,0.222,-0.005483440917834535,-0.00782155422809385,-0.0024732677639385586
52,300.0,205.0,0.35,0.294,-0.006198359981323738,-0.010830746273858674,-0.001175730736066649
53,300.0,205.0,0.35,0.36700000000000005,-0.004064372872983946,-0.00989492727255757,0.0032181652970004054
54,300.0,205.0,0.35,0.439,0.0002188286853073508,-0.007579748635398256,0.009509931839264433
55,300.0,205.0,0.35,0.511,0.006153998776196709,-0.0039399423840594,0.017848065433226444
56,300.0,205.0,0.35,0.583,0.013647258382893568,0.0007755021016599802,0.028285231421030933
57,300.0,205.0,0.35,0.6559999999999999,0.02237577355665947,0.0063055144357871155,0.04039562730792775
58,300.0,205.0,0.35,0.728,0.03159986854320174,0.012365246669855938,0.05311769285608381
59,300.0,205.0,0.35,0.8,0.04007272357446258,0.018081060592829032,0.06464128881524009
60,300.0,205.0,0.45,0.15,0.003832283755377968,0.0024522750921909357,0.005014214503616889
61,300.0,205.0,0.45,0.222,-0.007280371539693121,-0.010033076075665915,-0.0051508649328485465
62,300.0,205.0,0.45,0.294,-0.016754074475324485,-0.02280790779848731,-0.010844263639038076
63,300.0,205.0,0.45,0.36700000000000005,-0.023208083473403425,-0.03171829410781318,-0.01414616187679314
64,300.0,205.0,0.45,0.439,-0.028223761860177003,-0.03887236388935505,-0.01629894608592273
65,300.0,205.0,0.45,0.511,-0.03358055761872555,-0.04664501419121877,-0.01834045868227191
66,300.0,205.0,0.45,0.583,-0.04002475468060008,-0.056115027169720444,-0.020671599508800147
67,300.0,205.0,0.45,0.6559999999999999,-0.047512500705909816,-0.067227371226869,-0.02327779824471817
68,300.0,205.0,0.45,0.728,-0.05467385963305989,-0.07819888323460729,-0.025468786016400024
69,300.0,205.0,0.45,0.8,-0.060695946282635846,-0.08760141405626883,-0.02705081108056365
70,300.0,205.0,0.6,0.15,0.005163438847639263,0.002831443799782418,0.008112096797056472
71,300.0,205.0,0.6,0.222,-0.007209290846957015,-0.011754066858549702,-0.003935896704189614
72,300.0,205.0,0.6,0.294,-0.018185469307780627,-0.02976051713847216,-0.009338385247451455
73,300.0,205.0,0.6,0.36700000000000005,-0.02650548396970328,-0.0438141950930416,-0.013125509104419947
74,300.0,205.0,0.6,0.439,-0.033581937497877246,-0.055835614347279836,-0.016382714778675866
75,300.0,205.0,0.6,0.511,-0.04126440281253315,-0.06895450979523575,-0.01981627149758047
76,300.0,205.0,0.6,0.583,-0.05015249316642293,-0.08426829037700621,-0.023630807188085995
77,300.0,205.0,0.6,0.6559999999999999,-0.060096477149352484,-0.10158495944994198,-0.027793521477847572
78,300.0,205.0,0.6,0.728,-0.06879585115096366,-0.11709339807378535,-0.031346246764871646
79,300.0,205.0,0.6,0.8,-0.07614827706345792,-0.13045471545614976,-0.033768015815900956
80,310.0,200.0,0.25,0.15,,,
81,310.0,200.0,0.25,0.222,,,
82,310.0,200.0,0.25,0.294,,,
83,310.0,200.0,0.25,0.36700000000000005,,,
84,310.0,200.0,0.25,0.439,,,
85,310.0,200.0,0.25,0.511,,,
86,310.0,200.0,0.25,0.583,,,
87,310.0,200.0,0.25,0.6559999999999999,,,
88,310.0,200.0,0.25,0.728,,,
89,310.0,200.0,0.25,0.8,,,
90,310.0,200.0,0.35,0.15,0.000166515120693378,-0.0006664901431766649,0.0016185216504003095
91,310.0,200.0,0.35,0.222,-0.005483440917834535,-0.00782155422809385,-0.0024732677639385586
92,310.0,200.0,0.35,0.294,-0.006198359981323738,-0.010830746273858674,-0.001175730736066649
93,310.0,200.0,0.35,0.36700000000000005,-0.004064372872983946,-0.00989492727255757,0.0032181652970004054
94,310.0,200.0,0.35,0.439,0.0002188286853073508,-0.007579748635398256,0.009509931839264433
95,310.0,200.0,0.35,0.511,0.006153998776196709,-0.0039399423840594,0.017848065433226444
96,310.0,200.0,0.35,0.583,0.013647258382893568,0.0007755021016599802,0.028285231421030933
97,310.0,200.0,0.35,0.6559999999999999,0.02237577355665947,0.0063055144357871155,0.04039562730792775
98,310.0,200.0,0.35,0.728,0.03159986854320174,0.012365246669855938,0.05311769285608381
99,310.0,200.0,0.35,0.8,0.04007272357446258,0.018081060592829032,0.06464128881524009
100,310.0,200.0,0.45,0.15,0.003832283755377968,0.0024522750921909357,0.005014214503616889
101,310.0,200.0,0.45,0.222,-0.007280371539693121,-0.010033076075665915,-0.0051508649328485465
102,310.0,200.0,0.45,0.294,-0.016754074475324485,-0.02280790779848731,-0.010844263639038076
103,310.0,200.0,0.45,0.36700000000000005,-0.023208083473403425,-0.03171829410781318,-0.01414616187679314
104,310.0,200.0,0.45,0.439,-0.028223761860177003,-0.03887236388935505,-0.01629894608592273
105,310.0,200.0,0.45,0.511,-0.03358055761872555,-0.04664501419121877,-0.01834045868227191
106,310.0,200.0,0.45,0.583,-0.04002475468060008,-0.056115027169720444,-0.020671599508800147
107,310.0,200.0,0.45,0.6559999999999999,-0.047512500705909816,-0.067227371226869,-0.02327779824471817
108,310.0,200.0,0.45,0.728,-0.05467385963305989,-0.07819888323460729,-0.025468786016400024
109,310.0,200.0,0.45,0.8,-0.060695946282635846,-0.08760141405626883,-0.02705081108056365
110,310.0,200.0,0.6,0.15,0.005163438847639263,0.002831443799782418,0.008112096797056472
111,310.0,200.0,0.6,0.222,-0.007209290846957015,-0.011754066858549702,-0.003935896704189614
112,310.0,200.0,0.6,0.294,-0.018185469307780627,-0.02976051713847216,-0.009338385247451455
113,310.0,200.0,0.6,0.36700000000000005,-0.02650548396970328,-0.0438141950930416,-0.013125509104419947
114,310.0,200.0,0.6,0.439,-0.033581937497877246,-0.055835614347279836,-0.016382714778675866
115,310.0,200.0,0.6,0.511,-0.04126440281253315,-0.06895450979523575,-0.01981627149758047
116,310.0,200.0,0.6,0.583,-0.05015249316642293,-0.08426829037700621,-0.023630807188085995
117,310.0,200.0,0.6,0.6559999999999999,-0.060096477149352484,-0.10158495944994198,-0.027793521477847572
118,310.0,200.0,0.6,0.728,-0.06879585115096366,-0.11709339807378535,-0.031346246764871646
119,310.0,200.0,0.6,0.8,-0.07614827706345792,-0.13045471545614976,-0.033768015815900956
120,310.0,205.0,0.25,0.15,,,
121,310.0,205.0,0.25,0.222,,,
122,310.0,205.0,0.25,0.294,,,
123,310.0,205.0,0.25,0.36700000000000005,,,
124,310.0,205.0,0.25,0.439,,,
125,310.0,205.0,0.25,0.511,,,
126,310.0,205.0,0.25,0.583,,,
127,310.0,205.0,0.25,0.6559999999999999,,,
128,310.0,205.0,0.25,0.728,,,
129,310.0,205.0,0.25,0.8,,,
130,310.0,205.0,0.35,0.15,0.0007226595352109298,-0.0007309602242814546,0.0021446410456535244
131,310.0,205.0,0.35,0.222,-0.011704665770889834,-0.013747753639108733,-0.009591620479172516
132,310.0,205.0,0.35,0.294,-0.0273042092752374,-0.031057684446826248,-0.024798183095762445
133,310.0,205.0,0.35,0.36700000000000005,-0.04314933076108362,-0.04931563505209772,-0.039857783867879665
134,310.0,205.0,0.35,0.439,-0.060530080149215126,-0.06885065341246993,-0.05584581665363184
135,310.0,205.0,0.35,0.511,-0.08183551919766698,-0.09274911099282526,-0.07570600064650193
136,310.0,205.0,0.35,0.583,-0.10818250747444129,-0.12208862551358313,-0.10014152462804253
137,310.0,205.0,0.35,0.6559999999999999,-0.13863417009235102,-0.15607618506036683,-0.12817592439669784
138,310.0,205.0,0.35,0.728,-0.1690028467537452,-0.18997204136440038,-0.156176659450651
139,310.0,205.0,0.35,0.8,-0.195631188074008,-0.21994927175569307,-0.1803490571982158
140,310.0,205.0,0.45,0.15,0.0038971240586151332,0.0027181195510856478,0.005350408676391496
141,310.0,205.0,0.45,0.222,-0.008339492521464724,-0.01008359702020009,-0.006658079469993291
142,310.0,205.0,0.45,0.294,-0.021445097084441606,-0.026163951131826985,-0.017169399685628195
143,310.0,205.0,0.45,0.36700000000000005,-0.032846948534376856,-0.04011392366552193,-0.02662717380339611
144,310.0,205.0,0.45,0.439,-0.043951779192983584,-0.0532230716471261,-0.03611311243886229
145,310.0,205.0,0.45,0.511,-0.056662830860540386,-0.06811262289537827,-0.04711635840754353
146,310.0,205.0,0.45,0.583,-0.07175279300360707,-0.08576644839047537,-0.060135857489818936
147,310.0,205.0,0.45,0.6559999999999999,-0.08855094649700372,-0.10526685665874423,-0.07450248670379174
148,310.0,205.0,0.45,0.728,-0.10462216130378882,-0.12420429417747464,-0.088217226620448
149,310.0,205.0,0.45,0.8,-0.11760292621318147,-0.14021057038984097,-0.0992464675803286
150,310.0,205.0,0.6,0.15,0.010569223135614666,0.008621483311389887,0.01268640568830888
151,310.0,205.0,0.6,0.222,-0.015552049512250863,-0.0183984759938537,-0.01285124979689559
152,310.0,205.0,0.6,0.294,-0.04032595360678868,-0.04796551375023935,-0.033174732186434575
153,310.0,205.0,0.6,0.36700000000000005,-0.05924547352417488,-0.07058255770478136,-0.04841857752557983
154,310.0,205.0,0.6,0.439,-0.07420264876130869,-0.0884398137694613,-0.060871185622131396
155,310.0,205.0,0.6,0.511,-0.08853576949522017,-0.10558831920531413,-0.07262290742744373
156,310.0,205.0,0.6,0.583,-0.10298669435489793,-0.122826999345846,-0.08441277159670689
157,310.0,205.0,0.6,0.6559999999999999,-0.11737496275374176,-0.13916025809152513,-0.09617301625963234
158,310.0,205.0,0.6,0.728,-0.1287463774203216,-0.15360008419153173,-0.10542956158423701
159,310.0,205.0,0.6,0.8,-0.1381174083610492,-0.16482592410754626,-0.11302535327580605
