Unnamed: 0,had1,had2,z1,z2,conv,mins,maxx
39,300.0,200.0,0.6,0.8,-0.08457433691893354,-0.09809793289445885,-0.07053277674355175
40,300.0,205.0,0.25,0.15,,,
41,300.0,205.0,0.25,0.222,,,
42,300.0,205.0,0.25,0.294,,,
43,300.0,205.0,0.25,0.36700000000000005,,,
44,300.0,205.0,0.25,0.439,,,
45,300.0,205.0,0.25,0.511,,,
46,300.0,205.0,0.25,0.583,,,
47,300.0,205.0,0.25,0.6559999999999999,,,
48,300.0,205.0,0.25,0.728,,,
49,300.0,205.0,0.25,0.8,,,
50,300.0,205.0,0.35,0.15,0.0004998383680211756,-0.0010547067243929476,0.0022753023509972116
51,300.0,205.0,0.35,0.222,-0.005880396735902571,-0.009831535673413017,-0.003009002235685999
52,300.0,205.0,0.35,0.294,-0.006074521641917585,-0.011502087097633552,-0.0021065677594268276
53,300.0,205.0,0.35,0.36700000000000005,-0.002303389909633094,-0.009663666072661592,0.0033109181318179476
54,300.0,205.0,0.35,0.439,0.0032982481065386305,-0.005273045991632587,0.010618082570000046
55,300.0,205.0,0.35,0.511,0.009021942530128661,-0.000341751496882263,0.017680601819704645
56,300.0,205.0,0.35,0.583,0.014098979869409388,0.004175496423649744,0.02380676698849479
57,300.0,205.0,0.35,0.6559999999999999,0.018297392996706983,0.0079218586953559,0.02882409114240496
58,300.0,205.0,0.35,0.728,0.02186737534506685,0.011089240777685394,0.033066204541701075
59,300.0,205.0,0.35,0.8,0.0247413698760328,0.013611983302841206,0.03648275495246524
60,300.0,205.0,0.45,0.15,0.0041382000057802884,0.003625105706507813,0.004802818480346608
61,300.0,205.0,0.45,0.222,-0.0069220406280807185,-0.010195732615925176,-0.004999288452648624
62,300.0,205.0,0.45,0.294,-0.015526184144820394,-0.021348384059849967,-0.011347125017595116
63,300.0,205.0,0.45,0.36700000000000005,-0.020011564954305214,-0.027555497207886123,-0.014297042337999711
64,300.0,205.0,0.45,0.439,-0.02164244398436288,-0.03022321395618894,-0.015091065368867427
65,300.0,205.0,0.45,0.511,-0.021816448539599496,-0.03109353911985117,-0.014797625943211245
66,300.0,205.0,0.45,0.583,-0.021394591672924776,-0.03117243034084691,-0.014065243058658904
67,300.0,205.0,0.45,0.6559999999999999,-0.020854100472401094,-0.03102994786329987,-0.013189705727862077
68,300.0,205.0,0.45,0.728,-0.020241189602716488,-0.030860375359813418,-0.012310324854838833
69,300.0,205.0,0.45,0.8,-0.019807825713958994,-0.030780509928323423,-0.011556812799188475
70,300.0,205.0,0.6,0.15,0.003334601808983796,0.002861058527129525,0.003949286818588281
71,300.0,205.0,0.6,0.222,-0.004084752119054261,-0.00552474455076509,-0.0031320142786414357
72,300.0,205.0,0.6,0.294,-0.009691903483607517,-0.012920141259749433,-0.007421599818351248
73,300.0,205.0,0.6,0.36700000000000005,-0.01311310727472468,-0.01759642402592696,-0.009913932187347894
74,300.0,205.0,0.6,0.439,-0.015020931498039994,-0.020267816615302234,-0.011270423523336237
75,300.0,205.0,0.6,0.511,-0.01604993726658219,-0.02176003198160881,-0.011916035605595923
76,300.0,205.0,0.6,0.583,-0.01644777081013978,-0.022462582769759574,-0.012134423960434166
77,300.0,205.0,0.6,0.6559999999999999,-0.016435955417323306,-0.02283984808577668,-0.011949941095378594
78,300.0,205.0,0.6,0.728,-0.01623966494635627,-0.022910108736783008,-0.011583608592188661
79,300.0,205.0,0.6,0.8,-0.015965691694730246,-0.02270931413035778,-0.011159921895269098
80,310.0,200.0,0.25,0.15,,,
81,310.0,200.0,0.25,0.222,,,
82,310.0,200.0,0.25,0.294,,,
83,310.0,200.0,0.25,0.36700000000000005,,,
84,310.0,200.0,0.25,0.439,,,
85,310.0,200.0,0.25,0.511,,,
86,310.0,200.0,0.25,0.583,,,
87,310.0,200.0,0.25,0.6559999999999999,,,
88,310.0,200.0,0.25,0.728,,,
89,310.0,200.0,0.25,0.8,,,
90,310.0,200.0,0.35,0.15,0.0004998383680211756,-0.0010547067243929476,0.0022753023509972116
91,310.0,200.0,0.35,0.222,-0.005880396735902571,-0.009831535673413017,-0.003009002235685999
92,310.0,200.0,0.35,0.294,-0.006074521641917585,-0.011502087097633552,-0.0021065677594268276
93,310.0,200.0,0.35,0.36700000000000005,-0.002303389909633094,-0.009663666072661592,0.0033109181318179476
94,310.0,200.0,0.35,0.439,0.0032982481065386305,-0.005273045991632587,0.010618082570000046
95,310.0,200.0,0.35,0.511,0.009021942530128661,-0.000341751496882263,0.017680601819704645
96,310.0,200.0,0.35,0.583,0.014098979869409388,0.004175496423649744,0.02380676698849479
97,310.0,200.0,0.35,0.6559999999999999,0.018297392996706983,0.0079218586953559,0.02882409114240496
98,310.0,200.0,0.35,0.728,0.02186737534506685,0.011089240777685394,0.033066204541701075
99,310.0,200.0,0.35,0.8,0.0247413698760328,0.013611983302841206,0.03648275495246524
100,310.0,200.0,0.45,0.15,0.0041382000057802884,0.003625105706507813,0.004802818480346608
101,310.0,200.0,0.45,0.222,-0.0069220406280807185,-0.010195732615925176,-0.004999288452648624
102,310.0,200.0,0.45,0.294,-0.015526184144820394,-0.021348384059849967,-0.011347125017595116
103,310.0,200.0,0.45,0.36700000000000005,-0.020011564954305214,-0.027555497207886123,-0.014297042337999711
104,310.0,200.0,0.45,0.439,-0.02164244398436288,-0.03022321395618894,-0.015091065368867427
105,310.0,200.0,0.45,0.511,-0.021816448539599496,-0.03109353911985117,-0.014797625943211245
106,310.0,200.0,0.45,0.583,-0.021394591672924776,-0.03117243034084691,-0.014065243058658904
107,310.0,200.0,0.45,0.6559999999999999,-0.020854100472401094,-0.03102994786329987,-0.013189705727862077
108,310.0,200.0,0.45,0.728,-0.020241189602716488,-0.030860375359813418,-0.012310324854838833
109,310.0,200.0,0.45,0.8,-0.019807825713958994,-0.030780509928323423,-0.011556812799188475
110,310.0,200.0,0.6,0.15,0.003334601808983796,0.002861058527129525,0.003949286818588281
111,310.0,200.0,0.6,0.222,-0.004084752119054261,-0.00552474455076509,-0.0031320142786414357
112,310.0,200.0,0.6,0.294,-0.009691903483607517,-0.012920141259749433,-0.007421599818351248
113,310.0,200.0,0.6,0.36700000000000005,-0.01311310727472468,-0.01759642402592696,-0.009913932187347894
114,310.0,200.0,0.6,0.439,-0.015020931498039994,-0.020267816615302234,-0.011270423523336237
115,310.0,200.0,0.6,0.511,-0.01604993726658219,-0.02176003198160881,-0.011916035605595923
116,310.0,200.0,0.6,0.583,-0.01644777081013978,-0.022462582769759574,-0.012134423960434166
117,310.0,200.0,0.6,0.6559999999999999,-0.016435955417323306,-0.02283984808577668,-0.011949941095378594
118,310.0,200.0,0.6,0.728,-0.01623966494635627,-0.022910108736783008,-0.011583608592188661
119,310.0,200.0,0.6,0.8,-0.015965691694730246,-0.02270931413035778,-0.011159921895269098
120,310.0,205.0,0.25,0.15,,,
121,310.0,205.0,0.25,0.222,,,
122,310.0,205.0,0.25,0.294,,,
123,310.0,205.0,0.25,0.36700000000000005,,,
124,310.0,205.0,0.25,0.439,,,
125,310.0,205.0,0.25,0.511,,,
126,310.0,205.0,0.25,0.583,,,
127,310.0,205.0,0.25,0.6559999999999999,,,
128,310.0,205.0,0.25,0.728,,,
129,310.0,205.0,0.25,0.8,,,
130,310.0,205.0,0.35,0.15,0.0013114596729039156,-0.0007069612481484676,0.0032113677413426528
131,310.0,205.0,0.35,0.222,-0.010701797746075298,-0.013358448135925512,-0.009025662916174437
132,310.0,205.0,0.35,0.294,-0.023928161027350178,-0.027324321147313393,-0.020975152372102096
133,310.0,205.0,0.35,0.36700000000000005,-0.03439453037283329,-0.03926115823873657,-0.030349456740344092
134,310.0,205.0,0.35,0.439,-0.04197334564334182,-0.04788683699236583,-0.03714862189412207
135,310.0,205.0,0.35,0.511,-0.047597979699623975,-0.05429332410171794,-0.042267718891234415
136,310.0,205.0,0.35,0.583,-0.05195427344954255,-0.05922713321948797,-0.04618803721641401
137,310.0,205.0,0.35,0.6559999999999999,-0.05535950144209574,-0.06313404624455302,-0.04929841866977221
138,310.0,205.0,0.35,0.728,-0.0582693418512218,-0.06650714616361614,-0.05177065342279029
139,310.0,205.0,0.35,0.8,-0.06068676858090065,-0.06936676172714379,-0.05388134786609997
140,310.0,205.0,0.45,0.15,0.005252756293664713,0.003687928549324946,0.007265316046510819
141,310.0,205.0,0.45,0.222,-0.00979564118077466,-0.012042391663490033,-0.007674154236792856
142,310.0,205.0,0.45,0.294,-0.024285311222284136,-0.0300629240560309,-0.018715737601945247
143,310.0,205.0,0.45,0.36700000000000005,-0.034334859505304204,-0.04247545850791479,-0.026404911172914377
144,310.0,205.0,0.45,0.439,-0.04064094308689348,-0.0501743084505607,-0.03130759589242334
145,310.0,205.0,0.45,0.511,-0.044620789233235966,-0.055026166533052624,-0.034466653993843535
146,310.0,205.0,0.45,0.583,-0.04728961370456177,-0.05824482849426193,-0.03657994213532576
147,310.0,205.0,0.45,0.6559999999999999,-0.049299186610057354,-0.060742100533952036,-0.038085268797035374
148,310.0,205.0,0.45,0.728,-0.05070912900096164,-0.0625037032049886,-0.039098833319627824
149,310.0,205.0,0.45,0.8,-0.052057718991804905,-0.06422453223813,-0.0400378755481407
150,310.0,205.0,0.6,0.15,0.010691417312333104,0.008680603917821323,0.012522659334015526
151,310.0,205.0,0.6,0.222,-0.015140496338932627,-0.017475061990142753,-0.012843101302491477
152,310.0,205.0,0.6,0.294,-0.0392810285881849,-0.045428970484366234,-0.03295068270143837
153,310.0,205.0,0.6,0.36700000000000005,-0.055957258352548424,-0.0647990146692006,-0.046902998170173786
154,310.0,205.0,0.6,0.439,-0.06624693546585274,-0.0767520881848776,-0.055449248649979486
155,310.0,205.0,0.6,0.511,-0.07284214322523029,-0.08444797123952176,-0.060857821617670796
156,310.0,205.0,0.6,0.583,-0.07712417267559009,-0.08942046714021733,-0.06441123901310387
157,310.0,205.0,0.6,0.6559999999999999,-0.07991773107915758,-0.09266892989918388,-0.06712379117574963
158,310.0,205.0,0.6,0.728,-0.0824645740967531,-0.09563664408537835,-0.06880742972829079
159,310.0,205.0,0.6,0.8,-0.08457433691893354,-0.09809793289445885,-0.07053277674355175
