Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
7,310.0,105.0,0.65,0.25,-0.10257352991688512,-0.1245104405168794,-0.08868050587444164
8,310.0,105.0,0.7,0.25,-0.09431922103346237,-0.11601204681977768,-0.08013835663754254
9,310.0,105.0,0.75,0.25,-0.09267753024538018,-0.11746032987269357,-0.07546888143465118
0,310.0,105.0,0.3,0.35,-0.3415098827272443,-0.3992544268157334,-0.2914413840726238
1,310.0,105.0,0.35,0.35,-0.3040954883568101,-0.3644458175890884,-0.254479719064042
2,310.0,105.0,0.4,0.35,-0.26784238373608543,-0.32587966088097525,-0.22172642224414507
3,310.0,105.0,0.45,0.35,-0.23087000145613354,-0.2830263688128036,-0.19043265342944374
4,310.0,105.0,0.5,0.35,-0.19266504432753728,-0.2361199455687839,-0.15959564341936805
5,310.0,105.0,0.55,0.35,-0.15610736126128236,-0.18945962716827122,-0.1303347612142816
6,310.0,105.0,0.6000000000000001,0.35,-0.12572262111375254,-0.15048079817406038,-0.10618022820393803
7,310.0,105.0,0.65,0.35,-0.10409148793894721,-0.12545144093144572,-0.08936946462603607
8,310.0,105.0,0.7,0.35,-0.09104151616317119,-0.11068388469039935,-0.07838770362485786
9,310.0,105.0,0.75,0.35,-0.08489272211013234,-0.10626541720432399,-0.07088865124359164
0,310.0,105.0,0.3,0.45,-0.3298081592886438,-0.3904122233732895,-0.27864066297063367
1,310.0,105.0,0.35,0.45,-0.2920937693052688,-0.3536232790341935,-0.24252868516199633
2,310.0,105.0,0.4,0.45,-0.25561231668265344,-0.3134837082795484,-0.21037794614065822
3,310.0,105.0,0.45,0.45,-0.21797897842285566,-0.26876571715889497,-0.17916136401638952
4,310.0,105.0,0.5,0.45,-0.1792469838330516,-0.22032380783314368,-0.14839634543840602
5,310.0,105.0,0.55,0.45,-0.14340972311707226,-0.1738750164615849,-0.11967151772631032
6,310.0,105.0,0.6000000000000001,0.45,-0.11540689621928067,-0.137897423412706,-0.09776518102380288
7,310.0,105.0,0.65,0.45,-0.09718776104399368,-0.1162173911167534,-0.0839091639844625
8,310.0,105.0,0.7,0.45,-0.08771743751440343,-0.10619141220560421,-0.07545084171207125
9,310.0,105.0,0.75,0.45,-0.08475425221696507,-0.1057307459389201,-0.0695971275057709
0,310.0,105.0,0.3,0.6,-0.29601752319789326,-0.3542788000147306,-0.24793294701497778
1,310.0,105.0,0.35,0.6,-0.26036374222271935,-0.3177932247037543,-0.21492561325935822
2,310.0,105.0,0.4,0.6,-0.22576971123859582,-0.27827756331416853,-0.18534749410634516
3,310.0,105.0,0.45,0.6,-0.18962500834631477,-0.23400732188035211,-0.1561947623391029
4,310.0,105.0,0.5,0.6,-0.15303988696032067,-0.187064023592112,-0.1269975580776344
5,310.0,105.0,0.55,0.6,-0.12112119983231912,-0.14556283891382937,-0.1018117742567674
6,310.0,105.0,0.6000000000000001,0.6,-0.09838270969441909,-0.11977565133166605,-0.08439843662624925
7,310.0,105.0,0.65,0.6,-0.08539071324375938,-0.10445124449552658,-0.07332495164727539
8,310.0,105.0,0.7,0.6,-0.08024202672468714,-0.09937608227833783,-0.06714809391145306
9,310.0,105.0,0.75,0.6,-0.08063734783345695,-0.10281859692246051,-0.06478073870129135
