Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
6,300.0,100.0,0.6000000000000001,0.6,-0.0005008484898256399,-0.002379702305399935,0.018741404398806706
7,300.0,100.0,0.65,0.6,-0.0033021557595550822,-0.0043387992379306075,0.009309746318244981
8,300.0,100.0,0.7,0.6,-0.0056664400730439555,-0.006953344282371428,0.0015807053581872448
9,300.0,100.0,0.75,0.6,-0.00806161009901885,-0.010246540244889692,-0.0044349345233927395
0,310.0,100.0,0.3,0.05,-0.14412234498467877,-0.16631643044906014,-0.116953025363366
1,310.0,100.0,0.35,0.05,-0.13068441256799285,-0.14961058038031172,-0.10743671194786716
2,310.0,100.0,0.4,0.05,-0.11477601161664092,-0.1326759378942729,-0.09535559166806841
3,310.0,100.0,0.45,0.05,-0.0969010850730258,-0.11127441807955171,-0.08189472303020442
4,310.0,100.0,0.5,0.05,-0.08181646752267945,-0.09177218419942271,-0.06914330751112675
5,310.0,100.0,0.55,0.05,-0.0737874317139856,-0.0827393400110584,-0.06353566673805382
6,310.0,100.0,0.6000000000000001,0.05,-0.07316916636745803,-0.0828731725585213,-0.06016766737549856
7,310.0,100.0,0.65,0.05,-0.07810041442111566,-0.09004326594559657,-0.0602618813061385
8,310.0,100.0,0.7,0.05,-0.08677849474250254,-0.10385027082224811,-0.06156586104544977
9,310.0,100.0,0.75,0.05,-0.09792844824004422,-0.12433686868942657,-0.06418797696878556
0,310.0,100.0,0.3,0.15,-0.2101961914266002,-0.2526005309826563,-0.16469018138056257
1,310.0,100.0,0.35,0.15,-0.19055350588925646,-0.22941418025545138,-0.1491587192694084
2,310.0,100.0,0.4,0.15,-0.17046273370789725,-0.20479965854549426,-0.13375440978609854
3,310.0,100.0,0.45,0.15,-0.147487997430247,-0.17740511491796776,-0.11647513173860223
4,310.0,100.0,0.5,0.15,-0.12331707230015233,-0.14814931134570597,-0.09923833064312065
5,310.0,100.0,0.55,0.15,-0.10371040200108739,-0.12351826868684666,-0.08564769623010812
6,310.0,100.0,0.6000000000000001,0.15,-0.09322684431755096,-0.10900436013203532,-0.07899494450551302
7,310.0,100.0,0.65,0.15,-0.0918983917605584,-0.1065137972347228,-0.0748757883556531
8,310.0,100.0,0.7,0.15,-0.09750859342635092,-0.11500543515165362,-0.07322136379145937
9,310.0,100.0,0.75,0.15,-0.10790104518377706,-0.13314272005732264,-0.0736278717472663
0,310.0,100.0,0.3,0.25,-0.20780175719204208,-0.25246172378559206,-0.16137174474241991
1,310.0,100.0,0.35,0.25,-0.19413720421784988,-0.2375024818168788,-0.1502492683826054
2,310.0,100.0,0.4,0.25,-0.1806433053835054,-0.22188419360612316,-0.1397115199255021
3,310.0,100.0,0.45,0.25,-0.16450368800619017,-0.20255073695671538,-0.12745352529356604
4,310.0,100.0,0.5,0.25,-0.14468056854577002,-0.1781361702328813,-0.11308374568673392
5,310.0,100.0,0.55,0.25,-0.12409018480971828,-0.1519236534505326,-0.09861632246045685
6,310.0,100.0,0.6000000000000001,0.25,-0.10835912599034618,-0.1307369998795383,-0.08808464354450488
7,310.0,100.0,0.65,0.25,-0.10077785225666083,-0.11886770425709349,-0.08355680087754752
8,310.0,100.0,0.7,0.25,-0.10097632677053953,-0.1188205555726823,-0.0805049590783131
9,310.0,100.0,0.75,0.25,-0.10717120088390061,-0.12891112702042312,-0.07746560046390011
0,310.0,100.0,0.3,0.35,-0.20052452493653578,-0.24462462659102496,-0.15558866190191692
1,310.0,100.0,0.35,0.35,-0.1918411434100414,-0.2358504309205605,-0.14812903306129593
2,310.0,100.0,0.4,0.35,-0.18332443798085352,-0.22657270970329904,-0.1411720920096187
3,310.0,100.0,0.45,0.35,-0.17288282995989937,-0.2144501566518894,-0.13306007698714886
4,310.0,100.0,0.5,0.35,-0.15886049751612094,-0.1973918141578105,-0.12263978168484323
5,310.0,100.0,0.55,0.35,-0.14174253081800606,-0.17576036121130426,-0.1103852529130067
6,310.0,100.0,0.6000000000000001,0.35,-0.12530937995835817,-0.15405657102300754,-0.09904201150010168
7,310.0,100.0,0.65,0.35,-0.11383400928114289,-0.13766967921887704,-0.09151595153107098
8,310.0,100.0,0.7,0.35,-0.10893602222759027,-0.12887979595483953,-0.08873828531339562
9,310.0,100.0,0.75,0.35,-0.11006304581624553,-0.1319000377765591,-0.08547047121394337
0,310.0,100.0,0.3,0.45,-0.19532727867812613,-0.2384144772182859,-0.15160482294218952
1,310.0,100.0,0.35,0.45,-0.1899106512923603,-0.23381391182088504,-0.14654388822626369
2,310.0,100.0,0.4,0.45,-0.18456639541328873,-0.22864037685542232,-0.141880609558703
3,310.0,100.0,0.45,0.45,-0.17796614336156388,-0.22144741797988132,-0.1365238126894256
4,310.0,100.0,0.5,0.45,-0.16871879573927254,-0.21053214853376556,-0.12945582284594268
5,310.0,100.0,0.55,0.45,-0.15625556743572147,-0.19505096005012978,-0.12033272607991607
6,310.0,100.0,0.6000000000000001,0.45,-0.14225835707130674,-0.17691309373451036,-0.11042315794062893
7,310.0,100.0,0.65,0.45,-0.12998131166096585,-0.16012537051939937,-0.1020152559174049
8,310.0,100.0,0.7,0.45,-0.12172480434111711,-0.14767956365418813,-0.09661435142429597
9,310.0,100.0,0.75,0.45,-0.1180905014389469,-0.14089879135763692,-0.0944798811339647
0,310.0,100.0,0.3,0.6,-0.18971261929388886,-0.2316062830451799,-0.14727830295462369
1,310.0,100.0,0.35,0.6,-0.18725298840968124,-0.23077579401153442,-0.14442067423984256
2,310.0,100.0,0.4,0.6,-0.18473891577620155,-0.22923711354477172,-0.14183783572059083
3,310.0,100.0,0.45,0.6,-0.18166659455417958,-0.2265552887436321,-0.1390488783964146
4,310.0,100.0,0.5,0.6,-0.17737419910559596,-0.22200079233800019,-0.13552175411499737
5,310.0,100.0,0.55,0.6,-0.17124349804612407,-0.21480300130678634,-0.1308042791992808
6,310.0,100.0,0.6000000000000001,0.6,-0.16337678377706302,-0.20502011139845377,-0.12499089634935674
7,310.0,100.0,0.65,0.6,-0.15485910181110166,-0.1939367473577837,-0.11886723171965091
8,310.0,100.0,0.7,0.6,-0.14688568687419795,-0.1830225645923966,-0.11325384528841978
9,310.0,100.0,0.75,0.6,-0.14007601526438276,-0.17307443205961986,-0.10851971156156347
