Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
4,310.0,100.0,0.5,0.15,-0.11410141916826536,-0.13676287990082822,-0.09632841880800103
5,310.0,100.0,0.55,0.15,-0.0975742197127629,-0.11360568586554876,-0.08429948582618453
6,310.0,100.0,0.6000000000000001,0.15,-0.08969145194204345,-0.10338078904542383,-0.07933101103439141
7,310.0,100.0,0.65,0.15,-0.08989014952713321,-0.10310082207390923,-0.07662918537841347
8,310.0,100.0,0.7,0.15,-0.09601101202820009,-0.11352293965141819,-0.07863050688904202
9,310.0,100.0,0.75,0.15,-0.10615919662629703,-0.13037874473992006,-0.08285288482887278
0,310.0,100.0,0.3,0.25,-0.19732814154705056,-0.24485991950231809,-0.1605708213246374
1,310.0,100.0,0.35,0.25,-0.18343201078144375,-0.22930184081334162,-0.14851301918834328
2,310.0,100.0,0.4,0.25,-0.169729111018768,-0.21287790092285777,-0.1373052963212963
3,310.0,100.0,0.45,0.25,-0.15399811800827032,-0.19280531918247149,-0.12521059540958118
4,310.0,100.0,0.5,0.25,-0.13555635742538233,-0.16801967366259202,-0.11144939404790453
5,310.0,100.0,0.55,0.25,-0.1171487601421302,-0.14208230240292513,-0.09778676052908482
6,310.0,100.0,0.6000000000000001,0.25,-0.10365770114990795,-0.1218902560287617,-0.08832067712047459
7,310.0,100.0,0.65,0.25,-0.0976876458845966,-0.11277444734078115,-0.08486879392846741
8,310.0,100.0,0.7,0.25,-0.0986659287380839,-0.11653748612556702,-0.08377430629716126
9,310.0,100.0,0.75,0.25,-0.10491352576604024,-0.12817508450314444,-0.08425331783640878
0,310.0,100.0,0.3,0.35,-0.19011567796477774,-0.2365898051244424,-0.15446776905561446
1,310.0,100.0,0.35,0.35,-0.18147616773258543,-0.22745906358568413,-0.1466173356327789
2,310.0,100.0,0.4,0.35,-0.17297218593796432,-0.21774973622611027,-0.13935636242803498
3,310.0,100.0,0.45,0.35,-0.16283325757915565,-0.2052408466831312,-0.1312805266295069
4,310.0,100.0,0.5,0.35,-0.14967155865424614,-0.1879875767342307,-0.12139421329705138
5,310.0,100.0,0.55,0.35,-0.13404202823856765,-0.1665348786291075,-0.10995018991260003
6,310.0,100.0,0.6000000000000001,0.35,-0.11939111652573532,-0.1455218529952617,-0.09923822348173043
7,310.0,100.0,0.65,0.35,-0.10945426366826227,-0.13035676133232751,-0.0924871199373157
8,310.0,100.0,0.7,0.35,-0.10552871269398906,-0.12431395781280791,-0.08975189691194599
9,310.0,100.0,0.75,0.35,-0.10701375343621433,-0.12961614616260841,-0.0892813525058983
0,310.0,100.0,0.3,0.45,-0.18504796018937972,-0.23033721791892856,-0.15035421125531115
1,310.0,100.0,0.35,0.45,-0.1797440357563774,-0.22541447727048283,-0.14513826667993102
2,310.0,100.0,0.4,0.45,-0.17448044350428651,-0.2199300992537925,-0.14034415083543375
3,310.0,100.0,0.45,0.45,-0.1681014330885292,-0.21248809319307865,-0.1350113548828224
4,310.0,100.0,0.5,0.45,-0.1593865108927079,-0.20145445291320468,-0.12822330182954697
5,310.0,100.0,0.55,0.45,-0.1478817377661884,-0.18609128413492615,-0.1196698963452056
6,310.0,100.0,0.6000000000000001,0.45,-0.13517118968428968,-0.1684245797794653,-0.11045867870265631
7,310.0,100.0,0.65,0.45,-0.12419183428011975,-0.15253412064980684,-0.10252266181120165
8,310.0,100.0,0.7,0.45,-0.11695097035407011,-0.14144987947347434,-0.09703285560230057
9,310.0,100.0,0.75,0.45,-0.11391595382632529,-0.13656802314542468,-0.09407077544206964
0,310.0,100.0,0.3,0.6,-0.1796391421022209,-0.2236112718641245,-0.14596287224397372
1,310.0,100.0,0.35,0.6,-0.17729097865057916,-0.22243111890820577,-0.14309578892290142
2,310.0,100.0,0.4,0.6,-0.17486892173665708,-0.22062520637741723,-0.14049706629002728
3,310.0,100.0,0.45,0.6,-0.17192887481425442,-0.21775513913536632,-0.1377296133366648
4,310.0,100.0,0.5,0.6,-0.16787625415350638,-0.21310221355883133,-0.13429969434318526
5,310.0,100.0,0.55,0.6,-0.16216297377638994,-0.2059300671766263,-0.12978543525520217
6,310.0,100.0,0.6000000000000001,0.6,-0.15490891557989392,-0.19635105714295475,-0.1242584163075321
7,310.0,100.0,0.65,0.6,-0.14711809111996854,-0.18570670381302368,-0.11838777706256841
8,310.0,100.0,0.7,0.6,-0.1398652174090431,-0.17552890710525534,-0.11282682371748844
9,310.0,100.0,0.75,0.6,-0.13368343114976272,-0.16669867041280695,-0.10779095937403162
