Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
2,300.0,105.0,0.4,0.6,-0.027943787204888656,-0.060338945024313674,0.006811529177085896
3,300.0,105.0,0.45,0.6,-0.06918426922866622,-0.10484505956239064,-0.026095890960077008
4,300.0,105.0,0.5,0.6,-0.10151710162486127,-0.14215092163612617,-0.051760138264662
5,300.0,105.0,0.55,0.6,-0.11901904544845215,-0.15927756244801686,-0.0673959136560721
6,300.0,105.0,0.6000000000000001,0.6,-0.12144876001855687,-0.158883826927123,-0.07450488008693223
7,300.0,105.0,0.65,0.6,-0.11482340099844619,-0.14869794434736652,-0.07655118550195439
8,300.0,105.0,0.7,0.6,-0.10581911187477985,-0.13502305829741337,-0.07694680601071067
9,300.0,105.0,0.75,0.6,-0.09822538795510531,-0.12579778073919057,-0.07259412969182948
0,310.0,105.0,0.3,0.15,-0.13718806100892067,-0.1671573757717669,-0.10053312768348006
1,310.0,105.0,0.35,0.15,-0.11444238340147993,-0.14330170154506422,-0.08488967388902906
2,310.0,105.0,0.4,0.15,-0.09963699251128659,-0.1275741094005338,-0.07188937860940375
3,310.0,105.0,0.45,0.15,-0.09097797540816657,-0.11548330600251773,-0.06548741001205628
4,310.0,105.0,0.5,0.15,-0.08580145526019049,-0.10965484216440745,-0.06138785817937757
5,310.0,105.0,0.55,0.15,-0.08157035848222464,-0.10499296983835858,-0.058766596904563685
6,310.0,105.0,0.6000000000000001,0.15,-0.07744383293024341,-0.10052481313533737,-0.056865163587997716
7,310.0,105.0,0.65,0.15,-0.07406064976953664,-0.09669151787256011,-0.05566521184076691
8,310.0,105.0,0.7,0.15,-0.07216475673887189,-0.09420448042691146,-0.053520557946047265
9,310.0,105.0,0.75,0.15,-0.07197387089039244,-0.09393348783117991,-0.05109131022529201
0,310.0,105.0,0.3,0.25,-0.1601866631535029,-0.2004821763047785,-0.11044315664008489
1,310.0,105.0,0.35,0.25,-0.12839931800154855,-0.1679561112049158,-0.08962197649156814
2,310.0,105.0,0.4,0.25,-0.10485470007022397,-0.14504996756417068,-0.0703557434785081
3,310.0,105.0,0.45,0.25,-0.08785904048758472,-0.12562460892222033,-0.05609491483962429
4,310.0,105.0,0.5,0.25,-0.07586143148973584,-0.10912063435267837,-0.048141133389036736
5,310.0,105.0,0.55,0.25,-0.06742549939316889,-0.09758266480998808,-0.04449435038607965
6,310.0,105.0,0.6000000000000001,0.25,-0.06149328602266557,-0.08987778919446152,-0.0413529372788786
7,310.0,105.0,0.65,0.25,-0.05758459544379429,-0.08416973841028727,-0.04013887405714158
8,310.0,105.0,0.7,0.25,-0.05551143841563979,-0.08026860604585657,-0.04028779337231959
9,310.0,105.0,0.75,0.25,-0.055002767530461676,-0.0778848577272498,-0.03885460209886326
0,310.0,105.0,0.3,0.35,-0.1640301434213191,-0.20884662737389742,-0.10923472989937502
1,310.0,105.0,0.35,0.35,-0.128944359805829,-0.1724958035914845,-0.08598527001602935
2,310.0,105.0,0.4,0.35,-0.10178728527311127,-0.14665263588212696,-0.06563935746308856
3,310.0,105.0,0.45,0.35,-0.08067577537205302,-0.12389367671604433,-0.047231240049992254
4,310.0,105.0,0.5,0.35,-0.0647144399511756,-0.10382960965800135,-0.03600697940496504
5,310.0,105.0,0.55,0.35,-0.0535660699577327,-0.0871425950303849,-0.030471304328112975
6,310.0,105.0,0.6000000000000001,0.35,-0.04671572526253586,-0.07457217884971683,-0.029203898802979186
7,310.0,105.0,0.65,0.35,-0.04324401904709598,-0.06768222634283375,-0.02926559255916973
8,310.0,105.0,0.7,0.35,-0.042115905525821846,-0.06380610150900523,-0.030007627922185295
9,310.0,105.0,0.75,0.35,-0.0423503544418083,-0.06211888402774291,-0.02915212840254061
0,310.0,105.0,0.3,0.45,-0.1568596746266013,-0.20096037699816002,-0.10321718213102413
1,310.0,105.0,0.35,0.45,-0.12277085051534209,-0.16501470151557623,-0.08102730183021993
2,310.0,105.0,0.4,0.45,-0.09632908624587201,-0.13945794752323515,-0.06207697117310729
3,310.0,105.0,0.45,0.45,-0.07568163393244219,-0.11676532759526755,-0.04438716636324622
4,310.0,105.0,0.5,0.45,-0.060316521656385604,-0.09691013391617105,-0.033995131238541025
5,310.0,105.0,0.55,0.45,-0.050242685190902296,-0.08105435395801384,-0.029562229744056305
6,310.0,105.0,0.6000000000000001,0.45,-0.04490562530229741,-0.06999263501661987,-0.029593207019739155
7,310.0,105.0,0.65,0.45,-0.04306473953394471,-0.06431113628675826,-0.03066458253156945
8,310.0,105.0,0.7,0.45,-0.04339261381082735,-0.06261648371279101,-0.0307661527209665
9,310.0,105.0,0.75,0.45,-0.04475310924185847,-0.06403702735269336,-0.030735445514689808
0,310.0,105.0,0.3,0.6,-0.1404029128556237,-0.18032030711720584,-0.09196437986933925
1,310.0,105.0,0.35,0.6,-0.11033735745387559,-0.14805172001610215,-0.07301706169681013
2,310.0,105.0,0.4,0.6,-0.08750981561021333,-0.12553379828727568,-0.057425060974899605
3,310.0,105.0,0.45,0.6,-0.07010394179272145,-0.1057907016333155,-0.043022925852370636
4,310.0,105.0,0.5,0.6,-0.05765791298213551,-0.08905299078265722,-0.03485815541591595
5,310.0,105.0,0.55,0.6,-0.049929470043075,-0.07644322489572804,-0.03174583300731697
6,310.0,105.0,0.6000000000000001,0.6,-0.04605143524633028,-0.06824699494537774,-0.03191770901027195
7,310.0,105.0,0.65,0.6,-0.0448228767649756,-0.06519419150883758,-0.03245795598255667
8,310.0,105.0,0.7,0.6,-0.04525863896141313,-0.0643647371455418,-0.03240287841840002
9,310.0,105.0,0.75,0.6,-0.04661601332265607,-0.0664608627649215,-0.032220031046311964
