Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
4,300.0,100.0,0.5,0.45,-0.03131657374852029,-0.041410608741409664,-0.021794601620726498
5,300.0,100.0,0.55,0.45,-0.04653615945934127,-0.05927291469767312,-0.036284405223812814
6,300.0,100.0,0.6000000000000001,0.45,-0.05476658130863713,-0.06913547503009335,-0.044340521163313516
7,300.0,100.0,0.65,0.45,-0.05510947895271,-0.06881236561906635,-0.04552033646370804
8,300.0,100.0,0.7,0.45,-0.05077144673578298,-0.06172836528330198,-0.04279863323188819
9,300.0,100.0,0.75,0.45,-0.045927526816744405,-0.054687407062166224,-0.03966488196448337
0,300.0,100.0,0.3,0.6,0.06536393951198928,0.047399537893891,0.09105521422740528
1,300.0,100.0,0.35,0.6,0.03752822749669572,0.024657321168343068,0.05761492533846276
2,300.0,100.0,0.4,0.6,0.015866194591978976,0.005904901355684175,0.030222498880308733
3,300.0,100.0,0.45,0.6,-0.00260636448619559,-0.010926002725144277,0.00878792072970676
4,300.0,100.0,0.5,0.6,-0.019309481584313847,-0.027256410489054857,-0.010523503125772857
5,300.0,100.0,0.55,0.6,-0.0334355890477168,-0.04364048066930555,-0.024810474211302346
6,300.0,100.0,0.6000000000000001,0.6,-0.04200964725303308,-0.05377165278104283,-0.03312949257127173
7,300.0,100.0,0.65,0.6,-0.04300248021832797,-0.05504527335575422,-0.03438538821489175
8,300.0,100.0,0.7,0.6,-0.03828777171754927,-0.04860427109556131,-0.031094987022071804
9,300.0,100.0,0.75,0.6,-0.031696701940578845,-0.039444434801920086,-0.026408780493379184
0,310.0,100.0,0.3,0.15,-0.06903548930383618,-0.08501522717201021,-0.05575026306860177
1,310.0,100.0,0.35,0.15,-0.05409375764461127,-0.06750566236898659,-0.04332664727582374
2,310.0,100.0,0.4,0.15,-0.04490656969526189,-0.0558568822751047,-0.036869183896092485
3,310.0,100.0,0.45,0.15,-0.0407327730397197,-0.048869920970118136,-0.035292532429121205
4,310.0,100.0,0.5,0.15,-0.04066485067764356,-0.047375405305384935,-0.03632238267648927
5,310.0,100.0,0.55,0.15,-0.04346852405416014,-0.048403253781093974,-0.03980309667666256
6,310.0,100.0,0.6000000000000001,0.15,-0.048140622117979724,-0.053539119621243934,-0.043080514201993055
7,310.0,100.0,0.65,0.15,-0.054421129292434374,-0.06278389862074357,-0.04664156768143892
8,310.0,100.0,0.7,0.15,-0.06237948665775794,-0.07541337728828466,-0.05067362752181165
9,310.0,100.0,0.75,0.15,-0.07198981438851451,-0.09109674276156467,-0.055696847621507097
0,310.0,100.0,0.3,0.25,-0.07722557994341418,-0.09858530566677995,-0.05963018550867568
1,310.0,100.0,0.35,0.25,-0.05795640530108385,-0.07623273857069335,-0.04381570135506783
2,310.0,100.0,0.4,0.25,-0.04478726547542214,-0.05961260883209037,-0.034041155141080866
3,310.0,100.0,0.45,0.25,-0.03687372861629885,-0.04812890967032217,-0.029161400466672188
4,310.0,100.0,0.5,0.25,-0.0338631754163405,-0.04178230822007515,-0.02873416625199115
5,310.0,100.0,0.55,0.25,-0.03547939620350915,-0.04056712151736717,-0.0313326626806577
6,310.0,100.0,0.6000000000000001,0.25,-0.0409294834699717,-0.045585378402479636,-0.03650781708092396
7,310.0,100.0,0.65,0.25,-0.04919165031866333,-0.05691372909824422,-0.04208772888306831
8,310.0,100.0,0.7,0.25,-0.0596245854128174,-0.0722423302745233,-0.04839062418688819
9,310.0,100.0,0.75,0.25,-0.0719049977012627,-0.09117432256965226,-0.055595941567930615
0,310.0,100.0,0.3,0.35,-0.07791522196226289,-0.10187065011807363,-0.05859480183121547
1,310.0,100.0,0.35,0.35,-0.05750848044094425,-0.07810620857992646,-0.042143052043613675
2,310.0,100.0,0.4,0.35,-0.043062271434770906,-0.05962532946860622,-0.03131996623931209
3,310.0,100.0,0.45,0.35,-0.03337939971038686,-0.04605947414507748,-0.024727772915871315
4,310.0,100.0,0.5,0.35,-0.02799887019216551,-0.037212867401450564,-0.021955206170616352
5,310.0,100.0,0.55,0.35,-0.027040668257516776,-0.03327894063009077,-0.02274731704003396
6,310.0,100.0,0.6000000000000001,0.35,-0.030560900666302158,-0.03517219064736045,-0.02655380660510942
7,310.0,100.0,0.65,0.35,-0.038040819253919944,-0.04410292795210347,-0.032536910227532745
8,310.0,100.0,0.7,0.35,-0.04871948867310015,-0.059103288218625406,-0.039505300815550745
9,310.0,100.0,0.75,0.35,-0.06197348107840539,-0.07868405185830649,-0.047890389076278496
0,310.0,100.0,0.3,0.45,-0.07573837755635202,-0.10105802934030102,-0.05602033053834431
1,310.0,100.0,0.35,0.45,-0.05556215118122782,-0.07702383146032458,-0.040001809042912666
2,310.0,100.0,0.4,0.45,-0.0410939463835538,-0.0582303171423576,-0.02917183962771269
3,310.0,100.0,0.45,0.45,-0.030878072878844684,-0.04404370639432807,-0.021970011237205062
4,310.0,100.0,0.5,0.45,-0.024213765228706177,-0.03395070099238675,-0.01778338435658356
5,310.0,100.0,0.55,0.45,-0.02106477534879817,-0.027919776972933186,-0.016532826227593018
6,310.0,100.0,0.6000000000000001,0.45,-0.02173261079541044,-0.02627976681136935,-0.018112481596956578
7,310.0,100.0,0.65,0.45,-0.026335843441653017,-0.030996975804947265,-0.022342007611911158
8,310.0,100.0,0.7,0.45,-0.03466991719818493,-0.04202902491859449,-0.028157718503930798
9,310.0,100.0,0.75,0.45,-0.04638858295581007,-0.058887748643413264,-0.03588811876036996
0,310.0,100.0,0.3,0.6,-0.0711872261583512,-0.0968671722575929,-0.051949336903437886
1,310.0,100.0,0.35,0.6,-0.05209832872436719,-0.07349617292639932,-0.03700922576210493
2,310.0,100.0,0.4,0.6,-0.03835457001032908,-0.05534337904680908,-0.026758320613718307
3,310.0,100.0,0.45,0.6,-0.028298873486918466,-0.04138910205671882,-0.019535057774965163
4,310.0,100.0,0.5,0.6,-0.021011269091798925,-0.03082076791565699,-0.014528986549495072
5,310.0,100.0,0.55,0.6,-0.01608981415780085,-0.023202134216681363,-0.011414349711596702
6,310.0,100.0,0.6000000000000001,0.6,-0.01349624479265191,-0.018446956606778243,-0.010147923733456148
7,310.0,100.0,0.65,0.6,-0.013361455912989905,-0.016953528961707744,-0.010716153660778755
8,310.0,100.0,0.7,0.6,-0.015858300321023852,-0.01934600679799554,-0.012695670831003078
9,310.0,100.0,0.75,0.6,-0.02120795000270785,-0.026770614141001223,-0.01644265875128655
