Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
2,300.0,105.0,0.4,0.45,-0.03244895342091954,-0.08187763263869642,0.011204757768797768
3,300.0,105.0,0.45,0.45,-0.08410696854733296,-0.13909640368758716,-0.0268857664635339
4,300.0,105.0,0.5,0.45,-0.13238076598576268,-0.19858587581992926,-0.05647861499797083
5,300.0,105.0,0.55,0.45,-0.16995902902640064,-0.2504355172239728,-0.0769887222758221
6,300.0,105.0,0.6000000000000001,0.45,-0.18906973203117175,-0.279316105597342,-0.08728202173161083
7,300.0,105.0,0.65,0.45,-0.18763807982620592,-0.2794363743044162,-0.08782986288022764
8,300.0,105.0,0.7,0.45,-0.17029907721413565,-0.2549804131519808,-0.08132770795237892
9,300.0,105.0,0.75,0.45,-0.14492075688366396,-0.21909509734471075,-0.07152116699477044
0,300.0,105.0,0.3,0.6,0.07505811338219374,0.02811447690761127,0.12383482446664715
1,300.0,105.0,0.35,0.6,0.02318956066499035,-0.019137816570298196,0.06662786174586136
2,300.0,105.0,0.4,0.6,-0.02600522165188205,-0.07268501502321678,0.014409427009825138
3,300.0,105.0,0.45,0.6,-0.07564935486204592,-0.12801157265307136,-0.021622115696435736
4,300.0,105.0,0.5,0.6,-0.12439257592436204,-0.188690578733343,-0.05142356167524902
5,300.0,105.0,0.55,0.6,-0.16578714639517717,-0.24656485532713857,-0.0729671964761424
6,300.0,105.0,0.6000000000000001,0.6,-0.1914788410801533,-0.2860078889521733,-0.08518118312452952
7,300.0,105.0,0.65,0.6,-0.1970679162379077,-0.2981716217341109,-0.08740471829506072
8,300.0,105.0,0.7,0.6,-0.1843942517807044,-0.2829789872870919,-0.08083786422094573
9,300.0,105.0,0.75,0.6,-0.15941944091446864,-0.2511171055949593,-0.06891752800283228
0,310.0,105.0,0.3,0.15,-0.13970465327371068,-0.1782099773893322,-0.09782077722424459
1,310.0,105.0,0.35,0.15,-0.11490688640018647,-0.14973027417462775,-0.07674582008035366
2,310.0,105.0,0.4,0.15,-0.09815359201431942,-0.1279214422794297,-0.06612602324114678
3,310.0,105.0,0.45,0.15,-0.08806890798685775,-0.11264860054565907,-0.0637409222479044
4,310.0,105.0,0.5,0.15,-0.0826621989930297,-0.10515638003849531,-0.06250618927239636
5,310.0,105.0,0.55,0.15,-0.07968457393357842,-0.09982319744628759,-0.062358799294619356
6,310.0,105.0,0.6000000000000001,0.15,-0.07777385497167118,-0.09610171107640252,-0.06183451149319816
7,310.0,105.0,0.65,0.15,-0.07675298443009548,-0.09428794038835828,-0.058658499518770994
8,310.0,105.0,0.7,0.15,-0.0767900998094887,-0.09537872206597116,-0.056442219480679755
9,310.0,105.0,0.75,0.15,-0.07780325125804764,-0.0998819586514543,-0.0544549150507525
0,310.0,105.0,0.3,0.25,-0.1621409038772152,-0.21063605825479956,-0.10787881764362874
1,310.0,105.0,0.35,0.25,-0.13034908994508196,-0.17557239600368485,-0.08141239860523922
2,310.0,105.0,0.4,0.25,-0.10704683908523122,-0.14776653668995954,-0.06274851508371346
3,310.0,105.0,0.45,0.25,-0.09078200649319232,-0.12606589247173805,-0.05345627604531446
4,310.0,105.0,0.5,0.25,-0.0804193377728589,-0.11308502375255297,-0.051597785963660325
5,310.0,105.0,0.55,0.25,-0.07482753834561816,-0.10481949428707744,-0.0546886934532072
6,310.0,105.0,0.6000000000000001,0.25,-0.07275624176439086,-0.0994905231074695,-0.055065259257870175
7,310.0,105.0,0.65,0.25,-0.07314064265247844,-0.09688858949476556,-0.05535658137895483
8,310.0,105.0,0.7,0.25,-0.07520608726081708,-0.09697710645890778,-0.05496257871176216
9,310.0,105.0,0.75,0.25,-0.07827111298464912,-0.10085232220618423,-0.054576962902108714
0,310.0,105.0,0.3,0.35,-0.16600995354144485,-0.21851081531871316,-0.10649533564901889
1,310.0,105.0,0.35,0.35,-0.1324774857484496,-0.1811694724521654,-0.08068789343657659
2,310.0,105.0,0.4,0.35,-0.1072994160038061,-0.15223233248393506,-0.058539650603709116
3,310.0,105.0,0.45,0.35,-0.08854155745570881,-0.12904249188527414,-0.045155784351857214
4,310.0,105.0,0.5,0.35,-0.07510440834129999,-0.11322365058069234,-0.0389672334709712
5,310.0,105.0,0.55,0.35,-0.06646755198594012,-0.10312761669584397,-0.03868490953189971
6,310.0,105.0,0.6000000000000001,0.35,-0.062244215865853256,-0.09590442036669554,-0.04205773665634537
7,310.0,105.0,0.65,0.35,-0.061840458512999234,-0.09176137874589689,-0.043979064605852894
8,310.0,105.0,0.7,0.35,-0.06434379068884118,-0.09055069304878675,-0.04639062853810697
9,310.0,105.0,0.75,0.35,-0.06856141294533358,-0.09272101366356256,-0.047433564282202856
0,310.0,105.0,0.3,0.45,-0.16251526280189774,-0.2187725240392635,-0.10140638400113422
1,310.0,105.0,0.35,0.45,-0.12953132654927008,-0.17846794258291443,-0.07824688225818872
2,310.0,105.0,0.4,0.45,-0.10462068201118824,-0.1504222232452583,-0.05516334404476049
3,310.0,105.0,0.45,0.45,-0.08547215770836784,-0.12774744435648852,-0.04001726490252669
4,310.0,105.0,0.5,0.45,-0.07080230296277447,-0.11126956606330785,-0.03114307734836833
5,310.0,105.0,0.55,0.45,-0.06009989812112567,-0.10064779604209496,-0.02756596268639161
6,310.0,105.0,0.6000000000000001,0.45,-0.05331637195180817,-0.09213927569258736,-0.02855536064299996
7,310.0,105.0,0.65,0.45,-0.05049161811827424,-0.0861068461044482,-0.03163175583477575
8,310.0,105.0,0.7,0.45,-0.05135265902613534,-0.08286286053812371,-0.034644778838299424
9,310.0,105.0,0.75,0.45,-0.05499047938263537,-0.08219617553037532,-0.03761804800680028
0,310.0,105.0,0.3,0.6,-0.15362475674231363,-0.21093921837933838,-0.09381466568127002
1,310.0,105.0,0.35,0.6,-0.12262453409549087,-0.17072479785977127,-0.07386738501866291
2,310.0,105.0,0.4,0.6,-0.09931928448623034,-0.14406275206758345,-0.051276556022672316
3,310.0,105.0,0.45,0.6,-0.08105658963168544,-0.12324710576125682,-0.035640115333349855
4,310.0,105.0,0.5,0.6,-0.0663599917622751,-0.10766587570970447,-0.02510736202392067
5,310.0,105.0,0.55,0.6,-0.05448940436066675,-0.09757471264462507,-0.01859560414336068
6,310.0,105.0,0.6000000000000001,0.6,-0.04520309620028221,-0.08876819602334109,-0.015497990209576982
7,310.0,105.0,0.65,0.6,-0.03860991282972717,-0.08110641688954902,-0.015507272259153826
8,310.0,105.0,0.7,0.6,-0.03500241701690289,-0.07484303929176951,-0.017847873529839155
9,310.0,105.0,0.75,0.6,-0.03452937995940553,-0.07029237356387857,-0.02018269459112274
