Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
6,300.0,100.0,0.6000000000000001,0.45,-0.030038422409773318,-0.035439365667397506,-0.016743329590373612
7,300.0,100.0,0.65,0.45,-0.04540771414906383,-0.05426110051391539,-0.03198109836206171
8,300.0,100.0,0.7,0.45,-0.06085529688651777,-0.07463167642007769,-0.0412502186018298
9,300.0,100.0,0.75,0.45,-0.0760597924740033,-0.09813119659187643,-0.04813398277941088
0,300.0,100.0,0.3,0.6,0.18766655237861526,0.14309905093381575,0.23895960678629546
1,300.0,100.0,0.35,0.6,0.11687095678629306,0.07097181897760373,0.1742917876083389
2,300.0,100.0,0.4,0.6,0.06187538651724353,0.02348646268046574,0.11417425349446353
3,300.0,100.0,0.45,0.6,0.023514914303268547,7.639209667742545e-05,0.07009832565087544
4,300.0,100.0,0.5,0.6,-0.0029444068998640566,-0.01382773178055308,0.030762468583503986
5,300.0,100.0,0.55,0.6,-0.023594860740887878,-0.030268516616684758,-0.004586458697510326
6,300.0,100.0,0.6000000000000001,0.6,-0.04235653491853532,-0.0499805554639031,-0.029268545368656338
7,300.0,100.0,0.65,0.6,-0.06042981763676596,-0.0725150586108914,-0.043597344679968245
8,300.0,100.0,0.7,0.6,-0.0781022379018925,-0.09566096689611568,-0.05286533176030703
9,300.0,100.0,0.75,0.6,-0.09536005372385777,-0.12299010198359299,-0.06020755253509296
0,310.0,100.0,0.3,0.15,-0.28590684033798486,-0.3229905880072589,-0.2399010626928712
1,310.0,100.0,0.35,0.15,-0.25512829365782336,-0.2925870877645507,-0.21063621917180758
2,310.0,100.0,0.4,0.15,-0.2223576914880514,-0.25704010888219725,-0.18220246979541435
3,310.0,100.0,0.45,0.15,-0.18658380586906942,-0.2168853700561611,-0.15286497443617506
4,310.0,100.0,0.5,0.15,-0.15051869184962474,-0.17420483703550488,-0.12431998432443267
5,310.0,100.0,0.55,0.15,-0.12103229076884114,-0.1405904308577519,-0.1001046335210881
6,310.0,100.0,0.6000000000000001,0.15,-0.10310029216584227,-0.11891689547267918,-0.08764367719317635
7,310.0,100.0,0.65,0.15,-0.0962464574160428,-0.11139606370626129,-0.07837884212493057
8,310.0,100.0,0.7,0.15,-0.09760573703433707,-0.11544182262994583,-0.07484174536880678
9,310.0,100.0,0.75,0.15,-0.10469683126756793,-0.1286023044365207,-0.07324920581255712
0,310.0,100.0,0.3,0.25,-0.35072738917164836,-0.4026576886205887,-0.2896052631050586
1,310.0,100.0,0.35,0.25,-0.31346287046369303,-0.36641916372009564,-0.2538439470883241
2,310.0,100.0,0.4,0.25,-0.2758113162974983,-0.3259650407069889,-0.22091656457486178
3,310.0,100.0,0.45,0.25,-0.23549776832043745,-0.27996174985836064,-0.18778511406049686
4,310.0,100.0,0.5,0.25,-0.19239460400457475,-0.22999914383117753,-0.15389434457271522
5,310.0,100.0,0.55,0.25,-0.15190379273374194,-0.18272491806241734,-0.12262888403078408
6,310.0,100.0,0.6000000000000001,0.25,-0.12129843761664323,-0.1456113920395425,-0.09904279193874999
7,310.0,100.0,0.65,0.25,-0.10296052673089325,-0.12207048478682876,-0.08605237841536374
8,310.0,100.0,0.7,0.25,-0.09479074259932373,-0.11245385194909417,-0.07666683987018293
9,310.0,100.0,0.75,0.25,-0.09385432146027817,-0.1134457650799938,-0.071562640878765
0,310.0,100.0,0.3,0.35,-0.3682732676962607,-0.4281416351112295,-0.30006065544880534
1,310.0,100.0,0.35,0.35,-0.329034422532906,-0.38944440197182484,-0.26297713596243877
2,310.0,100.0,0.4,0.35,-0.2908560287506653,-0.3480834462390612,-0.2298644627159759
3,310.0,100.0,0.45,0.35,-0.25046214253179966,-0.30172434040992796,-0.19688052183426324
4,310.0,100.0,0.5,0.35,-0.20623561770875926,-0.25074277737039435,-0.1622605044674103
5,310.0,100.0,0.55,0.35,-0.16249675837015895,-0.1984323460065622,-0.1289375421661546
6,310.0,100.0,0.6000000000000001,0.35,-0.12730721907457923,-0.1550426681913106,-0.10255762949569355
7,310.0,100.0,0.65,0.35,-0.10445029884972253,-0.12573862336556482,-0.08554640526285341
8,310.0,100.0,0.7,0.35,-0.09215508493185362,-0.10916509574529601,-0.07633289150949506
9,310.0,100.0,0.75,0.35,-0.08711795046568481,-0.10497893154105804,-0.06881081574071674
0,310.0,100.0,0.3,0.45,-0.356317990663709,-0.41807714785524464,-0.2874392623399504
1,310.0,100.0,0.35,0.45,-0.31705208593103634,-0.3781713788583395,-0.2513477176741257
2,310.0,100.0,0.4,0.45,-0.2789123106096346,-0.33590558399820525,-0.21899600472058753
3,310.0,100.0,0.45,0.45,-0.2377604549072041,-0.289026592181267,-0.18602344093532808
4,310.0,100.0,0.5,0.45,-0.19228180930808758,-0.23534628990214143,-0.15097259324023812
5,310.0,100.0,0.55,0.45,-0.14852752753025444,-0.18196245148934384,-0.11808061584042016
6,310.0,100.0,0.6000000000000001,0.45,-0.11576129391621715,-0.14073771125173867,-0.09385115715483897
7,310.0,100.0,0.65,0.45,-0.09683517367701382,-0.11575269249294812,-0.08000239041004036
8,310.0,100.0,0.7,0.45,-0.08855171518407187,-0.10482513588007354,-0.0724065856804371
9,310.0,100.0,0.75,0.45,-0.08691345027870129,-0.10480276571095502,-0.0662846614869019
0,310.0,100.0,0.3,0.6,-0.32523198772771444,-0.3848191599758507,-0.2600077548687215
1,310.0,100.0,0.35,0.6,-0.2883201506323542,-0.34602358071762446,-0.22714770244821944
2,310.0,100.0,0.4,0.6,-0.2521992781583849,-0.30538213357178334,-0.19733018157091928
3,310.0,100.0,0.45,0.6,-0.2117271647396113,-0.2588310668278256,-0.16562492964239947
4,310.0,100.0,0.5,0.6,-0.1663851032381934,-0.20448840203616134,-0.13129625482596885
5,310.0,100.0,0.55,0.6,-0.12474859379693923,-0.15319126027731986,-0.09976133059212676
6,310.0,100.0,0.6000000000000001,0.6,-0.09683718395346165,-0.11767924454449856,-0.07895171620827973
7,310.0,100.0,0.65,0.6,-0.0834435194403254,-0.09941265892466176,-0.0692417668820448
8,310.0,100.0,0.7,0.6,-0.07979462005373315,-0.09554100413964978,-0.06344421152646458
9,310.0,100.0,0.75,0.6,-0.08175813069109822,-0.0996696633393567,-0.0609391204518493
