Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
7,310.0,100.0,0.65,0.25,-0.10296052673089325,-0.12243346438249614,-0.08605358446965686
8,310.0,100.0,0.7,0.25,-0.09479074259932373,-0.11248868172377896,-0.07666690937132986
9,310.0,100.0,0.75,0.25,-0.09385432146027817,-0.11345236269531514,-0.0715636550135132
0,310.0,100.0,0.3,0.35,-0.3682732676962607,-0.43309449159022734,-0.3037879427646696
1,310.0,100.0,0.35,0.35,-0.329034422532906,-0.393470439982456,-0.2653895843886369
2,310.0,100.0,0.4,0.35,-0.2908560287506653,-0.3510731302851186,-0.23121982968307753
3,310.0,100.0,0.45,0.35,-0.25046214253179966,-0.30421345932290766,-0.19753119747987014
4,310.0,100.0,0.5,0.35,-0.20623561770875926,-0.252352137028598,-0.16251595800104904
5,310.0,100.0,0.55,0.35,-0.16249675837015895,-0.1993114823444585,-0.12901510308938355
6,310.0,100.0,0.6000000000000001,0.35,-0.12730721907457923,-0.15543938616719946,-0.1025751591549144
7,310.0,100.0,0.65,0.35,-0.10445029884972253,-0.12588727030921432,-0.08554930271616135
8,310.0,100.0,0.7,0.35,-0.09215508493185362,-0.10917956842946099,-0.07633323186948432
9,310.0,100.0,0.75,0.35,-0.08711795046568481,-0.10498168755051861,-0.06881091029350746
0,310.0,100.0,0.3,0.45,-0.356317990663709,-0.42082046283641983,-0.28946430695005454
1,310.0,100.0,0.35,0.45,-0.31705208593103634,-0.38045454830049563,-0.25269496459166685
2,310.0,100.0,0.4,0.45,-0.2789123106096346,-0.33765771330822386,-0.219780665159057
3,310.0,100.0,0.45,0.45,-0.2377604549072041,-0.29054171209439816,-0.18641435693095307
4,310.0,100.0,0.5,0.45,-0.19228180930808758,-0.2363505873016049,-0.15113030273253095
5,310.0,100.0,0.55,0.45,-0.14852752753025444,-0.1825144517971193,-0.11812888214964204
6,310.0,100.0,0.6000000000000001,0.45,-0.11576129391621715,-0.14098345968659243,-0.09386193440170705
7,310.0,100.0,0.65,0.45,-0.09683517367701382,-0.11584223411140894,-0.08000412457468957
8,310.0,100.0,0.7,0.45,-0.08855171518407187,-0.10483352518556663,-0.07240660227120574
9,310.0,100.0,0.75,0.45,-0.08691345027870129,-0.10480429201641979,-0.06628489476439588
0,310.0,100.0,0.3,0.6,-0.32523198772771444,-0.38943049757729015,-0.2633516518143899
1,310.0,100.0,0.35,0.6,-0.2883201506323542,-0.3498199838363,-0.22935656971578947
2,310.0,100.0,0.4,0.6,-0.2521992781583849,-0.3086814364284557,-0.19860479999180178
3,310.0,100.0,0.45,0.6,-0.2117271647396113,-0.26127725829544823,-0.16624866866172386
4,310.0,100.0,0.5,0.6,-0.1663851032381934,-0.20605453127138626,-0.13153983879129338
5,310.0,100.0,0.55,0.6,-0.12474859379693923,-0.1540121817447619,-0.09977308783749578
6,310.0,100.0,0.6000000000000001,0.6,-0.09683718395346165,-0.11802783579191117,-0.07895299693024642
7,310.0,100.0,0.65,0.6,-0.0834435194403254,-0.09953540854724012,-0.06924213589969146
8,310.0,100.0,0.7,0.6,-0.07979462005373315,-0.0955523049534733,-0.06344423379983623
9,310.0,100.0,0.75,0.6,-0.08175813069109822,-0.09967171504627574,-0.060939433355060905
