Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
8,300.0,100.0,0.7,0.35,-0.05560808299491047,-0.06842343205088425,-0.04122862506857554
9,300.0,100.0,0.75,0.35,-0.07369735069808703,-0.0928403167245788,-0.05439394381042436
0,300.0,100.0,0.3,0.45,0.17887496218299334,0.14619036522357032,0.22139740051447374
1,300.0,100.0,0.35,0.45,0.13319761339882719,0.10253223603777493,0.17329481806730931
2,300.0,100.0,0.4,0.45,0.09635639613792268,0.06995596220883576,0.13259447038921768
3,300.0,100.0,0.45,0.45,0.06502486504350076,0.04382381690706913,0.09669079562283991
4,300.0,100.0,0.5,0.45,0.03656911619739157,0.020755365992327482,0.06252514813157783
5,300.0,100.0,0.55,0.45,0.009888371310401795,-0.0014621715820704595,0.029413748609625694
6,300.0,100.0,0.6000000000000001,0.45,-0.014504065085967941,-0.02323246742474966,0.000185072080853951
7,300.0,100.0,0.65,0.45,-0.03605350127614626,-0.04585343741845033,-0.02407253675422195
8,300.0,100.0,0.7,0.45,-0.055106033952326446,-0.0673592260638294,-0.04106518620438332
9,300.0,100.0,0.75,0.45,-0.0720810161186459,-0.09048971228053196,-0.053314997494301915
0,300.0,100.0,0.3,0.6,0.16305086594264961,0.13162644198588533,0.20432193859326034
1,300.0,100.0,0.35,0.6,0.12051911428502504,0.09174479832638664,0.15873631304420935
2,300.0,100.0,0.4,0.6,0.08578941935092568,0.06144984262165817,0.11958558714345774
3,300.0,100.0,0.45,0.6,0.054928699075532064,0.035886868273867625,0.08347433445686209
4,300.0,100.0,0.5,0.6,0.025122813372639868,0.0112682917073222,0.0475508954008581
5,300.0,100.0,0.55,0.6,-0.004019633797898043,-0.013525489950060123,0.011731593250487388
6,300.0,100.0,0.6000000000000001,0.6,-0.030610010940268252,-0.03998954007605252,-0.01862821452020032
7,300.0,100.0,0.65,0.6,-0.0535522777442217,-0.06494344846781272,-0.041320180013538516
8,300.0,100.0,0.7,0.6,-0.07363716903975943,-0.08933086011223414,-0.05647086352406618
9,300.0,100.0,0.75,0.6,-0.09181174954802798,-0.1149555321461091,-0.06881633193447227
0,310.0,100.0,0.3,0.15,-0.2721697703865708,-0.30685165553959187,-0.2398168629708204
1,310.0,100.0,0.35,0.15,-0.2395455760103948,-0.27680665876772764,-0.2066634656929643
2,310.0,100.0,0.4,0.15,-0.2057046255820021,-0.24132478697332543,-0.17599526003494434
3,310.0,100.0,0.45,0.15,-0.17116818023370373,-0.20112189638087477,-0.14734850605195995
4,310.0,100.0,0.5,0.15,-0.13873527621911189,-0.1604461815167776,-0.12097549890029302
5,310.0,100.0,0.55,0.15,-0.11383329080458565,-0.13247375606976283,-0.10091812450709942
6,310.0,100.0,0.6000000000000001,0.15,-0.09965468938514972,-0.11701582372560056,-0.088214242715911
7,310.0,100.0,0.65,0.15,-0.09498169015020856,-0.1113484661791257,-0.08102246401341824
8,310.0,100.0,0.7,0.15,-0.09711550206676745,-0.11718786424081408,-0.07947647773977057
9,310.0,100.0,0.75,0.15,-0.10398165180103365,-0.12967685584543784,-0.0821257704104158
0,310.0,100.0,0.3,0.25,-0.3322439761814951,-0.38191124827869105,-0.28749580796426627
1,310.0,100.0,0.35,0.25,-0.295650567171141,-0.34909792537536893,-0.2504278111682327
2,310.0,100.0,0.4,0.25,-0.25881549807866794,-0.31062458655594244,-0.21674160412659543
3,310.0,100.0,0.45,0.25,-0.2203490757184585,-0.26629454922986223,-0.18416819762621575
4,310.0,100.0,0.5,0.25,-0.18048147141316545,-0.21718710576026523,-0.152286250592759
5,310.0,100.0,0.55,0.25,-0.14405266037921516,-0.1704004736910318,-0.12266303635322676
6,310.0,100.0,0.6000000000000001,0.25,-0.11711437384765602,-0.14090954794298838,-0.10135879909518279
7,310.0,100.0,0.65,0.25,-0.10122803515990601,-0.12296693422889764,-0.08745941314472953
8,310.0,100.0,0.7,0.25,-0.09421985316888222,-0.11590205721497662,-0.08003254536415365
9,310.0,100.0,0.75,0.25,-0.09341910340503287,-0.11826245428116548,-0.07627918574687768
0,310.0,100.0,0.3,0.35,-0.34830623470858646,-0.4072978175128567,-0.2971820016571553
1,310.0,100.0,0.35,0.35,-0.3109640926233799,-0.3728230235628311,-0.2601098415959787
2,310.0,100.0,0.4,0.35,-0.27459638946643855,-0.33430591034255874,-0.2271307323981303
3,310.0,100.0,0.45,0.35,-0.23644676197613013,-0.2901180251625194,-0.19480326281259777
4,310.0,100.0,0.5,0.35,-0.19520139003739184,-0.23940053603417089,-0.1615484722491391
5,310.0,100.0,0.55,0.35,-0.1549019858603951,-0.18787692766235084,-0.12938115230743474
6,310.0,100.0,0.6000000000000001,0.35,-0.12279339490429145,-0.1470919672349362,-0.10388906045773527
7,310.0,100.0,0.65,0.35,-0.1020520735671045,-0.1230812438324483,-0.0877907601659205
8,310.0,100.0,0.7,0.35,-0.09084762517685974,-0.11046552989244215,-0.0782131026692496
9,310.0,100.0,0.75,0.35,-0.08608082001289301,-0.1075836467887238,-0.07214563359790845
0,310.0,100.0,0.3,0.45,-0.33700064594346896,-0.39901532196221084,-0.28464178945806357
1,310.0,100.0,0.35,0.45,-0.2998509007591297,-0.36316315204666766,-0.24882712988718775
2,310.0,100.0,0.4,0.45,-0.2637235845959243,-0.3236716199923068,-0.2168201432125888
3,310.0,100.0,0.45,0.45,-0.2249700620283259,-0.2777061749966667,-0.18460816840567373
4,310.0,100.0,0.5,0.45,-0.18254386374007536,-0.22460888917203944,-0.1509227075873392
5,310.0,100.0,0.55,0.45,-0.14213320118468153,-0.17219146390153867,-0.11866633361395523
6,310.0,100.0,0.6000000000000001,0.45,-0.11215763018994909,-0.13410008900214324,-0.0952359667707586
7,310.0,100.0,0.65,0.45,-0.09497931002967874,-0.11361986356273666,-0.08220852208971247
8,310.0,100.0,0.7,0.45,-0.08746861704128148,-0.10590905650562395,-0.07519121942663656
9,310.0,100.0,0.75,0.45,-0.08588148836676503,-0.10698796892593046,-0.07076935090654154
0,310.0,100.0,0.3,0.6,-0.3078736012946795,-0.36865148348626015,-0.2577279707798576
1,310.0,100.0,0.35,0.6,-0.2726953808138791,-0.3331387300983493,-0.22484624802468378
2,310.0,100.0,0.4,0.6,-0.2382877479563763,-0.29416939870425135,-0.19519622029011163
3,310.0,100.0,0.45,0.6,-0.20016051862021292,-0.2476196444809234,-0.16431946585731722
4,310.0,100.0,0.5,0.6,-0.15807850830652412,-0.19368031388281343,-0.130982794691357
5,310.0,100.0,0.55,0.6,-0.12001054318936916,-0.14427379577323335,-0.10094371698306573
6,310.0,100.0,0.6000000000000001,0.6,-0.09487967968416063,-0.11570839861150087,-0.08169154542872142
7,310.0,100.0,0.65,0.6,-0.08302504646179068,-0.10169295749230409,-0.07120079147777963
8,310.0,100.0,0.7,0.6,-0.07987724930395135,-0.09896564234324651,-0.06676546120489917
9,310.0,100.0,0.75,0.6,-0.08162031796960272,-0.1039041001901546,-0.06583355360222289
