Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
4,310.0,105.0,0.5,0.15,-0.12515808444552143,-0.14627220208027217,-0.10858526311356223
5,310.0,105.0,0.55,0.15,-0.10115067581790069,-0.1151942672502579,-0.08898098717029643
6,310.0,105.0,0.6000000000000001,0.15,-0.08726459118576077,-0.0988693900212986,-0.07819339616782144
7,310.0,105.0,0.65,0.15,-0.0822724106415413,-0.09318273447916604,-0.0711622088694568
8,310.0,105.0,0.7,0.15,-0.08356186686912663,-0.09793216847269916,-0.0691671564945517
9,310.0,105.0,0.75,0.15,-0.08861132261148504,-0.10766602320177328,-0.06988605760814334
0,310.0,105.0,0.3,0.25,-0.30843866385443564,-0.35455299344141317,-0.2668362565885951
1,310.0,105.0,0.35,0.25,-0.2682258951304831,-0.3168006305782344,-0.2270910976189275
2,310.0,105.0,0.4,0.25,-0.2267105193136665,-0.27235706690018824,-0.18962161952885478
3,310.0,105.0,0.45,0.25,-0.18439246161378758,-0.22344550143452432,-0.1536229175572299
4,310.0,105.0,0.5,0.25,-0.14401079464110889,-0.17443395797671468,-0.12060713276541846
5,310.0,105.0,0.55,0.25,-0.1104365129982406,-0.1322277126324438,-0.09356141572010392
6,310.0,105.0,0.6000000000000001,0.25,-0.08692562885747494,-0.10178382697106968,-0.07467491147563496
7,310.0,105.0,0.65,0.25,-0.07317438176956415,-0.08367570533774703,-0.06394396563642725
8,310.0,105.0,0.7,0.25,-0.06685396757581982,-0.07817614807782504,-0.05753327241101755
9,310.0,105.0,0.75,0.25,-0.06523263285406067,-0.07895820454016289,-0.05299308450287577
0,310.0,105.0,0.3,0.35,-0.3159920199301497,-0.3694616220450692,-0.2695463844362604
1,310.0,105.0,0.35,0.35,-0.27367936792993464,-0.3281279700083222,-0.2288216603852219
2,310.0,105.0,0.4,0.35,-0.23069427366752535,-0.28102298436087303,-0.1905893313764347
3,310.0,105.0,0.45,0.35,-0.1867574413224791,-0.22965445575668764,-0.15336332634554165
4,310.0,105.0,0.5,0.35,-0.14414287180283644,-0.17786819998575243,-0.1183366047080649
5,310.0,105.0,0.55,0.35,-0.1074159060376945,-0.13209319936689085,-0.08871501129244506
6,310.0,105.0,0.6000000000000001,0.35,-0.07981780199591673,-0.09703806454130623,-0.06667499016236805
7,310.0,105.0,0.65,0.35,-0.0613371881580722,-0.0732149710456649,-0.05187024965374076
8,310.0,105.0,0.7,0.35,-0.05006380826985329,-0.058585400069932375,-0.04256383541184957
9,310.0,105.0,0.75,0.35,-0.043705512800041625,-0.0525288095018188,-0.03684059512601291
0,310.0,105.0,0.3,0.45,-0.31034452965785214,-0.3675215695852308,-0.2619861794579426
1,310.0,105.0,0.35,0.45,-0.26877173483292327,-0.3257240868604409,-0.22276289733779392
2,310.0,105.0,0.4,0.45,-0.22719801668141867,-0.2793689050100852,-0.18621349683358124
3,310.0,105.0,0.45,0.45,-0.18451935375105685,-0.22897688462647292,-0.15024627745921776
4,310.0,105.0,0.5,0.45,-0.1424382229038475,-0.17763762811371095,-0.11566509405139531
5,310.0,105.0,0.55,0.45,-0.1051708659636312,-0.1312560094380931,-0.08549837523819256
6,310.0,105.0,0.6000000000000001,0.45,-0.07597489906716906,-0.09442043199927243,-0.062065123014534714
7,310.0,105.0,0.65,0.45,-0.05512821218559073,-0.06785861073327844,-0.04536041184919235
8,310.0,105.0,0.7,0.45,-0.04110667422804001,-0.04990402494397116,-0.0340189331511119
9,310.0,105.0,0.75,0.45,-0.03205440034449357,-0.038374335481855544,-0.02648876794614181
0,310.0,105.0,0.3,0.6,-0.29992398869510783,-0.35944277601318825,-0.25082453994572274
1,310.0,105.0,0.35,0.6,-0.2622956175358938,-0.32101778892427274,-0.2157373808731872
2,310.0,105.0,0.4,0.6,-0.22585447277385864,-0.28001050829824564,-0.18389316909855455
3,310.0,105.0,0.45,0.6,-0.1880301429451951,-0.23508894137592545,-0.15210715048528972
4,310.0,105.0,0.5,0.6,-0.14904805753946646,-0.18738280409390534,-0.12008610709381652
5,310.0,105.0,0.55,0.6,-0.11226626359304934,-0.14159854825523616,-0.09026416024042609
6,310.0,105.0,0.6000000000000001,0.6,-0.08132306154054693,-0.10267738087763345,-0.06536544168841485
7,310.0,105.0,0.65,0.6,-0.0574873328395365,-0.07248525267827942,-0.046260340904770575
8,310.0,105.0,0.7,0.6,-0.040074473521634506,-0.05033157467596331,-0.0323052874633168
9,310.0,105.0,0.75,0.6,-0.027841172523461542,-0.03475100655758521,-0.022454220450428837
