Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
9,310.0,105.0,0.75,0.25,-0.042498513276217696,-0.051923020198782505,-0.03420543709326963
0,310.0,105.0,0.3,0.35,-0.11814989461959596,-0.14815593842085698,-0.0953389891760038
1,310.0,105.0,0.35,0.35,-0.11339386642828633,-0.14305106359807568,-0.09110216584826215
2,310.0,105.0,0.4,0.35,-0.10380001112452618,-0.1313895469476332,-0.08324731618966626
3,310.0,105.0,0.45,0.35,-0.08976458278612333,-0.1136936165956538,-0.07207805328406604
4,310.0,105.0,0.5,0.35,-0.07328695977473926,-0.09252498385928108,-0.05916110956749795
5,310.0,105.0,0.55,0.35,-0.05755818180277687,-0.07202508268704969,-0.04691807540902576
6,310.0,105.0,0.6000000000000001,0.35,-0.04501007624309565,-0.05543512411360176,-0.0371035672650406
7,310.0,105.0,0.65,0.35,-0.03631093470393795,-0.04376563141907733,-0.030405044116890455
8,310.0,105.0,0.7,0.35,-0.030974505471577953,-0.03653681494227189,-0.026161841912871436
9,310.0,105.0,0.75,0.35,-0.02807455496101238,-0.034009754585733694,-0.02350404410989592
0,310.0,105.0,0.3,0.45,-0.1179043668663995,-0.1488243962426594,-0.0946390702023221
1,310.0,105.0,0.35,0.45,-0.1123551613494424,-0.14254835235462965,-0.08984126591151885
2,310.0,105.0,0.4,0.45,-0.10220216705346204,-0.1300663176515459,-0.08156113243284391
3,310.0,105.0,0.45,0.45,-0.08779027254085785,-0.11187273093804465,-0.07004442173572899
4,310.0,105.0,0.5,0.45,-0.07097383552944524,-0.09037085604633853,-0.056740570823126044
5,310.0,105.0,0.55,0.45,-0.05469537700717678,-0.06937662232398516,-0.04394042922602566
6,310.0,105.0,0.6000000000000001,0.45,-0.04118957041657905,-0.05182912283984473,-0.03335143382644931
7,310.0,105.0,0.65,0.45,-0.03109914150810236,-0.03863746453922323,-0.025417701290910595
8,310.0,105.0,0.7,0.45,-0.024067948721751036,-0.02942358874140048,-0.019807243109085975
9,310.0,105.0,0.75,0.45,-0.019415863009090796,-0.023380387894966194,-0.015957302797583322
0,310.0,105.0,0.3,0.6,-0.1098453658464431,-0.13970806027534052,-0.08764753816698832
1,310.0,105.0,0.35,0.6,-0.10455011684725117,-0.1334530326194115,-0.08319376548565723
2,310.0,105.0,0.4,0.6,-0.09557659738540716,-0.1222770166601535,-0.07592798487289958
3,310.0,105.0,0.45,0.6,-0.08292684280687276,-0.10623641896811259,-0.0658250316995336
4,310.0,105.0,0.5,0.6,-0.06781601028724167,-0.08691941682407743,-0.053831969768565795
5,310.0,105.0,0.55,0.6,-0.052556541711821045,-0.06732177947441362,-0.041762028068612
6,310.0,105.0,0.6000000000000001,0.6,-0.039163878020983915,-0.05006510891670013,-0.031187087311214563
7,310.0,105.0,0.65,0.6,-0.028439712695373376,-0.03621388522961897,-0.02271757765204613
8,310.0,105.0,0.7,0.6,-0.020324472775984433,-0.02572246946088102,-0.016287272990751143
9,310.0,105.0,0.75,0.6,-0.014464623848700809,-0.018161818485385412,-0.011606072460070425
