Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
1,310.0,105.0,0.35,0.15,-0.2421196998792365,-0.30113390599469037,-0.21426861616148218
2,310.0,105.0,0.4,0.15,-0.20756209853852992,-0.25571449528609286,-0.1768619840625621
3,310.0,105.0,0.45,0.15,-0.17086305819828762,-0.20724471580178808,-0.14218532389088556
4,310.0,105.0,0.5,0.15,-0.13569400218914215,-0.16281757923248813,-0.11225987030168601
5,310.0,105.0,0.55,0.15,-0.10799897947492787,-0.12777222385329012,-0.09037520199693554
6,310.0,105.0,0.6000000000000001,0.15,-0.09120051647014496,-0.10552853080565759,-0.0778345082332329
7,310.0,105.0,0.65,0.15,-0.0844788970182593,-0.09624960040631722,-0.06986077949827867
8,310.0,105.0,0.7,0.15,-0.08507728739706401,-0.09907443579234988,-0.06455326776306428
9,310.0,105.0,0.75,0.15,-0.09016976922706493,-0.11191993904133139,-0.06190332387030001
0,310.0,105.0,0.3,0.25,-0.32555449635705946,-0.38825965612458074,-0.2798877876485018
1,310.0,105.0,0.35,0.25,-0.2844639754183273,-0.3434831410110715,-0.23691448067125706
2,310.0,105.0,0.4,0.25,-0.2416789283328302,-0.29297229074413866,-0.19664111987339222
3,310.0,105.0,0.45,0.25,-0.19713197754267098,-0.238684888844452,-0.1580677008424824
4,310.0,105.0,0.5,0.25,-0.15375091307057664,-0.18631043505180708,-0.12270637642259069
5,310.0,105.0,0.55,0.25,-0.11711334345494448,-0.14147671310820595,-0.09405674030782418
6,310.0,105.0,0.6000000000000001,0.25,-0.0911364403454409,-0.10881194662230542,-0.07433836218244429
7,310.0,105.0,0.65,0.25,-0.07576564559978735,-0.08860594285875072,-0.06292105771050735
8,310.0,105.0,0.7,0.25,-0.06860152884702189,-0.07957247487291114,-0.055555075254080925
9,310.0,105.0,0.75,0.25,-0.06672139921202781,-0.07938546647478381,-0.04873663054082239
0,310.0,105.0,0.3,0.35,-0.3339595002058359,-0.3949900493307924,-0.2770592700982075
1,310.0,105.0,0.35,0.35,-0.2897361139202278,-0.3478830686475647,-0.23451900141079948
2,310.0,105.0,0.4,0.35,-0.24472343025193535,-0.2961324828830197,-0.1947464753365836
3,310.0,105.0,0.45,0.35,-0.19832626887173982,-0.2409224666832759,-0.1561230998044101
4,310.0,105.0,0.5,0.35,-0.1529528556487403,-0.18694796266181177,-0.11982768226598985
5,310.0,105.0,0.55,0.35,-0.11360879314288917,-0.13909685184593965,-0.08916381826555181
6,310.0,105.0,0.6000000000000001,0.35,-0.08391801470891216,-0.10229094475596641,-0.0664301113847112
7,310.0,105.0,0.65,0.35,-0.06398469344944922,-0.07702123231549302,-0.05134691035461938
8,310.0,105.0,0.7,0.35,-0.05182818818910397,-0.06112336238068719,-0.04217680990370699
9,310.0,105.0,0.75,0.35,-0.04502433565864654,-0.05341175413950122,-0.03551263385970179
0,310.0,105.0,0.3,0.45,-0.3281196802374107,-0.38814935623399527,-0.2668253742028119
1,310.0,105.0,0.35,0.45,-0.2842829103087217,-0.3415158959615129,-0.22649286394300594
2,310.0,105.0,0.4,0.45,-0.24047654659476722,-0.29146285326990407,-0.1890255492925593
3,310.0,105.0,0.45,0.45,-0.19536760724464997,-0.23867461762385564,-0.15223097624255327
4,310.0,105.0,0.5,0.45,-0.15074181944465898,-0.1854457942304198,-0.11689563787463063
5,310.0,105.0,0.55,0.45,-0.11112442789336376,-0.13722308187689647,-0.08609733778034867
6,310.0,105.0,0.6000000000000001,0.45,-0.08003836461807211,-0.09882252211010237,-0.06221863574579124
7,310.0,105.0,0.65,0.45,-0.057826377987708635,-0.07100082511047848,-0.045289633406158984
8,310.0,105.0,0.7,0.45,-0.04289718364824172,-0.052014310241135175,-0.03394695975409683
9,310.0,105.0,0.75,0.45,-0.03329311949596399,-0.039603065270251245,-0.026609265320466532
0,310.0,105.0,0.3,0.6,-0.31713750525428797,-0.37630230275263715,-0.2539791806896684
1,310.0,105.0,0.35,0.6,-0.27725036018994303,-0.3339564955956915,-0.21825341925743152
2,310.0,105.0,0.4,0.6,-0.2387100368065231,-0.2903748698991529,-0.1859056305914229
3,310.0,105.0,0.45,0.6,-0.19871436296674205,-0.24419913566527449,-0.15366683475626722
4,310.0,105.0,0.5,0.6,-0.15747744316407172,-0.19488393100544812,-0.12121961882997075
5,310.0,105.0,0.55,0.6,-0.11855311442906047,-0.14741380835105158,-0.0910183765472793
6,310.0,105.0,0.6000000000000001,0.6,-0.08579975621038081,-0.10697930716354327,-0.06582123989115486
7,310.0,105.0,0.65,0.6,-0.060568855922832975,-0.07554866213266284,-0.04651805551515895
8,310.0,105.0,0.7,0.6,-0.04214286123384419,-0.052417450359013365,-0.03246689982708602
9,310.0,105.0,0.75,0.6,-0.029210600300220272,-0.03607458421224047,-0.022610240936167248
