Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
7,300.0,100.0,0.65,0.25,-0.05047582010590836,-0.05953217554049659,-0.04357221418580103
8,300.0,100.0,0.7,0.25,-0.05100713383863731,-0.05975429149178631,-0.04452486725441963
9,300.0,100.0,0.75,0.25,-0.05323185169068791,-0.06542700435593608,-0.04511170099790297
0,300.0,100.0,0.3,0.35,0.031008903480503135,0.020468947933025748,0.04643812271133657
1,300.0,100.0,0.35,0.35,0.014778895381186857,0.006918705151317682,0.026278412400457172
2,300.0,100.0,0.4,0.35,-8.872783670178771e-05,-0.006916989555612667,0.008651141338415033
3,300.0,100.0,0.45,0.35,-0.014456181784343885,-0.020902932495510416,-0.00749316146290499
4,300.0,100.0,0.5,0.35,-0.02797995247826656,-0.03641811780530268,-0.020963832094600978
5,300.0,100.0,0.55,0.35,-0.03865802591213534,-0.04901966542545115,-0.03120557955037598
6,300.0,100.0,0.6000000000000001,0.35,-0.044232983393897266,-0.05554561952271836,-0.03637164204060797
7,300.0,100.0,0.65,0.35,-0.04500003940422491,-0.055049866650691344,-0.03796179625266312
8,300.0,100.0,0.7,0.35,-0.04377991481296607,-0.051459779233804855,-0.03784682864053208
9,300.0,100.0,0.75,0.35,-0.04322261021660849,-0.051996442468330996,-0.03718000732337666
0,300.0,100.0,0.3,0.45,0.0321825910173135,0.021778694015539116,0.047448228053773196
1,300.0,100.0,0.35,0.45,0.017297433361474674,0.009732837210596647,0.029055814224612727
2,300.0,100.0,0.4,0.45,0.0035711971036939526,-0.003022290679111638,0.0123673020184535
3,300.0,100.0,0.45,0.45,-0.00978829939033859,-0.015835072187150245,-0.0026067068464508294
4,300.0,100.0,0.5,0.45,-0.022643144868850797,-0.03001921442423661,-0.016128310270833373
5,300.0,100.0,0.55,0.45,-0.033257799054962574,-0.04269298518543485,-0.026127975166657047
6,300.0,100.0,0.6000000000000001,0.45,-0.039103200782710505,-0.04980595411072869,-0.03152425625656672
7,300.0,100.0,0.65,0.45,-0.03962274055287246,-0.04974959504608209,-0.032684185933649725
8,300.0,100.0,0.7,0.45,-0.037093055254884925,-0.04521312939567478,-0.031345249663802116
9,300.0,100.0,0.75,0.45,-0.03428890660751953,-0.04088903389469578,-0.029697621167968313
0,300.0,100.0,0.3,0.6,0.03379094274927844,0.023461321650034627,0.049007747609850306
1,300.0,100.0,0.35,0.6,0.02036932853713906,0.012732397848415617,0.032516934758968045
2,300.0,100.0,0.4,0.6,0.008035273137262022,0.001740774801020241,0.016905881352078773
3,300.0,100.0,0.45,0.6,-0.00389485880533857,-0.009415893226283964,0.003515421553196337
4,300.0,100.0,0.5,0.6,-0.015473407638006424,-0.02148791492485389,-0.009623668227624262
5,300.0,100.0,0.55,0.6,-0.025359507779286333,-0.03320973051798884,-0.01903619232971319
6,300.0,100.0,0.6000000000000001,0.6,-0.03106956048649728,-0.0399485553250562,-0.0245929981215568
7,300.0,100.0,0.65,0.6,-0.03140578406726977,-0.040349465421750975,-0.025089768528168282
8,300.0,100.0,0.7,0.6,-0.027976216546691513,-0.035557138302731835,-0.02275681704995499
9,300.0,100.0,0.75,0.6,-0.023437918970688518,-0.029133153076076126,-0.01958262010818001
0,310.0,100.0,0.3,0.05,-0.04111660344556297,-0.051438357645335914,-0.03415048200206142
1,310.0,100.0,0.35,0.05,-0.037666987379429716,-0.046169923304103494,-0.03221637195074847
2,310.0,100.0,0.4,0.05,-0.03733799824231099,-0.04458097509441669,-0.03282589481200575
3,310.0,100.0,0.45,0.05,-0.03894731774128826,-0.04609331858682937,-0.03501451034489951
4,310.0,100.0,0.5,0.05,-0.0411995365074376,-0.047220289319698315,-0.03720647186641437
5,310.0,100.0,0.55,0.05,-0.0436924907772271,-0.049145446556017644,-0.03984506302661748
6,310.0,100.0,0.6000000000000001,0.05,-0.04704946274626293,-0.05273531813201375,-0.041520506841092264
7,310.0,100.0,0.65,0.05,-0.051933479899144035,-0.06034764385610966,-0.04398136325849176
8,310.0,100.0,0.7,0.05,-0.05857377813171738,-0.0712743270558565,-0.04709370573287616
9,310.0,100.0,0.75,0.05,-0.06690796434110378,-0.08510874266594884,-0.051430683106344584
0,310.0,100.0,0.3,0.15,-0.04795879406317396,-0.06617375666350328,-0.03558922246371965
1,310.0,100.0,0.35,0.15,-0.03884650454423102,-0.05351820917188438,-0.029284505595758417
2,310.0,100.0,0.4,0.15,-0.03365084429354436,-0.04512361187697139,-0.026455937320796596
3,310.0,100.0,0.45,0.15,-0.03185833814344824,-0.04050088272095119,-0.026609035468912013
4,310.0,100.0,0.5,0.15,-0.0329942120295813,-0.039672908824356735,-0.028575027160591907
5,310.0,100.0,0.55,0.15,-0.03635076778736378,-0.04148711578398193,-0.03244007423526107
6,310.0,100.0,0.6000000000000001,0.15,-0.04138969432438728,-0.04634033699734497,-0.03662475434545145
7,310.0,100.0,0.65,0.15,-0.048073429375925125,-0.05604264842231449,-0.040813262170416836
8,310.0,100.0,0.7,0.15,-0.05654690601912338,-0.0689801846956352,-0.04579881808775646
9,310.0,100.0,0.75,0.15,-0.06682814755903382,-0.08521921707056428,-0.05159917121678379
0,310.0,100.0,0.3,0.25,-0.04369730836699896,-0.06244042421776694,-0.03130594152991422
1,310.0,100.0,0.35,0.25,-0.034458914739601984,-0.04951141386379611,-0.02472180286365311
2,310.0,100.0,0.4,0.25,-0.028123398556875727,-0.039956671872944265,-0.020615990494077766
3,310.0,100.0,0.45,0.25,-0.024456493108880536,-0.03348699486575069,-0.01888650075817552
4,310.0,100.0,0.5,0.25,-0.023627914877123096,-0.030204770165872342,-0.019599484431300936
5,310.0,100.0,0.55,0.25,-0.025794934422195347,-0.030298731009895014,-0.022391522793953615
6,310.0,100.0,0.6000000000000001,0.25,-0.030699983255661735,-0.03477172198988449,-0.02706118982418294
7,310.0,100.0,0.65,0.25,-0.0378767756305707,-0.044203286923493214,-0.03214231501095958
8,310.0,100.0,0.7,0.25,-0.047035514715259845,-0.05741735700519122,-0.03805864915857268
9,310.0,100.0,0.75,0.25,-0.05799757534128852,-0.07401060548240734,-0.04475383804067893
0,310.0,100.0,0.3,0.35,-0.04096015112732674,-0.05902273776163632,-0.029041737852421534
1,310.0,100.0,0.35,0.35,-0.03226547586513619,-0.04697298780963188,-0.022712827501514595
2,310.0,100.0,0.4,0.35,-0.025712890568667966,-0.037435635292481555,-0.018196922489481626
3,310.0,100.0,0.45,0.35,-0.02112940183695536,-0.030219004461071845,-0.015394348799622865
4,310.0,100.0,0.5,0.35,-0.01873482348046263,-0.0255068409942341,-0.01451952664780033
5,310.0,100.0,0.55,0.35,-0.019008124334813064,-0.02378398935829225,-0.0158403477039687
6,310.0,100.0,0.6000000000000001,0.35,-0.02228061561200065,-0.025914486090437068,-0.019175608698219
7,310.0,100.0,0.65,0.35,-0.028442082580501817,-0.03319017896871858,-0.024163396986696842
8,310.0,100.0,0.7,0.35,-0.03717193926246497,-0.04535233289929677,-0.0300498049262623
9,310.0,100.0,0.75,0.35,-0.0481280755400756,-0.06139955849101792,-0.03711825100656737
0,310.0,100.0,0.3,0.45,-0.03942203472171171,-0.05691081657145396,-0.027848779803648183
1,310.0,100.0,0.35,0.45,-0.03119308237181641,-0.045625944302378006,-0.02177870951143318
2,310.0,100.0,0.4,0.45,-0.024643944742279267,-0.036278399271554955,-0.01713450291554973
3,310.0,100.0,0.45,0.45,-0.019621123028421554,-0.028751503977392432,-0.01378725066844258
4,310.0,100.0,0.5,0.45,-0.01623620174383454,-0.023158534554345477,-0.011862973487074354
5,310.0,100.0,0.55,0.45,-0.014872012884817248,-0.019884811442315107,-0.011639505158331535
6,310.0,100.0,0.6000000000000001,0.45,-0.016017979409821324,-0.01947612367344874,-0.013299523441729919
7,310.0,100.0,0.65,0.45,-0.019969667345256036,-0.023653925664864142,-0.016893446604334623
8,310.0,100.0,0.7,0.45,-0.026774894668637767,-0.032605288177865746,-0.021673247808105155
9,310.0,100.0,0.75,0.45,-0.036306309715761924,-0.04626128649875676,-0.028028100547014753
0,310.0,100.0,0.3,0.6,-0.037985843007106106,-0.054883126037631486,-0.026774578298175852
1,310.0,100.0,0.35,0.6,-0.030273286474334485,-0.04440899898331379,-0.021026336278279552
2,310.0,100.0,0.4,0.6,-0.023849426940930746,-0.0353645319300317,-0.016385154378854055
3,310.0,100.0,0.45,0.6,-0.018589109470152913,-0.02772150408552799,-0.012705474764772167
4,310.0,100.0,0.5,0.6,-0.01446892800308674,-0.021498455288361494,-0.009963702666976373
5,310.0,100.0,0.55,0.6,-0.011590200614351526,-0.016809933146266297,-0.008221220070351802
6,310.0,100.0,0.6000000000000001,0.6,-0.010172238769925556,-0.013889781000035078,-0.0076849168557097695
7,310.0,100.0,0.65,0.6,-0.010476629066936855,-0.013242112663458172,-0.008414908879007447
8,310.0,100.0,0.7,0.6,-0.01276803910991927,-0.015612816409775304,-0.010205256988803937
9,310.0,100.0,0.75,0.6,-0.01732324096946019,-0.021939990472980085,-0.013401583835902937
