Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
3,310.0,100.0,0.45,0.35,-0.05511103694120652,-0.08507207707371446,-0.03330812144875983
4,310.0,100.0,0.5,0.35,-0.04900436954772556,-0.07791242766866883,-0.028789399324857166
5,310.0,100.0,0.55,0.35,-0.04549631437563485,-0.07144037548948814,-0.02808995664676614
6,310.0,100.0,0.6000000000000001,0.35,-0.04456683067571638,-0.06651022855802763,-0.030279383463874862
7,310.0,100.0,0.65,0.35,-0.045710654300382805,-0.06606220273338081,-0.03296518500754378
8,310.0,100.0,0.7,0.35,-0.04836878398785676,-0.06727533185807612,-0.0354607868129401
9,310.0,100.0,0.75,0.35,-0.052020523473647,-0.07141783410098926,-0.036732994832299914
0,310.0,100.0,0.3,0.45,-0.08376680233818018,-0.11228158089058118,-0.05259968401347124
1,310.0,100.0,0.35,0.45,-0.07225899980867126,-0.09879553842598722,-0.04593017222652552
2,310.0,100.0,0.4,0.45,-0.06230515022808855,-0.09195672352921762,-0.03929522980422415
3,310.0,100.0,0.45,0.45,-0.053693830963049374,-0.08526351849239372,-0.030894830471173532
4,310.0,100.0,0.5,0.45,-0.046557805235377364,-0.07850233594913691,-0.024566380264088757
5,310.0,100.0,0.55,0.45,-0.04130237831245796,-0.07183813749423475,-0.021672575722052046
6,310.0,100.0,0.6000000000000001,0.45,-0.038305546035388854,-0.06593187486790252,-0.022051442520445882
7,310.0,100.0,0.65,0.45,-0.03757620844590509,-0.061766155651344,-0.024372189154659527
8,310.0,100.0,0.7,0.45,-0.038818092831138726,-0.06122995967483679,-0.02717705414195317
9,310.0,100.0,0.75,0.45,-0.04155894848425043,-0.06226123194942983,-0.028841442206306297
0,310.0,100.0,0.3,0.6,-0.0811420231004735,-0.10875451520749084,-0.05082454544592976
1,310.0,100.0,0.35,0.6,-0.07079779788369295,-0.09707538808871008,-0.04473549598272118
2,310.0,100.0,0.4,0.6,-0.06142361643432579,-0.09134455122604543,-0.038228096982355214
3,310.0,100.0,0.45,0.6,-0.052881919447157213,-0.0855760223195531,-0.02938207840430673
4,310.0,100.0,0.5,0.6,-0.045182151308152514,-0.07961501527284082,-0.021684596668746
5,310.0,100.0,0.55,0.6,-0.03849340075488448,-0.0734227811594758,-0.016564616340871325
6,310.0,100.0,0.6000000000000001,0.6,-0.033104190269783104,-0.06721787130455167,-0.013817698667134634
7,310.0,100.0,0.65,0.6,-0.029267709650120644,-0.06141758936595327,-0.013329190717302665
8,310.0,100.0,0.7,0.6,-0.027110598769707856,-0.056353263648034335,-0.01481722008313607
9,310.0,100.0,0.75,0.6,-0.026636816484216567,-0.053504978511250786,-0.016307364612858123
