Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
6,300.0,105.0,0.6000000000000001,0.45,-0.03018837493618458,-0.043974836910817036,-0.014293378792215051
7,300.0,105.0,0.65,0.45,-0.03044524625101861,-0.04480130620371641,-0.014491094691897475
8,300.0,105.0,0.7,0.45,-0.028145814487956097,-0.042086582637977675,-0.013523911289912594
9,300.0,105.0,0.75,0.45,-0.024454148562204688,-0.03670048264565887,-0.012178905094293115
0,300.0,105.0,0.3,0.6,0.005534913416579305,0.0019690026166025902,0.009566819248316346
1,300.0,105.0,0.35,0.6,0.001001446560539256,-0.002507844434177707,0.004967343133460616
2,300.0,105.0,0.4,0.6,-0.004151460357599554,-0.008881758266995141,0.0005356340678199798
3,300.0,105.0,0.45,0.6,-0.009913559551059757,-0.015805782034666878,-0.0032505629272381697
4,300.0,105.0,0.5,0.6,-0.015825731258333944,-0.02377274089208816,-0.006729426497591168
5,300.0,105.0,0.55,0.6,-0.02090744692644023,-0.03082353626346507,-0.009414898201189265
6,300.0,105.0,0.6000000000000001,0.6,-0.024088372064463313,-0.03558424665488312,-0.01090666170877126
7,300.0,105.0,0.65,0.6,-0.02484472124382084,-0.03721868976613549,-0.011149582410754179
8,300.0,105.0,0.7,0.6,-0.023380466385519858,-0.03600072035727847,-0.010247467851963505
9,300.0,105.0,0.75,0.6,-0.02038704395644691,-0.032079764536244046,-0.008840630065901144
0,310.0,105.0,0.3,0.05,-0.029554238200810636,-0.03935296884969766,-0.0207175775465279
1,310.0,105.0,0.35,0.05,-0.031043678302675154,-0.03775195637839136,-0.024219778913584646
2,310.0,105.0,0.4,0.05,-0.0339346573319728,-0.03990587391536753,-0.027441535215811868
3,310.0,105.0,0.45,0.05,-0.037667796850411175,-0.04302230052989869,-0.03062156191139933
4,310.0,105.0,0.5,0.05,-0.04108109402171519,-0.04654471041568336,-0.032813540149062265
5,310.0,105.0,0.55,0.05,-0.043493227936183744,-0.04908659304409939,-0.03529061118477059
6,310.0,105.0,0.6000000000000001,0.05,-0.04521672864317,-0.05194436498338455,-0.037321627088457536
7,310.0,105.0,0.65,0.05,-0.046909936547178045,-0.05490399781281135,-0.03678047009318181
8,310.0,105.0,0.7,0.05,-0.0489884019127743,-0.05961192454563225,-0.03658206194247544
9,310.0,105.0,0.75,0.05,-0.05151982109684068,-0.0649190155949368,-0.03688203554897001
0,310.0,105.0,0.3,0.15,-0.03751706165792815,-0.05144288996146465,-0.02421142177197766
1,310.0,105.0,0.35,0.15,-0.0349460768628299,-0.045602811696691774,-0.024181839009353705
2,310.0,105.0,0.4,0.15,-0.033360395334487945,-0.04424779763540141,-0.024799293324412143
3,310.0,105.0,0.45,0.15,-0.03294447721674039,-0.042919345965870215,-0.025498388837343466
4,310.0,105.0,0.5,0.15,-0.03350338230607738,-0.04174776619532354,-0.025601849614738943
5,310.0,105.0,0.55,0.15,-0.034547628404046724,-0.04217815887373001,-0.026742582997872393
6,310.0,105.0,0.6000000000000001,0.15,-0.035770875922791524,-0.04353481955428467,-0.028300029032451258
7,310.0,105.0,0.65,0.15,-0.03722957494598204,-0.04519943370931791,-0.0295115868819296
8,310.0,105.0,0.7,0.15,-0.03907048456409632,-0.04791085587506099,-0.02946541496454242
9,310.0,105.0,0.75,0.15,-0.04130005048204706,-0.05223950568233783,-0.029811298954253298
0,310.0,105.0,0.3,0.25,-0.028184539221992683,-0.039329063728064446,-0.017571679715783117
1,310.0,105.0,0.35,0.25,-0.02530325025221231,-0.03419445977538262,-0.016407841510357006
2,310.0,105.0,0.4,0.25,-0.022912253548103993,-0.0324860099117356,-0.01554357761331002
3,310.0,105.0,0.45,0.25,-0.02115727811253755,-0.03072972572201572,-0.014378172696881472
4,310.0,105.0,0.5,0.25,-0.02016779214033635,-0.029005919800150947,-0.013939967422540436
5,310.0,105.0,0.55,0.25,-0.019968436737632985,-0.02754289727691254,-0.014339522981449212
6,310.0,105.0,0.6000000000000001,0.25,-0.020464467984959003,-0.027319028008172538,-0.015241968437821711
7,310.0,105.0,0.65,0.25,-0.021526201398608738,-0.028049748433374922,-0.016687565361609404
8,310.0,105.0,0.7,0.25,-0.02302652596839585,-0.0293566143734111,-0.01724389987820327
9,310.0,105.0,0.75,0.25,-0.02480471591503325,-0.032203869448289256,-0.017823446838608904
0,310.0,105.0,0.3,0.35,-0.021543153144478532,-0.030245397454171333,-0.01320971431602337
1,310.0,105.0,0.35,0.35,-0.019121249370665106,-0.026216660752790652,-0.01204937394782268
2,310.0,105.0,0.4,0.35,-0.016960918095449272,-0.024805835980613637,-0.010965756678900627
3,310.0,105.0,0.45,0.35,-0.015124066108494535,-0.02332836453852622,-0.00939979615069311
4,310.0,105.0,0.5,0.35,-0.013717112218568327,-0.021798614556837483,-0.008252693283050422
5,310.0,105.0,0.55,0.35,-0.012868662294013362,-0.02033594066823312,-0.008053241715805595
6,310.0,105.0,0.6000000000000001,0.35,-0.012672605466903466,-0.019159792992543733,-0.008637512747397345
7,310.0,105.0,0.65,0.35,-0.013134396792479556,-0.01897155523534643,-0.009511970996022677
8,310.0,105.0,0.7,0.35,-0.014149854923123338,-0.019534160147639316,-0.01045522778495085
9,310.0,105.0,0.75,0.35,-0.01551029898443522,-0.021117382260554603,-0.011039932057740304
0,310.0,105.0,0.3,0.45,-0.017257473289855607,-0.024282410385859786,-0.010508682137793515
1,310.0,105.0,0.35,0.45,-0.0152669972421721,-0.02106569303401457,-0.00949676493787381
2,310.0,105.0,0.4,0.45,-0.013436990959401058,-0.019941137618057835,-0.00847924474120317
3,310.0,105.0,0.45,0.45,-0.011787412045250058,-0.01876100083349557,-0.006949444700992414
4,310.0,105.0,0.5,0.45,-0.010371753229115458,-0.017513366408554124,-0.005591467385027878
5,310.0,105.0,0.55,0.45,-0.009282360936622781,-0.016239821842787796,-0.004940256149514949
6,310.0,105.0,0.6000000000000001,0.45,-0.008635067603308955,-0.01505707197004648,-0.004971780317020956
7,310.0,105.0,0.65,0.45,-0.008526282017722767,-0.014124825054727529,-0.005540876350443813
8,310.0,105.0,0.7,0.45,-0.008972311274761769,-0.014024096470331331,-0.006343987653760891
9,310.0,105.0,0.75,0.45,-0.009853199993386219,-0.01453986494453756,-0.006904443960422284
0,310.0,105.0,0.3,0.6,-0.013195633036806665,-0.018588795369391033,-0.008002296056113299
1,310.0,105.0,0.35,0.6,-0.011669652461121933,-0.016165566167335634,-0.007200157167809552
2,310.0,105.0,0.4,0.6,-0.010240653143185487,-0.01534190058176572,-0.006357514942123772
3,310.0,105.0,0.45,0.6,-0.008907570315520584,-0.014487336388462828,-0.0050491678697045265
4,310.0,105.0,0.5,0.6,-0.0076819356590319705,-0.013586594790046884,-0.003752921238074039
5,310.0,105.0,0.55,0.6,-0.006592858170706269,-0.012637174722649159,-0.0028667886946107113
6,310.0,105.0,0.6000000000000001,0.6,-0.005691572913620866,-0.011660099257764381,-0.002379681148778395
7,310.0,105.0,0.65,0.6,-0.005050762573240791,-0.010704323443150119,-0.0022964833211041496
8,310.0,105.0,0.7,0.6,-0.004750004368260007,-0.009841561506386582,-0.0026369714653800666
9,310.0,105.0,0.75,0.6,-0.004829923089826609,-0.0093610185922166,-0.003051972759071861
