Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
8,310.0,105.0,0.7,0.25,-0.10095782024055458,-0.11882857928728838,-0.08048942583321492
9,310.0,105.0,0.75,0.25,-0.10652980071112707,-0.12817817853177374,-0.07661578426845571
0,310.0,105.0,0.3,0.35,-0.19706980457945392,-0.24566269114505354,-0.1564964797995481
1,310.0,105.0,0.35,0.35,-0.18867451604626395,-0.23639301772087754,-0.1481501984723522
2,310.0,105.0,0.4,0.35,-0.18047779098687347,-0.22653112756053262,-0.14045415215394422
3,310.0,105.0,0.45,0.35,-0.17064261978103298,-0.21420954990662244,-0.13210254125232745
4,310.0,105.0,0.5,0.35,-0.15795571023051766,-0.19798278476470552,-0.12226000118789494
5,310.0,105.0,0.55,0.35,-0.14275422130842988,-0.17810788488545784,-0.11118971032388547
6,310.0,105.0,0.6000000000000001,0.35,-0.12744774149071111,-0.1573930426731703,-0.10055728931030572
7,310.0,105.0,0.65,0.35,-0.11535449219719644,-0.1399318024586367,-0.0925652701865471
8,310.0,105.0,0.7,0.35,-0.10891074472343253,-0.12891947032454937,-0.08872173146456645
9,310.0,105.0,0.75,0.35,-0.10882784103480933,-0.13047759518787305,-0.08388478468205128
0,310.0,105.0,0.3,0.45,-0.1933145897187395,-0.23854513740426095,-0.15181442576151932
1,310.0,105.0,0.35,0.45,-0.18799440623273583,-0.23366647870401128,-0.14630415919836523
2,310.0,105.0,0.4,0.45,-0.18275811573900141,-0.22815637560226745,-0.1412455223595223
3,310.0,105.0,0.45,0.45,-0.17644387574578266,-0.2208618313202799,-0.13576003944041676
4,310.0,105.0,0.5,0.45,-0.1680355132137124,-0.2105975187898068,-0.1291068897624847
5,310.0,105.0,0.55,0.45,-0.15709766059795044,-0.1967291966026352,-0.12098450649240773
6,310.0,105.0,0.6000000000000001,0.45,-0.144366616129543,-0.17999608790294924,-0.11192455761857423
7,310.0,105.0,0.65,0.45,-0.131761341339164,-0.1626469122093966,-0.10325740534050569
8,310.0,105.0,0.7,0.45,-0.12170208082543658,-0.14770260639905267,-0.09659913033657008
9,310.0,105.0,0.75,0.45,-0.11615063710485055,-0.1386537161832444,-0.09316454740288928
0,310.0,105.0,0.3,0.6,-0.1889345596584454,-0.23147100372538895,-0.1472335500555747
1,310.0,105.0,0.35,0.6,-0.18647939117066403,-0.23052661566859436,-0.14422184895415124
2,310.0,105.0,0.4,0.6,-0.18396963319647672,-0.22884793933269476,-0.1414939542828674
3,310.0,105.0,0.45,0.6,-0.1809733357763126,-0.22611985192796985,-0.13865347828711835
4,310.0,105.0,0.5,0.6,-0.17702538010949825,-0.2218758822400325,-0.1353162816932975
5,310.0,105.0,0.55,0.6,-0.1716936650596403,-0.21559462718910027,-0.13114846369916164
6,310.0,105.0,0.6000000000000001,0.6,-0.16474916026889336,-0.20692978953165467,-0.12598076384276755
7,310.0,105.0,0.65,0.6,-0.156297700812169,-0.19589766286671367,-0.1198899169676845
8,310.0,105.0,0.7,0.6,-0.1468914600607665,-0.1830565776333948,-0.11325809407119845
9,310.0,105.0,0.75,0.6,-0.1376184589114754,-0.16970945486639644,-0.10680428608957973
