Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
7,300.0,105.0,0.65,0.35,-0.008491206742741824,-0.015182397518565907,0.004081504438977996
8,300.0,105.0,0.7,0.35,-0.022388678476433884,-0.029563003364254676,-0.011604380006929187
9,300.0,105.0,0.75,0.35,-0.03646389445141595,-0.04627420464187455,-0.026050598368214682
0,300.0,105.0,0.3,0.45,0.09683369799708674,0.07548818331242234,0.12596815642065462
1,300.0,105.0,0.35,0.45,0.07844986983363389,0.058508397979095024,0.10603895304445085
2,300.0,105.0,0.4,0.45,0.06256298383985831,0.044561522530196955,0.08832029740760228
3,300.0,105.0,0.45,0.45,0.04855941351212093,0.032847707484189005,0.07189618389647831
4,300.0,105.0,0.5,0.45,0.03595294106796546,0.022723554434805886,0.057587022567620834
5,300.0,105.0,0.55,0.45,0.02432039717861152,0.013026080973506902,0.043656399883819266
6,300.0,105.0,0.6000000000000001,0.45,0.013279642120660984,0.004094124918956579,0.029804222148524125
7,300.0,105.0,0.65,0.45,0.0024595559150159176,-0.00483270759794205,0.016185877406697677
8,300.0,105.0,0.7,0.45,-0.008455990264523951,-0.014597387640985319,0.0030819745289511354
9,300.0,105.0,0.75,0.45,-0.01946225781536139,-0.026711808605561313,-0.009676955624625325
0,300.0,105.0,0.3,0.6,0.09444154181744165,0.07370246513129489,0.12273678607780607
1,300.0,105.0,0.35,0.6,0.07779582618494539,0.0581288135857282,0.10494238622881025
2,300.0,105.0,0.4,0.6,0.06313338028285674,0.045136125763611916,0.088820647310764
3,300.0,105.0,0.45,0.6,0.05021537715618449,0.0342591805667432,0.07383754941563199
4,300.0,105.0,0.5,0.6,0.0388362664874007,0.02513628644434051,0.0610482550526981
5,300.0,105.0,0.55,0.6,0.028796015102881652,0.01685543859964862,0.04914690273687644
6,300.0,105.0,0.6000000000000001,0.6,0.019886259502598258,0.009903647333277529,0.03786958101989802
7,300.0,105.0,0.65,0.6,0.011873035799667331,0.0038910073033762587,0.027120293781119697
8,300.0,105.0,0.7,0.6,0.004510870068333366,-0.0016767760371733775,0.016974362712816545
9,300.0,105.0,0.75,0.6,-0.00234413018591779,-0.007172914478069433,0.007734029749246906
0,310.0,105.0,0.3,0.05,-0.13198476376792667,-0.15193544659654787,-0.11350760373882053
1,310.0,105.0,0.35,0.05,-0.1154579136566448,-0.13433652610353303,-0.09938299500527456
2,310.0,105.0,0.4,0.05,-0.09885901871967101,-0.11448888808757936,-0.08557965717829134
3,310.0,105.0,0.45,0.05,-0.08398897125845727,-0.09516402209595379,-0.07437610733201805
4,310.0,105.0,0.5,0.05,-0.07372310322638301,-0.08338072636990607,-0.06690952324723211
5,310.0,105.0,0.55,0.05,-0.06975262089723099,-0.07902614073441061,-0.06244265846063738
6,310.0,105.0,0.6000000000000001,0.05,-0.07146219307446117,-0.08070434190440386,-0.06110384199923297
7,310.0,105.0,0.65,0.05,-0.07730430829293236,-0.0903556772370121,-0.06357444723986816
8,310.0,105.0,0.7,0.05,-0.08600051309598584,-0.10347996907379,-0.06860207915485007
9,310.0,105.0,0.75,0.05,-0.09663214744891079,-0.11913303767724007,-0.07410997257682518
0,310.0,105.0,0.3,0.15,-0.19209329411683804,-0.23445744113802228,-0.15808065804836982
1,310.0,105.0,0.35,0.15,-0.17244391456297808,-0.2123897372462544,-0.14131702512794278
2,310.0,105.0,0.4,0.15,-0.15301529306187572,-0.18875592479811876,-0.12587268812162866
3,310.0,105.0,0.45,0.15,-0.13275500496403336,-0.16244837410332771,-0.11020435870624364
4,310.0,105.0,0.5,0.15,-0.11322584458712902,-0.13558093165181365,-0.09565738803748647
5,310.0,105.0,0.55,0.15,-0.09822829322025893,-0.11439527218010798,-0.08479167664430291
6,310.0,105.0,0.6000000000000001,0.15,-0.09058032200236256,-0.10446501240719906,-0.07998603973249055
7,310.0,105.0,0.65,0.15,-0.09032980036534202,-0.10362169495911443,-0.07710424851593714
8,310.0,105.0,0.7,0.15,-0.09600287999053791,-0.11351356394995218,-0.0786212705730753
9,310.0,105.0,0.75,0.15,-0.1059386853452872,-0.13013897782608733,-0.08258883467266209
0,310.0,105.0,0.3,0.25,-0.19199588209094243,-0.2381240788840131,-0.1562727862144902
1,310.0,105.0,0.35,0.25,-0.17859659505229247,-0.2230978400114197,-0.14469506320995337
2,310.0,105.0,0.4,0.25,-0.1655578812009608,-0.20744431394448856,-0.13408540394141796
3,310.0,105.0,0.45,0.25,-0.15102859446419017,-0.18887031337801152,-0.12297646939760029
4,310.0,105.0,0.5,0.25,-0.13454394684960166,-0.16665158351003778,-0.11068260621965859
5,310.0,105.0,0.55,0.25,-0.11809483450946838,-0.14338792040706175,-0.09849905183013902
6,310.0,105.0,0.6000000000000001,0.25,-0.10526346711784614,-0.12415460722679526,-0.08950642736718037
7,310.0,105.0,0.65,0.25,-0.09862918364379357,-0.11389072907132364,-0.08554855289111893
8,310.0,105.0,0.7,0.25,-0.09864903250413082,-0.1165179665122668,-0.08375592795575539
9,310.0,105.0,0.75,0.25,-0.10433338616954015,-0.12754038721610472,-0.08356858547993154
0,310.0,105.0,0.3,0.35,-0.186922853918808,-0.2325518580452944,-0.15189498939057458
1,310.0,105.0,0.35,0.35,-0.17843251105194305,-0.2235554197686062,-0.1442113924831875
2,310.0,105.0,0.4,0.35,-0.1701608677558868,-0.21409394034661772,-0.13717994198614475
3,310.0,105.0,0.45,0.35,-0.16061821738520657,-0.20231516778635658,-0.1296053938315695
4,310.0,105.0,0.5,0.35,-0.14879172680451389,-0.1868045278920731,-0.12074469049099396
5,310.0,105.0,0.55,0.35,-0.1350059557989136,-0.16785617765292798,-0.11068033559531894
6,310.0,105.0,0.6000000000000001,0.35,-0.12139437546686291,-0.14832231004565102,-0.10072939671272346
7,310.0,105.0,0.65,0.35,-0.11086099199303419,-0.13236260552700643,-0.09351364534287719
8,310.0,105.0,0.7,0.35,-0.10550554364923038,-0.1242871550347637,-0.08973554862941718
9,310.0,105.0,0.75,0.35,-0.10589009950203969,-0.12837605250945194,-0.08798689401716256
0,310.0,105.0,0.3,0.45,-0.18318603075824322,-0.22798490194254678,-0.14885226525231118
1,310.0,105.0,0.35,0.45,-0.1779033250659281,-0.22305778573595494,-0.14368011652154575
2,310.0,105.0,0.4,0.45,-0.17269880101527071,-0.21761982164095756,-0.13895938242335248
3,310.0,105.0,0.45,0.45,-0.16660043757001083,-0.2105142521647431,-0.13386873270845848
4,310.0,105.0,0.5,0.45,-0.15872315367253378,-0.20056810516154586,-0.12772891333658054
5,310.0,105.0,0.55,0.45,-0.14868419230921084,-0.18718206890098124,-0.12025680215129296
6,310.0,105.0,0.6000000000000001,0.45,-0.13714981596392886,-0.17116160069633757,-0.11188577305484546
7,310.0,105.0,0.65,0.45,-0.1258439998500061,-0.1548593989389074,-0.10370584054747622
8,310.0,105.0,0.7,0.45,-0.11693004656333138,-0.14141993059177674,-0.09701784215668041
9,310.0,105.0,0.75,0.45,-0.11214022829446785,-0.1345901276703827,-0.09277812530919315
0,310.0,105.0,0.3,0.6,-0.178918250912976,-0.22270196404499032,-0.14538045216298245
1,310.0,105.0,0.35,0.6,-0.17654848919067587,-0.22148289544832847,-0.14250567720233798
2,310.0,105.0,0.4,0.6,-0.17411330924677018,-0.21964954334625314,-0.13990607901404387
3,310.0,105.0,0.45,0.6,-0.17124748636475076,-0.21686516053242985,-0.13720549068792692
4,310.0,105.0,0.5,0.6,-0.16753802002133966,-0.21265473512619193,-0.13404382278425422
5,310.0,105.0,0.55,0.6,-0.16259252849158595,-0.20650629131111076,-0.13010562262912934
6,310.0,105.0,0.6000000000000001,0.6,-0.1562015284483072,-0.1981096047771236,-0.1252114853938393
7,310.0,105.0,0.65,0.6,-0.1484606006663034,-0.18755805639044476,-0.11937251794622782
8,310.0,105.0,0.7,0.6,-0.13987057131108216,-0.1755363818685103,-0.11283076056511894
9,310.0,105.0,0.75,0.6,-0.13141346297740436,-0.1634976401780328,-0.10610074059356654
