Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
8,300.0,105.0,0.7,0.35,-0.09346083954140506,-0.11813357383134335,-0.07882354763617366
9,300.0,105.0,0.75,0.35,-0.08524602095701558,-0.102944293469481,-0.07039267585579657
0,300.0,105.0,0.3,0.45,0.026932116813986023,0.0033040106145094407,0.044568233057849994
1,300.0,105.0,0.35,0.45,-0.007825960795840754,-0.03433849625026656,0.008435048311446793
2,300.0,105.0,0.4,0.45,-0.038479660940000486,-0.06939661917277128,-0.020393053889645747
3,300.0,105.0,0.45,0.45,-0.0663299862436994,-0.10197983603109602,-0.046047122147967905
4,300.0,105.0,0.5,0.45,-0.08999093978279328,-0.13017871711678983,-0.06772779174971642
5,300.0,105.0,0.55,0.45,-0.10590545696823835,-0.14895925288900527,-0.08137459138161832
6,300.0,105.0,0.6000000000000001,0.45,-0.11116723576482923,-0.15380638643085676,-0.0864005023856876
7,300.0,105.0,0.65,0.45,-0.10646703974070305,-0.1449132061313084,-0.08417497837627665
8,300.0,105.0,0.7,0.45,-0.09576430049331364,-0.127102806687935,-0.0779789427563283
9,300.0,105.0,0.75,0.45,-0.0838328186709179,-0.10671410182696138,-0.07001392394336596
0,300.0,105.0,0.3,0.6,0.027858887751855854,0.0056126930789966775,0.04462675565844225
1,300.0,105.0,0.35,0.6,-0.0044118478313948314,-0.029021384405214436,0.010854039228603165
2,300.0,105.0,0.4,0.6,-0.03323240766948919,-0.06225539116868068,-0.016532070282884014
3,300.0,105.0,0.45,0.6,-0.060157616397180085,-0.0940895100655856,-0.04118410886275949
4,300.0,105.0,0.5,0.6,-0.08416655129307934,-0.12319847467487412,-0.06290388627181184
5,300.0,105.0,0.55,0.6,-0.10186245311197333,-0.1449119188284854,-0.07778209751593201
6,300.0,105.0,0.6000000000000001,0.6,-0.10972306510267635,-0.1540632191636136,-0.08432726135162774
7,300.0,105.0,0.65,0.6,-0.10705210170911071,-0.14911908423086456,-0.08279331447180686
8,300.0,105.0,0.7,0.6,-0.09636808663531929,-0.13302169901421318,-0.07533576847600731
9,300.0,105.0,0.75,0.6,-0.08163157393521334,-0.11096286233585675,-0.0651356609541501
0,310.0,105.0,0.3,0.15,-0.07230221941731112,-0.09260727334885724,-0.05168352462099312
1,310.0,105.0,0.35,0.15,-0.05798551611986588,-0.07759855505481271,-0.040142909616096005
2,310.0,105.0,0.4,0.15,-0.04919804509794841,-0.06680512246069063,-0.034109927751822346
3,310.0,105.0,0.45,0.15,-0.0449783057119859,-0.05966307452221575,-0.0336271082711943
4,310.0,105.0,0.5,0.15,-0.04436783539345541,-0.05581077794919762,-0.035691274739856726
5,310.0,105.0,0.55,0.15,-0.04647870722688888,-0.05530660442272921,-0.03883617338449274
6,310.0,105.0,0.6000000000000001,0.15,-0.050785138942270276,-0.059240090666935336,-0.041537083760968936
7,310.0,105.0,0.65,0.15,-0.0571363729781308,-0.06678837673367874,-0.04456882261382308
8,310.0,105.0,0.7,0.15,-0.06542573287453039,-0.0795886970200838,-0.0474098075904727
9,310.0,105.0,0.75,0.15,-0.07544980299621876,-0.09565111690817871,-0.05115995192579232
0,310.0,105.0,0.3,0.25,-0.08108012047443079,-0.10564628088599391,-0.0550263399135972
1,310.0,105.0,0.35,0.25,-0.06213337899315232,-0.08633434048584007,-0.040294672748639654
2,310.0,105.0,0.4,0.25,-0.0491809507899194,-0.07177685546297578,-0.02959757028893497
3,310.0,105.0,0.45,0.25,-0.04119187465340019,-0.06122520158509356,-0.025214620917545914
4,310.0,105.0,0.5,0.25,-0.037653013013563504,-0.05443967093663343,-0.025886173339693293
5,310.0,105.0,0.55,0.25,-0.03838483101426597,-0.051849763331503936,-0.0303231333791479
6,310.0,105.0,0.6000000000000001,0.25,-0.0431551119689475,-0.05415745347445717,-0.0344576430685008
7,310.0,105.0,0.65,0.25,-0.051455369009522856,-0.0616265611317812,-0.039562097773190384
8,310.0,105.0,0.7,0.25,-0.06257610817345652,-0.07629015164834575,-0.04516253368258357
9,310.0,105.0,0.75,0.25,-0.0757969971249317,-0.09622896796080156,-0.051298727535532995
0,310.0,105.0,0.3,0.35,-0.08194762547316489,-0.10749653334294826,-0.05356855072252029
1,310.0,105.0,0.35,0.35,-0.061635264933418844,-0.08704092702740857,-0.03857395753185467
2,310.0,105.0,0.4,0.35,-0.04723225749770552,-0.07145062951789095,-0.026184176651397467
3,310.0,105.0,0.45,0.35,-0.037416277643399845,-0.0596416407874573,-0.019453534999472707
4,310.0,105.0,0.5,0.35,-0.031594125239793595,-0.05115235803140473,-0.01747186780863356
5,310.0,105.0,0.55,0.35,-0.0298199893449215,-0.04631738753635654,-0.01971137929445027
6,310.0,105.0,0.6000000000000001,0.35,-0.03247474526100309,-0.046131726766175885,-0.02485596702645871
7,310.0,105.0,0.65,0.35,-0.039749287418757925,-0.05162049013176228,-0.029773749599351845
8,310.0,105.0,0.7,0.35,-0.05125427785272139,-0.06310757932756578,-0.03673928928926356
9,310.0,105.0,0.75,0.35,-0.06603263294096559,-0.08396529571635797,-0.044554649945444315
0,310.0,105.0,0.3,0.45,-0.07976396872312522,-0.10490590626918748,-0.051035803054820396
1,310.0,105.0,0.35,0.45,-0.059559497117636084,-0.08469736015737037,-0.036783621168111465
2,310.0,105.0,0.4,0.45,-0.04502822095675716,-0.06928941314431691,-0.023938856575019294
3,310.0,105.0,0.45,0.45,-0.034628728976027916,-0.057348502003709396,-0.016151337129505637
4,310.0,105.0,0.5,0.45,-0.02758098488552685,-0.04818694128911114,-0.012482988246147958
5,310.0,105.0,0.55,0.45,-0.02376210689028641,-0.041811522787858206,-0.01231168863964995
6,310.0,105.0,0.6000000000000001,0.45,-0.023585622461548723,-0.03895499808055148,-0.015323944096218236
7,310.0,105.0,0.65,0.45,-0.027735538186229532,-0.040880446317215706,-0.01990345108413244
8,310.0,105.0,0.7,0.45,-0.036702306060094794,-0.04882926262231244,-0.025823847576389593
9,310.0,105.0,0.75,0.45,-0.05026521571278961,-0.06401476334775937,-0.033797624408992505
0,310.0,105.0,0.3,0.6,-0.07507337350321823,-0.09887309967939369,-0.04726202671440976
1,310.0,105.0,0.35,0.6,-0.055875330996581894,-0.07978338607646643,-0.034308650509162084
2,310.0,105.0,0.4,0.6,-0.04199654923057859,-0.06532774323859844,-0.021728117669106695
3,310.0,105.0,0.45,0.6,-0.03171882099521367,-0.05394309263058101,-0.013567836601395938
4,310.0,105.0,0.5,0.6,-0.02409578890007135,-0.04475806481114227,-0.008799686071416173
5,310.0,105.0,0.55,0.6,-0.018690486215735987,-0.03740109478041438,-0.006528364882712727
6,310.0,105.0,0.6000000000000001,0.6,-0.015470951514244886,-0.032024910678231266,-0.006398204764622648
7,310.0,105.0,0.65,0.6,-0.014784583909390903,-0.029291531490805652,-0.008028924100235263
8,310.0,105.0,0.7,0.6,-0.017315947084438833,-0.02958116808974018,-0.011290815480497051
9,310.0,105.0,0.75,0.6,-0.023866408322192903,-0.03510827160013404,-0.015648783358717916
