Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
7,300.0,105.0,0.65,0.6,-0.10324149161645411,-0.13494322671620035,-0.08078760295179832
8,300.0,105.0,0.7,0.6,-0.09292213418640316,-0.1210947916746362,-0.07319086226870983
9,300.0,105.0,0.75,0.6,-0.07870582368550148,-0.10167625706796993,-0.06289407919829293
0,310.0,105.0,0.3,0.15,-0.06745706673354601,-0.0827724639329708,-0.054835640186509514
1,310.0,105.0,0.35,0.15,-0.053653243770161854,-0.0665395036908164,-0.043368747787879906
2,310.0,105.0,0.4,0.15,-0.04522638507860821,-0.055831635521364255,-0.03749592918078883
3,310.0,105.0,0.45,0.15,-0.04130176900606169,-0.04926135915658784,-0.03598676391616147
4,310.0,105.0,0.5,0.15,-0.04095554805127654,-0.04769130646164394,-0.03662094238269456
5,310.0,105.0,0.55,0.15,-0.043292772886784084,-0.048219836379941844,-0.039634649322363956
6,310.0,105.0,0.6000000000000001,0.15,-0.04774922438424116,-0.05307866091151558,-0.04273043945570155
7,310.0,105.0,0.65,0.15,-0.0541415952795069,-0.062460994234030974,-0.04640346370059535
8,310.0,105.0,0.7,0.15,-0.06235952721766865,-0.0753891635759201,-0.05065745127725284
9,310.0,105.0,0.75,0.15,-0.07221430441883696,-0.09138164371392765,-0.055870112561189386
0,310.0,105.0,0.3,0.25,-0.07597721860000489,-0.09673062385835222,-0.05889137939926227
1,310.0,105.0,0.35,0.25,-0.0575415751419795,-0.07538887833822534,-0.043777686106991225
2,310.0,105.0,0.4,0.25,-0.04499436584117889,-0.05952752579640821,-0.03450107253703486
3,310.0,105.0,0.45,0.25,-0.03738214374531489,-0.048471816183389374,-0.029818150998515203
4,310.0,105.0,0.5,0.25,-0.03420033553387466,-0.04206294452346083,-0.029078395835804776
5,310.0,105.0,0.55,0.25,-0.03523670904073178,-0.040312570793072745,-0.03108946676486136
6,310.0,105.0,0.6000000000000001,0.25,-0.04020305424439811,-0.04484068391172517,-0.03586045474424629
7,310.0,105.0,0.65,0.25,-0.0485485887283423,-0.05616853422580044,-0.041541675047464754
8,310.0,105.0,0.7,0.25,-0.05956038163976547,-0.07216422697002532,-0.04833866056734058
9,310.0,105.0,0.75,0.25,-0.07254422042101698,-0.0919874741101277,-0.056088849787207316
0,310.0,105.0,0.3,0.35,-0.07708183578530291,-0.10065370764179611,-0.0580850316548295
1,310.0,105.0,0.35,0.35,-0.05718341850007745,-0.0774991903590423,-0.04205714167702391
2,310.0,105.0,0.4,0.35,-0.043137773233647675,-0.05950772712624219,-0.031558886895900244
3,310.0,105.0,0.45,0.35,-0.03369213771433313,-0.04625844286890615,-0.025141451240575225
4,310.0,105.0,0.5,0.35,-0.028254381137180457,-0.03742486355435186,-0.02225150902981593
5,310.0,105.0,0.55,0.35,-0.02684157128171499,-0.03310080865515732,-0.022548709232039107
6,310.0,105.0,0.6000000000000001,0.35,-0.029769020708474887,-0.03435591328091521,-0.025797561069747642
7,310.0,105.0,0.65,0.35,-0.03715989481895362,-0.043079412157581036,-0.031791032375620254
8,310.0,105.0,0.7,0.35,-0.04859147750375471,-0.05894720726391014,-0.03940187081643413
9,310.0,105.0,0.75,0.35,-0.06312157628642337,-0.08014737103897787,-0.048774708526689525
0,310.0,105.0,0.3,0.45,-0.07524520419898481,-0.10034901568569511,-0.05571318226738981
1,310.0,105.0,0.35,0.45,-0.055351310454022355,-0.0766469008353233,-0.03992784734054865
2,310.0,105.0,0.4,0.45,-0.04111243763578139,-0.0581355277262551,-0.029284238266226947
3,310.0,105.0,0.45,0.45,-0.03104777435228974,-0.04414586900820849,-0.02219887546788501
4,310.0,105.0,0.5,0.45,-0.02437604090298777,-0.03408535022462146,-0.017971543806563735
5,310.0,105.0,0.55,0.45,-0.020943457077091655,-0.027810624368876092,-0.016402784339318046
6,310.0,105.0,0.6000000000000001,0.45,-0.02110758978436005,-0.02569378052847125,-0.01751726138413649
7,310.0,105.0,0.65,0.45,-0.02547976072297978,-0.030057259107432375,-0.021577355606276192
8,310.0,105.0,0.7,0.45,-0.03448554002365666,-0.041803932089313496,-0.02800871177007712
9,310.0,105.0,0.75,0.45,-0.047878389363560064,-0.06078875020494691,-0.037035731884874856
0,310.0,105.0,0.3,0.6,-0.07100663711390585,-0.09660647793782591,-0.051835052821924965
1,310.0,105.0,0.35,0.6,-0.05201465325801491,-0.07335172620948899,-0.03697411134951901
2,310.0,105.0,0.4,0.6,-0.03835206953728939,-0.055299811257158035,-0.026788963284850482
3,310.0,105.0,0.45,0.6,-0.028355233899979723,-0.04142114136378375,-0.019612229302012642
4,310.0,105.0,0.5,0.6,-0.021076196382082194,-0.030875194539421048,-0.014603679079042706
5,310.0,105.0,0.55,0.6,-0.016056497252215186,-0.023171763048387806,-0.011378851147455021
6,310.0,105.0,0.6000000000000001,0.6,-0.013229751180558582,-0.0181945341248699,-0.009876629426098415
7,310.0,105.0,0.65,0.6,-0.012895792842955965,-0.01649223504206123,-0.01028800658802763
8,310.0,105.0,0.7,0.6,-0.015680033063772855,-0.019141693860848415,-0.012546613260640067
9,310.0,105.0,0.75,0.6,-0.0223231644981369,-0.028193858458922586,-0.01732123723381135
