Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
8,300.0,105.0,0.7,0.35,-0.03817498952722339,-0.04632282329904205,-0.026689945593482894
9,300.0,105.0,0.75,0.35,-0.05220471895176868,-0.06667829904457316,-0.03385114699904897
0,300.0,105.0,0.3,0.45,0.2094347408574358,-0.003943456120828829,0.07463740920188733
1,300.0,105.0,0.35,0.45,0.1338679456651292,-0.003552625500041253,0.05163331645272586
2,300.0,105.0,0.4,0.45,0.075831055480749,-0.003473347207512579,0.034852871669541825
3,300.0,105.0,0.45,0.45,0.037320893890420634,-0.0037778995111937904,0.022390766135538545
4,300.0,105.0,0.5,0.45,0.014380044961925657,-0.0046570019480325926,0.012686535341134649
5,300.0,105.0,0.55,0.45,0.001371955724178559,-0.006732639216374168,0.004436485640723957
6,300.0,105.0,0.6000000000000001,0.45,-0.006807973525739582,-0.010587976597245426,-0.003494958330613809
7,300.0,105.0,0.65,0.45,-0.01383626606112325,-0.016876420977160935,-0.010965602196137774
8,300.0,105.0,0.7,0.45,-0.021842878722752795,-0.026535883665795186,-0.015351658125664651
9,300.0,105.0,0.75,0.45,-0.0315063844149438,-0.04017528851720663,-0.02045625591726298
0,300.0,105.0,0.3,0.6,0.19997718600577652,-0.0011628688956266569,0.0732191469649769
1,300.0,105.0,0.35,0.6,0.1287647850480184,-0.0010809997493934805,0.05128631480007805
2,300.0,105.0,0.4,0.6,0.07441992816368838,-0.0010164845286328471,0.03556448776005217
3,300.0,105.0,0.45,0.6,0.038364610323318935,-0.0010951090251792503,0.02414137740953971
4,300.0,105.0,0.5,0.6,0.017103946134398862,-0.0013511740109616959,0.01568135078497412
5,300.0,105.0,0.55,0.6,0.0057462562552198695,-0.0019324752411053012,0.009211177811296625
6,300.0,105.0,0.6000000000000001,0.6,-0.00011858007727198196,-0.0031207055124815287,0.003955032238476047
7,300.0,105.0,0.65,0.6,-0.003685925840066391,-0.005163910088341144,-0.0007583500490009941
8,300.0,105.0,0.7,0.6,-0.0069098007525380395,-0.008516037905311313,-0.004963503779718422
9,300.0,105.0,0.75,0.6,-0.010717711028539268,-0.013657571088663684,-0.006988195640571048
0,310.0,105.0,0.3,0.15,-0.2829655034260116,-0.352520881597457,-0.2635105920091767
1,310.0,105.0,0.35,0.15,-0.25356909158583113,-0.31605901978368406,-0.22508141052075323
2,310.0,105.0,0.4,0.15,-0.22242111846875626,-0.2742897083160105,-0.19004720678926265
3,310.0,105.0,0.45,0.15,-0.18877995578184104,-0.22881764839526464,-0.15759027141053322
4,310.0,105.0,0.5,0.15,-0.15519623816790423,-0.1860300615160348,-0.12896229869046033
5,310.0,105.0,0.55,0.15,-0.1276807602538814,-0.1506513237592353,-0.10713126428876975
6,310.0,105.0,0.6000000000000001,0.15,-0.11090642538496964,-0.12781450066749678,-0.09524761922289052
7,310.0,105.0,0.65,0.15,-0.10501749532050296,-0.11971761887725516,-0.08636055543473209
8,310.0,105.0,0.7,0.15,-0.1075399860173304,-0.1253961139373161,-0.08094627327431937
9,310.0,105.0,0.75,0.15,-0.11574835379353157,-0.14425783314139737,-0.07892518057379705
0,310.0,105.0,0.3,0.25,-0.34775509586349407,-0.41663079619387827,-0.3004762715417137
1,310.0,105.0,0.35,0.25,-0.31401857411462264,-0.3805173249542899,-0.2626006530860715
2,310.0,105.0,0.4,0.25,-0.2812347158556727,-0.34170263460044553,-0.22956473917309195
3,310.0,105.0,0.45,0.25,-0.24758037532042482,-0.30001563235309253,-0.19907862950346297
4,310.0,105.0,0.5,0.25,-0.21234626386631994,-0.2573335041380433,-0.1700115285783947
5,310.0,105.0,0.55,0.25,-0.17845964937724035,-0.2152764691529117,-0.14395479717260973
6,310.0,105.0,0.6000000000000001,0.25,-0.15142480040211356,-0.18021146518231962,-0.12421993245744678
7,310.0,105.0,0.65,0.25,-0.1350595113314068,-0.15721404669286676,-0.1128321362914382
8,310.0,105.0,0.7,0.25,-0.1295817860948434,-0.15031463882229917,-0.10375765629161182
9,310.0,105.0,0.75,0.25,-0.13290736366907024,-0.15937256613770454,-0.09594722343222314
0,310.0,105.0,0.3,0.35,-0.3664669479997645,-0.4350696767404101,-0.3052754799008504
1,310.0,105.0,0.35,0.35,-0.33224760273161347,-0.40010140927461324,-0.26981724605103147
2,310.0,105.0,0.4,0.35,-0.3016491679323806,-0.36573062828327757,-0.24065229565234372
3,310.0,105.0,0.45,0.35,-0.2724606556317066,-0.33135091649809795,-0.21492285034877506
4,310.0,105.0,0.5,0.35,-0.2425443821676463,-0.29652641836496413,-0.19042822612965288
5,310.0,105.0,0.55,0.35,-0.21180098637134784,-0.2591007569918964,-0.1667334839405502
6,310.0,105.0,0.6000000000000001,0.35,-0.1830812172382785,-0.22263158338626152,-0.1455841855523591
7,310.0,105.0,0.65,0.35,-0.16053657874322697,-0.19240996562994006,-0.12958653699337408
8,310.0,105.0,0.7,0.35,-0.1470080168113411,-0.17234959430110663,-0.12036444490593423
9,310.0,105.0,0.75,0.35,-0.14288351997290466,-0.16966359144160126,-0.11079027730054805
0,310.0,105.0,0.3,0.45,-0.36456734156674814,-0.43237835910883926,-0.2972956323874327
1,310.0,105.0,0.35,0.45,-0.33145270527081405,-0.3989862837435968,-0.2646652853329001
2,310.0,105.0,0.4,0.45,-0.3038441880579791,-0.36876368575966084,-0.23923677702331395
3,310.0,105.0,0.45,0.45,-0.2793769233888822,-0.34157184324552803,-0.2179794173761888
4,310.0,105.0,0.5,0.45,-0.25565874941785677,-0.3145855071261684,-0.19852182148738184
5,310.0,105.0,0.55,0.45,-0.23125692917146876,-0.28543358687974396,-0.17951462451969533
6,310.0,105.0,0.6000000000000001,0.45,-0.20653497220107273,-0.25460797118568157,-0.1610443133925401
7,310.0,105.0,0.65,0.45,-0.18362138179811424,-0.22471950479103736,-0.14447762960492502
8,310.0,105.0,0.7,0.45,-0.16538127113491957,-0.19943961130871846,-0.1316520749989289
9,310.0,105.0,0.75,0.45,-0.15406266530302948,-0.18261143546407188,-0.12389258679737167
0,310.0,105.0,0.3,0.6,-0.34890715826201324,-0.4144620547336643,-0.2797596666427244
1,310.0,105.0,0.35,0.6,-0.31822074010474255,-0.3836421595995337,-0.2507450626487673
2,310.0,105.0,0.4,0.6,-0.29471661808603683,-0.3587112004454658,-0.22968371323511677
3,310.0,105.0,0.45,0.6,-0.275825207605511,-0.33907619030843505,-0.21340784026390466
4,310.0,105.0,0.5,0.6,-0.2594084595802834,-0.32106674666718177,-0.19977779327045167
5,310.0,105.0,0.55,0.6,-0.24385982936551726,-0.30318630912263905,-0.18734290966271167
6,310.0,105.0,0.6000000000000001,0.6,-0.22817999896457686,-0.2843556362213262,-0.17523823534074415
7,310.0,105.0,0.65,0.6,-0.21203456639533216,-0.2641433240115897,-0.16314645838208758
8,310.0,105.0,0.7,0.6,-0.1957722246674704,-0.24289147514336948,-0.15125682515191335
9,310.0,105.0,0.75,0.6,-0.18048059226096855,-0.2219140435752104,-0.14025288406120281
