Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
8,300.0,100.0,0.7,0.45,-0.05166952258245369,-0.07481251832647669,-0.02611604212007517
9,300.0,100.0,0.75,0.45,-0.04518974505485683,-0.06466554590278573,-0.024782203491506442
0,300.0,100.0,0.3,0.6,0.04355215394234925,0.029277601928396676,0.05947284310767567
1,300.0,100.0,0.35,0.6,0.031089996696571507,0.01993144245894908,0.04730516580052979
2,300.0,100.0,0.4,0.6,0.017825404394656335,0.006385997129392041,0.03355854249829207
3,300.0,100.0,0.45,0.6,0.0032392073341133806,-0.009528015399478364,0.01776515597944695
4,300.0,100.0,0.5,0.6,-0.01255619874535361,-0.027873694658414636,0.005642109496758997
5,300.0,100.0,0.55,0.6,-0.02750935392420173,-0.04500134177520728,-0.004987505145100297
6,300.0,100.0,0.6000000000000001,0.6,-0.03764896677102877,-0.05818380351816148,-0.012173129249319965
7,300.0,100.0,0.65,0.6,-0.04040365449110933,-0.06144905574028863,-0.014890327928212994
8,300.0,100.0,0.7,0.6,-0.0371381260254275,-0.05740428594228118,-0.014422806098100843
9,300.0,100.0,0.75,0.6,-0.031145347348105937,-0.04860872309117067,-0.012746913488192221
0,310.0,100.0,0.3,0.15,-0.051652329029254075,-0.06939966004243665,-0.03378837047948964
1,310.0,100.0,0.35,0.15,-0.04757208576578966,-0.0622183208368498,-0.0328809267752964
2,310.0,100.0,0.4,0.15,-0.04486091886486977,-0.05988611297352495,-0.03296593161893926
3,310.0,100.0,0.45,0.15,-0.04393955294503092,-0.05760865019531448,-0.03340718031210882
4,310.0,100.0,0.5,0.15,-0.04467645860871382,-0.0557052973014182,-0.03387931595280727
5,310.0,100.0,0.55,0.15,-0.04625244383412952,-0.056569518963099585,-0.03567012568875549
6,310.0,100.0,0.6000000000000001,0.15,-0.0479795910922199,-0.0584021950312778,-0.03786914219980544
7,310.0,100.0,0.65,0.15,-0.04986391404406442,-0.06060434314801974,-0.03935070223257819
8,310.0,100.0,0.7,0.15,-0.05218396350581191,-0.06410708229147852,-0.0391962239076755
9,310.0,100.0,0.75,0.15,-0.05502844413126527,-0.06975686697979169,-0.03957513654339358
0,310.0,100.0,0.3,0.25,-0.056152945226629274,-0.07559757924787702,-0.0356783905834042
1,310.0,100.0,0.35,0.25,-0.051128762848656834,-0.0688432846151274,-0.03348719341152757
2,310.0,100.0,0.4,0.25,-0.04652878085036822,-0.06604113494888653,-0.03131416044730348
3,310.0,100.0,0.45,0.25,-0.0430115054986994,-0.06269394895471854,-0.028518353430302783
4,310.0,100.0,0.5,0.25,-0.041163601161094486,-0.05919208049492857,-0.02790152164499383
5,310.0,100.0,0.55,0.25,-0.0411229742278665,-0.05624490350341564,-0.029384412813162297
6,310.0,100.0,0.6000000000000001,0.25,-0.042438820741297435,-0.056548720878349286,-0.03155635864027478
7,310.0,100.0,0.65,0.25,-0.04462193728027992,-0.05813880447823405,-0.034489179808270695
8,310.0,100.0,0.7,0.25,-0.04747585788258898,-0.06066312989802819,-0.03532820297832437
9,310.0,100.0,0.75,0.25,-0.05085379336035922,-0.06627488040484603,-0.036322473621164836
0,310.0,100.0,0.3,0.35,-0.06034409397782429,-0.08179855525710099,-0.037742539968961195
1,310.0,100.0,0.35,0.35,-0.05452713593646932,-0.07438244233235088,-0.03478012685964769
2,310.0,100.0,0.4,0.35,-0.04877835530211953,-0.07123649822543898,-0.03140515517280122
3,310.0,100.0,0.45,0.35,-0.043628037315494556,-0.06737388062558264,-0.02655452787997825
4,310.0,100.0,0.5,0.35,-0.03967911460466486,-0.06302376042070373,-0.02352430484150763
5,310.0,100.0,0.55,0.35,-0.03749938053489626,-0.058760476878214375,-0.023381127419493403
6,310.0,100.0,0.6000000000000001,0.35,-0.037246381464590333,-0.05545124092485776,-0.02545719187451949
7,310.0,100.0,0.65,0.35,-0.03861752013547544,-0.055563640570168694,-0.027982052336679622
8,310.0,100.0,0.7,0.35,-0.04121471652173064,-0.05711733513198183,-0.030276738191250097
9,310.0,100.0,0.75,0.35,-0.044637152212857675,-0.06121543896417784,-0.03157597183803935
0,310.0,100.0,0.3,0.45,-0.06018950648421797,-0.08237058361448658,-0.03724462338699366
1,310.0,100.0,0.35,0.45,-0.05402769883123649,-0.07421425588182858,-0.03395920390081037
2,310.0,100.0,0.4,0.45,-0.04788536686780301,-0.07091911125927304,-0.030161902588288034
3,310.0,100.0,0.45,0.45,-0.04210486959332055,-0.06700869626152116,-0.02445656941207656
4,310.0,100.0,0.5,0.45,-0.03707965463038681,-0.06256760893839447,-0.01976322120981039
5,310.0,100.0,0.55,0.45,-0.0333113133872202,-0.05789083951650584,-0.01771722881179018
6,310.0,100.0,0.6000000000000001,0.45,-0.031216165608224978,-0.05362283205854095,-0.018204174960957383
7,310.0,100.0,0.65,0.45,-0.03087647588940792,-0.05042859693914355,-0.020178538537726946
8,310.0,100.0,0.7,0.45,-0.03210313381208528,-0.05034710495874561,-0.02260903640085484
9,310.0,100.0,0.75,0.45,-0.03454082468710362,-0.05162857030137121,-0.024051087667358938
0,310.0,100.0,0.3,0.6,-0.05493199465849788,-0.07596290736958353,-0.033680616509495546
1,310.0,100.0,0.35,0.6,-0.048954143934068196,-0.0675889548987818,-0.030434202643319065
2,310.0,100.0,0.4,0.6,-0.04308489929340861,-0.06441538182304168,-0.0267468654221714
3,310.0,100.0,0.45,0.6,-0.03747925516239978,-0.060895078984183545,-0.021071648851338
4,310.0,100.0,0.5,0.6,-0.03227889373561777,-0.05703397751504986,-0.015664551784961775
5,310.0,100.0,0.55,0.6,-0.027684910100246738,-0.052875623899058234,-0.012056930072692651
6,310.0,100.0,0.6000000000000001,0.6,-0.023953231491057214,-0.04862624810370755,-0.01016358279094286
7,310.0,100.0,0.65,0.6,-0.02129605824122047,-0.0446137503304863,-0.009860768039678912
8,310.0,100.0,0.7,0.6,-0.019827787665602604,-0.04108909965116453,-0.010970478018551433
9,310.0,100.0,0.75,0.6,-0.01956198530468917,-0.03898335512546279,-0.012076522263932717
