Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
2,300.0,100.0,0.4,0.35,0.028372826012330953,-0.0006863873974787048,0.06441469767138741
3,300.0,100.0,0.45,0.35,-0.013710728985174375,-0.045426526292886654,0.023022353998252795
4,300.0,100.0,0.5,0.35,-0.0535827325443225,-0.08837001471025187,-0.009258806438561322
5,300.0,100.0,0.55,0.35,-0.08617028698372349,-0.12796634873279492,-0.03538323322591841
6,300.0,100.0,0.6000000000000001,0.35,-0.1038385438503671,-0.14800840907666643,-0.051264242640132754
7,300.0,100.0,0.65,0.35,-0.10493876849447803,-0.14761884509112483,-0.05569098140849414
8,300.0,100.0,0.7,0.35,-0.09578242239955206,-0.13287144187363284,-0.05506836411106307
9,300.0,100.0,0.75,0.35,-0.08398174273578046,-0.1139018811948894,-0.05317285941787176
0,300.0,100.0,0.3,0.45,0.12667895396380627,0.09338780991754851,0.16408447324573058
1,300.0,100.0,0.35,0.45,0.07852950103522562,0.04887989994007242,0.11661717215899603
2,300.0,100.0,0.4,0.45,0.037385065583808275,0.008847599794961815,0.07312620192473497
3,300.0,100.0,0.45,0.45,-0.0012133527510911914,-0.030934889928479516,0.032610450222592985
4,300.0,100.0,0.5,0.45,-0.03872605888143057,-0.07193350728422261,0.002688746489484449
5,300.0,100.0,0.55,0.45,-0.07152667889172584,-0.11071005226957525,-0.022465424480416947
6,300.0,100.0,0.6000000000000001,0.45,-0.09191383871887703,-0.13617616028811302,-0.038705229383710855
7,300.0,100.0,0.65,0.45,-0.09582776976980335,-0.1397507157174248,-0.04469273258614145
8,300.0,100.0,0.7,0.45,-0.08759912602894993,-0.12781828274766496,-0.043791273706960204
9,300.0,100.0,0.75,0.45,-0.07485452244808737,-0.10793301405367087,-0.04053886998064866
0,300.0,100.0,0.3,0.6,0.1255738695789553,0.09252911471008161,0.16172922348823682
1,300.0,100.0,0.35,0.6,0.08249132811134575,0.055370823007959216,0.11888512976919044
2,300.0,100.0,0.4,0.6,0.046788887593085915,0.019735754065900373,0.08104491719438361
3,300.0,100.0,0.45,0.6,0.013823366379611915,-0.012146388783559036,0.04458841398666393
4,300.0,100.0,0.5,0.6,-0.018689863599385605,-0.04766945352300403,0.01657869692778135
5,300.0,100.0,0.55,0.6,-0.048990283466065626,-0.08157233121455566,-0.006224065292173187
6,300.0,100.0,0.6000000000000001,0.6,-0.07050672162703342,-0.10939368602674511,-0.022112219777636725
7,300.0,100.0,0.65,0.6,-0.07741904668156988,-0.11784474648671989,-0.028679582981690013
8,300.0,100.0,0.7,0.6,-0.07145732128858232,-0.11049384847197036,-0.028056550246551952
9,300.0,100.0,0.75,0.6,-0.05937287931143972,-0.09286605675320354,-0.024464261107096066
0,310.0,100.0,0.3,0.15,-0.14443648337543918,-0.17734569836839553,-0.10356638433220451
1,310.0,100.0,0.35,0.15,-0.11751526141969419,-0.14972235444773957,-0.08564501069091537
2,310.0,100.0,0.4,0.15,-0.0990794601686828,-0.13032559355313414,-0.06936525231137854
3,310.0,100.0,0.45,0.15,-0.08802039412593102,-0.11469445874835545,-0.06171029774752649
4,310.0,100.0,0.5,0.15,-0.08248382749238557,-0.10572990735096839,-0.059663243918245124
5,310.0,100.0,0.55,0.15,-0.0798195532648825,-0.10078573476688976,-0.0591531956165912
6,310.0,100.0,0.6000000000000001,0.15,-0.0780873977336537,-0.09751612380174743,-0.05965544653778896
7,310.0,100.0,0.65,0.15,-0.07697404785774618,-0.09554240853081591,-0.05927202308781339
8,310.0,100.0,0.7,0.15,-0.07680535474900389,-0.09533524508083162,-0.05647868287993344
9,310.0,100.0,0.75,0.15,-0.07763966208732662,-0.09931674248556069,-0.054793211093951265
0,310.0,100.0,0.3,0.25,-0.16587415474189018,-0.20868266731508955,-0.11317513305045016
1,310.0,100.0,0.35,0.25,-0.13259628360623807,-0.17485272296518883,-0.09114623573340298
2,310.0,100.0,0.4,0.25,-0.1080139573980597,-0.15147028775447,-0.07116657220717292
3,310.0,100.0,0.45,0.25,-0.09084490122238953,-0.13194769169258683,-0.057022786763353726
4,310.0,100.0,0.5,0.25,-0.08023077976443112,-0.11576875021339854,-0.05117007650072157
5,310.0,100.0,0.55,0.25,-0.07501157612130456,-0.10513405993073198,-0.051701960587357196
6,310.0,100.0,0.6000000000000001,0.25,-0.07333485743681063,-0.10021287240507949,-0.05291872317664471
7,310.0,100.0,0.65,0.25,-0.07364167275401687,-0.09793497873784751,-0.055591460804891635
8,310.0,100.0,0.7,0.25,-0.07525391661186155,-0.09777352426498494,-0.055180056907079694
9,310.0,100.0,0.75,0.25,-0.07782124342891991,-0.10176080531468783,-0.05485830792556357
0,310.0,100.0,0.3,0.35,-0.168482648562706,-0.2147413206339878,-0.1118978121216327
1,310.0,100.0,0.35,0.35,-0.13407627433935213,-0.17965220767308843,-0.08910087632296032
2,310.0,100.0,0.4,0.35,-0.10811640023283245,-0.1561345890984532,-0.06951523499208428
3,310.0,100.0,0.45,0.35,-0.088729212160255,-0.13642466222280877,-0.051881961537303276
4,310.0,100.0,0.5,0.35,-0.07500842367805996,-0.11952041319631629,-0.0421711110797763
5,310.0,100.0,0.55,0.35,-0.06660177304657344,-0.10533735169342012,-0.03936761004151123
6,310.0,100.0,0.6000000000000001,0.35,-0.06283960353193865,-0.09582908133029988,-0.04159841947364032
7,310.0,100.0,0.65,0.35,-0.06249627040993346,-0.09204303430241056,-0.04414374120261235
8,310.0,100.0,0.7,0.35,-0.06443442604547112,-0.09103667328670889,-0.046773353373731105
9,310.0,100.0,0.75,0.35,-0.0678024662721374,-0.09351069615809156,-0.04745989528674376
0,310.0,100.0,0.3,0.45,-0.16399753857936622,-0.21066092802451053,-0.1072058325182691
1,310.0,100.0,0.35,0.45,-0.13054349602249182,-0.17637086626386855,-0.08521343917752537
2,310.0,100.0,0.4,0.45,-0.10520498656442379,-0.15409487325727278,-0.06648665977631951
3,310.0,100.0,0.45,0.45,-0.0856807370613713,-0.135572884661944,-0.04814556464554863
4,310.0,100.0,0.5,0.45,-0.07078316163110838,-0.11951034463542526,-0.0363270013092711
5,310.0,100.0,0.55,0.45,-0.06016657307343687,-0.10538375018021841,-0.030357005593241147
6,310.0,100.0,0.6000000000000001,0.45,-0.05375201104211722,-0.09356727406224576,-0.029742246322868607
7,310.0,100.0,0.65,0.45,-0.051108494256772316,-0.08572078051740106,-0.03238033408160667
8,310.0,100.0,0.7,0.45,-0.051480095359243735,-0.08272265243694651,-0.03540023202845683
9,310.0,100.0,0.75,0.45,-0.05403798477069219,-0.08209120491718777,-0.03725303244362159
0,310.0,100.0,0.3,0.6,-0.15418959309923072,-0.199307663013218,-0.09956934679224017
1,310.0,100.0,0.35,0.6,-0.12303522112954414,-0.16722052624920003,-0.0792907591771049
2,310.0,100.0,0.4,0.6,-0.0995891465457661,-0.1472406623078957,-0.06211769752352258
3,310.0,100.0,0.45,0.6,-0.0811915664928638,-0.13094313137471913,-0.04444361575444534
4,310.0,100.0,0.5,0.6,-0.06638529211416784,-0.11690880727787874,-0.03132791187961045
5,310.0,100.0,0.55,0.6,-0.05449854854138255,-0.10428960402092281,-0.022887904327675672
6,310.0,100.0,0.6000000000000001,0.6,-0.04535481162858397,-0.09282988684371533,-0.01823398934732923
7,310.0,100.0,0.65,0.6,-0.03893028897169017,-0.0827474135259079,-0.016986618992221453
8,310.0,100.0,0.7,0.6,-0.035129004892933226,-0.07428448414675155,-0.018471865050061296
9,310.0,100.0,0.75,0.6,-0.033773988344399236,-0.06940935238393367,-0.02022042595251357
