Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
2,310.0,105.0,0.4,0.35,-0.025778368701861464,-0.03738655613423069,-0.018352961705177168
3,310.0,105.0,0.45,0.35,-0.021323722940954838,-0.030351256424372575,-0.015643054182452112
4,310.0,105.0,0.5,0.35,-0.01886257455295907,-0.025615975026966366,-0.014662825067251056
5,310.0,105.0,0.55,0.35,-0.01880724403730449,-0.023600297680079173,-0.01564308058101516
6,310.0,105.0,0.6000000000000001,0.35,-0.021692206842133386,-0.025298645670660355,-0.01862096819344642
7,310.0,105.0,0.65,0.35,-0.027854573432215587,-0.032503060002936755,-0.023669368366473813
8,310.0,105.0,0.7,0.35,-0.03718586246131649,-0.045369405101434106,-0.030061018563532563
9,310.0,105.0,0.75,0.35,-0.04911483432781849,-0.0626632341821707,-0.03787680512217142
0,310.0,105.0,0.3,0.45,-0.03917933027564556,-0.05652653422562761,-0.027709419215309967
1,310.0,105.0,0.35,0.45,-0.03109210165024818,-0.04542217244450372,-0.021754508875522178
2,310.0,105.0,0.4,0.45,-0.024669717620229743,-0.03623651975353514,-0.017213639978366134
3,310.0,105.0,0.45,0.45,-0.01972992489165888,-0.02882215286048366,-0.013929285882617253
4,310.0,105.0,0.5,0.45,-0.016317056411305278,-0.02322705131437612,-0.011954103420948648
5,310.0,105.0,0.55,0.45,-0.014731969837989916,-0.019757041927151248,-0.011491281243292758
6,310.0,105.0,0.6000000000000001,0.45,-0.015531309938607936,-0.019014138031651015,-0.012840626649165951
7,310.0,105.0,0.65,0.45,-0.019387943999911603,-0.0230090746318619,-0.016376804418031105
8,310.0,105.0,0.7,0.45,-0.026785599327686392,-0.03261841377365124,-0.02168186838280595
9,310.0,105.0,0.75,0.45,-0.03764086033586465,-0.04797034001043677,-0.02905395233443499
0,310.0,105.0,0.3,0.6,-0.03789558475151751,-0.054741883880195054,-0.026721540346094638
1,310.0,105.0,0.35,0.6,-0.03023292522160589,-0.0443309497433278,-0.02101404302310059
2,310.0,105.0,0.4,0.6,-0.023855619289625537,-0.03534561039810771,-0.016410988484589425
3,310.0,105.0,0.45,0.6,-0.018628238532705538,-0.0277463351812405,-0.012756894893080045
4,310.0,105.0,0.5,0.6,-0.01450126113579561,-0.021525966814797192,-0.010000648017767866
5,310.0,105.0,0.55,0.6,-0.011533348875791223,-0.0167577933862631,-0.008161123639905602
6,310.0,105.0,0.6000000000000001,0.6,-0.009940035218212238,-0.013668585348633118,-0.007450128313252894
7,310.0,105.0,0.65,0.6,-0.010142680708884265,-0.01290840165391996,-0.008109795919615533
8,310.0,105.0,0.7,0.6,-0.012766156049190836,-0.015610644510687364,-0.010203690056111844
9,310.0,105.0,0.75,0.6,-0.018467243167348418,-0.023404102368958648,-0.014299937387552622
