Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
8,300.0,105.0,0.7,0.35,-0.0774959075822272,-0.11349228668533448,-0.03983443082502099
9,300.0,105.0,0.75,0.35,-0.05972229905203167,-0.08674749451251938,-0.03257215806276998
0,300.0,105.0,0.3,0.45,0.07076898818655145,0.03315618526761499,0.10863289559479812
1,300.0,105.0,0.35,0.45,0.0184456686544213,-0.013272774651105395,0.05479574660683796
2,300.0,105.0,0.4,0.45,-0.02746045469447381,-0.061634210631282174,0.010297728277745789
3,300.0,105.0,0.45,0.45,-0.06676416535573122,-0.10608510766914428,-0.0199645340046028
4,300.0,105.0,0.5,0.45,-0.09551451173207272,-0.1424042783816342,-0.040372870545394464
5,300.0,105.0,0.55,0.45,-0.10901188356057652,-0.16000996361364922,-0.04981023608673447
6,300.0,105.0,0.6000000000000001,0.45,-0.10657777847880004,-0.15604737870439256,-0.04964610634859867
7,300.0,105.0,0.65,0.45,-0.09264179053756409,-0.13747552556168421,-0.04331338244588463
8,300.0,105.0,0.7,0.45,-0.0735440672857267,-0.1112884046788756,-0.034365953180298114
9,300.0,105.0,0.75,0.45,-0.05460067756071686,-0.08337596815979596,-0.026105130423149363
0,300.0,105.0,0.3,0.6,0.0699964257368365,0.03434901674831803,0.10675486397572648
1,300.0,105.0,0.35,0.6,0.021181114236432857,-0.008578722174917284,0.056204257726014055
2,300.0,105.0,0.4,0.6,-0.022527086698667487,-0.05519451386979504,0.01302946523265059
3,300.0,105.0,0.45,0.6,-0.061628532108511436,-0.09953537707055467,-0.016619360982155076
4,300.0,105.0,0.5,0.6,-0.09244685354108932,-0.13890929503915,-0.037757767498063866
5,300.0,105.0,0.55,0.6,-0.10945317174263156,-0.16190903735691495,-0.04862542089479692
6,300.0,105.0,0.6000000000000001,0.6,-0.11018986041267496,-0.16309439209586696,-0.04954738178495414
7,300.0,105.0,0.65,0.6,-0.09768626722515704,-0.1469131457823566,-0.0435381839718451
8,300.0,105.0,0.7,0.6,-0.07803465797271335,-0.12077412211550023,-0.033886333920575676
9,300.0,105.0,0.75,0.6,-0.05718381854661354,-0.09065700641775865,-0.024375339015307952
0,310.0,105.0,0.3,0.15,-0.13470669754192033,-0.1650439490371502,-0.09703664499931834
1,310.0,105.0,0.35,0.15,-0.10870367409012759,-0.13798190333929408,-0.07951857329360937
2,310.0,105.0,0.4,0.15,-0.09012209246252247,-0.11800389051718072,-0.06345251654666437
3,310.0,105.0,0.45,0.15,-0.07766254284188567,-0.10105869443828487,-0.05451905256766013
4,310.0,105.0,0.5,0.15,-0.06977890477068192,-0.09000109240252144,-0.05012946730026455
5,310.0,105.0,0.55,0.15,-0.06489882748809875,-0.08287915901897742,-0.04757083784830294
6,310.0,105.0,0.6000000000000001,0.15,-0.061933135688783204,-0.07825834190824825,-0.0468136778659808
7,310.0,105.0,0.65,0.15,-0.06038506570644867,-0.07561749932146981,-0.046631307166360415
8,310.0,105.0,0.7,0.15,-0.0599433903961911,-0.07450585043183246,-0.04420404076127639
9,310.0,105.0,0.75,0.15,-0.060154489623833234,-0.07691518362813735,-0.042556409054811166
0,310.0,105.0,0.3,0.25,-0.15104799669903318,-0.18996325694374203,-0.10310757686967965
1,310.0,105.0,0.35,0.25,-0.11704961691322938,-0.1542902107216193,-0.08052190704431852
2,310.0,105.0,0.4,0.25,-0.09049522015711166,-0.1269619532118869,-0.05959367391399234
3,310.0,105.0,0.45,0.25,-0.07018673241979109,-0.10246929359112203,-0.04377483255012918
4,310.0,105.0,0.5,0.25,-0.055555144951363176,-0.08155079008225578,-0.03468914231720434
5,310.0,105.0,0.55,0.25,-0.04611344852728475,-0.06615465468495345,-0.030865389109491985
6,310.0,105.0,0.6000000000000001,0.25,-0.04088424721162493,-0.05744312183654725,-0.028926538403615757
7,310.0,105.0,0.65,0.25,-0.03857915739524841,-0.05248196901633297,-0.028735175761484336
8,310.0,105.0,0.7,0.25,-0.0379914458155488,-0.05001963509370684,-0.02776966030769327
9,310.0,105.0,0.75,0.25,-0.03806316606155759,-0.05004876119147821,-0.02678504577844569
0,310.0,105.0,0.3,0.35,-0.1508143202132188,-0.19226320663032462,-0.10010767366564312
1,310.0,105.0,0.35,0.35,-0.11485749125581705,-0.15397198131209489,-0.07625926536642301
2,310.0,105.0,0.4,0.35,-0.08605377309744143,-0.12448089589617566,-0.05519886470733728
3,310.0,105.0,0.45,0.35,-0.06302020701962877,-0.09747250486595614,-0.03648552532505815
4,310.0,105.0,0.5,0.35,-0.04549128970672948,-0.07376687862348391,-0.02489265605836013
5,310.0,105.0,0.55,0.35,-0.03346445736673044,-0.05498509503763343,-0.018737139741747316
6,310.0,105.0,0.6000000000000001,0.35,-0.026238393381351317,-0.04179751361994441,-0.01642301246850585
7,310.0,105.0,0.65,0.35,-0.022489398360321832,-0.03452708438765278,-0.015435810406105742
8,310.0,105.0,0.7,0.35,-0.020865381219970693,-0.030334065232869016,-0.015008851491294958
9,310.0,105.0,0.75,0.35,-0.020233532077447634,-0.02832647072493252,-0.014081751649448781
0,310.0,105.0,0.3,0.45,-0.1460169299371294,-0.18760850539816637,-0.09540077655258557
1,310.0,105.0,0.35,0.45,-0.11072787300236318,-0.1496691095641264,-0.07221078860989556
2,310.0,105.0,0.4,0.45,-0.08223161197920402,-0.12061326566646614,-0.05185143522278873
3,310.0,105.0,0.45,0.45,-0.058927927166903274,-0.09364887271076255,-0.032852719240914006
4,310.0,105.0,0.5,0.45,-0.04061443853242117,-0.06945578844417725,-0.0203005107482739
5,310.0,105.0,0.55,0.45,-0.02751258561187782,-0.049717588353309125,-0.01310038590699018
6,310.0,105.0,0.6000000000000001,0.45,-0.01916060258871566,-0.03531076969408944,-0.009672171021748768
7,310.0,105.0,0.65,0.45,-0.014380600692790223,-0.02564568736866815,-0.008537714182134584
8,310.0,105.0,0.7,0.45,-0.011902876966310866,-0.020088604599856064,-0.007917800132063184
9,310.0,105.0,0.75,0.45,-0.01068691884579196,-0.016699584269391606,-0.007289637558271643
0,310.0,105.0,0.3,0.6,-0.13956037139129626,-0.18041676721211328,-0.09010228274989271
1,310.0,105.0,0.35,0.6,-0.1067179684845248,-0.14507337342384083,-0.06874635152935898
2,310.0,105.0,0.4,0.6,-0.08024952008275646,-0.11871688154426974,-0.05000568285806013
3,310.0,105.0,0.45,0.6,-0.05809055580910441,-0.09385032260600834,-0.03169246791687213
4,310.0,105.0,0.5,0.6,-0.03985475330419633,-0.07054980650843642,-0.018582950804149206
5,310.0,105.0,0.55,0.6,-0.025949180109772287,-0.05035084297311013,-0.010494189932806194
6,310.0,105.0,0.6000000000000001,0.6,-0.016376675049340178,-0.03457617593234754,-0.006080923172965855
7,310.0,105.0,0.65,0.6,-0.010362051021260974,-0.023243064319126136,-0.003996851216608779
8,310.0,105.0,0.7,0.6,-0.006852175705154447,-0.015520867085033769,-0.0032195710817232996
9,310.0,105.0,0.75,0.6,-0.0049283618795801605,-0.01063805635464088,-0.002833147065997448
