Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
6,310.0,105.0,0.6000000000000001,0.15,-0.061105083525467695,-0.08291597753513583,-0.0424118113079109
7,310.0,105.0,0.65,0.15,-0.05658993556195531,-0.07499479443809753,-0.041146243785858204
8,310.0,105.0,0.7,0.15,-0.0535870747904176,-0.06971553826392471,-0.03839075948950109
9,310.0,105.0,0.75,0.15,-0.05165656768787805,-0.06713902417370753,-0.035602345740906635
0,310.0,105.0,0.3,0.25,-0.21105228063481302,-0.28727610219269084,-0.13309468602993513
1,310.0,105.0,0.35,0.25,-0.16055212039785435,-0.22273377544130327,-0.09797090716567719
2,310.0,105.0,0.4,0.25,-0.1197592772305392,-0.17218798794211262,-0.06880794847826713
3,310.0,105.0,0.45,0.25,-0.08890441135752415,-0.1327410727548346,-0.048733810410148695
4,310.0,105.0,0.5,0.25,-0.06688383936186296,-0.10232322515081059,-0.03693929073108586
5,310.0,105.0,0.55,0.25,-0.052493290497778074,-0.08020366154530595,-0.031441420771860844
6,310.0,105.0,0.6000000000000001,0.25,-0.04408074250775043,-0.06555905696150131,-0.029182424567425362
7,310.0,105.0,0.65,0.25,-0.03970419433805583,-0.05668010925166457,-0.028047066205265182
8,310.0,105.0,0.7,0.25,-0.037677091834979005,-0.0515790041542833,-0.02677565648171687
9,310.0,105.0,0.75,0.25,-0.03670340740352153,-0.04882780154813624,-0.025199917530581532
0,310.0,105.0,0.3,0.35,-0.2199700836012919,-0.2903225910094182,-0.14401513376988398
1,310.0,105.0,0.35,0.35,-0.16732276833058263,-0.2271236627125814,-0.10584447450761514
2,310.0,105.0,0.4,0.35,-0.12276691122395188,-0.17538720167942387,-0.07118908828298318
3,310.0,105.0,0.45,0.35,-0.08734255171573165,-0.13276574068895497,-0.046248240600208275
4,310.0,105.0,0.5,0.35,-0.060808978399883556,-0.09788395109258899,-0.03041028756458556
5,310.0,105.0,0.55,0.35,-0.04276882521427139,-0.0709857125742066,-0.02191955758300796
6,310.0,105.0,0.6000000000000001,0.35,-0.031908332606749495,-0.05298978539106541,-0.01842009933723482
7,310.0,105.0,0.65,0.35,-0.026109345392971467,-0.04178575082744291,-0.01709766375252454
8,310.0,105.0,0.7,0.35,-0.02333125802619995,-0.03516290964018861,-0.016341075142583313
9,310.0,105.0,0.75,0.35,-0.022009533096967,-0.03118907061716307,-0.014970393624297508
0,310.0,105.0,0.3,0.45,-0.22287366950878626,-0.2879029789649449,-0.1503848858441107
1,310.0,105.0,0.35,0.45,-0.16857379155111615,-0.22472886750380552,-0.10930939288419118
2,310.0,105.0,0.4,0.45,-0.12275150153487419,-0.17572745381360905,-0.0723083323387326
3,310.0,105.0,0.45,0.45,-0.08575068613149804,-0.13391036560385194,-0.04491199526291984
4,310.0,105.0,0.5,0.45,-0.057381418910044106,-0.09702814833991887,-0.026978800886650896
5,310.0,105.0,0.55,0.45,-0.037526367016665126,-0.06749222604752834,-0.01674586136940281
6,310.0,105.0,0.6000000000000001,0.45,-0.025103395467566993,-0.046365066911704285,-0.011870443638177164
7,310.0,105.0,0.65,0.45,-0.01808067966099003,-0.03310792678357949,-0.010114425028736482
8,310.0,105.0,0.7,0.45,-0.014423874197014758,-0.025114385561544172,-0.00927807700053076
9,310.0,105.0,0.75,0.45,-0.012583122656084064,-0.020203844125527885,-0.008408133020360328
0,310.0,105.0,0.3,0.6,-0.21595436431110943,-0.27193328460689487,-0.15091884791402277
1,310.0,105.0,0.35,0.6,-0.16294344397876107,-0.21634835706469893,-0.1086909462294091
2,310.0,105.0,0.4,0.6,-0.11952691842246913,-0.17378686334253343,-0.072460085242386
3,310.0,105.0,0.45,0.6,-0.08425201182044587,-0.13435253509942263,-0.04440973903211473
4,310.0,105.0,0.5,0.6,-0.05630946643981498,-0.09870434853259982,-0.02551287591987573
5,310.0,105.0,0.55,0.6,-0.03570059272948167,-0.0687912527264085,-0.01401373118181656
6,310.0,105.0,0.6000000000000001,0.6,-0.021919826898097305,-0.046097466667626964,-0.007852276414401376
7,310.0,105.0,0.65,0.6,-0.013487945793346128,-0.030248283569321476,-0.005006434487050574
8,310.0,105.0,0.7,0.6,-0.00867634068614808,-0.01973559763776884,-0.003925748675818291
9,310.0,105.0,0.75,0.6,-0.006081943942947681,-0.013380967061819918,-0.003421000269273525
