Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
4,300.0,100.0,0.5,0.6,0.04351587239224274,0.028474677847497167,0.06786611403918934
5,300.0,100.0,0.55,0.6,0.027151364123257183,0.016088612564325987,0.04588453846501795
6,300.0,100.0,0.6000000000000001,0.6,0.01565263586345789,0.008027063472192016,0.02932847488368393
7,300.0,100.0,0.65,0.6,0.008167301840208937,0.003065553875153932,0.01791125772051069
8,300.0,100.0,0.7,0.6,0.003353888268449077,-3.4880043929651764e-05,0.010215816194144299
9,300.0,100.0,0.75,0.6,0.00019046776909590764,-0.002070676521265854,0.005053209358391601
0,310.0,100.0,0.3,0.15,-0.2736419765156781,-0.3088901680631095,-0.24093224594655177
1,310.0,100.0,0.35,0.15,-0.23793711039471133,-0.27549285816195745,-0.20487745325073425
2,310.0,100.0,0.4,0.15,-0.20034945572691926,-0.23589303438620277,-0.170715063390467
3,310.0,100.0,0.45,0.15,-0.16198210926483173,-0.1916135993185817,-0.1383615796713665
4,310.0,100.0,0.5,0.15,-0.12668901227476892,-0.14823028298633525,-0.1098191035459227
5,310.0,100.0,0.55,0.15,-0.10049731246375386,-0.11438695721319597,-0.08846376328103761
6,310.0,100.0,0.6000000000000001,0.15,-0.08618091470956364,-0.0975856309217788,-0.0773508519335201
7,310.0,100.0,0.65,0.15,-0.08168856062034073,-0.09250439049853612,-0.07055096664723826
8,310.0,100.0,0.7,0.15,-0.08353065445319581,-0.09790351430982906,-0.06913349629301303
9,310.0,100.0,0.75,0.15,-0.08886972237986837,-0.10795268371005967,-0.07017124148725282
0,310.0,100.0,0.3,0.25,-0.3209046009626987,-0.3690424756052247,-0.2775658963778997
1,310.0,100.0,0.35,0.25,-0.27985343836931403,-0.3307362723286647,-0.23680826531493146
2,310.0,100.0,0.4,0.25,-0.2367815931894073,-0.2846934625008541,-0.19785613668196314
3,310.0,100.0,0.45,0.25,-0.19135080818030537,-0.23211649415764754,-0.1592131475280784
4,310.0,100.0,0.5,0.25,-0.1465183006994558,-0.1776053959635197,-0.12259203465301831
5,310.0,100.0,0.55,0.25,-0.10933584896060072,-0.13081674580600816,-0.09267673986508314
6,310.0,100.0,0.6000000000000001,0.25,-0.08479702825654949,-0.09902167306066743,-0.07298214996878831
7,310.0,100.0,0.65,0.25,-0.07188973894708155,-0.08218463894838501,-0.06293240693093013
8,310.0,100.0,0.7,0.25,-0.06676289462749664,-0.07807109155452831,-0.05744008890097555
9,310.0,100.0,0.75,0.25,-0.06589107407325986,-0.07970834652340812,-0.05366641303017695
0,310.0,100.0,0.3,0.35,-0.3280190283577244,-0.3836089869933119,-0.2797775226296912
1,310.0,100.0,0.35,0.35,-0.28570158809697155,-0.3426501437864466,-0.23880724508704473
2,310.0,100.0,0.4,0.35,-0.24188936607643416,-0.2947891261145152,-0.1997376961632947
3,310.0,100.0,0.45,0.35,-0.1950468857100983,-0.23998191295487806,-0.16005594024597178
4,310.0,100.0,0.5,0.35,-0.14738960590439015,-0.18195590119594446,-0.12093303910664994
5,310.0,100.0,0.55,0.35,-0.10608943517727328,-0.1304081737612996,-0.08766223291040345
6,310.0,100.0,0.6000000000000001,0.35,-0.07695161976600642,-0.09336907873954252,-0.06437562394916037
7,310.0,100.0,0.65,0.35,-0.05948851962929376,-0.07083329638407938,-0.05041609657301549
8,310.0,100.0,0.7,0.35,-0.04989622018060769,-0.058368431657354974,-0.04243210462850059
9,310.0,100.0,0.75,0.35,-0.04469826520012934,-0.05367441703937602,-0.03762260958152913
0,310.0,100.0,0.3,0.45,-0.32181384231480864,-0.3811468007817273,-0.27165508066255795
1,310.0,100.0,0.35,0.45,-0.28077637765647634,-0.34032673072952074,-0.23268062013970459
2,310.0,100.0,0.4,0.45,-0.23895356325175218,-0.2938888836656455,-0.1957988681621242
3,310.0,100.0,0.45,0.45,-0.19370332141482818,-0.24044307530282646,-0.1576658713103773
4,310.0,100.0,0.5,0.45,-0.14632685315180524,-0.18253237059148938,-0.11878486724749436
5,310.0,100.0,0.55,0.45,-0.10378375211922922,-0.12949852303019985,-0.08439148357343916
6,310.0,100.0,0.6000000000000001,0.45,-0.07256867366826122,-0.09008139471542657,-0.059357876301422724
7,310.0,100.0,0.65,0.45,-0.05280632684872333,-0.06488791042032929,-0.04351981856609972
8,310.0,100.0,0.7,0.45,-0.0408391278350475,-0.049560572349587294,-0.03380708859152553
9,310.0,100.0,0.75,0.45,-0.033295965584255884,-0.03997166620496806,-0.027472179763870692
0,310.0,100.0,0.3,0.6,-0.30952906309088274,-0.3709670074308163,-0.2588536677307499
1,310.0,100.0,0.35,0.6,-0.27289425742184736,-0.3340057694062683,-0.22444568264734485
2,310.0,100.0,0.4,0.6,-0.2370437515675278,-0.29390290154160825,-0.19298897919267768
3,310.0,100.0,0.45,0.6,-0.19772218120929666,-0.2472291785224438,-0.1599290559335318
4,310.0,100.0,0.5,0.6,-0.15391475664594542,-0.19351792120699862,-0.12399331257716563
5,310.0,100.0,0.55,0.6,-0.11109135027822958,-0.14011018966066788,-0.08932456168634567
6,310.0,100.0,0.6000000000000001,0.6,-0.0771336700907633,-0.09735003244615427,-0.06202491013546762
7,310.0,100.0,0.65,0.6,-0.05427390646494945,-0.0683866106187809,-0.04370342021916255
8,310.0,100.0,0.7,0.6,-0.039520016452778015,-0.04962272044642783,-0.031864707121360476
9,310.0,100.0,0.75,0.6,-0.029469614898703825,-0.03683649486083088,-0.02374732444427596
