Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
4,310.0,100.0,0.5,0.25,-0.20056871984054783,-0.24244162803187977,-0.16840167200530531
5,310.0,100.0,0.55,0.25,-0.16720000223343293,-0.19902204582751262,-0.14225256975764233
6,310.0,100.0,0.6000000000000001,0.25,-0.14237111056840843,-0.1650140844980373,-0.12315986345966935
7,310.0,100.0,0.65,0.25,-0.1292613553670716,-0.14765001898366079,-0.1137615534244201
8,310.0,100.0,0.7,0.25,-0.12637746627410631,-0.1478577403889201,-0.1079574841324317
9,310.0,100.0,0.75,0.25,-0.13075129552125084,-0.15839773694747722,-0.10582023997893192
0,310.0,100.0,0.3,0.35,-0.3526970097434505,-0.4124054849467845,-0.30084389478481105
1,310.0,100.0,0.35,0.35,-0.3190475480659122,-0.3825466270946191,-0.26673345014054917
2,310.0,100.0,0.4,0.35,-0.28881611334085855,-0.35182505674171577,-0.2385983834360429
3,310.0,100.0,0.45,0.35,-0.2599539267347713,-0.31957312123212955,-0.21353761399089122
4,310.0,100.0,0.5,0.35,-0.23003899293849062,-0.28349575921147585,-0.18915246063862703
5,310.0,100.0,0.55,0.35,-0.1991136133778086,-0.2439162782169613,-0.1651849986978477
6,310.0,100.0,0.6000000000000001,0.35,-0.17142758956925333,-0.20679302622099074,-0.1440228115644556
7,310.0,100.0,0.65,0.35,-0.15193530952587153,-0.17949148264431236,-0.1294912715690153
8,310.0,100.0,0.7,0.35,-0.14202950481870885,-0.16615408565932455,-0.1214953620300396
9,310.0,100.0,0.75,0.35,-0.14024144438322003,-0.16877995082684832,-0.11783685468145146
0,310.0,100.0,0.3,0.45,-0.34832222676589764,-0.41250225485603786,-0.29404094597127145
1,310.0,100.0,0.35,0.45,-0.31649356574653703,-0.3835596429790284,-0.26230950938474573
2,310.0,100.0,0.4,0.45,-0.2898397761195841,-0.35638086191725843,-0.2375579952725131
3,310.0,100.0,0.45,0.45,-0.2661170724498609,-0.33016750893726515,-0.21673371929557728
4,310.0,100.0,0.5,0.45,-0.2426926215313864,-0.3024337815070789,-0.19725959383389982
5,310.0,100.0,0.55,0.45,-0.21800620178011387,-0.271450250434222,-0.17771151409092628
6,310.0,100.0,0.6000000000000001,0.45,-0.19345272626666143,-0.23920109936454154,-0.1588952322097383
7,310.0,100.0,0.65,0.45,-0.17271648129666126,-0.2109433916820208,-0.1431388431814454
8,310.0,100.0,0.7,0.45,-0.15836223677580602,-0.19068884390144422,-0.1318593684165947
9,310.0,100.0,0.75,0.45,-0.15063360676635773,-0.1797101294573565,-0.12485472682730675
0,310.0,100.0,0.3,0.6,-0.3312805279700373,-0.39702076004064785,-0.277046445553791
1,310.0,100.0,0.35,0.6,-0.30225387994622704,-0.36991852528449054,-0.24860212208540805
2,310.0,100.0,0.4,0.6,-0.27995759522420516,-0.34707817403270963,-0.22794662553478728
3,310.0,100.0,0.45,0.6,-0.26197654684019916,-0.32751774991186744,-0.21194066071759288
4,310.0,100.0,0.5,0.6,-0.24610882484220892,-0.30933084637940256,-0.19834378203068098
5,310.0,100.0,0.55,0.6,-0.23058670848258248,-0.2906152906498415,-0.18556014021536554
6,310.0,100.0,0.6000000000000001,0.6,-0.21473187230600815,-0.2706343253956547,-0.1729333657150054
7,310.0,100.0,0.65,0.6,-0.19937496091499374,-0.25060729055682696,-0.16091892500381044
8,310.0,100.0,0.7,0.6,-0.18577363685406292,-0.2324080711319264,-0.15022511365613628
9,310.0,100.0,0.75,0.6,-0.17449535057887586,-0.21706265185231857,-0.14101667732358078
