Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
0,300.0,100.0,0.3,0.45,0.07116024465101332,0.054649960681763095,0.09385014497720462
1,300.0,100.0,0.35,0.45,0.05985010314673813,0.044118285104458345,0.08189411785285715
2,300.0,100.0,0.4,0.45,0.04895822795418455,0.034560527291988156,0.06979265200120241
3,300.0,100.0,0.45,0.45,0.03864843991856641,0.025965559061911968,0.057669863956800724
4,300.0,100.0,0.5,0.45,0.028832151356772088,0.01813219751369739,0.04631243063937183
5,300.0,100.0,0.55,0.45,0.019345045198922977,0.010249444187675594,0.03499087125975754
6,300.0,100.0,0.6000000000000001,0.45,0.010140008524164495,0.0027391907294666063,0.023499536440662813
7,300.0,100.0,0.65,0.45,0.0013003950316329137,-0.004623795904296209,0.01247490410249125
8,300.0,100.0,0.7,0.45,-0.007118275736969751,-0.012201828343890114,0.0024085635381062083
9,300.0,100.0,0.75,0.45,-0.01502393138068195,-0.020886388699349084,-0.006860313577681882
0,300.0,100.0,0.3,0.6,0.0654150409535967,0.04991271189070239,0.08685546395434428
1,300.0,100.0,0.35,0.6,0.05481541595408015,0.040247474438751596,0.07535309559476401
2,300.0,100.0,0.4,0.6,0.044986216473573704,0.03172366314143049,0.06425520667576007
3,300.0,100.0,0.45,0.6,0.036048363852159135,0.024326448841772694,0.05366048827762112
4,300.0,100.0,0.5,0.6,0.02798116563746514,0.017944963753613413,0.04418081058308156
5,300.0,100.0,0.55,0.6,0.020707480960245387,0.012063566063529192,0.03552825913256079
6,300.0,100.0,0.6000000000000001,0.6,0.014169901407097502,0.00694723721085501,0.02724267997969695
7,300.0,100.0,0.65,0.6,0.00835214080466081,0.0025596626692252203,0.019445327229090252
8,300.0,100.0,0.7,0.6,0.0032298475119174677,-0.001291050091698813,0.012340247222817112
9,300.0,100.0,0.75,0.6,-0.001211932298236449,-0.004732133762791388,0.006206616109809589
0,310.0,100.0,0.3,0.15,-0.10902915259997059,-0.13644070300264127,-0.08807526856420562
1,310.0,100.0,0.35,0.15,-0.1055773001607813,-0.13243461813802854,-0.08532430634922601
2,310.0,100.0,0.4,0.15,-0.09906280492396789,-0.1239511630573858,-0.08058290896075704
3,310.0,100.0,0.45,0.15,-0.08924828421760894,-0.1104415645963299,-0.07318377285732086
4,310.0,100.0,0.5,0.15,-0.07790166875004441,-0.09401856928602458,-0.06532339661603456
5,310.0,100.0,0.55,0.15,-0.06891086527174066,-0.08068034270136763,-0.059219903974111844
6,310.0,100.0,0.6000000000000001,0.15,-0.06521083253206257,-0.07550211154631135,-0.057420436761188645
7,310.0,100.0,0.65,0.15,-0.06695562686529699,-0.07703358268734437,-0.05697995580041458
8,310.0,100.0,0.7,0.15,-0.07295721972289843,-0.08649971648376982,-0.05967025481955955
9,310.0,100.0,0.75,0.15,-0.08202125965477869,-0.10097565255046799,-0.06389260890849517
0,310.0,100.0,0.3,0.25,-0.12244629010562519,-0.15302277206243164,-0.09909913015908521
1,310.0,100.0,0.35,0.25,-0.12237652257131747,-0.15374893883246546,-0.09869679147811626
2,310.0,100.0,0.4,0.25,-0.11924785634346433,-0.1501220221328758,-0.0961964660135633
3,310.0,100.0,0.45,0.25,-0.11237293638312985,-0.141075655690489,-0.09119173550916196
4,310.0,100.0,0.5,0.25,-0.10180155576203702,-0.1264123281996426,-0.08349671911481325
5,310.0,100.0,0.55,0.25,-0.0900567786016115,-0.10933807385347194,-0.07507365372581998
6,310.0,100.0,0.6000000000000001,0.25,-0.08130055989908269,-0.09565695522697758,-0.06920714538728678
7,310.0,100.0,0.65,0.25,-0.07793101297343613,-0.09004232872178361,-0.06764911270938508
8,310.0,100.0,0.7,0.25,-0.07981242865065971,-0.09434619860873031,-0.06768290102686843
9,310.0,100.0,0.75,0.25,-0.08581329795766825,-0.10492003128626125,-0.06884156159475967
0,310.0,100.0,0.3,0.35,-0.13364118217248663,-0.16759218736991388,-0.10783417854173724
1,310.0,100.0,0.35,0.35,-0.13476087515430435,-0.17001513529677026,-0.1082606512889811
2,310.0,100.0,0.4,0.35,-0.13339367985066752,-0.16884174576541952,-0.1069824390042735
3,310.0,100.0,0.45,0.35,-0.1289994190440966,-0.16331702365393902,-0.10363460939033371
4,310.0,100.0,0.5,0.35,-0.12093760482225137,-0.15242613334217225,-0.09783197045720832
5,310.0,100.0,0.55,0.35,-0.10999683222995814,-0.13701386320666012,-0.08997474861327474
6,310.0,100.0,0.6000000000000001,0.35,-0.09928320228219462,-0.1212387539888708,-0.08234918087755871
7,310.0,100.0,0.65,0.35,-0.09209144712764035,-0.10983739770892331,-0.07768303815955034
8,310.0,100.0,0.7,0.35,-0.08967915180422435,-0.10579148630292995,-0.07618402743041539
9,310.0,100.0,0.75,0.35,-0.09167827989895146,-0.11118745860493429,-0.07636419012193298
0,310.0,100.0,0.3,0.45,-0.1346514303346005,-0.16996518629543267,-0.1080792821279774
1,310.0,100.0,0.35,0.45,-0.13572100366472797,-0.17219224183500054,-0.1085228711648988
2,310.0,100.0,0.4,0.45,-0.13508167094154908,-0.171897890174966,-0.1078050348880507
3,310.0,100.0,0.45,0.45,-0.13244799278361422,-0.16872980974605947,-0.10571139017676344
4,310.0,100.0,0.5,0.45,-0.12718146979487235,-0.16177046720960758,-0.1018082699122927
5,310.0,100.0,0.55,0.45,-0.11914614039322595,-0.15069473518003157,-0.09604375997911893
6,310.0,100.0,0.6000000000000001,0.45,-0.10980401410543794,-0.13737068566785143,-0.08945636570249924
7,310.0,100.0,0.65,0.45,-0.1016429608695931,-0.12524635783506982,-0.08369917004003369
8,310.0,100.0,0.7,0.45,-0.09636110435633538,-0.11686597771075302,-0.07977293929374914
9,310.0,100.0,0.75,0.45,-0.09439796507634211,-0.11342128160728068,-0.0777911648880611
0,310.0,100.0,0.3,0.6,-0.12395004311858533,-0.1576464596267168,-0.09890128628477736
1,310.0,100.0,0.35,0.6,-0.12441508749718476,-0.1588074636966503,-0.09900077332250899
2,310.0,100.0,0.4,0.6,-0.1240745991285476,-0.15873016778370794,-0.09856966997059903
3,310.0,100.0,0.45,0.6,-0.12291968840478684,-0.1574521144333197,-0.09758243427158472
4,310.0,100.0,0.5,0.6,-0.12067476661492373,-0.15461072185985072,-0.09583427338190238
5,310.0,100.0,0.55,0.6,-0.1170433809633082,-0.14977259881320185,-0.09311757013916062
6,310.0,100.0,0.6000000000000001,0.6,-0.11219644655137102,-0.14311389067734437,-0.08955815967292736
7,310.0,100.0,0.65,0.6,-0.10690446279566336,-0.13565812011472925,-0.08567740927231346
8,310.0,100.0,0.7,0.6,-0.10194327786666643,-0.12850555547793605,-0.08195018631813454
9,310.0,100.0,0.75,0.6,-0.09771148716760547,-0.1223052573722593,-0.07854473982661313
