Unnamed: 0,hads1,hads2,z1,xb,conv,mins,maxx
6,300.0,100.0,0.6000000000000001,0.6,-0.00034581796486662047,-0.002931046244986218,0.02615746602044445
7,300.0,100.0,0.65,0.6,-0.004026653834518854,-0.00536831985582552,0.012971157673272823
8,300.0,100.0,0.7,0.6,-0.007027884555757711,-0.00864860803798128,0.002569515084981993
9,300.0,100.0,0.75,0.6,-0.010030431026818522,-0.012771445976788857,-0.005444068455449802
0,310.0,100.0,0.3,0.15,-0.2956172591489632,-0.33410496063039247,-0.24798145525992432
1,310.0,100.0,0.35,0.15,-0.2636629824605158,-0.3028365126712403,-0.21725938094483815
2,310.0,100.0,0.4,0.15,-0.2298941526108505,-0.2663455228415077,-0.18770348492832478
3,310.0,100.0,0.45,0.15,-0.19334993166078923,-0.22465948499021174,-0.1576197805869056
4,310.0,100.0,0.5,0.15,-0.15668006873682666,-0.18097642545309886,-0.128915500346682
5,310.0,100.0,0.55,0.15,-0.12701825311503215,-0.14656182440467788,-0.10656747065551916
6,310.0,100.0,0.6000000000000001,0.15,-0.10978276760766903,-0.12506818197003325,-0.09439794052289924
7,310.0,100.0,0.65,0.15,-0.10441436137021198,-0.11899332029029538,-0.08574744432572079
8,310.0,100.0,0.7,0.15,-0.10750857885477759,-0.12531229006894676,-0.08089989304751005
9,310.0,100.0,0.75,0.15,-0.11599567937303343,-0.1443860793941136,-0.07925659614281015
0,310.0,100.0,0.3,0.25,-0.3575897132282475,-0.41058152097434225,-0.29514650869580594
1,310.0,100.0,0.35,0.25,-0.32232549604883276,-0.37688088960046134,-0.26077416860623026
2,310.0,100.0,0.4,0.25,-0.288020196190483,-0.3405114515081656,-0.23028500968868684
3,310.0,100.0,0.45,0.25,-0.2524421177358667,-0.30010336138221017,-0.2007043833862992
4,310.0,100.0,0.5,0.25,-0.21434659606699033,-0.25532580585196685,-0.1707415500672115
5,310.0,100.0,0.55,0.25,-0.17741993069020792,-0.21157113492897558,-0.14299634398773867
6,310.0,100.0,0.6000000000000001,0.25,-0.14912300557475483,-0.17617102109028568,-0.12255306587714304
7,310.0,100.0,0.65,0.25,-0.13356872907502787,-0.1548389670416578,-0.11179643735121314
8,310.0,100.0,0.7,0.25,-0.12947515193218864,-0.15018903533964648,-0.10362315932428284
9,310.0,100.0,0.75,0.25,-0.133645699072549,-0.15977455400173354,-0.09692153960932452
0,310.0,100.0,0.3,0.35,-0.37278972141355066,-0.4333889955723361,-0.3035958726689336
1,310.0,100.0,0.35,0.35,-0.3377569525367688,-0.3996686220434126,-0.2698315138577769
2,310.0,100.0,0.4,0.35,-0.30641384732937127,-0.3665891387911184,-0.24194397147235935
3,310.0,100.0,0.45,0.35,-0.2762206518596678,-0.332611769590142,-0.2166440461029218
4,310.0,100.0,0.5,0.35,-0.24437077004987667,-0.2962434459574227,-0.1913491186965216
5,310.0,100.0,0.55,0.35,-0.2107926242785965,-0.2563374465944584,-0.1658782465160144
6,310.0,100.0,0.6000000000000001,0.35,-0.18018001375219506,-0.21814830544195501,-0.14350091585489885
7,310.0,100.0,0.65,0.35,-0.15823375432254158,-0.18906149820898702,-0.12798079263943068
8,310.0,100.0,0.7,0.35,-0.1467730781177723,-0.171928304968188,-0.12020340976730219
9,310.0,100.0,0.75,0.35,-0.1443362093974864,-0.17131970283023232,-0.1126485311622323
0,310.0,100.0,0.3,0.45,-0.3682783371318873,-0.4321845965306441,-0.29691430533926544
1,310.0,100.0,0.35,0.45,-0.33476439450914874,-0.39944176253743013,-0.26510585202340886
2,310.0,100.0,0.4,0.45,-0.3068302633338571,-0.3699177291898893,-0.2403291545652582
3,310.0,100.0,0.45,0.45,-0.281899796230049,-0.3426777283714802,-0.21930577763458364
4,310.0,100.0,0.5,0.45,-0.2570506520190627,-0.31496881595474313,-0.19932342661971367
5,310.0,100.0,0.55,0.45,-0.23052015397718867,-0.2836604011871022,-0.17890930164974678
6,310.0,100.0,0.6000000000000001,0.45,-0.2037895219331069,-0.25061270520683626,-0.15906875720489955
7,310.0,100.0,0.65,0.45,-0.18095659972304587,-0.2210044729601989,-0.1426031097711848
8,310.0,100.0,0.7,0.45,-0.16498270453001743,-0.198827297138059,-0.13137584033179625
9,310.0,100.0,0.75,0.45,-0.15626604671469724,-0.18514302443710856,-0.12539540380601502
0,310.0,100.0,0.3,0.6,-0.3502903747542362,-0.4146933814943721,-0.27984113886793627
1,310.0,100.0,0.35,0.6,-0.31949242015994933,-0.3840910679780943,-0.25107690727610216
2,310.0,100.0,0.4,0.6,-0.2959211284233078,-0.3593217767154913,-0.23023373738651393
3,310.0,100.0,0.45,0.6,-0.2769262204300149,-0.339811499716741,-0.21405636574620432
4,310.0,100.0,0.5,0.6,-0.2601239325369197,-0.32152350522303474,-0.20023523695789855
5,310.0,100.0,0.55,0.6,-0.24359314428470003,-0.30255916233550223,-0.1871231217915204
6,310.0,100.0,0.6000000000000001,0.6,-0.22657901727332258,-0.282126864588229,-0.17407401158297667
7,310.0,100.0,0.65,0.6,-0.20998276259445647,-0.26137604478188614,-0.1616788890795229
8,310.0,100.0,0.7,0.6,-0.19521137963095173,-0.2421092758779424,-0.15086007057937717
9,310.0,100.0,0.75,0.6,-0.18293941210834339,-0.22525690148699573,-0.14197624963077535
