,h1,h2,z1,z2,P_exp,err,unpol1,unpol2,unpol3
59,300,205,0.45,0.6,0.017,0.01961,0.0007964071144748647,0.0012833226871069574,0.0015163001801380609
60,300,205,0.6,0.25,-0.0252,0.01082,0.001862787797646138,0.004220110443638284,0.0027530983152385304
61,300,205,0.6,0.35,-0.0146,0.01643,0.0011138809416956466,0.002441747297590673,0.001711310221373027
62,300,205,0.6,0.45,-0.0195,0.023280000000000002,0.0006474363225807617,0.001272542262663168,0.001010758444403128
63,300,205,0.6,0.6,0.0029,0.026139999999999997,0.0003044368092848806,0.0004497451252834511,0.0004812926254677899
64,310,100,0.25,0.25,0.0157,0.004393,0.030278951717636653,0.046060338021257516,0.11295545709899325
65,310,100,0.25,0.35,0.0127,0.005961999999999999,0.014026888658313072,0.02013480930178249,0.054669834443627906
66,310,100,0.25,0.45,0.0253,0.008822,0.006858826712989578,0.009037445708596508,0.027187661214038924
67,310,100,0.25,0.6,0.031,0.01096,0.0024977337223340283,0.002847163762233214,0.009997539211729547
68,310,100,0.35,0.25,-0.0023,0.0035,0.02762348781877141,0.045167225920297364,0.05988339956289236
69,310,100,0.35,0.35,-0.01,0.005418,0.013348358659064538,0.020453131909019782,0.03064220374417727
70,310,100,0.35,0.45,-0.0035,0.008103,0.006628499104881819,0.009211104522114688,0.015558202029206793
71,310,100,0.35,0.6,0.0016,0.0101,0.0024307307676825684,0.002851851035989747,0.0057884733976274125
72,310,100,0.45,0.25,-0.0179,0.004627,0.012371206344468777,0.024010422885033057,0.021444135132850754
73,310,100,0.45,0.35,-0.0199,0.007129000000000001,0.005918923410950466,0.010733885463164918,0.010760483138483476
74,310,100,0.45,0.45,-0.0218,0.01061,0.0028699434172575196,0.004632965654821094,0.005318714438426832
75,310,100,0.45,0.6,-0.0068,0.01321,0.0009938012191219312,0.0012804541272242963,0.0018670467356524136
76,310,100,0.6,0.25,-0.0245,0.006028,0.0033521674073518277,0.006663312766483781,0.0048789719487723785
77,310,100,0.6,0.35,-0.0176,0.009328,0.0015396027731127643,0.0029343543810819222,0.002326835570811902
78,310,100,0.6,0.45,-0.0205,0.01381,0.000703785841559107,0.0012178350130223534,0.0010806036072989295
79,310,100,0.6,0.6,-0.0173,0.01681,0.00021133111755900486,0.00029511136972393276,0.0003283210639262726
80,310,105,0.25,0.25,-0.0359,0.004079999999999999,0.02970439703262572,0.04548331416047996,0.11081259822414767
81,310,105,0.25,0.35,-0.0486,0.006194,0.013658661058804011,0.01976492973509612,0.05323498677331921
82,310,105,0.25,0.45,-0.0737,0.008927,0.006630624181251365,0.008808202916050683,0.026283215530091813
83,310,105,0.25,0.6,-0.1047,0.01069,0.002381568897701952,0.002730464456810574,0.009532601302707154
84,310,105,0.35,0.25,-0.0249,0.003943,0.026596955379944578,0.04413407550127944,0.05765545848348182
85,310,105,0.35,0.35,-0.0311,0.006242,0.012658896763102731,0.01975875699276904,0.029057770088272285
86,310,105,0.35,0.45,-0.0536,0.009429,0.00619311329443802,0.008772532677302125,0.014532601753344587
87,310,105,0.35,0.6,-0.0625,0.01122,0.0022063656057711065,0.0026258140348523287,0.005253357562500058
88,310,105,0.45,0.25,-0.0248,0.005228,0.012075018178965587,0.02371196890566942,0.02093031409076465
89,310,105,0.45,0.35,-0.0432,0.00831,0.0057112655949706215,0.010524511181136101,0.010381609361825375
90,310,105,0.45,0.45,-0.0269,0.01273,0.0027364839339806355,0.004498071158419914,0.005070181727639996
91,310,105,0.45,0.6,-0.0834,0.01548,0.0009235907597851831,0.001209638934487129,0.0017351006678662576
92,310,105,0.6,0.25,-0.0196,0.006719,0.003349507524675819,0.0066606267718322875,0.004875305435005025
93,310,105,0.6,0.35,-0.0526,0.01095,0.001536193578776147,0.002930426972387807,0.002322415571973574
94,310,105,0.6,0.45,-0.0417,0.01614,0.0007010475035384508,0.0012153152503432544,0.0010770978359657718
95,310,105,0.6,0.6,-0.0534,0.01926,0.00020978460960382006,0.00029334494106831433,0.0003259905173469293
96,310,200,0.25,0.25,-0.013,0.0063100000000000005,0.006121194618546823,0.017015937344972986,0.023154202873634913
97,310,200,0.25,0.35,-0.0007,0.009165999999999999,0.0035028910716503503,0.009103858378235479,0.013870842516706408
98,310,200,0.25,0.45,0.0115,0.01254,0.0020893391215643215,0.004627460515737564,0.008420998966272226
99,310,200,0.25,0.6,0.0601,0.01345,0.0010293368422859483,0.0016018539253853468,0.00419101940526455
100,310,200,0.35,0.25,-0.0023,0.006203,0.006428625628331684,0.0186889362734628,0.014163391568871272
101,310,200,0.35,0.35,-0.0032,0.009427,0.00384263478501186,0.0104514232484037,0.008987091664574409
102,310,200,0.35,0.45,0.0029,0.01341,0.002318823390196905,0.005371565036146902,0.005545426261314196
103,310,200,0.35,0.6,-0.0094,0.01481,0.0011468072545737667,0.0018448174013158633,0.002780102667266437
104,310,200,0.45,0.25,-0.015,0.008334999999999999,0.004725958647701263,0.012945239129566959,0.008317526460926976
105,310,200,0.45,0.35,-0.0018,0.01291,0.0028205518062101656,0.007357376276061135,0.005212962614700794
106,310,200,0.45,0.45,-0.0465,0.01875,0.001661519007960188,0.003776997580209537,0.0031255438296042357
107,310,200,0.45,0.6,-0.0141,0.02112,0.0007964071144748647,0.0012833226871069574,0.0015163001801380609
108,310,200,0.6,0.25,-0.0084,0.011009999999999999,0.001862787797646138,0.004220110443638284,0.0027530983152385304
109,310,200,0.6,0.35,-0.0213,0.01725,0.0011138809416956466,0.002441747297590673,0.001711310221373027
110,310,200,0.6,0.45,-0.0577,0.02441,0.0006474363225807617,0.001272542262663168,0.001010758444403128
111,310,200,0.6,0.6,-0.051,0.02754,0.0003044368092848806,0.0004497451252834511,0.0004812926254677899
112,310,205,0.25,0.25,-0.0236,0.005228,0.006300070691808979,0.01719558767703919,0.02383094141726343
113,310,205,0.25,0.35,-0.0453,0.007755,0.00356261139499015,0.009163845177319364,0.014107491254915552
114,310,205,0.25,0.45,-0.0566,0.010879999999999999,0.002101061083548903,0.004639232798732887,0.008468390415464695
115,310,205,0.25,0.6,-0.1095,0.01165,0.0010223983661968152,0.001594875206004656,0.004162932232038551
116,310,205,0.35,0.25,-0.0089,0.004604,0.007231634436401482,0.019497572593849904,0.01593065969671551
117,310,205,0.35,0.35,-0.0283,0.0067540000000000005,0.004234623898350265,0.010846096877540118,0.009901794418564386
118,310,205,0.35,0.45,-0.048,0.009595000000000001,0.0024999641608811933,0.0055539148189634405,0.005976738746697617
119,310,205,0.35,0.6,-0.0958,0.01111,0.001206537003693772,0.001904918311749281,0.0029228668475840473
120,310,205,0.45,0.25,-0.013,0.005961999999999999,0.0068021104766424955,0.015037641707563476,0.011971606645859716
121,310,205,0.45,0.35,-0.0226,0.008415,0.004038992528374575,0.008585814336620643,0.00746476380484463
122,310,205,0.45,0.45,-0.0597,0.01162,0.0023508414247632612,0.004472204917876071,0.004421460087068332
123,310,205,0.45,0.6,-0.0826,0.01265,0.0011114189764720667,0.001601099090531531,0.0021148104205173843
124,310,205,0.6,0.25,-0.0508,0.007599,0.0038457917765884315,0.0062201095072318465,0.0056853115542074865
125,310,205,0.6,0.35,-0.0609,0.01048,0.002331353803488351,0.003670547728653103,0.0035834359947097424
126,310,205,0.6,0.45,-0.0621,0.01403,0.0013592957085747336,0.0019912855488719954,0.002123627590915517
127,310,205,0.6,0.6,-0.0828,0.01405,0.0006420793101651474,0.0007906973049419671,0.0010166314104597099
