,h1,h2,z1,z2,P_exp,err,unpol1
30,300,105,0.6,0.45,-0.0231,0.01342,0.0006999593324087432
31,300,105,0.6,0.6,-0.0415,0.01616,0.0002102173009375996
32,300,200,0.25,0.25,-0.0283,0.005177,0.00631631419979015
33,300,200,0.25,0.35,-0.043,0.007664,0.0035708635414043346
34,300,200,0.25,0.45,-0.0471,0.01087,0.0021057162786725825
35,300,200,0.25,0.6,-0.1202,0.01179,0.0010246023487960653
36,300,200,0.35,0.25,-0.0011,0.004554,0.0072244134861636595
37,300,200,0.35,0.35,-0.0408,0.006696,0.00422678112020527
38,300,200,0.35,0.45,-0.0511,0.009458,0.0024944955362636435
39,300,200,0.35,0.6,-0.088,0.01061,0.0012036478027798215
40,300,200,0.45,0.25,-0.0294,0.005862,0.006784198284521926
41,300,200,0.45,0.35,-0.0425,0.00831,0.004024161792812084
42,300,200,0.45,0.45,-0.0388,0.011340000000000001,0.0023411073498116847
43,300,200,0.45,0.6,-0.0984,0.012329999999999999,0.0011066888707682101
44,300,200,0.6,0.25,-0.0241,0.0074340000000000005,0.0038310281756190325
45,300,200,0.6,0.35,-0.0524,0.01026,0.0023191290406249557
46,300,200,0.6,0.45,-0.0477,0.01371,0.0013514085094932901
47,300,200,0.6,0.6,-0.0957,0.01376,0.0006381211234860968
48,300,205,0.25,0.25,-0.0141,0.00634,0.006136977904092142
49,300,205,0.25,0.35,-0.0064,0.008869,0.0035110063558453425
50,300,205,0.25,0.45,0.027,0.012759999999999999,0.002093969017032792
51,300,205,0.25,0.6,0.0427,0.01379,0.0010315719301635452
52,300,205,0.35,0.25,-0.016,0.006075,0.006422184836093442
53,300,205,0.35,0.35,-0.0038,0.009109,0.0038355081692380754
54,300,205,0.35,0.45,-0.0107,0.013219999999999999,0.002313745550540572
55,300,205,0.35,0.6,0.023,0.01432,0.0011440485053660658
56,300,205,0.45,0.25,-0.012,0.008118,0.004713525659628037
57,300,205,0.45,0.35,-0.0259,0.01251,0.002810193765362709
58,300,205,0.45,0.45,-0.0241,0.01804,0.0016546358222275068
59,300,205,0.45,0.6,0.017,0.01961,0.0007929298046885307
60,300,205,0.6,0.25,-0.0252,0.01082,0.0018556663572681263
61,300,205,0.6,0.35,-0.0146,0.01643,0.001108088063327167
62,300,205,0.6,0.45,-0.0195,0.023280000000000002,0.0006437344816266416
63,300,205,0.6,0.6,0.0029,0.026139999999999997,0.0003025088981079846
64,310,100,0.25,0.25,0.0157,0.004393,0.03035958902867343
65,310,100,0.25,0.35,0.0127,0.005961999999999999,0.014060803244706578
66,310,100,0.25,0.45,0.0253,0.008822,0.0068747622304593916
67,310,100,0.25,0.6,0.031,0.01096,0.0025034093154627244
68,310,100,0.35,0.25,-0.0023,0.0035,0.027601447446384937
69,310,100,0.35,0.35,-0.01,0.005418,0.013327027207245302
70,310,100,0.35,0.45,-0.0035,0.008103,0.006615959240178215
71,310,100,0.35,0.6,0.0016,0.0101,0.0024254816196109075
72,310,100,0.45,0.25,-0.0179,0.004627,0.012342469142634779
73,310,100,0.45,0.35,-0.0199,0.007129000000000001,0.005899240432130072
74,310,100,0.45,0.45,-0.0218,0.01061,0.0028594120112444585
75,310,100,0.45,0.6,-0.0068,0.01321,0.0009898470333882282
76,310,100,0.6,0.25,-0.0245,0.006028,0.0033404446587726004
77,310,100,0.6,0.35,-0.0176,0.009328,0.001532443266036379
78,310,100,0.6,0.45,-0.0205,0.01381,0.0006999593324087432
79,310,100,0.6,0.6,-0.0173,0.01681,0.0002102173009375996
80,310,105,0.25,0.25,-0.0359,0.004079999999999999,0.029783497565622572
81,310,105,0.25,0.35,-0.0486,0.006194,0.013691684121892889
82,310,105,0.25,0.45,-0.0737,0.008927,0.0066460267862500965
83,310,105,0.25,0.6,-0.1047,0.01069,0.0023869804232414765
84,310,105,0.35,0.25,-0.0249,0.003943,0.02657606105848302
85,310,105,0.35,0.35,-0.0311,0.006242,0.012638692102067198
86,310,105,0.35,0.45,-0.0536,0.009429,0.006181190762178744
87,310,105,0.35,0.6,-0.0625,0.01122,0.0022016130050505566
88,310,105,0.45,0.25,-0.0248,0.005228,0.01204697686273654
89,310,105,0.45,0.35,-0.0432,0.00831,0.005692077341063257
90,310,105,0.45,0.45,-0.0269,0.01273,0.002726290259627849
91,310,105,0.45,0.6,-0.0834,0.01548,0.0009199167851343018
92,310,105,0.6,0.25,-0.0196,0.006719,0.003337798351445768
93,310,105,0.6,0.35,-0.0526,0.01095,0.0015291165425587964
94,310,105,0.6,0.45,-0.0417,0.01614,0.0006975514661144539
95,310,105,0.6,0.6,-0.0534,0.01926,0.00020851232917990035
96,310,200,0.25,0.25,-0.013,0.0063100000000000005,0.006136977904092142
97,310,200,0.25,0.35,-0.0007,0.009165999999999999,0.0035110063558453425
98,310,200,0.25,0.45,0.0115,0.01254,0.002093969017032792
99,310,200,0.25,0.6,0.0601,0.01345,0.0010315719301635452
100,310,200,0.35,0.25,-0.0023,0.006203,0.006422184836093442
101,310,200,0.35,0.35,-0.0032,0.009427,0.0038355081692380754
102,310,200,0.35,0.45,0.0029,0.01341,0.002313745550540572
103,310,200,0.35,0.6,-0.0094,0.01481,0.0011440485053660658
104,310,200,0.45,0.25,-0.015,0.008334999999999999,0.004713525659628037
105,310,200,0.45,0.35,-0.0018,0.01291,0.002810193765362709
106,310,200,0.45,0.45,-0.0465,0.01875,0.0016546358222275068
107,310,200,0.45,0.6,-0.0141,0.02112,0.0007929298046885307
108,310,200,0.6,0.25,-0.0084,0.011009999999999999,0.0018556663572681263
109,310,200,0.6,0.35,-0.0213,0.01725,0.001108088063327167
110,310,200,0.6,0.45,-0.0577,0.02441,0.0006437344816266416
111,310,200,0.6,0.6,-0.051,0.02754,0.0003025088981079846
112,310,205,0.25,0.25,-0.0236,0.005228,0.00631631419979015
113,310,205,0.25,0.35,-0.0453,0.007755,0.0035708635414043346
114,310,205,0.25,0.45,-0.0566,0.010879999999999999,0.0021057162786725825
115,310,205,0.25,0.6,-0.1095,0.01165,0.0010246023487960653
116,310,205,0.35,0.25,-0.0089,0.004604,0.0072244134861636595
117,310,205,0.35,0.35,-0.0283,0.0067540000000000005,0.00422678112020527
118,310,205,0.35,0.45,-0.048,0.009595000000000001,0.0024944955362636435
119,310,205,0.35,0.6,-0.0958,0.01111,0.0012036478027798215
120,310,205,0.45,0.25,-0.013,0.005961999999999999,0.006784198284521926
121,310,205,0.45,0.35,-0.0226,0.008415,0.004024161792812084
122,310,205,0.45,0.45,-0.0597,0.01162,0.0023411073498116847
123,310,205,0.45,0.6,-0.0826,0.01265,0.0011066888707682101
124,310,205,0.6,0.25,-0.0508,0.007599,0.0038310281756190325
125,310,205,0.6,0.35,-0.0609,0.01048,0.0023191290406249557
126,310,205,0.6,0.45,-0.0621,0.01403,0.0013514085094932901
127,310,205,0.6,0.6,-0.0828,0.01405,0.0006381211234860968
