Unnamed: 0,had1,had2,z1,z2,conv,UP,DO,ST,UPb,DOb,STb
12,300.0,200.0,0.35,0.294,-0.02375463688381989,0.0032174270640721535,0.0007487124807665043,-0.006581607024175437,-0.019491654992125983,-0.0010299967539308204,-0.0006602352117414449
13,300.0,200.0,0.35,0.36700000000000005,-0.03450633606845957,0.0035319137014988796,0.0008190897719406083,-0.008504902838823374,-0.02852766403743006,-0.0011268141348639658,-0.0007218641332648877
14,300.0,200.0,0.35,0.439,-0.046232833047893176,0.003852149481955069,0.0008918378193907186,-0.010282786267434051,-0.0387080190725705,-0.0012268929430223506,-0.0007816152378317992
15,300.0,200.0,0.35,0.511,-0.06099770255316654,0.004236732774492868,0.0009792940655150857,-0.01243547590660728,-0.051594371123397355,-0.0013472056824692118,-0.0008558687598062679
16,300.0,200.0,0.35,0.583,-0.07915026881021374,0.004559944780253274,0.0010539717300280431,-0.015137852820087165,-0.06727557010977675,-0.0014499390467651162,-0.0009129684499053928
17,300.0,200.0,0.35,0.6559999999999999,-0.10023980218853701,0.004658913140576783,0.00107595858437883,-0.018344865819534616,-0.08522657012814111,-0.0014801861565598938,-0.0009311484508886059
18,300.0,200.0,0.35,0.728,-0.12104409261832494,0.0042818252362840665,0.0009900989099528436,-0.021526346624204194,-0.10255967173631625,-0.0013620698058590395,-0.0008552971207721361
19,300.0,200.0,0.35,0.8,-0.13892925305844728,0.003596303213064485,0.000831397685004217,-0.02428561209755775,-0.11718950471725136,-0.0011437460156978492,-0.0007205879572456957
20,300.0,200.0,0.45,0.15,0.0004548396722306696,-1.4605833659845402e-05,-6.138873749566343e-06,0.000344457227597822,8.89047923615599e-05,1.8994864981334065e-05,2.3520665172238482e-05
21,300.0,200.0,0.45,0.222,-0.01299641928712221,0.0002882843711588419,0.00011995635409308581,-0.009883360255559009,-0.0027185167175845975,-0.0003711682048864761,-0.0004298923400151949
22,300.0,200.0,0.45,0.294,-0.023034127141870125,0.00038639015635045783,0.00016079169164429425,-0.01723259680595897,-0.005279027931384004,-0.0004975206524029598,-0.0005736065492405578
23,300.0,200.0,0.45,0.36700000000000005,-0.031051815207615293,0.0004286923570582589,0.00017829334953469253,-0.022662875112051818,-0.007811081550479692,-0.000551674173413405,-0.0006344971202544188
24,300.0,200.0,0.45,0.439,-0.03865513460597046,0.0004673331604851553,0.00019434047618860785,-0.027431690334619906,-0.010594368795038382,-0.0006013270929169246,-0.0006908089189631085
25,300.0,200.0,0.45,0.511,-0.04751551584665178,0.0005090801368650642,0.00021163991261519087,-0.032864540723811064,-0.013963511002580675,-0.0006548549015315474,-0.0007536125674398049
26,300.0,200.0,0.45,0.583,-0.05787262299328113,0.0005380859638872834,0.00022372316420639945,-0.03927828033792068,-0.017870107955965137,-0.000692242823465388,-0.0007929347791862687
27,300.0,200.0,0.45,0.6559999999999999,-0.06899779061591964,0.0005358352130192272,0.00022286980621767272,-0.04629083826207801,-0.02198575898864042,-0.0006896023684832751,-0.0007892259557276
28,300.0,200.0,0.45,0.728,-0.07912169353668469,0.0004794930710031616,0.00019928617397904928,-0.05278893022250883,-0.025687938785740688,-0.0006166300402652968,-0.0007069737331520942
29,300.0,200.0,0.45,0.8,-0.08713089567333016,0.0003919363533330057,0.00016340548778793698,-0.05802062413685074,-0.02857934630529698,-0.000505608244176733,-0.0005806588281266295
30,300.0,200.0,0.6,0.15,0.0015628832028241222,-3.996725310058006e-07,-2.839171101693212e-07,0.001514049655680439,2.1039411602813193e-05,7.577104745575591e-06,2.279501778050655e-05
31,300.0,200.0,0.6,0.222,-0.025652034842111582,4.030306153487859e-06,3.0938048157417448e-06,-0.025008508865017463,-0.0003281791734983589,-8.256664467055603e-05,-0.00024395352169653302
32,300.0,200.0,0.6,0.294,-0.044941999730219916,5.3504311941920706e-06,4.151637864030688e-06,-0.043884311982974364,-0.0006294670731357791,-0.00011079781328676502,-0.00032667932902215427
33,300.0,200.0,0.6,0.36700000000000005,-0.05849040613696205,5.84527118777484e-06,4.55362306437397e-06,-0.05710100824565019,-0.0009176974804487399,-0.00012152588799616072,-0.0003581591299502313
34,300.0,200.0,0.6,0.439,-0.0692771316231204,6.2173202953764225e-06,4.857688489502504e-06,-0.06755835484557383,-0.0012186156460268546,-0.00012964070564252562,-0.0003815754705483477
35,300.0,200.0,0.6,0.511,-0.07948408866375245,6.519748311885758e-06,5.0849273431048694e-06,-0.07741804819814263,-0.001541875264005978,-0.00013570519606715266,-0.00040009015841423266
36,300.0,200.0,0.6,0.583,-0.08998423289287805,6.544838395940316e-06,5.08457512527308e-06,-0.08759273814363745,-0.0018691286802215805,-0.00013569579617081273,-0.0003982998245536752
37,300.0,200.0,0.6,0.6559999999999999,-0.10004995076595388,6.132375919798557e-06,4.765817765454183e-06,-0.09738985125969131,-0.002169841543242988,-0.0001271888840571662,-0.00037396727264767273
38,300.0,200.0,0.6,0.728,-0.10828343036037717,5.210956445618956e-06,4.046490625624301e-06,-0.10545951630976055,-0.002407545693293756,-0.00010799167159760066,-0.00031763413279647126
39,300.0,200.0,0.6,0.8,-0.11436075537910813,4.095785667812883e-06,3.1902986913094713e-06,-0.11145636179318473,-0.002575683622119155,-8.514184770093057e-05,-0.0002508542004624208
40,300.0,205.0,0.25,0.15,-0.005224871280719541,0.007202682252485051,0.0007662986084763397,-4.325630282141491e-05,-0.00429035778439752,-0.0009007914187405407,-0.007996609998972901
41,300.0,205.0,0.25,0.222,-0.00816052384539298,0.019591429722737707,0.0013296143252134332,-7.509872864800178e-05,-0.007557301118809464,-0.0015629744868886106,-0.02017387588989722
42,300.0,205.0,0.25,0.294,-0.0054052794762575185,0.030571518849370732,0.0014170808481879927,-8.007092104227599e-05,-0.008188306489858452,-0.0016657922298037513,-0.02776852954325194
43,300.0,205.0,0.25,0.36700000000000005,-0.0004907628834875978,0.04122398158571571,0.00143984468889704,-8.092672126015545e-05,-0.008321420328317035,-0.001692551344516301,-0.03315555949608205
44,300.0,205.0,0.25,0.439,0.006026862320778032,0.05342105307167356,0.0015028619577508748,-8.411732837424778e-05,-0.008687347405537553,-0.001766628752967908,-0.03839301201896898
45,300.0,205.0,0.25,0.511,0.01419512605528099,0.06889928484423102,0.0016001168331694288,-8.969115019356853e-05,-0.009257058671245044,-0.0018809527987624125,-0.045051922536882456
46,300.0,205.0,0.25,0.583,0.024034115491303524,0.08780894794610745,0.0016779785027043338,-9.341847539131147e-05,-0.009706701167696258,-0.001972479943650891,-0.05362832859333618
47,300.0,205.0,0.25,0.6559999999999999,0.03502239512572519,0.10889454357013595,0.0016751148006882573,-9.32717647226582e-05,-0.009687178633973724,-0.001969113634260042,-0.063698463716873
48,300.0,205.0,0.25,0.728,0.04602091175425018,0.1287699088529534,0.0015105742441137069,-8.378013804227451e-05,-0.008750279355195947,-0.0017756946201085545,-0.07344907241316767
49,300.0,205.0,0.25,0.8,0.05561639003509675,0.14510935513331344,0.0012496160769067779,-6.930132701284685e-05,-0.007233381897814178,-0.0014689357730089142,-0.08166540278213899
50,300.0,205.0,0.35,0.15,-0.0003379714353930637,0.0002779166479026793,3.086882298851749e-05,-9.382185626467315e-06,-0.0001924070871604383,-4.2465950939254906e-05,-0.00039958308201962694
51,300.0,205.0,0.35,0.222,-0.007404402475650786,0.007843955767788572,0.0005989915269861791,-0.00018763404931551315,-0.0035409917303975556,-0.0008240270387855832,-0.01136052724943108
52,300.0,205.0,0.35,0.294,-0.009603626512743603,0.014744162735139094,0.0007791252083394608,-0.00024568191178981686,-0.004605976069687197,-0.0010718352586746684,-0.019153220740729178
53,300.0,205.0,0.35,0.36700000000000005,-0.008821510485360987,0.021502117496557834,0.0008493120885340405,-0.0002676539048387928,-0.005038098678184134,-0.0011683906930049976,-0.024661690439343468
54,300.0,205.0,0.35,0.439,-0.006795244920929983,0.02909567117610348,0.0009222190774354601,-0.00028901710831805383,-0.005479893669505629,-0.0012686881554307002,-0.029735600171032512
55,300.0,205.0,0.35,0.511,-0.003978535023754729,0.03872415140658564,0.0010111451247070665,-0.00031600202168303695,-0.006018000579294402,-0.0013910228865625807,-0.03590711087707427
56,300.0,205.0,0.35,0.583,-0.0004965636855169362,0.050482598923041716,0.0010880129479581158,-0.0003370103107715773,-0.006475681321488723,-0.0014967692317407037,-0.04370056608663277
57,300.0,205.0,0.35,0.6559999999999999,0.0035127030259457623,0.06400101532949905,0.0011115479216641838,-0.0003439805435173818,-0.006621220226684195,-0.0015291460748464644,-0.05299865625243653
58,300.0,205.0,0.35,0.728,0.007889152400009754,0.07710140301232313,0.0010239647929300851,-0.00031630479043418,-0.006091947653699829,-0.0014086587841806632,-0.06225789807260971
59,300.0,205.0,0.35,0.8,0.011984394144676329,0.08814620355694898,0.0008602892329001441,-0.0002666275324661162,-0.005119325698911006,-0.001183491847794005,-0.07027525227815049
60,300.0,205.0,0.45,0.15,0.0004362318916119834,-3.319289639908546e-05,-7.091795264263448e-06,2.8924874379087407e-05,5.2208515749615784e-05,2.1943388806369316e-05,0.0003738078304948463
61,300.0,205.0,0.45,0.222,-0.011608583301511571,0.0010195952983288446,0.00013920876562703417,-0.0005310769180964642,-0.0010351706083017143,-0.0004307388969337362,-0.010774411457928786
62,300.0,205.0,0.45,0.294,-0.019333170849109377,0.0019842275855957606,0.00018700302702182115,-0.000710155619543961,-0.0013904603047182728,-0.0005786236033329665,-0.01882701048921388
63,300.0,205.0,0.45,0.36700000000000005,-0.024699588626401127,0.0029499740532105793,0.00020834816367984224,-0.0007892936028639179,-0.0015500574072477324,-0.0006446695924455251,-0.024877981704449652
64,300.0,205.0,0.45,0.439,-0.02943794273940978,0.004043119766382159,0.00022948393646369492,-0.0008683630972400637,-0.0017075095277547803,-0.0007100677691605611,-0.03042896659811651
65,300.0,205.0,0.45,0.511,-0.03512210142947624,0.005431899706580527,0.00025474296162509706,-0.0009656219887940618,-0.0018959997739061657,-0.0007882240877417746,-0.03716017863110354
66,300.0,205.0,0.45,0.583,-0.04221788861808485,0.007148816908081016,0.0002769271015643306,-0.0010448317675321955,-0.0020608846266097036,-0.0008568661155897195,-0.04567226796456332
67,300.0,205.0,0.45,0.6559999999999999,-0.05039184213124625,0.009100342173226491,0.0002854401123885559,-0.0010760179653929662,-0.0021234523874363023,-0.000883207020743897,-0.055693488140396985
68,300.0,205.0,0.45,0.728,-0.058162885765927194,0.0109890016164268,0.0002637871635296052,-0.000996171612051596,-0.0019638410476474884,-0.0008162086010333514,-0.06563945328515115
69,300.0,205.0,0.45,0.8,-0.06454397207168867,0.012566392962141074,0.00022231690722909907,-0.0008409715079094589,-0.0016499428853715143,-0.0006878915918710319,-0.07415387595590686
70,300.0,205.0,0.6,0.15,0.000637055691230895,-1.1359157104630983e-06,-4.090871210092727e-07,0.0001554753908061164,1.5368810900191473e-05,1.0917608889808132e-05,0.0004608577332064103
71,300.0,205.0,0.6,0.222,-0.009689850859405663,1.8033030362267698e-05,4.536932659019423e-06,-0.0016934563020308145,-0.00015773177285696713,-0.00012108045887235031,-0.007747467070910721
72,300.0,205.0,0.6,0.294,-0.016391584956791973,3.501117596601922e-05,6.162612634062782e-06,-0.002295432579209869,-0.0002119560972645306,-0.0001644661760851741,-0.013761228906566962
73,300.0,205.0,0.6,0.36700000000000005,-0.02113659240617849,5.192573102361119e-05,6.876253566053704e-06,-0.002560167098671917,-0.000235565233768433,-0.00018351163653382605,-0.018215500185038765
74,300.0,205.0,0.6,0.439,-0.02537582657126324,7.098106302275637e-05,7.5512202124835735e-06,-0.002807795045889106,-0.00025793034599085274,-0.00020152496787803094,-0.022185491724787943
75,300.0,205.0,0.6,0.511,-0.030106111401128396,9.403937783468011e-05,8.276695595940787e-06,-0.003082673862952364,-0.0002832140448397631,-0.00022088626303743024,-0.02662054658811695
76,300.0,205.0,0.6,0.583,-0.03568864915913399,0.0001211898493890803,8.798192053167055e-06,-0.0032624687851309222,-0.00030223824716039927,-0.00023480382256208695,-0.03201911996442582
77,300.0,205.0,0.6,0.6559999999999999,-0.04175128800547226,0.00015054312503161627,8.824336567283387e-06,-0.0032777491233713326,-0.0003030296518650526,-0.0002355015604401017,-0.038094375131394666
78,300.0,205.0,0.6,0.728,-0.04710510740333507,0.0001775405056774016,7.963668576589102e-06,-0.0029590975681254177,-0.00027369307398932496,-0.00021253228073460768,-0.04384528865473972
79,300.0,205.0,0.6,0.8,-0.05122764964362434,0.0001991357005251122,6.5826335735976775e-06,-0.0024501190833180067,-0.00022553673121699757,-0.00017567558383200905,-0.04858203657935605
80,310.0,200.0,0.25,0.15,-0.005224871280719541,-0.00429035778439752,-0.0009007914187405407,-0.007996609998972901,0.007202682252485051,0.0007662986084763397,-4.325630282141491e-05
81,310.0,200.0,0.25,0.222,-0.00816052384539298,-0.007557301118809464,-0.0015629744868886106,-0.02017387588989722,0.019591429722737707,0.0013296143252134332,-7.509872864800178e-05
82,310.0,200.0,0.25,0.294,-0.0054052794762575185,-0.008188306489858452,-0.0016657922298037513,-0.02776852954325194,0.030571518849370732,0.0014170808481879927,-8.007092104227599e-05
83,310.0,200.0,0.25,0.36700000000000005,-0.0004907628834875978,-0.008321420328317035,-0.001692551344516301,-0.03315555949608205,0.04122398158571571,0.00143984468889704,-8.092672126015545e-05
84,310.0,200.0,0.25,0.439,0.006026862320778032,-0.008687347405537553,-0.001766628752967908,-0.03839301201896898,0.05342105307167356,0.0015028619577508748,-8.411732837424778e-05
85,310.0,200.0,0.25,0.511,0.01419512605528099,-0.009257058671245044,-0.0018809527987624125,-0.045051922536882456,0.06889928484423102,0.0016001168331694288,-8.969115019356853e-05
86,310.0,200.0,0.25,0.583,0.024034115491303524,-0.009706701167696258,-0.001972479943650891,-0.05362832859333618,0.08780894794610745,0.0016779785027043338,-9.341847539131147e-05
87,310.0,200.0,0.25,0.6559999999999999,0.03502239512572519,-0.009687178633973724,-0.001969113634260042,-0.063698463716873,0.10889454357013595,0.0016751148006882573,-9.32717647226582e-05
88,310.0,200.0,0.25,0.728,0.04602091175425018,-0.008750279355195947,-0.0017756946201085545,-0.07344907241316767,0.1287699088529534,0.0015105742441137069,-8.378013804227451e-05
89,310.0,200.0,0.25,0.8,0.05561639003509675,-0.007233381897814178,-0.0014689357730089142,-0.08166540278213899,0.14510935513331344,0.0012496160769067779,-6.930132701284685e-05
90,310.0,200.0,0.35,0.15,-0.0003379714353930637,-0.0001924070871604383,-4.2465950939254906e-05,-0.00039958308201962694,0.0002779166479026793,3.086882298851749e-05,-9.382185626467315e-06
91,310.0,200.0,0.35,0.222,-0.007404402475650786,-0.0035409917303975556,-0.0008240270387855832,-0.01136052724943108,0.007843955767788572,0.0005989915269861791,-0.00018763404931551315
92,310.0,200.0,0.35,0.294,-0.009603626512743603,-0.004605976069687197,-0.0010718352586746684,-0.019153220740729178,0.014744162735139094,0.0007791252083394608,-0.00024568191178981686
93,310.0,200.0,0.35,0.36700000000000005,-0.008821510485360987,-0.005038098678184134,-0.0011683906930049976,-0.024661690439343468,0.021502117496557834,0.0008493120885340405,-0.0002676539048387928
94,310.0,200.0,0.35,0.439,-0.006795244920929983,-0.005479893669505629,-0.0012686881554307002,-0.029735600171032512,0.02909567117610348,0.0009222190774354601,-0.00028901710831805383
95,310.0,200.0,0.35,0.511,-0.003978535023754729,-0.006018000579294402,-0.0013910228865625807,-0.03590711087707427,0.03872415140658564,0.0010111451247070665,-0.00031600202168303695
96,310.0,200.0,0.35,0.583,-0.0004965636855169362,-0.006475681321488723,-0.0014967692317407037,-0.04370056608663277,0.050482598923041716,0.0010880129479581158,-0.0003370103107715773
97,310.0,200.0,0.35,0.6559999999999999,0.0035127030259457623,-0.006621220226684195,-0.0015291460748464644,-0.05299865625243653,0.06400101532949905,0.0011115479216641838,-0.0003439805435173818
98,310.0,200.0,0.35,0.728,0.007889152400009754,-0.006091947653699829,-0.0014086587841806632,-0.06225789807260971,0.07710140301232313,0.0010239647929300851,-0.00031630479043418
99,310.0,200.0,0.35,0.8,0.011984394144676329,-0.005119325698911006,-0.001183491847794005,-0.07027525227815049,0.08814620355694898,0.0008602892329001441,-0.0002666275324661162
100,310.0,200.0,0.45,0.15,0.0004362318916119834,5.2208515749615784e-05,2.1943388806369316e-05,0.0003738078304948463,-3.319289639908546e-05,-7.091795264263448e-06,2.8924874379087407e-05
101,310.0,200.0,0.45,0.222,-0.011608583301511571,-0.0010351706083017143,-0.0004307388969337362,-0.010774411457928786,0.0010195952983288446,0.00013920876562703417,-0.0005310769180964642
102,310.0,200.0,0.45,0.294,-0.019333170849109377,-0.0013904603047182728,-0.0005786236033329665,-0.01882701048921388,0.0019842275855957606,0.00018700302702182115,-0.000710155619543961
103,310.0,200.0,0.45,0.36700000000000005,-0.024699588626401127,-0.0015500574072477324,-0.0006446695924455251,-0.024877981704449652,0.0029499740532105793,0.00020834816367984224,-0.0007892936028639179
104,310.0,200.0,0.45,0.439,-0.02943794273940978,-0.0017075095277547803,-0.0007100677691605611,-0.03042896659811651,0.004043119766382159,0.00022948393646369492,-0.0008683630972400637
105,310.0,200.0,0.45,0.511,-0.03512210142947624,-0.0018959997739061657,-0.0007882240877417746,-0.03716017863110354,0.005431899706580527,0.00025474296162509706,-0.0009656219887940618
106,310.0,200.0,0.45,0.583,-0.04221788861808485,-0.0020608846266097036,-0.0008568661155897195,-0.04567226796456332,0.007148816908081016,0.0002769271015643306,-0.0010448317675321955
107,310.0,200.0,0.45,0.6559999999999999,-0.05039184213124625,-0.0021234523874363023,-0.000883207020743897,-0.055693488140396985,0.009100342173226491,0.0002854401123885559,-0.0010760179653929662
108,310.0,200.0,0.45,0.728,-0.058162885765927194,-0.0019638410476474884,-0.0008162086010333514,-0.06563945328515115,0.0109890016164268,0.0002637871635296052,-0.000996171612051596
109,310.0,200.0,0.45,0.8,-0.06454397207168867,-0.0016499428853715143,-0.0006878915918710319,-0.07415387595590686,0.012566392962141074,0.00022231690722909907,-0.0008409715079094589
110,310.0,200.0,0.6,0.15,0.000637055691230895,1.5368810900191473e-05,1.0917608889808132e-05,0.0004608577332064103,-1.1359157104630983e-06,-4.090871210092727e-07,0.0001554753908061164
111,310.0,200.0,0.6,0.222,-0.009689850859405663,-0.00015773177285696713,-0.00012108045887235031,-0.007747467070910721,1.8033030362267698e-05,4.536932659019423e-06,-0.0016934563020308145
112,310.0,200.0,0.6,0.294,-0.016391584956791973,-0.0002119560972645306,-0.0001644661760851741,-0.013761228906566962,3.501117596601922e-05,6.162612634062782e-06,-0.002295432579209869
113,310.0,200.0,0.6,0.36700000000000005,-0.02113659240617849,-0.000235565233768433,-0.00018351163653382605,-0.018215500185038765,5.192573102361119e-05,6.876253566053704e-06,-0.002560167098671917
114,310.0,200.0,0.6,0.439,-0.02537582657126324,-0.00025793034599085274,-0.00020152496787803094,-0.022185491724787943,7.098106302275637e-05,7.5512202124835735e-06,-0.002807795045889106
115,310.0,200.0,0.6,0.511,-0.030106111401128396,-0.0002832140448397631,-0.00022088626303743024,-0.02662054658811695,9.403937783468011e-05,8.276695595940787e-06,-0.003082673862952364
116,310.0,200.0,0.6,0.583,-0.03568864915913399,-0.00030223824716039927,-0.00023480382256208695,-0.03201911996442582,0.0001211898493890803,8.798192053167055e-06,-0.0032624687851309222
117,310.0,200.0,0.6,0.6559999999999999,-0.04175128800547226,-0.0003030296518650526,-0.0002355015604401017,-0.038094375131394666,0.00015054312503161627,8.824336567283387e-06,-0.0032777491233713326
118,310.0,200.0,0.6,0.728,-0.04710510740333507,-0.00027369307398932496,-0.00021253228073460768,-0.04384528865473972,0.0001775405056774016,7.963668576589102e-06,-0.0029590975681254177
119,310.0,200.0,0.6,0.8,-0.05122764964362434,-0.00022553673121699757,-0.00017567558383200905,-0.04858203657935605,0.0001991357005251122,6.5826335735976775e-06,-0.0024501190833180067
120,310.0,205.0,0.25,0.15,-0.00605063799949865,-0.008347055810855233,-0.0008880493444682921,-0.0005366848429963376,0.003598157462823443,0.0007554589916896054,-0.0006264143497649346
121,310.0,205.0,0.25,0.222,-0.019082135325494316,-0.022764298121024467,-0.0015449478324705654,-0.0009342252279365862,0.006354808299208055,0.0013142791433848298,-0.0015845071370182665
122,310.0,205.0,0.25,0.294,-0.03211768056400945,-0.03562483606098146,-0.0016513171344410646,-0.0009989449482317818,0.006905220353320732,0.0014047669593084805,-0.002187285442431348
123,310.0,205.0,0.25,0.36700000000000005,-0.04500135602713645,-0.048175023148262025,-0.0016826261935249855,-0.0010124994920923263,0.007037477985346414,0.001431401414199556,-0.002619057773979289
124,310.0,205.0,0.25,0.439,-0.05958460951157993,-0.0626127688130371,-0.0017614468998264526,-0.0010555208275667188,0.00736860449817975,0.0014984537820411442,-0.0030417209593726208
125,310.0,205.0,0.25,0.511,-0.07810200462988424,-0.08100941742994848,-0.0018813625245598328,-0.0011290190256218432,0.007876647398085659,0.0016004653847895797,-0.0035805590857836433
126,310.0,205.0,0.25,0.583,-0.10103481904653987,-0.10359434915203845,-0.001979628442712406,-0.0011799427598389786,0.008287366495301693,0.001684059693943025,-0.004276694964444062
127,310.0,205.0,0.25,0.6559999999999999,-0.12716784762075053,-0.128922176284149,-0.001983198042346585,-0.001182231631590249,0.00829977674982706,0.001687096333919359,-0.005097616835237959
128,310.0,205.0,0.25,0.728,-0.15264260626309314,-0.1529647854677456,-0.0017943995397854586,-0.0010654891151509892,0.007522229599188645,0.001526486422695641,-0.005897665138520119
129,310.0,205.0,0.25,0.8,-0.1742957633943356,-0.17285969949948382,-0.00148858948029497,-0.0008838341224201397,0.006235730392713367,0.0012663353842085315,-0.00657586927572251
130,310.0,205.0,0.35,0.15,-0.00040389529049003825,-0.000364763877437397,-4.0515138802203754e-05,-2.503215166591012e-05,0.00013343715044639192,2.9450762796515105e-05,-0.00013632198049191732
131,310.0,205.0,0.35,0.222,-0.01247114396938337,-0.010327971457518894,-0.0007886795358297937,-0.0005022135704318279,0.0024635605387533723,0.000573297158022461,-0.003888122277964255
132,310.0,205.0,0.35,0.294,-0.02375463688381989,-0.019491654992125983,-0.0010299967539308204,-0.0006602352117414449,0.0032174270640721535,0.0007487124807665043,-0.006581607024175437
133,310.0,205.0,0.35,0.36700000000000005,-0.03450633606845957,-0.02852766403743006,-0.0011268141348639658,-0.0007218641332648877,0.0035319137014988796,0.0008190897719406083,-0.008504902838823374
134,310.0,205.0,0.35,0.439,-0.046232833047893176,-0.0387080190725705,-0.0012268929430223506,-0.0007816152378317992,0.003852149481955069,0.0008918378193907186,-0.010282786267434051
135,310.0,205.0,0.35,0.511,-0.06099770255316654,-0.051594371123397355,-0.0013472056824692118,-0.0008558687598062679,0.004236732774492868,0.0009792940655150857,-0.01243547590660728
136,310.0,205.0,0.35,0.583,-0.07915026881021374,-0.06727557010977675,-0.0014499390467651162,-0.0009129684499053928,0.004559944780253274,0.0010539717300280431,-0.015137852820087165
137,310.0,205.0,0.35,0.6559999999999999,-0.10023980218853701,-0.08522657012814111,-0.0014801861565598938,-0.0009311484508886059,0.004658913140576783,0.00107595858437883,-0.018344865819534616
138,310.0,205.0,0.35,0.728,-0.12104409261832494,-0.10255967173631625,-0.0013620698058590395,-0.0008552971207721361,0.0042818252362840665,0.0009900989099528436,-0.021526346624204194
139,310.0,205.0,0.35,0.8,-0.13892925305844728,-0.11718950471725136,-0.0011437460156978492,-0.0007205879572456957,0.003596303213064485,0.000831397685004217,-0.02428561209755775
140,310.0,205.0,0.45,0.15,0.0004548396722306696,8.89047923615599e-05,1.8994864981334065e-05,2.3520665172238482e-05,-1.4605833659845402e-05,-6.138873749566343e-06,0.000344457227597822
141,310.0,205.0,0.45,0.222,-0.01299641928712221,-0.0027185167175845975,-0.0003711682048864761,-0.0004298923400151949,0.0002882843711588419,0.00011995635409308581,-0.009883360255559009
142,310.0,205.0,0.45,0.294,-0.023034127141870125,-0.005279027931384004,-0.0004975206524029598,-0.0005736065492405578,0.00038639015635045783,0.00016079169164429425,-0.01723259680595897
143,310.0,205.0,0.45,0.36700000000000005,-0.031051815207615293,-0.007811081550479692,-0.000551674173413405,-0.0006344971202544188,0.0004286923570582589,0.00017829334953469253,-0.022662875112051818
144,310.0,205.0,0.45,0.439,-0.03865513460597046,-0.010594368795038382,-0.0006013270929169246,-0.0006908089189631085,0.0004673331604851553,0.00019434047618860785,-0.027431690334619906
145,310.0,205.0,0.45,0.511,-0.04751551584665178,-0.013963511002580675,-0.0006548549015315474,-0.0007536125674398049,0.0005090801368650642,0.00021163991261519087,-0.032864540723811064
146,310.0,205.0,0.45,0.583,-0.05787262299328113,-0.017870107955965137,-0.000692242823465388,-0.0007929347791862687,0.0005380859638872834,0.00022372316420639945,-0.03927828033792068
147,310.0,205.0,0.45,0.6559999999999999,-0.06899779061591964,-0.02198575898864042,-0.0006896023684832751,-0.0007892259557276,0.0005358352130192272,0.00022286980621767272,-0.04629083826207801
148,310.0,205.0,0.45,0.728,-0.07912169353668469,-0.025687938785740688,-0.0006166300402652968,-0.0007069737331520942,0.0004794930710031616,0.00019928617397904928,-0.05278893022250883
149,310.0,205.0,0.45,0.8,-0.08713089567333016,-0.02857934630529698,-0.000505608244176733,-0.0005806588281266295,0.0003919363533330057,0.00016340548778793698,-0.05802062413685074
150,310.0,205.0,0.6,0.15,0.0015628832028241222,2.1039411602813193e-05,7.577104745575591e-06,2.279501778050655e-05,-3.996725310058006e-07,-2.839171101693212e-07,0.001514049655680439
151,310.0,205.0,0.6,0.222,-0.025652034842111582,-0.0003281791734983589,-8.256664467055603e-05,-0.00024395352169653302,4.030306153487859e-06,3.0938048157417448e-06,-0.025008508865017463
