Unnamed: 0,had1,had2,z1,z2,conv,UP,DO,ST,UPb,DOb,STb
17,300.0,100.0,0.35,0.6559999999999999,-0.10723316458887619,0.024267169497224045,0.02718229053902194,-0.0015097226483840476,-0.14520476072143262,-0.007714824375860935,-0.004221967181296807
18,300.0,100.0,0.35,0.728,-0.12863921859264024,0.02049508007859503,0.03159047985146205,-0.0012562389522411462,-0.16946538482868745,-0.006498054010797849,-0.003513095358214173
19,300.0,100.0,0.35,0.8,-0.1472424071958403,0.015998189503565283,0.035415716867329194,-0.0009728110576333316,-0.1898032241996708,-0.005090693312819885,-0.002720484032829961
20,300.0,100.0,0.45,0.15,-0.0007232597768374783,0.00011179688501644605,6.658290429773466e-05,-0.00015614928247636284,-0.0004542404883137891,-0.0001433316453211022,-0.00014668496394450926
21,300.0,100.0,0.45,0.222,-0.015016771509294681,0.0020842654035265196,0.0014631991175812866,-0.0030667323470211488,-0.009938178248500327,-0.0026850953294255036,-0.002880855528864543
22,300.0,100.0,0.45,0.294,-0.025937834819080633,0.003322694889454726,0.002706936160237768,-0.00483508796879622,-0.018323279512191468,-0.004277720396441635,-0.004542029864778734
23,300.0,100.0,0.45,0.36700000000000005,-0.03498933329652267,0.004142195254428298,0.003870750455899127,-0.005964253358779332,-0.026105043121352978,-0.0053312240890572475,-0.005602755741262572
24,300.0,100.0,0.45,0.439,-0.04362858514945783,0.00473994398471192,0.005104739683794435,-0.006756935704522564,-0.034294515568252235,-0.006099374676095255,-0.006347393048977365
25,300.0,100.0,0.45,0.511,-0.05328734031958585,0.005196692331325813,0.0066088786076213815,-0.007315810901618032,-0.04425094338889897,-0.00668655595681212,-0.006872394424810388
26,300.0,100.0,0.45,0.583,-0.06481149857516916,0.005468185136043179,0.008545535807545412,-0.00756675298327162,-0.057117685749539945,-0.007030009114786148,-0.007108126729280559
27,300.0,100.0,0.45,0.6559999999999999,-0.0780643489351273,0.005431660165889831,0.010932912491430899,-0.007413458273181453,-0.0730604860617489,-0.006984033594885361,-0.006964123320069479
28,300.0,100.0,0.45,0.728,-0.09199752547328573,0.004915809876101041,0.013657051441070458,-0.006630235268975679,-0.09138699508825641,-0.0063231237396287705,-0.006228372016506328
29,300.0,100.0,0.45,0.8,-0.10434217866762568,0.004080906584472743,0.016229318311989066,-0.005446607426407773,-0.10883845258909182,-0.005249777965085192,-0.00511648469523686
30,300.0,100.0,0.6,0.15,-0.00048599368414169246,1.1063800233447707e-06,1.4880948600712806e-06,-0.0003461493664025753,-3.8953270540722025e-05,-2.7544826096250026e-05,-7.312503052455535e-05
31,300.0,100.0,0.6,0.222,-0.016197974899544738,4.24754608700372e-05,5.51637936534644e-05,-0.011302892291818316,-0.0017473994457899082,-0.0008725269507149483,-0.0023877678946658265
32,300.0,100.0,0.6,0.294,-0.026667630780881697,6.862233369831717e-05,0.00010450589607881067,-0.018291960039054363,-0.0032619445997675444,-0.001423263553013748,-0.0038642281801959727
33,300.0,100.0,0.6,0.36700000000000005,-0.034330681857536856,8.70745742339688e-05,0.00015246489607551638,-0.023136859343814542,-0.004733241916093465,-0.0018150877738999506,-0.00488772683117127
34,300.0,100.0,0.6,0.439,-0.040915148211239094,0.00010229519980811493,0.00020686755840637218,-0.026892522931151724,-0.006383566644271532,-0.002131412300395356,-0.005681121362896612
35,300.0,100.0,0.6,0.511,-0.04744193478962872,0.00011705748361435563,0.0002793556367429423,-0.030385323137147275,-0.008597963593693858,-0.002438788736070349,-0.006418985263483839
36,300.0,100.0,0.6,0.583,-0.05451684153372516,0.0001308726274067345,0.0003834197566660232,-0.03346482252642827,-0.011744823754669287,-0.0027216369943500237,-0.0070695382001592375
37,300.0,100.0,0.6,0.6559999999999999,-0.062062452509023806,0.0001413923626986852,0.0005355702609921856,-0.035785947359336066,-0.016405255195087756,-0.0029518524531478643,-0.0075598823715834615
38,300.0,100.0,0.6,0.728,-0.06900831427347827,0.00014434257279851117,0.0007543547901053875,-0.036085533652908994,-0.02314257877815277,-0.003013483133732049,-0.007623170821566578
39,300.0,100.0,0.6,0.8,-0.07458052617294686,0.00013743368502178456,0.0010284898504258817,-0.0340028289897733,-0.031614888838396506,-0.002868593046397501,-0.00718319358385496
40,300.0,105.0,0.25,0.15,-0.002010807936453034,0.01687235179122505,0.002707508539219346,-0.00014225817528666857,-0.01522033269509026,-0.004513834666901713,-0.0017903350302979845
41,300.0,105.0,0.25,0.222,0.0007070035430681701,0.042756274313290314,0.005718789186234934,-0.00029896032796169456,-0.03259486588536698,-0.011269292535500462,-0.0037624491298347035
42,300.0,105.0,0.25,0.294,0.007121246926733714,0.06303600089165037,0.007191226951211185,-0.00037391967397062964,-0.04160900076244148,-0.01652532827720758,-0.0047058208744644075
43,300.0,105.0,0.25,0.36700000000000005,0.01520279128478663,0.07975603242658572,0.007955447294560991,-0.00040761896807342427,-0.046064560259724954,-0.020974001893992313,-0.005129930255925055
44,300.0,105.0,0.25,0.439,0.02491377460567206,0.09542592647125032,0.008281102960872958,-0.00041841473261321145,-0.047997180017678685,-0.02518859243341221,-0.00526579615885459
45,300.0,105.0,0.25,0.511,0.03737044756321896,0.11219748248393217,0.008250349119539951,-0.00040963753564888166,-0.04785054300455265,-0.029694798128015985,-0.0051553341543940255
46,300.0,105.0,0.25,0.583,0.05322898505787944,0.13042710526227957,0.007792548538454265,-0.00038168852533719663,-0.045268633206005215,-0.03456314966408013,-0.004803592736916005
47,300.0,105.0,0.25,0.6559999999999999,0.07191859361260589,0.14918848362521608,0.006902700657351119,-0.0003333953975945327,-0.040155704848405936,-0.03951249380109767,-0.004195818328548132
48,300.0,105.0,0.25,0.728,0.0923064850953232,0.16695496111807456,0.005584255659117966,-0.0002661885424292974,-0.0324864710750017,-0.0441326894694768,-0.003350012547361798
49,300.0,105.0,0.25,0.8,0.1104063118879247,0.18128330610209623,0.0042222083463003815,-0.00019889297600429067,-0.024561871058885867,-0.04780500341835856,-0.002503090325059644
50,300.0,105.0,0.35,0.15,-0.0007932677232669539,0.0019393144778401745,0.00033789642529881203,-9.728612354249012e-05,-0.002037454319231104,-0.0006636890352406556,-0.00027206243559478924
51,300.0,105.0,0.35,0.222,-0.00483511630511456,0.018882335287993896,0.0028524365921201726,-0.0008259389941753703,-0.01685375772506125,-0.006619997601025021,-0.002309753603348377
52,300.0,105.0,0.35,0.294,-0.004523955267894027,0.03306696286933584,0.004314241453574452,-0.001249948003398811,-0.025552343736702697,-0.01159431940649893,-0.003495502603955641
53,300.0,105.0,0.35,0.36700000000000005,-0.001637357811109701,0.045081969856489414,0.005127750056495908,-0.0014682917400006344,-0.030462859284679577,-0.015831564315190515,-0.00410610488322947
54,300.0,105.0,0.35,0.439,0.002931033043241539,0.05638621740201404,0.005578998600739362,-0.0015733459109871864,-0.03319086376794462,-0.01985974138901892,-0.004399890806516974
55,300.0,105.0,0.35,0.511,0.009721762919520203,0.06846004797607966,0.005748627630983664,-0.001596309996612065,-0.03422576629633997,-0.024182109517368884,-0.004464110294752449
56,300.0,105.0,0.35,0.583,0.01928768358602303,0.08161673929033654,0.00558541984314765,-0.0015285039141514445,-0.03333177254384822,-0.028914088191990938,-0.004274489336792081
57,300.0,105.0,0.35,0.6559999999999999,0.031430958889667744,0.09555967238145265,0.005077148202131221,-0.0013668213381909551,-0.030224177198278888,-0.03385489049311983,-0.003822341036424881
58,300.0,105.0,0.35,0.728,0.04537371873373708,0.10899010315131243,0.004179163654191681,-0.0011114734682274243,-0.02494578916971903,-0.038450664604519666,-0.0031082560169320623
59,300.0,105.0,0.35,0.8,0.05840526917152374,0.11961280428611777,0.0032081230731170526,-0.0008433801373003285,-0.01908035673830807,-0.042238811574332395,-0.0023585280812014387
60,300.0,105.0,0.45,0.15,-0.000659076568416769,0.0001459704283444989,4.605970229670519e-05,-0.00015526248838642964,-0.0003439566903300023,-0.00020485038909124584,-0.00014585191907203125
61,300.0,105.0,0.45,0.222,-0.012704782217708058,0.003177976397429517,0.0008586251291125867,-0.0030343611447464394,-0.0063810467035668485,-0.004479631955751162,-0.0028504463680717297
62,300.0,105.0,0.45,0.294,-0.02040422158274297,0.005830488416379837,0.0013611755037284648,-0.004760511506546865,-0.010122486627474319,-0.00824659681224302,-0.004471973534690815
63,300.0,105.0,0.45,0.36700000000000005,-0.02565242229978927,0.008260391847986371,0.0016869537353499159,-0.005839555995911336,-0.012548789064892348,-0.011726446488003172,-0.0054856163738176
64,300.0,105.0,0.45,0.439,-0.029635133083508368,0.010774115384377145,0.0019162062925779733,-0.006568319126275747,-0.014256902416089207,-0.015354142531247335,-0.006170208655039087
65,300.0,105.0,0.45,0.511,-0.03302708874090592,0.013760200731098514,0.0020792404662843644,-0.007039020269326238,-0.015471209202467811,-0.019675466049024027,-0.0066123802686515465
66,300.0,105.0,0.45,0.583,-0.03537353641403915,0.017503205795121005,0.0021542836454761204,-0.007174705213911199,-0.016042986732154742,-0.025071557412338838,-0.006739841252708712
67,300.0,105.0,0.45,0.6559999999999999,-0.03640471409770897,0.02195634976072536,0.002098862088329888,-0.006893597773215258,-0.015628064373812183,-0.03145636048483284,-0.006475771932958495
68,300.0,105.0,0.45,0.728,-0.035186292403068,0.026818863458958297,0.0018556140514679584,-0.0060204980493004205,-0.013811665998743505,-0.0383714256218006,-0.005655591401281724
69,300.0,105.0,0.45,0.8,-0.03241210723209548,0.031204200641984387,0.001505121774992997,-0.004831748116438689,-0.011201659692539152,-0.044547773150333835,-0.004538892443236507
70,300.0,105.0,0.6,0.15,-0.0004886176021394545,1.4600675528688845e-06,1.0324500683583523e-06,-0.0003462615658124087,-2.9536348133070274e-05,-3.9726754744922205e-05,-7.314873296652188e-05
71,300.0,105.0,0.6,0.222,-0.016180797628160697,6.546243339298268e-05,3.268728139543373e-05,-0.011300593827472762,-0.0011333433513842986,-0.0014718973612924719,-0.002387282337586306
72,300.0,105.0,0.6,0.294,-0.026579854402977384,0.00012213650282613474,5.329104393047834e-05,-0.01827851328485554,-0.0018300284154376062,-0.002786975450962841,-0.003861387515423235
73,300.0,105.0,0.6,0.36700000000000005,-0.03414003310161155,0.0001771250078018586,6.792330538187055e-05,-0.023106667339138392,-0.0023207907786939198,-0.0040636331328571485,-0.004881348684978239
74,300.0,105.0,0.6,0.439,-0.04043628305586797,0.0002387953160521645,7.973148903632405e-05,-0.026847613049980696,-0.0027254681560475646,-0.005511607035456917,-0.0056716340237585525
75,300.0,105.0,0.6,0.511,-0.04682609473073284,0.0003211636773832975,9.109719415557775e-05,-0.030290497368038176,-0.003114249863490673,-0.0074321028158969024,-0.006398953052150674
76,300.0,105.0,0.6,0.583,-0.053443433254503174,0.00043786681652603307,0.00010146721239488453,-0.03329628504627902,-0.003475103958500025,-0.010181071019658075,-0.007033934181846195
77,300.0,105.0,0.6,0.6559999999999999,-0.06019691354681791,0.0006096617683186469,0.00010969848167559917,-0.03549197890178064,-0.003742444535598088,-0.014175744420866688,-0.007497780705313192
78,300.0,105.0,0.6,0.728,-0.06584065568396708,0.0008557510669632853,0.0001114305986246234,-0.03561070370215902,-0.003801487708561468,-0.01986711478728524,-0.0075228616544477135
79,300.0,105.0,0.6,0.8,-0.0696488654131308,0.0011616759313751853,0.00010540525750206032,-0.03334418512977472,-0.003596747693118742,-0.026916388775641203,-0.00704405320966403
80,310.0,100.0,0.25,0.15,-0.002010807936453034,-0.01522033269509026,-0.004513834666901713,-0.0017903350302979845,0.01687235179122505,0.002707508539219346,-0.00014225817528666857
81,310.0,100.0,0.25,0.222,0.0007070035430681701,-0.03259486588536698,-0.011269292535500462,-0.0037624491298347035,0.042756274313290314,0.005718789186234934,-0.00029896032796169456
82,310.0,100.0,0.25,0.294,0.007121246926733714,-0.04160900076244148,-0.01652532827720758,-0.0047058208744644075,0.06303600089165037,0.007191226951211185,-0.00037391967397062964
83,310.0,100.0,0.25,0.36700000000000005,0.01520279128478663,-0.046064560259724954,-0.020974001893992313,-0.005129930255925055,0.07975603242658572,0.007955447294560991,-0.00040761896807342427
84,310.0,100.0,0.25,0.439,0.02491377460567206,-0.047997180017678685,-0.02518859243341221,-0.00526579615885459,0.09542592647125032,0.008281102960872958,-0.00041841473261321145
85,310.0,100.0,0.25,0.511,0.03737044756321896,-0.04785054300455265,-0.029694798128015985,-0.0051553341543940255,0.11219748248393217,0.008250349119539951,-0.00040963753564888166
86,310.0,100.0,0.25,0.583,0.05322898505787944,-0.045268633206005215,-0.03456314966408013,-0.004803592736916005,0.13042710526227957,0.007792548538454265,-0.00038168852533719663
87,310.0,100.0,0.25,0.6559999999999999,0.07191859361260589,-0.040155704848405936,-0.03951249380109767,-0.004195818328548132,0.14918848362521608,0.006902700657351119,-0.0003333953975945327
88,310.0,100.0,0.25,0.728,0.0923064850953232,-0.0324864710750017,-0.0441326894694768,-0.003350012547361798,0.16695496111807456,0.005584255659117966,-0.0002661885424292974
89,310.0,100.0,0.25,0.8,0.1104063118879247,-0.024561871058885867,-0.04780500341835856,-0.002503090325059644,0.18128330610209623,0.0042222083463003815,-0.00019889297600429067
90,310.0,100.0,0.35,0.15,-0.0007932677232669539,-0.002037454319231104,-0.0006636890352406556,-0.00027206243559478924,0.0019393144778401745,0.00033789642529881203,-9.728612354249012e-05
91,310.0,100.0,0.35,0.222,-0.00483511630511456,-0.01685375772506125,-0.006619997601025021,-0.002309753603348377,0.018882335287993896,0.0028524365921201726,-0.0008259389941753703
92,310.0,100.0,0.35,0.294,-0.004523955267894027,-0.025552343736702697,-0.01159431940649893,-0.003495502603955641,0.03306696286933584,0.004314241453574452,-0.001249948003398811
93,310.0,100.0,0.35,0.36700000000000005,-0.001637357811109701,-0.030462859284679577,-0.015831564315190515,-0.00410610488322947,0.045081969856489414,0.005127750056495908,-0.0014682917400006344
94,310.0,100.0,0.35,0.439,0.002931033043241539,-0.03319086376794462,-0.01985974138901892,-0.004399890806516974,0.05638621740201404,0.005578998600739362,-0.0015733459109871864
95,310.0,100.0,0.35,0.511,0.009721762919520203,-0.03422576629633997,-0.024182109517368884,-0.004464110294752449,0.06846004797607966,0.005748627630983664,-0.001596309996612065
96,310.0,100.0,0.35,0.583,0.01928768358602303,-0.03333177254384822,-0.028914088191990938,-0.004274489336792081,0.08161673929033654,0.00558541984314765,-0.0015285039141514445
97,310.0,100.0,0.35,0.6559999999999999,0.031430958889667744,-0.030224177198278888,-0.03385489049311983,-0.003822341036424881,0.09555967238145265,0.005077148202131221,-0.0013668213381909551
98,310.0,100.0,0.35,0.728,0.04537371873373708,-0.02494578916971903,-0.038450664604519666,-0.0031082560169320623,0.10899010315131243,0.004179163654191681,-0.0011114734682274243
99,310.0,100.0,0.35,0.8,0.05840526917152374,-0.01908035673830807,-0.042238811574332395,-0.0023585280812014387,0.11961280428611777,0.0032081230731170526,-0.0008433801373003285
100,310.0,100.0,0.45,0.15,-0.000659076568416769,-0.0003439566903300023,-0.00020485038909124584,-0.00014585191907203125,0.0001459704283444989,4.605970229670519e-05,-0.00015526248838642964
101,310.0,100.0,0.45,0.222,-0.012704782217708058,-0.0063810467035668485,-0.004479631955751162,-0.0028504463680717297,0.003177976397429517,0.0008586251291125867,-0.0030343611447464394
102,310.0,100.0,0.45,0.294,-0.02040422158274297,-0.010122486627474319,-0.00824659681224302,-0.004471973534690815,0.005830488416379837,0.0013611755037284648,-0.004760511506546865
103,310.0,100.0,0.45,0.36700000000000005,-0.02565242229978927,-0.012548789064892348,-0.011726446488003172,-0.0054856163738176,0.008260391847986371,0.0016869537353499159,-0.005839555995911336
104,310.0,100.0,0.45,0.439,-0.029635133083508368,-0.014256902416089207,-0.015354142531247335,-0.006170208655039087,0.010774115384377145,0.0019162062925779733,-0.006568319126275747
105,310.0,100.0,0.45,0.511,-0.03302708874090592,-0.015471209202467811,-0.019675466049024027,-0.0066123802686515465,0.013760200731098514,0.0020792404662843644,-0.007039020269326238
106,310.0,100.0,0.45,0.583,-0.03537353641403915,-0.016042986732154742,-0.025071557412338838,-0.006739841252708712,0.017503205795121005,0.0021542836454761204,-0.007174705213911199
107,310.0,100.0,0.45,0.6559999999999999,-0.03640471409770897,-0.015628064373812183,-0.03145636048483284,-0.006475771932958495,0.02195634976072536,0.002098862088329888,-0.006893597773215258
108,310.0,100.0,0.45,0.728,-0.035186292403068,-0.013811665998743505,-0.0383714256218006,-0.005655591401281724,0.026818863458958297,0.0018556140514679584,-0.0060204980493004205
109,310.0,100.0,0.45,0.8,-0.03241210723209548,-0.011201659692539152,-0.044547773150333835,-0.004538892443236507,0.031204200641984387,0.001505121774992997,-0.004831748116438689
110,310.0,100.0,0.6,0.15,-0.0004886176021394545,-2.9536348133070274e-05,-3.9726754744922205e-05,-7.314873296652188e-05,1.4600675528688845e-06,1.0324500683583523e-06,-0.0003462615658124087
111,310.0,100.0,0.6,0.222,-0.016180797628160697,-0.0011333433513842986,-0.0014718973612924719,-0.002387282337586306,6.546243339298268e-05,3.268728139543373e-05,-0.011300593827472762
112,310.0,100.0,0.6,0.294,-0.026579854402977384,-0.0018300284154376062,-0.002786975450962841,-0.003861387515423235,0.00012213650282613474,5.329104393047834e-05,-0.01827851328485554
113,310.0,100.0,0.6,0.36700000000000005,-0.03414003310161155,-0.0023207907786939198,-0.0040636331328571485,-0.004881348684978239,0.0001771250078018586,6.792330538187055e-05,-0.023106667339138392
114,310.0,100.0,0.6,0.439,-0.04043628305586797,-0.0027254681560475646,-0.005511607035456917,-0.0056716340237585525,0.0002387953160521645,7.973148903632405e-05,-0.026847613049980696
115,310.0,100.0,0.6,0.511,-0.04682609473073284,-0.003114249863490673,-0.0074321028158969024,-0.006398953052150674,0.0003211636773832975,9.109719415557775e-05,-0.030290497368038176
116,310.0,100.0,0.6,0.583,-0.053443433254503174,-0.003475103958500025,-0.010181071019658075,-0.007033934181846195,0.00043786681652603307,0.00010146721239488453,-0.03329628504627902
117,310.0,100.0,0.6,0.6559999999999999,-0.06019691354681791,-0.003742444535598088,-0.014175744420866688,-0.007497780705313192,0.0006096617683186469,0.00010969848167559917,-0.03549197890178064
118,310.0,100.0,0.6,0.728,-0.06584065568396708,-0.003801487708561468,-0.01986711478728524,-0.0075228616544477135,0.0008557510669632853,0.0001114305986246234,-0.03561070370215902
119,310.0,100.0,0.6,0.8,-0.0696488654131308,-0.003596747693118742,-0.026916388775641203,-0.00704405320966403,0.0011616759313751853,0.00010540525750206032,-0.03334418512977472
120,310.0,105.0,0.25,0.15,-0.008222818642383941,-0.019961990956765343,-0.0032033033476323437,-0.0018019234555595011,0.013031666927929177,0.0038647506020534,-0.00014317897960778765
121,310.0,105.0,0.25,0.222,-0.023841505819185642,-0.050813320250828714,-0.006796444990456162,-0.0038038392223570384,0.028033318452699123,0.009692191018528938,-0.0003022491420314241
122,310.0,105.0,0.25,0.294,-0.03867076349344022,-0.07523313557818495,-0.008582691549927121,-0.004777819056467144,0.035938122891324246,0.014273096386920188,-0.00037964057526694285
123,310.0,105.0,0.25,0.36700000000000005,-0.05257543503479117,-0.0956127885571121,-0.009537115587492007,-0.005231638181575788,0.039963817431862114,0.01819622672573068,-0.0004157005749628662
124,310.0,105.0,0.25,0.439,-0.06696274356350526,-0.11499723854556491,-0.0099795098442015,-0.005398323003115602,0.041858565586279345,0.021967089483417503,-0.0004289451789944869
125,310.0,105.0,0.25,0.511,-0.08379262851660453,-0.13611428009358226,-0.010009051059481,-0.005320484658324124,0.042010228338449924,0.026070451273738682,-0.00042276022438544685
126,310.0,105.0,0.25,0.583,-0.10381528934397574,-0.15956433929571587,-0.00953339305099072,-0.004999285726428174,0.0400786383407381,0.030600525732676798,-0.0003972380884822358
127,310.0,105.0,0.25,0.6559999999999999,-0.12636181782177297,-0.18430190529083865,-0.008527339724144161,-0.004409455840071405,0.035899580349425614,0.03532454358287769,-0.0003503708139539094
128,310.0,105.0,0.25,0.728,-0.15001875580586138,-0.20840974879433796,-0.006970822018862098,-0.0035574510392434454,0.02934734598981619,0.039868205577997994,-0.00028267139108047407
129,310.0,105.0,0.25,0.8,-0.17062014655587568,-0.22835964695237074,-0.005318647524982224,-0.002682327908174985,0.0223908505085826,0.043579525457833744,-0.00021313500952610415
130,310.0,105.0,0.35,0.15,-0.001556068424043085,-0.002699196274832992,-0.0004702944173663309,-0.00027525424447505896,0.0014984164770672403,0.00048810055600596397,-9.842747446942376e-05
131,310.0,105.0,0.35,0.222,-0.016298926101155038,-0.02650130838566447,-0.004003387326057891,-0.002356440513765458,0.012498756028178425,0.004909393873587169,-0.000842633649300116
132,310.0,105.0,0.35,0.294,-0.029947724116398934,-0.04678372612854994,-0.006103865402275398,-0.003594920971591325,0.01910247655645191,0.008667706451229877,-0.0012854987679689093
133,310.0,105.0,0.35,0.36700000000000005,-0.04248321212943064,-0.06433564132252909,-0.007317716805110106,-0.004259493946972544,0.022970891370357942,0.011937984570278715,-0.001523141750340178
134,310.0,105.0,0.35,0.439,-0.055173979909961555,-0.08130989240929289,-0.008045011651402416,-0.004612023804876085,0.025289917528486427,0.015132213050460787,-0.001649202017474967
135,310.0,105.0,0.35,0.511,-0.0698010192151004,-0.10007962682490157,-0.00840374094194594,-0.004743758932626261,0.026437482186580652,0.018679321423045805,-0.0016963088511882302
136,310.0,105.0,0.35,0.583,-0.08716877807834003,-0.12144026812150559,-0.008310732445584714,-0.004623245249198261,0.026205974873627316,0.02273272048932798,-0.0016532146655873965
137,310.0,105.0,0.35,0.6559999999999999,-0.10723316458887619,-0.14520476072143262,-0.007714824375860935,-0.004221967181296807,0.024267169497224045,0.02718229053902194,-0.0015097226483840476
138,310.0,105.0,0.35,0.728,-0.12863921859264024,-0.16946538482868745,-0.006498054010797849,-0.003513095358214173,0.02049508007859503,0.03159047985146205,-0.0012562389522411462
139,310.0,105.0,0.35,0.8,-0.1472424071958403,-0.1898032241996708,-0.005090693312819885,-0.002720484032829961,0.015998189503565283,0.035415716867329194,-0.0009728110576333316
140,310.0,105.0,0.45,0.15,-0.0007232597768374783,-0.0004542404883137891,-0.0001433316453211022,-0.00014668496394450926,0.00011179688501644605,6.658290429773466e-05,-0.00015614928247636284
141,310.0,105.0,0.45,0.222,-0.015016771509294681,-0.009938178248500327,-0.0026850953294255036,-0.002880855528864543,0.0020842654035265196,0.0014631991175812866,-0.0030667323470211488
142,310.0,105.0,0.45,0.294,-0.025937834819080633,-0.018323279512191468,-0.004277720396441635,-0.004542029864778734,0.003322694889454726,0.002706936160237768,-0.00483508796879622
143,310.0,105.0,0.45,0.36700000000000005,-0.03498933329652267,-0.026105043121352978,-0.0053312240890572475,-0.005602755741262572,0.004142195254428298,0.003870750455899127,-0.005964253358779332
144,310.0,105.0,0.45,0.439,-0.04362858514945783,-0.034294515568252235,-0.006099374676095255,-0.006347393048977365,0.00473994398471192,0.005104739683794435,-0.006756935704522564
145,310.0,105.0,0.45,0.511,-0.05328734031958585,-0.04425094338889897,-0.00668655595681212,-0.006872394424810388,0.005196692331325813,0.0066088786076213815,-0.007315810901618032
146,310.0,105.0,0.45,0.583,-0.06481149857516916,-0.057117685749539945,-0.007030009114786148,-0.007108126729280559,0.005468185136043179,0.008545535807545412,-0.00756675298327162
147,310.0,105.0,0.45,0.6559999999999999,-0.0780643489351273,-0.0730604860617489,-0.006984033594885361,-0.006964123320069479,0.005431660165889831,0.010932912491430899,-0.007413458273181453
148,310.0,105.0,0.45,0.728,-0.09199752547328573,-0.09138699508825641,-0.0063231237396287705,-0.006228372016506328,0.004915809876101041,0.013657051441070458,-0.006630235268975679
149,310.0,105.0,0.45,0.8,-0.10434217866762568,-0.10883845258909182,-0.005249777965085192,-0.00511648469523686,0.004080906584472743,0.016229318311989066,-0.005446607426407773
150,310.0,105.0,0.6,0.15,-0.00048599368414169246,-3.8953270540722025e-05,-2.7544826096250026e-05,-7.312503052455535e-05,1.1063800233447707e-06,1.4880948600712806e-06,-0.0003461493664025753
151,310.0,105.0,0.6,0.222,-0.016197974899544738,-0.0017473994457899082,-0.0008725269507149483,-0.0023877678946658265,4.24754608700372e-05,5.51637936534644e-05,-0.011302892291818316
152,310.0,105.0,0.6,0.294,-0.026667630780881697,-0.0032619445997675444,-0.001423263553013748,-0.0038642281801959727,6.862233369831717e-05,0.00010450589607881067,-0.018291960039054363
153,310.0,105.0,0.6,0.36700000000000005,-0.034330681857536856,-0.004733241916093465,-0.0018150877738999506,-0.00488772683117127,8.70745742339688e-05,0.00015246489607551638,-0.023136859343814542
154,310.0,105.0,0.6,0.439,-0.040915148211239094,-0.006383566644271532,-0.002131412300395356,-0.005681121362896612,0.00010229519980811493,0.00020686755840637218,-0.026892522931151724
155,310.0,105.0,0.6,0.511,-0.04744193478962872,-0.008597963593693858,-0.002438788736070349,-0.006418985263483839,0.00011705748361435563,0.0002793556367429423,-0.030385323137147275
