Unnamed: 0,had1,had2,z1,z2,conv,UP,DO,ST,UPb,DOb,STb
26,300.0,200.0,0.45,0.583,-0.042685519139477525,0.00036457393865466206,-0.0010586560397557834,-0.028591379628492092,-0.002502535983022711,-9.731369554438157e-05,-0.00030371115666168386
27,300.0,200.0,0.45,0.6559999999999999,-0.04372982915587676,0.0003178396454984304,-0.0009234171750179052,-0.029591287344250455,-0.0027035336393821273,-8.488227947093658e-05,-0.00026539160911279885
28,300.0,200.0,0.45,0.728,-0.044514571351239915,0.0002560891036475189,-0.0007434640094939091,-0.030392015987036308,-0.0028447078262666204,-6.834063902831499e-05,-0.00021370591568125235
29,300.0,200.0,0.45,0.8,-0.045143395284881066,0.000194553316687557,-0.0005665003967944754,-0.03105004937243642,-0.0029417736436014863,-5.207380402056385e-05,-0.00016314811261946018
30,300.0,200.0,0.6,0.15,0.0016675067691741864,-1.262913045039792e-05,0.00021111116498000805,0.014806862616409015,1.5836731608745522e-05,6.158081124888875e-06,8.143791908879911e-05
31,300.0,200.0,0.6,0.222,-0.025130687399735615,5.075782031901403e-06,-8.831953164780824e-05,-0.009180213548076167,-9.917680655799103e-06,-2.576267535878059e-06,-3.3580011226256375e-05
32,300.0,200.0,0.6,0.294,-0.043682023599899034,1.2555193401060015e-05,-0.00021285304190147065,-0.02825097596108339,-3.532420390640263e-05,-6.208891414306545e-06,-8.12799015312417e-05
33,300.0,200.0,0.6,0.36700000000000005,-0.055288429653697076,1.4613062668238488e-05,-0.00024711459212325575,-0.038713445478499614,-5.456211696890574e-05,-7.2082957127489616e-06,-9.459149622922828e-05
34,300.0,200.0,0.6,0.439,-0.062088751281755034,1.535133158823915e-05,-0.0002594059611030436,-0.0450142903106112,-7.111133954127971e-05,-7.566833108535886e-06,-9.926594196242872e-05
35,300.0,200.0,0.6,0.511,-0.06581004357758455,1.5195280024088027e-05,-0.00025663245315555043,-0.048937529450060184,-8.504314994057472e-05,-7.4859302963004235e-06,-9.840609891238537e-05
36,300.0,200.0,0.6,0.583,-0.0681739812569665,1.4123292261335598e-05,-0.00023852317634237425,-0.05147839984324426,-9.583678489838286e-05,-6.95768539869319e-06,-9.104838736483112e-05
37,300.0,200.0,0.6,0.6559999999999999,-0.06981956036641171,1.2302616307226355e-05,-0.00020785666058932833,-0.05322718061172096,-0.00010345237689998313,-6.063147718306546e-06,-7.94808540112187e-05
38,300.0,200.0,0.6,0.728,-0.07099896674924937,9.873977481976935e-06,-0.00016669287714060518,-0.05445294630050328,-0.00010843613726039302,-4.862406308402436e-06,-6.37466578601612e-05
39,300.0,200.0,0.6,0.8,-0.07192100813466025,7.466641571069611e-06,-0.000126423247146472,-0.055373516553843996,-0.00011161886392175931,-3.6877472211077696e-06,-4.8439407804929984e-05
40,300.0,205.0,0.25,0.15,-0.006537794705326498,-0.006669513352546755,0.0013425303813243588,4.6496876406351154e-05,0.002236622716334748,0.0004276939708020799,0.006054221204905497
41,300.0,205.0,0.25,0.222,-0.010419813717183177,0.007021918322324682,-0.0010032552641980712,-3.9106511609551654e-05,-0.0015301187532676885,-0.0003196100688981686,-0.006922003392131206
42,300.0,205.0,0.25,0.294,-0.005338509064041622,0.020169118058629282,-0.0019468193836856239,-7.113580690349941e-05,-0.0030737375121590795,-0.0006202041489903493,-0.016650031680318346
43,300.0,205.0,0.25,0.36700000000000005,0.003335726635016677,0.029770495064185044,-0.002191329100206854,-7.879520704770235e-05,-0.0034444535438522103,-0.0006980983501297647,-0.022141031513301778
44,300.0,205.0,0.25,0.439,0.012745449493873245,0.03659113509598503,-0.0021865144713250715,-7.807973374478553e-05,-0.003442245820991025,-0.0006965645392208773,-0.024532349763290103
45,300.0,205.0,0.25,0.511,0.02141705484210921,0.04178492170449133,-0.00206412337169693,-7.370455827571094e-05,-0.0032388002582261735,-0.0006575740358259706,-0.025517143668940374
46,300.0,205.0,0.25,0.583,0.02866875738746579,0.04564677779364757,-0.0018548482684134328,-6.572023709673072e-05,-0.002913204030368334,-0.0005909046321696917,-0.02600669850800907
47,300.0,205.0,0.25,0.6559999999999999,0.03436231736612251,0.048610440744539164,-0.0015879087254734021,-5.609878388769256e-05,-0.0024916002121395074,-0.0005058648932764134,-0.026418257854420167
48,300.0,205.0,0.25,0.728,0.03896756149682242,0.05099210101069064,-0.0012656890253777658,-4.446716869612797e-05,-0.0019866024448748406,-0.0004032143872456953,-0.02690706227353788
49,300.0,205.0,0.25,0.8,0.04250580553152771,0.05291719128137001,-0.0009616096208223805,-3.379788183635207e-05,-0.0014914707438068648,-0.000306342890121636,-0.02738961328532157
50,300.0,205.0,0.35,0.15,-0.00012416959312634763,-0.0041401035710631326,0.001836977610663138,0.00025116709037009433,0.0013598595699901986,0.00031736535319592596,0.0063356218869896975
51,300.0,205.0,0.35,0.222,-0.00957904800572074,0.0032602544936282565,-0.0009133406846897105,-0.00012159758626237064,-0.0006882130798479292,-0.00015779326176986998,-0.00453242977246914
52,300.0,205.0,0.35,0.294,-0.012282638254069162,0.011186812972347563,-0.0021825661435410965,-0.00028787786689845246,-0.0016377232199529148,-0.00037707094033026333,-0.014079702676595427
53,300.0,205.0,0.35,0.36700000000000005,-0.010623753688938085,0.016781724665180166,-0.0024736138116227425,-0.0003288654808564359,-0.0018510495759985247,-0.00042735377744347006,-0.018857249394044713
54,300.0,205.0,0.35,0.439,-0.007418276407370236,0.021016999326649414,-0.0024992011064665547,-0.0003324996983827767,-0.0018686515857586057,-0.00043177436527115913,-0.02111672579060186
55,300.0,205.0,0.35,0.511,-0.003892284311499682,0.02424814028959715,-0.002387356887267426,-0.00031838753025228815,-0.0017846843165439553,-0.00041245160383791536,-0.022169211488247156
56,300.0,205.0,0.35,0.583,-0.0007037215772934977,0.026673226521427375,-0.0021670355919371585,-0.0002877957800513842,-0.0016194674869018037,-0.0003743878052901298,-0.022774127849628664
57,300.0,205.0,0.35,0.6559999999999999,0.0018925325773014115,0.028462635286972883,-0.00186742431350331,-0.00024846207111810974,-0.0013947804087857207,-0.000322625476424665,-0.023283285701122727
58,300.0,205.0,0.35,0.728,0.00404528259483658,0.029825072573024445,-0.0014975318820863663,-0.0001993186441679847,-0.0011193043642422863,-0.0002587210273667579,-0.023815082560657896
59,300.0,205.0,0.35,0.8,0.00571299700200229,0.030851136687146282,-0.0011415723014459344,-0.00015221187815945354,-0.0008506228858948709,-0.00019722368663834086,-0.024337701870377353
60,300.0,205.0,0.45,0.15,0.0006049781095217349,-0.0008389325939254508,0.0012348587800895777,0.0007307190647318748,0.00027226415086706654,0.00011351058970358741,0.005365529721927202
61,300.0,205.0,0.45,0.222,-0.011266386255673446,0.0005882274143078632,-0.0005522861784230559,-0.00031704778988157593,-0.0001224440452173447,-5.076720577991446e-05,-0.003489427579623395
62,300.0,205.0,0.45,0.294,-0.018025694892151525,0.0020810200137349245,-0.00136168319313193,-0.0007905790377259308,-0.00030126723005225624,-0.00012516853322341612,-0.011127724680819398
63,300.0,205.0,0.45,0.36700000000000005,-0.021383142178524408,0.0032006408573561525,-0.0015786891398266037,-0.00092021502780438,-0.00034914085683042406,-0.00014511613644385145,-0.0152491439331948
64,300.0,205.0,0.45,0.439,-0.022620034742541435,0.004119872433311035,-0.0016384723526173977,-0.0009553091881317289,-0.0003622519520267884,-0.00015061152413325658,-0.017538700828789184
65,300.0,205.0,0.45,0.511,-0.02285016414507551,0.004867199995603096,-0.0016020886963267543,-0.0009362366712701036,-0.0003542286275366835,-0.00014726706859897754,-0.018848778063990778
66,300.0,205.0,0.45,0.583,-0.022596857291467244,0.005445374504180367,-0.0014786932017785154,-0.0008603426445576,-0.00032687717099591696,-0.0001359243178498431,-0.019691137329782143
67,300.0,205.0,0.45,0.6559999999999999,-0.022212267089233927,0.005867226603480634,-0.0012863963696838614,-0.0007498105610861667,-0.0002842239687157843,-0.00011824802387911673,-0.02032606029047727
68,300.0,205.0,0.45,0.728,-0.021804484994470706,0.006173381452070575,-0.0010356694567426694,-0.00060376129827715,-0.0002289961036196227,-9.520072470499557e-05,-0.02087532378842358
69,300.0,205.0,0.45,0.8,-0.021458022778489752,0.006386129859750644,-0.0007894133835950785,-0.00046107739237396676,-0.0001740278198024422,-7.25643937076607e-05,-0.021334332242663578
70,300.0,205.0,0.6,0.15,0.0005443063901547535,-4.952676787140877e-05,0.0004190204354529312,0.001969123764687508,1.590915166775909e-05,1.2222763465635603e-05,0.0024124854587316206
71,300.0,205.0,0.6,0.222,-0.006945999474387096,3.2021516068674865e-05,-0.0001809831315371764,-0.0008382711548144232,-6.601366980706628e-06,-5.2792508929970854e-06,-0.0015442292730678904
72,300.0,205.0,0.6,0.294,-0.011091841254414437,0.00011583736535140134,-0.0004430020344243044,-0.0020607787737807986,-1.6584364637994325e-05,-1.2922303122783756e-05,-0.004826551795244321
73,300.0,205.0,0.6,0.36700000000000005,-0.013342255205512259,0.00018010842258973721,-0.0005177150296074088,-0.0024141642861971696,-1.943046526319975e-05,-1.5101670023935368e-05,-0.006657817137792567
74,300.0,205.0,0.6,0.439,-0.014520775646328875,0.00023518234748296966,-0.000544496866278161,-0.002538271332851279,-2.0450835559928453e-05,-1.5882892196185863e-05,-0.007756101720852023
75,300.0,205.0,0.6,0.511,-0.014999317391590628,0.00028160757548341853,-0.0005393443611337453,-0.0025194104518428103,-2.0268091038034563e-05,-1.573259439133635e-05,-0.008442562100187963
76,300.0,205.0,0.6,0.583,-0.015055829249796909,0.00031829283854959247,-0.0005027762877753225,-0.0023379693051124315,-1.8894252750714427e-05,-1.466590915778472e-05,-0.008907316777404202
77,300.0,205.0,0.6,0.6559999999999999,-0.014876486234624871,0.0003450929916691759,-0.00044005725276913407,-0.0020498878743342693,-1.6530739739517172e-05,-1.2836404282097893e-05,-0.009250311467183346
78,300.0,205.0,0.6,0.728,-0.014501761921016102,0.0003639461608839539,-0.0003550828671195241,-0.001654216847706023,-1.334917354630238e-05,-1.0357714154944063e-05,-0.009521639059145048
79,300.0,205.0,0.6,0.8,-0.014106404118397798,0.0003768435737082574,-0.0002708944004906179,-0.0012644284420541677,-1.0154252592823048e-05,-7.901949168142447e-06,-0.009739862992742671
80,310.0,200.0,0.25,0.15,-0.006537794705326498,0.002236622716334748,0.0004276939708020799,0.006054221204905497,-0.006669513352546755,0.0013425303813243588,4.6496876406351154e-05
81,310.0,200.0,0.25,0.222,-0.010419813717183177,-0.0015301187532676885,-0.0003196100688981686,-0.006922003392131206,0.007021918322324682,-0.0010032552641980712,-3.9106511609551654e-05
82,310.0,200.0,0.25,0.294,-0.005338509064041622,-0.0030737375121590795,-0.0006202041489903493,-0.016650031680318346,0.020169118058629282,-0.0019468193836856239,-7.113580690349941e-05
83,310.0,200.0,0.25,0.36700000000000005,0.003335726635016677,-0.0034444535438522103,-0.0006980983501297647,-0.022141031513301778,0.029770495064185044,-0.002191329100206854,-7.879520704770235e-05
84,310.0,200.0,0.25,0.439,0.012745449493873245,-0.003442245820991025,-0.0006965645392208773,-0.024532349763290103,0.03659113509598503,-0.0021865144713250715,-7.807973374478553e-05
85,310.0,200.0,0.25,0.511,0.02141705484210921,-0.0032388002582261735,-0.0006575740358259706,-0.025517143668940374,0.04178492170449133,-0.00206412337169693,-7.370455827571094e-05
86,310.0,200.0,0.25,0.583,0.02866875738746579,-0.002913204030368334,-0.0005909046321696917,-0.02600669850800907,0.04564677779364757,-0.0018548482684134328,-6.572023709673072e-05
87,310.0,200.0,0.25,0.6559999999999999,0.03436231736612251,-0.0024916002121395074,-0.0005058648932764134,-0.026418257854420167,0.048610440744539164,-0.0015879087254734021,-5.609878388769256e-05
88,310.0,200.0,0.25,0.728,0.03896756149682242,-0.0019866024448748406,-0.0004032143872456953,-0.02690706227353788,0.05099210101069064,-0.0012656890253777658,-4.446716869612797e-05
89,310.0,200.0,0.25,0.8,0.04250580553152771,-0.0014914707438068648,-0.000306342890121636,-0.02738961328532157,0.05291719128137001,-0.0009616096208223805,-3.379788183635207e-05
90,310.0,200.0,0.35,0.15,-0.00012416959312634763,0.0013598595699901986,0.00031736535319592596,0.0063356218869896975,-0.0041401035710631326,0.001836977610663138,0.00025116709037009433
91,310.0,200.0,0.35,0.222,-0.00957904800572074,-0.0006882130798479292,-0.00015779326176986998,-0.00453242977246914,0.0032602544936282565,-0.0009133406846897105,-0.00012159758626237064
92,310.0,200.0,0.35,0.294,-0.012282638254069162,-0.0016377232199529148,-0.00037707094033026333,-0.014079702676595427,0.011186812972347563,-0.0021825661435410965,-0.00028787786689845246
93,310.0,200.0,0.35,0.36700000000000005,-0.010623753688938085,-0.0018510495759985247,-0.00042735377744347006,-0.018857249394044713,0.016781724665180166,-0.0024736138116227425,-0.0003288654808564359
94,310.0,200.0,0.35,0.439,-0.007418276407370236,-0.0018686515857586057,-0.00043177436527115913,-0.02111672579060186,0.021016999326649414,-0.0024992011064665547,-0.0003324996983827767
95,310.0,200.0,0.35,0.511,-0.003892284311499682,-0.0017846843165439553,-0.00041245160383791536,-0.022169211488247156,0.02424814028959715,-0.002387356887267426,-0.00031838753025228815
96,310.0,200.0,0.35,0.583,-0.0007037215772934977,-0.0016194674869018037,-0.0003743878052901298,-0.022774127849628664,0.026673226521427375,-0.0021670355919371585,-0.0002877957800513842
97,310.0,200.0,0.35,0.6559999999999999,0.0018925325773014115,-0.0013947804087857207,-0.000322625476424665,-0.023283285701122727,0.028462635286972883,-0.00186742431350331,-0.00024846207111810974
98,310.0,200.0,0.35,0.728,0.00404528259483658,-0.0011193043642422863,-0.0002587210273667579,-0.023815082560657896,0.029825072573024445,-0.0014975318820863663,-0.0001993186441679847
99,310.0,200.0,0.35,0.8,0.00571299700200229,-0.0008506228858948709,-0.00019722368663834086,-0.024337701870377353,0.030851136687146282,-0.0011415723014459344,-0.00015221187815945354
100,310.0,200.0,0.45,0.15,0.0006049781095217349,0.00027226415086706654,0.00011351058970358741,0.005365529721927202,-0.0008389325939254508,0.0012348587800895777,0.0007307190647318748
101,310.0,200.0,0.45,0.222,-0.011266386255673446,-0.0001224440452173447,-5.076720577991446e-05,-0.003489427579623395,0.0005882274143078632,-0.0005522861784230559,-0.00031704778988157593
102,310.0,200.0,0.45,0.294,-0.018025694892151525,-0.00030126723005225624,-0.00012516853322341612,-0.011127724680819398,0.0020810200137349245,-0.00136168319313193,-0.0007905790377259308
103,310.0,200.0,0.45,0.36700000000000005,-0.021383142178524408,-0.00034914085683042406,-0.00014511613644385145,-0.0152491439331948,0.0032006408573561525,-0.0015786891398266037,-0.00092021502780438
104,310.0,200.0,0.45,0.439,-0.022620034742541435,-0.0003622519520267884,-0.00015061152413325658,-0.017538700828789184,0.004119872433311035,-0.0016384723526173977,-0.0009553091881317289
105,310.0,200.0,0.45,0.511,-0.02285016414507551,-0.0003542286275366835,-0.00014726706859897754,-0.018848778063990778,0.004867199995603096,-0.0016020886963267543,-0.0009362366712701036
106,310.0,200.0,0.45,0.583,-0.022596857291467244,-0.00032687717099591696,-0.0001359243178498431,-0.019691137329782143,0.005445374504180367,-0.0014786932017785154,-0.0008603426445576
107,310.0,200.0,0.45,0.6559999999999999,-0.022212267089233927,-0.0002842239687157843,-0.00011824802387911673,-0.02032606029047727,0.005867226603480634,-0.0012863963696838614,-0.0007498105610861667
108,310.0,200.0,0.45,0.728,-0.021804484994470706,-0.0002289961036196227,-9.520072470499557e-05,-0.02087532378842358,0.006173381452070575,-0.0010356694567426694,-0.00060376129827715
109,310.0,200.0,0.45,0.8,-0.021458022778489752,-0.0001740278198024422,-7.25643937076607e-05,-0.021334332242663578,0.006386129859750644,-0.0007894133835950785,-0.00046107739237396676
110,310.0,200.0,0.6,0.15,0.0005443063901547535,1.590915166775909e-05,1.2222763465635603e-05,0.0024124854587316206,-4.952676787140877e-05,0.0004190204354529312,0.001969123764687508
111,310.0,200.0,0.6,0.222,-0.006945999474387096,-6.601366980706628e-06,-5.2792508929970854e-06,-0.0015442292730678904,3.2021516068674865e-05,-0.0001809831315371764,-0.0008382711548144232
112,310.0,200.0,0.6,0.294,-0.011091841254414437,-1.6584364637994325e-05,-1.2922303122783756e-05,-0.004826551795244321,0.00011583736535140134,-0.0004430020344243044,-0.0020607787737807986
113,310.0,200.0,0.6,0.36700000000000005,-0.013342255205512259,-1.943046526319975e-05,-1.5101670023935368e-05,-0.006657817137792567,0.00018010842258973721,-0.0005177150296074088,-0.0024141642861971696
114,310.0,200.0,0.6,0.439,-0.014520775646328875,-2.0450835559928453e-05,-1.5882892196185863e-05,-0.007756101720852023,0.00023518234748296966,-0.000544496866278161,-0.002538271332851279
115,310.0,200.0,0.6,0.511,-0.014999317391590628,-2.0268091038034563e-05,-1.573259439133635e-05,-0.008442562100187963,0.00028160757548341853,-0.0005393443611337453,-0.0025194104518428103
116,310.0,200.0,0.6,0.583,-0.015055829249796909,-1.8894252750714427e-05,-1.466590915778472e-05,-0.008907316777404202,0.00031829283854959247,-0.0005027762877753225,-0.0023379693051124315
117,310.0,200.0,0.6,0.6559999999999999,-0.014876486234624871,-1.6530739739517172e-05,-1.2836404282097893e-05,-0.009250311467183346,0.0003450929916691759,-0.00044005725276913407,-0.0020498878743342693
118,310.0,200.0,0.6,0.728,-0.014501761921016102,-1.334917354630238e-05,-1.0357714154944063e-05,-0.009521639059145048,0.0003639461608839539,-0.0003550828671195241,-0.001654216847706023
119,310.0,200.0,0.6,0.8,-0.014106404118397798,-1.0154252592823048e-05,-7.901949168142447e-06,-0.009739862992742671,0.0003768435737082574,-0.0002708944004906179,-0.0012644284420541677
120,310.0,205.0,0.25,0.15,-0.006257751496071723,0.004273346976682088,0.0004114862276067505,0.0003853156838117433,-0.0032311942904299043,0.001291654313065491,0.000676253815636274
121,310.0,205.0,0.25,0.222,-0.020670742482277876,-0.004529288154980665,-0.00030955854452910196,-0.0003262437144965747,0.0022253362706397785,-0.0009717035525412829,-0.0007783652144095003
122,310.0,205.0,0.25,0.294,-0.034052966158690676,-0.013119259047953222,-0.0006057664715452981,-0.0005984523258296984,0.004508016608078379,-0.0019014995477071265,-0.0018880561099480068
123,310.0,205.0,0.25,0.36700000000000005,-0.04434452605546238,-0.01953401902335965,-0.0006878129153274294,-0.0006686891064061871,0.005095915428470352,-0.0021590431442431307,-0.0025326829847398427
124,310.0,205.0,0.25,0.439,-0.0520557588801811,-0.02420768575846614,-0.0006919694451322769,-0.0006680894479387198,0.005134706248446087,-0.002172090481649882,-0.0028293975429941488
125,310.0,205.0,0.25,0.511,-0.05800286209586442,-0.027838987709328685,-0.000657849681352604,-0.0006351072813096859,0.004865352852868657,-0.002064988622365036,-0.002963762088576222
126,310.0,205.0,0.25,0.583,-0.06262623398661257,-0.030577671760084007,-0.0005943740607918231,-0.0005693932407823855,0.00440008960760541,-0.0018657387968029555,-0.003037084981974293
127,310.0,205.0,0.25,0.6559999999999999,-0.06623478811817346,-0.03268976423944306,-0.0005108165218227226,-0.0004879266887330137,0.003777956207139504,-0.0016034518759835352,-0.0030971613960960598
128,310.0,205.0,0.25,0.728,-0.06919605667163445,-0.0343871746584695,-0.00040829848954777875,-0.0003878394333748767,0.003020653320417076,-0.0012816480106996953,-0.003163277592423713
129,310.0,205.0,0.25,0.8,-0.0715368051893503,-0.03575401163284667,-0.00031080211312733025,-0.00029534959053913233,0.0022721607931962045,-0.0009756071114837944,-0.0032262002893267056
130,310.0,205.0,0.35,0.15,-0.0001352414858426014,0.002362314550544119,0.0002787431701570538,0.00037581773746913196,-0.0018384718591680285,0.0016134242681105186,0.0032663608024429327
131,310.0,205.0,0.35,0.222,-0.013174664443078151,-0.001874046667482463,-0.00013961611714812577,-0.00018329130925375588,0.0009373207410362665,-0.0008081275372567076,-0.0023540103532611917
132,310.0,205.0,0.35,0.294,-0.023098798479219442,-0.006516649702152953,-0.00033811097324735773,-0.00043975855306845757,0.002260450031716429,-0.001957057635688043,-0.007410710853099337
133,310.0,205.0,0.35,0.36700000000000005,-0.029984964754482254,-0.009931545885323799,-0.00038930144157645904,-0.0005103716853613915,0.002595581786678165,-0.002253358864706784,-0.010083399926688587
134,310.0,205.0,0.35,0.439,-0.034658534236060995,-0.012638878363817227,-0.00039968042738763285,-0.0005243449619080409,0.0026625793730131607,-0.0023134346239682122,-0.01147394569305256
135,310.0,205.0,0.35,0.511,-0.03800807626264185,-0.014787964970734424,-0.0003871873650019488,-0.0005091831778152078,0.002578860141671723,-0.002241122143541429,-0.01221598833186499
136,310.0,205.0,0.35,0.583,-0.04048056608173479,-0.01644151288947115,-0.00035522712515581974,-0.00046519888546344714,0.002365238082705291,-0.0020561295334863604,-0.01268400381732078
137,310.0,205.0,0.35,0.6559999999999999,-0.04224838002452725,-0.0176724904468808,-0.00030834684516741525,-0.00040454866156256516,0.002051941106717077,-0.0017847765837925946,-0.013062169064737773
138,310.0,205.0,0.35,0.728,-0.04377470017025349,-0.018605255812817984,-0.00024843001553166683,-0.0003260544116931071,0.0016543932111015675,-0.0014379653347561005,-0.01342315526507114
139,310.0,205.0,0.35,0.8,-0.04501643240310984,-0.01930134069384916,-0.0001899300060945982,-0.00024971973848436375,0.0012609265097806954,-0.0010993549398994988,-0.013757650081032838
140,310.0,205.0,0.45,0.15,0.000782418028315822,0.00037900374069621,7.988716965531396e-05,0.0002535733367676011,-0.0002985075653607263,0.0008690763841768006,0.0076584479908823454
141,310.0,205.0,0.45,0.222,-0.015869371599727178,-0.00026263311214786865,-3.531113732383326e-05,-0.00010873407586361123,0.00013267538010385566,-0.0003841427312918474,-0.004922323382626213
142,310.0,205.0,0.45,0.294,-0.027253541464525764,-0.0009289591621181013,-8.704418326915326e-05,-0.00027108305968249845,0.000326377876356826,-0.0009469360898073378,-0.015694174286415303
143,310.0,205.0,0.45,0.36700000000000005,-0.03443502565039282,-0.0014374686055293067,-0.00010153162966138183,-0.0003174588681066526,0.0003805489686843325,-0.0011045420931347534,-0.02163807496271548
144,310.0,205.0,0.45,0.439,-0.03859802080531653,-0.0018669227721409855,-0.00010632245938848244,-0.0003325242002453767,0.0003983838928206851,-0.001156660562150489,-0.025110290561479436
145,310.0,205.0,0.45,0.511,-0.04116291210775775,-0.0022242385511167273,-0.0001048412137435806,-0.0003286431149526093,0.00039285680527679205,-0.0011405463899410693,-0.027214296145794806
146,310.0,205.0,0.45,0.583,-0.042685519139477525,-0.002502535983022711,-9.731369554438157e-05,-0.00030371115666168386,0.00036457393865466206,-0.0010586560397557834,-0.028591379628492092
147,310.0,205.0,0.45,0.6559999999999999,-0.04372982915587676,-0.0027035336393821273,-8.488227947093658e-05,-0.00026539160911279885,0.0003178396454984304,-0.0009234171750179052,-0.029591287344250455
148,310.0,205.0,0.45,0.728,-0.044514571351239915,-0.0028447078262666204,-6.834063902831499e-05,-0.00021370591568125235,0.0002560891036475189,-0.0007434640094939091,-0.030392015987036308
149,310.0,205.0,0.45,0.8,-0.045143395284881066,-0.0029417736436014863,-5.207380402056385e-05,-0.00016314811261946018,0.000194553316687557,-0.0005665003967944754,-0.03105004937243642
