Unnamed: 0,had1,had2,z1,z2,conv,UP,DO,ST,UPb,DOb,STb
15,300.0,100.0,0.35,0.511,-0.057708231524242745,0.014907170610430674,-0.03956299868087252,-0.0015424770349339238,-0.0265908472098979,-0.0022350145036411436,-0.002627777101893582
16,300.0,100.0,0.35,0.583,-0.06619127873657701,0.01356135351305253,-0.0442377555750264,-0.0013825456711489994,-0.02974943147281983,-0.002031245165788374,-0.002355316659299934
17,300.0,100.0,0.35,0.6559999999999999,-0.07530203057029256,0.011684417418888314,-0.049062934522831766,-0.0011727001220755088,-0.033006659082467034,-0.001748901136335754,-0.0019978219826850383
18,300.0,100.0,0.35,0.728,-0.08511867057180998,0.009304144693191964,-0.05409870112286479,-0.0009241003707561806,-0.036331201105178436,-0.0013980111827356508,-0.0015743053148460557
19,300.0,100.0,0.35,0.8,-0.0938476960035637,0.007051545078793091,-0.058678031264025564,-0.0006907979255682624,-0.03949268674482488,-0.0010555991633923478,-0.001176849268891467
20,300.0,100.0,0.45,0.15,-0.0006698058582032908,0.00010310644918058185,-0.0004295317854369022,-0.00015222143226217974,-8.703759693042939e-05,-2.7379213264434175e-05,-7.505649785136226e-05
21,300.0,100.0,0.45,0.222,-0.018417550911442968,0.002448605483349215,-0.012002965754615019,-0.0038812237077999255,-0.0024219952900450072,-0.0006544136640517363,-0.0019137322159956858
22,300.0,100.0,0.45,0.294,-0.032193221176589404,0.0038155298595220054,-0.021706319755574306,-0.005979571141449649,-0.004365056587588296,-0.0010190240926050557,-0.0029483737070432722
23,300.0,100.0,0.45,0.36700000000000005,-0.04238862648724659,0.004502240872145255,-0.02937948630752405,-0.00698101138623001,-0.005886470679523791,-0.0012021010389606857,-0.0034421582974494638
24,300.0,100.0,0.45,0.439,-0.050259656070548914,0.0047524165873442355,-0.035739950874422034,-0.0072796779208693305,-0.007133447991333367,-0.0012686092603605762,-0.0035894231325143424
25,300.0,100.0,0.45,0.511,-0.057221839556720076,0.004701297150696481,-0.04174782518795395,-0.007127254672170234,-0.00830462295841094,-0.0012548661057380423,-0.003514267124135857
26,300.0,100.0,0.45,0.583,-0.0644371673370623,0.004422505444254562,-0.04824955523979523,-0.006590250406392349,-0.00958129610000904,-0.0011794967154963253,-0.0032494840451597713
27,300.0,100.0,0.45,0.6559999999999999,-0.07218702464202861,0.003943171255868173,-0.05541842556416266,-0.005797079301625347,-0.011002393992403926,-0.0010518113651539463,-0.0028583916448585442
28,300.0,100.0,0.45,0.728,-0.08087725209507587,0.0032756917580590546,-0.06354214632902483,-0.004757748960227141,-0.012632137568179613,-0.0008740748540540999,-0.0023459244161857054
29,300.0,100.0,0.45,0.8,-0.08925572818112072,0.00257124837981954,-0.07139752655000565,-0.003695586822035344,-0.014225025395659566,-0.0006861826874985058,-0.0018221994120372743
30,300.0,100.0,0.6,0.15,-0.0005133064075952215,4.059460951171407e-06,-0.00012386757320653012,-0.00035779118713538677,-3.4054842624912386e-06,-2.499777595146778e-06,-2.9370226452307937e-05
31,300.0,100.0,0.6,0.222,-0.020313736530141912,0.00018955011236137693,-0.005354871251542571,-0.013755150202246557,-0.00018544638487783544,-9.25813315299909e-05,-0.0011291275214462722
32,300.0,100.0,0.6,0.294,-0.034076039106464735,0.00030315220890871964,-0.010043648114612138,-0.02203481273182545,-0.0003426921624675616,-0.00014950621726966533,-0.001808785300022045
33,300.0,100.0,0.6,0.36700000000000005,-0.0433466689725109,0.0003689089910608424,-0.014062006494510927,-0.02674690995770919,-0.00047689905854726033,-0.0001829905501504443,-0.002195590139172909
34,300.0,100.0,0.6,0.439,-0.04960984450482919,0.00040475327281885653,-0.017810582645721246,-0.02901952838781546,-0.0006006755072897054,-0.00020057441650758452,-0.002382143973732994
35,300.0,100.0,0.6,0.511,-0.05478221105487271,0.00042220049493972746,-0.021920027067144195,-0.029883908780446722,-0.0007374694729538377,-0.00020916478011245165,-0.002453098901594057
36,300.0,100.0,0.6,0.583,-0.05970062397647557,0.0004239292097778288,-0.027020449252874522,-0.029559903078774392,-0.0009082314541655811,-0.00020964538918406516,-0.002426502045181394
37,300.0,100.0,0.6,0.6559999999999999,-0.06520961936716245,0.00040917921053539534,-0.03372274592566991,-0.028243535427809916,-0.0011289843692821597,-0.00020316278306363843,-0.0023184445597165828
38,300.0,100.0,0.6,0.728,-0.07215797090412923,0.0003781915537673615,-0.04300294777196643,-0.025784427486182145,-0.0014418710948440178,-0.000187773558849288,-0.0021165822452908563
39,300.0,100.0,0.6,0.8,-0.0801818350560654,0.00033345437337508075,-0.05420992929428957,-0.02246445588591175,-0.001824091017651914,-0.00016525506411528952,-0.0018440536833218932
40,300.0,105.0,0.25,0.15,-0.0011019811827357021,0.013636972206026108,-0.004619386066962499,-0.00015619900220123842,-0.006974618943553633,-0.002085200071203007,-0.001345392454152557
41,300.0,105.0,0.25,0.222,0.0022214308576183213,0.03803291299612384,-0.010599120227413494,-0.0003565287725308913,-0.016425839972667375,-0.0056642543672033195,-0.0030708974672792764
42,300.0,105.0,0.25,0.294,0.009283031501269095,0.05630423708838961,-0.013424878914873581,-0.00044598803670344565,-0.021053625428440505,-0.008361192286726124,-0.0038414390026009675
43,300.0,105.0,0.25,0.36700000000000005,0.017256563436943075,0.0688236424902878,-0.014349140401962116,-0.0004689897698107562,-0.02252652302476804,-0.01025271044371683,-0.004039560358812163
44,300.0,105.0,0.25,0.439,0.025614883304267377,0.07797066660842168,-0.014135183373411648,-0.00045526857007467306,-0.02220830884152481,-0.011651943160855252,-0.003921375233896429
45,300.0,105.0,0.25,0.511,0.03498639373133121,0.08573830248854684,-0.013172710538199588,-0.0004187919461322087,-0.02071689132049773,-0.012848885293957205,-0.0036071902908843974
46,300.0,105.0,0.25,0.583,0.04573088671987292,0.09315683185186079,-0.011630362386794721,-0.00036474619714724546,-0.018318539199927895,-0.0139798041330515,-0.0031416767995132173
47,300.0,105.0,0.25,0.6559999999999999,0.05749436663497281,0.10050754343591962,-0.009716986338691589,-0.00030048763134103766,-0.015327024956689419,-0.01507364143710973,-0.002588197018387881
48,300.0,105.0,0.25,0.728,0.07009714674685522,0.10793723390883646,-0.007541544039087379,-0.00023013433530336965,-0.011896423754035247,-0.01615673537166782,-0.001982221357340484
49,300.0,105.0,0.25,0.8,0.08132461407478592,0.11439874553289081,-0.00556657237466312,-0.0001679029524281952,-0.00878328251949688,-0.017070204918799795,-0.0014462023575272148
50,300.0,105.0,0.35,0.15,-0.0006276542468246981,0.0010861114584119725,-0.0007073995805921989,-8.720739361010289e-05,-0.0005385792002819039,-0.00017463243492923014,-0.00014856726346934953
51,300.0,105.0,0.35,0.222,-0.004460428355384258,0.013003171847051517,-0.007386738534675736,-0.0009189516428719389,-0.005481016109306166,-0.0021515316596356225,-0.0015655338978773274
52,300.0,105.0,0.35,0.294,-0.004054550743097445,0.022268765353619727,-0.010924983663166703,-0.0013605734696844954,-0.00812533037687741,-0.003689490204299307,-0.002317884628495604
53,300.0,105.0,0.35,0.36700000000000005,-0.001559367695907196,0.028905544588008352,-0.012358531288667938,-0.0015205420216201683,-0.009223390498095648,-0.0047922030058874425,-0.0025904084251417193
54,300.0,105.0,0.35,0.439,0.0020733496290579697,0.033778753832930844,-0.012563435639255053,-0.0015213376771296952,-0.009389749357319616,-0.005616839373436913,-0.0025917639106896907
55,300.0,105.0,0.35,0.511,0.006770083980799744,0.03782601677149853,-0.011955422519116507,-0.0014254728178152625,-0.008949880829463823,-0.006316624855836591,-0.0024284477144174347
56,300.0,105.0,0.35,0.583,0.012553689276679781,0.041697154945832746,-0.010705728982712897,-0.0012588936325397394,-0.00802221661457874,-0.006959183446562867,-0.0021446619861340585
57,300.0,105.0,0.35,0.6559999999999999,0.019128752790946724,0.045497227569956576,-0.009065145370595417,-0.0010501519262028803,-0.006797575244970773,-0.007590569014511836,-0.0017890478254696228
58,300.0,105.0,0.35,0.728,0.026368559248637083,0.04916349071004414,-0.007113768826024522,-0.0008123887432114204,-0.005313773094003456,-0.008216507207595286,-0.0013839924283466074
59,300.0,105.0,0.35,0.8,0.03295927226323929,0.052556821618021464,-0.005282476789948235,-0.000597234977895428,-0.003960593714858317,-0.008764464660802558,-0.001017454629028402
60,300.0,105.0,0.45,0.15,-0.0004903662359512112,0.00013407759914796797,-0.0002945282692871762,-0.0001505223224676281,-6.544654298419783e-05,-3.9042669084238246e-05,-7.421871023664357e-05
61,300.0,105.0,0.45,0.222,-0.011571723814102583,0.0036955782224695976,-0.006972975698234326,-0.003801487390760737,-0.001539499209710747,-0.0010806685973652982,-0.0018744162759234658
62,300.0,105.0,0.45,0.294,-0.017143772773891668,0.006602789283687156,-0.010764124185806342,-0.005806084747404079,-0.0023781758456974168,-0.0019373969674275609,-0.0028628320000154833
63,300.0,105.0,0.45,0.36700000000000005,-0.019184987934450917,0.008831817669496754,-0.012594843338356781,-0.006723404331679575,-0.002783398464631208,-0.0026009629579117773,-0.0033151388426393264
64,300.0,105.0,0.45,0.439,-0.018989746081811452,0.010608577473456575,-0.013174745005686682,-0.006949372509292103,-0.002912216805890998,-0.003136219595728496,-0.0034265579758415337
65,300.0,105.0,0.45,0.511,-0.0172258658664219,0.012220235507918877,-0.012894773944364075,-0.00673221081550342,-0.00285055159272466,-0.0036248360804457197,-0.003319481094741275
66,300.0,105.0,0.45,0.583,-0.013998233743035706,0.01391244578768409,-0.01196004040997607,-0.006142666168492813,-0.0026460567063058852,-0.004133970730293617,-0.0030287916965793904
67,300.0,105.0,0.45,0.6559999999999999,-0.009708177936620167,0.015721233862512608,-0.010495278862516154,-0.00531721780672996,-0.002321649325953046,-0.00467249105165038,-0.0026217842057790516
68,300.0,105.0,0.45,0.728,-0.004389761431067138,0.01770878108531307,-0.00855691340291271,-0.004281432677670775,-0.0018921972119704303,-0.005256159828216241,-0.0021110650307038705
69,300.0,105.0,0.45,0.8,0.0008508892285285167,0.019574701802953447,-0.006593842188331425,-0.0032643843570236367,-0.001457933392343713,-0.005797224657754086,-0.001609584496990951
70,300.0,105.0,0.6,0.15,-0.0004739014448016766,5.369124635161356e-06,-8.575142522966741e-05,-0.00035801713954841235,-2.578054646788126e-06,-3.6154804027236073e-06,-2.938877434777495e-05
71,300.0,105.0,0.6,0.222,-0.018024717637493533,0.0002920749244330832,-0.00317259541265359,-0.013749623618581576,-0.00012025387796091121,-0.00015613803514146808,-0.0011286738573550806
72,300.0,105.0,0.6,0.294,-0.02887295107915432,0.0005391813206940038,-0.005118058991357767,-0.02200339025026988,-0.00019212794872184373,-0.00029255392533203797,-0.0018062059033455379
73,300.0,105.0,0.6,0.36700000000000005,-0.03503506529178444,0.00074979493188361,-0.006259794355099079,-0.026689425315233252,-0.0002336331251307505,-0.00040930505149557543,-0.0021908713617749364
74,300.0,105.0,0.6,0.439,-0.03797804049647219,0.0009431795403175247,-0.006852441756141338,-0.02891973899920888,-0.00025600235440081297,-0.0005177455197288185,-0.0023739525004762654
75,300.0,105.0,0.6,0.511,-0.039059407583053055,0.0011562230409200994,-0.007135123557832061,-0.02973613675564581,-0.0002666339538746688,-0.0006362421440566202,-0.0024409686480054557
76,300.0,105.0,0.6,0.583,-0.03852304873292104,0.001420768475240959,-0.007135550051669606,-0.029348056796592966,-0.00026712790497754676,-0.000782533816330018,-0.002409112088400838
77,300.0,105.0,0.6,0.6559999999999999,-0.03660109838714247,0.0017602700081888636,-0.0068920890722235775,-0.027948595675601484,-0.0002569828037831934,-0.0009734150703535199,-0.002294233657873236
78,300.0,105.0,0.6,0.728,-0.03304340667348194,0.002237144057047285,-0.00633894991472097,-0.02539069445042576,-0.00023636245013310426,-0.001235234794853846,-0.0020842616380827637
79,300.0,105.0,0.6,0.8,-0.028257465684653735,0.002812173785029398,-0.005543266973889728,-0.021980680116397415,-0.00020707668846081258,-0.0015472420734215942,-0.0018043416825413948
80,310.0,100.0,0.25,0.15,-0.0011019811827357021,-0.006974618943553633,-0.002085200071203007,-0.001345392454152557,0.013636972206026108,-0.004619386066962499,-0.00015619900220123842
81,310.0,100.0,0.25,0.222,0.0022214308576183213,-0.016425839972667375,-0.0056642543672033195,-0.0030708974672792764,0.03803291299612384,-0.010599120227413494,-0.0003565287725308913
82,310.0,100.0,0.25,0.294,0.009283031501269095,-0.021053625428440505,-0.008361192286726124,-0.0038414390026009675,0.05630423708838961,-0.013424878914873581,-0.00044598803670344565
83,310.0,100.0,0.25,0.36700000000000005,0.017256563436943075,-0.02252652302476804,-0.01025271044371683,-0.004039560358812163,0.0688236424902878,-0.014349140401962116,-0.0004689897698107562
84,310.0,100.0,0.25,0.439,0.025614883304267377,-0.02220830884152481,-0.011651943160855252,-0.003921375233896429,0.07797066660842168,-0.014135183373411648,-0.00045526857007467306
85,310.0,100.0,0.25,0.511,0.03498639373133121,-0.02071689132049773,-0.012848885293957205,-0.0036071902908843974,0.08573830248854684,-0.013172710538199588,-0.0004187919461322087
86,310.0,100.0,0.25,0.583,0.04573088671987292,-0.018318539199927895,-0.0139798041330515,-0.0031416767995132173,0.09315683185186079,-0.011630362386794721,-0.00036474619714724546
87,310.0,100.0,0.25,0.6559999999999999,0.05749436663497281,-0.015327024956689419,-0.01507364143710973,-0.002588197018387881,0.10050754343591962,-0.009716986338691589,-0.00030048763134103766
88,310.0,100.0,0.25,0.728,0.07009714674685522,-0.011896423754035247,-0.01615673537166782,-0.001982221357340484,0.10793723390883646,-0.007541544039087379,-0.00023013433530336965
89,310.0,100.0,0.25,0.8,0.08132461407478592,-0.00878328251949688,-0.017070204918799795,-0.0014462023575272148,0.11439874553289081,-0.00556657237466312,-0.0001679029524281952
90,310.0,100.0,0.35,0.15,-0.0006276542468246981,-0.0005385792002819039,-0.00017463243492923014,-0.00014856726346934953,0.0010861114584119725,-0.0007073995805921989,-8.720739361010289e-05
91,310.0,100.0,0.35,0.222,-0.004460428355384258,-0.005481016109306166,-0.0021515316596356225,-0.0015655338978773274,0.013003171847051517,-0.007386738534675736,-0.0009189516428719389
92,310.0,100.0,0.35,0.294,-0.004054550743097445,-0.00812533037687741,-0.003689490204299307,-0.002317884628495604,0.022268765353619727,-0.010924983663166703,-0.0013605734696844954
93,310.0,100.0,0.35,0.36700000000000005,-0.001559367695907196,-0.009223390498095648,-0.0047922030058874425,-0.0025904084251417193,0.028905544588008352,-0.012358531288667938,-0.0015205420216201683
94,310.0,100.0,0.35,0.439,0.0020733496290579697,-0.009389749357319616,-0.005616839373436913,-0.0025917639106896907,0.033778753832930844,-0.012563435639255053,-0.0015213376771296952
95,310.0,100.0,0.35,0.511,0.006770083980799744,-0.008949880829463823,-0.006316624855836591,-0.0024284477144174347,0.03782601677149853,-0.011955422519116507,-0.0014254728178152625
96,310.0,100.0,0.35,0.583,0.012553689276679781,-0.00802221661457874,-0.006959183446562867,-0.0021446619861340585,0.041697154945832746,-0.010705728982712897,-0.0012588936325397394
97,310.0,100.0,0.35,0.6559999999999999,0.019128752790946724,-0.006797575244970773,-0.007590569014511836,-0.0017890478254696228,0.045497227569956576,-0.009065145370595417,-0.0010501519262028803
98,310.0,100.0,0.35,0.728,0.026368559248637083,-0.005313773094003456,-0.008216507207595286,-0.0013839924283466074,0.04916349071004414,-0.007113768826024522,-0.0008123887432114204
99,310.0,100.0,0.35,0.8,0.03295927226323929,-0.003960593714858317,-0.008764464660802558,-0.001017454629028402,0.052556821618021464,-0.005282476789948235,-0.000597234977895428
100,310.0,100.0,0.45,0.15,-0.0004903662359512112,-6.544654298419783e-05,-3.9042669084238246e-05,-7.421871023664357e-05,0.00013407759914796797,-0.0002945282692871762,-0.0001505223224676281
101,310.0,100.0,0.45,0.222,-0.011571723814102583,-0.001539499209710747,-0.0010806685973652982,-0.0018744162759234658,0.0036955782224695976,-0.006972975698234326,-0.003801487390760737
102,310.0,100.0,0.45,0.294,-0.017143772773891668,-0.0023781758456974168,-0.0019373969674275609,-0.0028628320000154833,0.006602789283687156,-0.010764124185806342,-0.005806084747404079
103,310.0,100.0,0.45,0.36700000000000005,-0.019184987934450917,-0.002783398464631208,-0.0026009629579117773,-0.0033151388426393264,0.008831817669496754,-0.012594843338356781,-0.006723404331679575
104,310.0,100.0,0.45,0.439,-0.018989746081811452,-0.002912216805890998,-0.003136219595728496,-0.0034265579758415337,0.010608577473456575,-0.013174745005686682,-0.006949372509292103
105,310.0,100.0,0.45,0.511,-0.0172258658664219,-0.00285055159272466,-0.0036248360804457197,-0.003319481094741275,0.012220235507918877,-0.012894773944364075,-0.00673221081550342
106,310.0,100.0,0.45,0.583,-0.013998233743035706,-0.0026460567063058852,-0.004133970730293617,-0.0030287916965793904,0.01391244578768409,-0.01196004040997607,-0.006142666168492813
107,310.0,100.0,0.45,0.6559999999999999,-0.009708177936620167,-0.002321649325953046,-0.00467249105165038,-0.0026217842057790516,0.015721233862512608,-0.010495278862516154,-0.00531721780672996
108,310.0,100.0,0.45,0.728,-0.004389761431067138,-0.0018921972119704303,-0.005256159828216241,-0.0021110650307038705,0.01770878108531307,-0.00855691340291271,-0.004281432677670775
109,310.0,100.0,0.45,0.8,0.0008508892285285167,-0.001457933392343713,-0.005797224657754086,-0.001609584496990951,0.019574701802953447,-0.006593842188331425,-0.0032643843570236367
110,310.0,100.0,0.6,0.15,-0.0004739014448016766,-2.578054646788126e-06,-3.6154804027236073e-06,-2.938877434777495e-05,5.369124635161356e-06,-8.575142522966741e-05,-0.00035801713954841235
111,310.0,100.0,0.6,0.222,-0.018024717637493533,-0.00012025387796091121,-0.00015613803514146808,-0.0011286738573550806,0.0002920749244330832,-0.00317259541265359,-0.013749623618581576
112,310.0,100.0,0.6,0.294,-0.02887295107915432,-0.00019212794872184373,-0.00029255392533203797,-0.0018062059033455379,0.0005391813206940038,-0.005118058991357767,-0.02200339025026988
113,310.0,100.0,0.6,0.36700000000000005,-0.03503506529178444,-0.0002336331251307505,-0.00040930505149557543,-0.0021908713617749364,0.00074979493188361,-0.006259794355099079,-0.026689425315233252
114,310.0,100.0,0.6,0.439,-0.03797804049647219,-0.00025600235440081297,-0.0005177455197288185,-0.0023739525004762654,0.0009431795403175247,-0.006852441756141338,-0.02891973899920888
115,310.0,100.0,0.6,0.511,-0.039059407583053055,-0.0002666339538746688,-0.0006362421440566202,-0.0024409686480054557,0.0011562230409200994,-0.007135123557832061,-0.02973613675564581
116,310.0,100.0,0.6,0.583,-0.03852304873292104,-0.00026712790497754676,-0.000782533816330018,-0.002409112088400838,0.001420768475240959,-0.007135550051669606,-0.029348056796592966
117,310.0,100.0,0.6,0.6559999999999999,-0.03660109838714247,-0.0002569828037831934,-0.0009734150703535199,-0.002294233657873236,0.0017602700081888636,-0.0068920890722235775,-0.027948595675601484
118,310.0,100.0,0.6,0.728,-0.03304340667348194,-0.00023636245013310426,-0.001235234794853846,-0.0020842616380827637,0.002237144057047285,-0.00633894991472097,-0.02539069445042576
119,310.0,100.0,0.6,0.8,-0.028257465684653735,-0.00020707668846081258,-0.0015472420734215942,-0.0018043416825413948,0.002812173785029398,-0.005543266973889728,-0.021980680116397415
120,310.0,105.0,0.25,0.15,-0.00823442413360024,-0.009173697679136276,-0.0014865102198178101,-0.001359013031767772,0.010578967527263302,-0.006611703343964889,-0.0001577803405135907
121,310.0,105.0,0.25,0.222,-0.02551184792475583,-0.02575783782289724,-0.0034338142912980767,-0.003122937524169496,0.025082668160312814,-0.018081386203580376,-0.0003625705820680706
122,310.0,105.0,0.25,0.294,-0.041535903844300726,-0.03835330649859634,-0.0043745086636110845,-0.00392919732462155,0.03233590017480487,-0.02684535206203569,-0.00045617670863494004
123,310.0,105.0,0.25,0.36700000000000005,-0.05473009638918309,-0.047126941983201866,-0.0047001818566291395,-0.004153496729664534,0.034779401152469205,-0.03309096694943471,-0.0004822176925530318
124,310.0,105.0,0.25,0.439,-0.06614472300157515,-0.05367254835584021,-0.0046545702186035825,-0.00405328867860021,0.034469325698585185,-0.037805804649268936,-0.00047058361690436424
125,310.0,105.0,0.25,0.511,-0.07748384158747659,-0.05937522309013331,-0.004363778448000701,-0.0037510045614691945,0.03234828732729088,-0.04194063344079587,-0.00043548866945506526
126,310.0,105.0,0.25,0.583,-0.08961516121673327,-0.06496887971592649,-0.003880083623735065,-0.003290033635811287,0.028805660416626154,-0.045954803588132885,-0.0003819703087646154
127,310.0,105.0,0.25,0.6559999999999999,-0.10260129820124672,-0.07064838877242142,-0.003267325229951495,-0.002731801261457463,0.024291693820977102,-0.04994142653594672,-0.0003171599706351224
128,310.0,105.0,0.25,0.728,-0.11636491681722201,-0.07652318245250296,-0.002557638620726445,-0.0021101924037520785,0.0190166710877236,-0.053990147069803006,-0.0002449916728025086
129,310.0,105.0,0.25,0.8,-0.12867055842525432,-0.08172688762040539,-0.001902342580111415,-0.0015513897883046913,0.014148059608432451,-0.05748063965432074,-0.00018011513013206285
130,310.0,105.0,0.35,0.15,-0.0012691932698410198,-0.0007195787412361265,-0.00012463573511641474,-0.00015151138059589985,0.0008454538604177105,-0.0010308403059490219,-8.893555885387e-05
131,310.0,105.0,0.35,0.222,-0.01678816957546252,-0.008732012991489436,-0.0013191423113655515,-0.001618250498534158,0.008720925070987545,-0.012872869452250118,-0.000949895723256211
132,310.0,105.0,0.35,0.294,-0.03014703352178765,-0.015130313565565765,-0.001973996773027452,-0.0024241629402406806,0.013080646930777604,-0.022334729853586643,-0.0014229577012314554
133,310.0,105.0,0.35,0.36700000000000005,-0.040734703063502756,-0.01985063411363135,-0.0022570123874201442,-0.002738291480492692,0.015007910466989965,-0.029321824401413583,-0.0016073477923875456
134,310.0,105.0,0.35,0.439,-0.04945276787527382,-0.02345075373404928,-0.0023195057553044456,-0.002769662324834088,0.015445557469513043,-0.0347430338685546,-0.0016257621422683711
135,310.0,105.0,0.35,0.511,-0.057708231524242745,-0.0265908472098979,-0.0022350145036411436,-0.002627777101893582,0.014907170610430674,-0.03956299868087252,-0.0015424770349339238
136,310.0,105.0,0.35,0.583,-0.06619127873657701,-0.02974943147281983,-0.002031245165788374,-0.002355316659299934,0.01356135351305253,-0.0442377555750264,-0.0013825456711489994
137,310.0,105.0,0.35,0.6559999999999999,-0.07530203057029256,-0.033006659082467034,-0.001748901136335754,-0.0019978219826850383,0.011684417418888314,-0.049062934522831766,-0.0011727001220755088
138,310.0,105.0,0.35,0.728,-0.08511867057180998,-0.036331201105178436,-0.0013980111827356508,-0.0015743053148460557,0.009304144693191964,-0.05409870112286479,-0.0009241003707561806
139,310.0,105.0,0.35,0.8,-0.0938476960035637,-0.03949268674482488,-0.0010555991633923478,-0.001176849268891467,0.007051545078793091,-0.058678031264025564,-0.0006907979255682624
140,310.0,105.0,0.45,0.15,-0.0006698058582032908,-8.703759693042939e-05,-2.7379213264434175e-05,-7.505649785136226e-05,0.00010310644918058185,-0.0004295317854369022,-0.00015222143226217974
141,310.0,105.0,0.45,0.222,-0.018417550911442968,-0.0024219952900450072,-0.0006544136640517363,-0.0019137322159956858,0.002448605483349215,-0.012002965754615019,-0.0038812237077999255
142,310.0,105.0,0.45,0.294,-0.032193221176589404,-0.004365056587588296,-0.0010190240926050557,-0.0029483737070432722,0.0038155298595220054,-0.021706319755574306,-0.005979571141449649
143,310.0,105.0,0.45,0.36700000000000005,-0.04238862648724659,-0.005886470679523791,-0.0012021010389606857,-0.0034421582974494638,0.004502240872145255,-0.02937948630752405,-0.00698101138623001
144,310.0,105.0,0.45,0.439,-0.050259656070548914,-0.007133447991333367,-0.0012686092603605762,-0.0035894231325143424,0.0047524165873442355,-0.035739950874422034,-0.0072796779208693305
145,310.0,105.0,0.45,0.511,-0.057221839556720076,-0.00830462295841094,-0.0012548661057380423,-0.003514267124135857,0.004701297150696481,-0.04174782518795395,-0.007127254672170234
146,310.0,105.0,0.45,0.583,-0.0644371673370623,-0.00958129610000904,-0.0011794967154963253,-0.0032494840451597713,0.004422505444254562,-0.04824955523979523,-0.006590250406392349
147,310.0,105.0,0.45,0.6559999999999999,-0.07218702464202861,-0.011002393992403926,-0.0010518113651539463,-0.0028583916448585442,0.003943171255868173,-0.05541842556416266,-0.005797079301625347
148,310.0,105.0,0.45,0.728,-0.08087725209507587,-0.012632137568179613,-0.0008740748540540999,-0.0023459244161857054,0.0032756917580590546,-0.06354214632902483,-0.004757748960227141
149,310.0,105.0,0.45,0.8,-0.08925572818112072,-0.014225025395659566,-0.0006861826874985058,-0.0018221994120372743,0.00257124837981954,-0.07139752655000565,-0.003695586822035344
150,310.0,105.0,0.6,0.15,-0.0005133064075952215,-3.4054842624912386e-06,-2.499777595146778e-06,-2.9370226452307937e-05,4.059460951171407e-06,-0.00012386757320653012,-0.00035779118713538677
151,310.0,105.0,0.6,0.222,-0.020313736530141912,-0.00018544638487783544,-9.25813315299909e-05,-0.0011291275214462722,0.00018955011236137693,-0.005354871251542571,-0.013755150202246557
152,310.0,105.0,0.6,0.294,-0.034076039106464735,-0.0003426921624675616,-0.00014950621726966533,-0.001808785300022045,0.00030315220890871964,-0.010043648114612138,-0.02203481273182545
