Unnamed: 0,had1,had2,z1,z2,conv,UP,DO,ST,UPb,DOb,STb
42,300.0,105.0,0.25,0.294,0.008985463823132178,0.0588254190665428,-0.007073983162335918,-0.0017950047607256624,-0.0260157121620631,-0.010329580769121667,-0.004731307927024476
43,300.0,105.0,0.25,0.36700000000000005,0.01795143260359415,0.07582015821804858,-0.007971945376938919,-0.001994226153132804,-0.02934870213663433,-0.013355867373437384,-0.005256419488705082
44,300.0,105.0,0.25,0.439,0.028657675921595308,0.09157038307119797,-0.0083732019587461,-0.002066219641285577,-0.03085363288233708,-0.01618409070022525,-0.005446181303628434
45,300.0,105.0,0.25,0.511,0.04228367744126418,0.10817293938366196,-0.00838296891278301,-0.0020417210651844436,-0.03091690993720909,-0.019172637068355883,-0.005381607487533796
46,300.0,105.0,0.25,0.583,0.05951379048879476,0.12610733441808786,-0.00794071299026581,-0.0019079481335607686,-0.02933208861805474,-0.022376298665735088,-0.005029006232283341
47,300.0,105.0,0.25,0.6559999999999999,0.07966610962142749,0.14452865664550346,-0.007048210322420907,-0.0016693867098355152,-0.026070365829894408,-0.025634075835297455,-0.004400201462597254
48,300.0,105.0,0.25,0.728,0.10152859467757709,0.1619320420391429,-0.00570650298879074,-0.001334122843020292,-0.021107867880109526,-0.0286561998360721,-0.003516506541327809
49,300.0,105.0,0.25,0.8,0.1208756452157743,0.1758933561483085,-0.004317004944915666,-0.0009978212570124745,-0.01597717627890578,-0.031058483781734727,-0.0026300763799356765
50,300.0,105.0,0.35,0.15,-0.0005925995527049945,0.001017164426084614,-0.00042351902096355584,-0.00015091338468156465,-0.000611936415438604,-0.00019795240513815929,-0.00016782814408775312
51,300.0,105.0,0.35,0.222,-0.004821735332855879,0.013716332359033141,-0.00499422643975204,-0.0018037763990227807,-0.007015902204351046,-0.0027539903724315344,-0.002005948286403148
52,300.0,105.0,0.35,0.294,-0.004736905189917529,0.024482177950378513,-0.007695809757253455,-0.002778772385095007,-0.010838621463991832,-0.0049171191570089945,-0.003090224324481429
53,300.0,105.0,0.35,0.36700000000000005,-0.0022829495681028753,0.03365755654418379,-0.009225013164036129,-0.0032845651961472947,-0.01303212294716465,-0.006770301936888536,-0.0036527076916853898
54,300.0,105.0,0.35,0.439,0.001911306712203838,0.04227114629580414,-0.010082539442403081,-0.003536919972345061,-0.014259167283168157,-0.008528898614187647,-0.003933347038754024
55,300.0,105.0,0.35,0.511,0.008242604635026213,0.05141228310395526,-0.010418938985100993,-0.003599305011637412,-0.014727236578360253,-0.010417646729438694,-0.004002724353333307
56,300.0,105.0,0.35,0.583,0.01720632865525855,0.06152468915428239,-0.010127940275769536,-0.003452957521278456,-0.01436487385656242,-0.01245856039176621,-0.0038399738607201423
57,300.0,105.0,0.35,0.6559999999999999,0.028573601129172368,0.07187797345931485,-0.00921232883460505,-0.0030914950577811645,-0.013029275014455475,-0.014596791828921148,-0.0034379977567838274
58,300.0,105.0,0.35,0.728,0.04176367842023561,0.08200267996078267,-0.007609171537543894,-0.002513676245494629,-0.010756340067607175,-0.016630743858709867,-0.002795415529305064
59,300.0,105.0,0.35,0.8,0.05398750091766981,0.0903433819148761,-0.00582262154809467,-0.0019081873811951494,-0.008261707391660182,-0.01821892945206858,-0.0021220619193810537
60,300.0,105.0,0.45,0.15,-0.00039099255623495995,0.00011443195438781791,-0.00017441817908200142,-0.00014159562665144547,-6.958966704840473e-05,-4.1498469927783564e-05,-7.763456822957487e-05
61,300.0,105.0,0.45,0.222,-0.011351914118312044,0.0038126283940475127,-0.004996111403499876,-0.004391843311571912,-0.001977749515531354,-0.0013900375751075174,-0.0024079759190949006
62,300.0,105.0,0.45,0.294,-0.0174787402811945,0.007065230441312377,-0.00800860553471252,-0.006962998551135367,-0.0031725728809769093,-0.0025842892681062647,-0.0038176983208049755
63,300.0,105.0,0.45,0.36700000000000005,-0.020844289351520287,0.010055442103606364,-0.009971030020365671,-0.008581600814915902,-0.003950919020703122,-0.0036919177667590133,-0.004705151491892955
64,300.0,105.0,0.45,0.439,-0.022516549572215546,0.0131582280902238,-0.011362521420080526,-0.009662398067690774,-0.004503348958620138,-0.004849643254624826,-0.00529773496390538
65,300.0,105.0,0.45,0.511,-0.022738942982862616,0.01681897523261945,-0.012340620338413835,-0.010388203530660268,-0.004891366137503831,-0.006219748568218735,-0.005695682238611892
66,300.0,105.0,0.45,0.583,-0.020795825054049102,0.02139725023242276,-0.012790733973416636,-0.010593940154389418,-0.005073831733240417,-0.00792663463689774,-0.005808484267388821
67,300.0,105.0,0.45,0.6559999999999999,-0.016272591491892974,0.026850894093030844,-0.012464518405011626,-0.010182676189057554,-0.004943672080930796,-0.009949205845268505,-0.0055829949558049395
68,300.0,105.0,0.45,0.728,-0.008496217983864442,0.03280801590896903,-0.011023374779376587,-0.008893182125798404,-0.004370572212425432,-0.01214024845509472,-0.004875986432991197
69,300.0,105.0,0.45,0.8,0.000539812004602984,0.03818193607174765,-0.008943479521001212,-0.007139063395961995,-0.003545513503796941,-0.014097781923245402,-0.003914231798086517
70,300.0,105.0,0.6,0.15,-0.00032767031119911375,5.428939571423585e-06,-6.205232647644463e-05,-0.0002217929859017968,-3.402626678961982e-06,-5.097062422148421e-06,-4.0816171802260525e-05
71,300.0,105.0,0.6,0.222,-0.015611328613657096,0.0003891003946096067,-0.00285247230954007,-0.010697750109756276,-0.00020989385190988948,-0.00027257032677168103,-0.001968688074612052
72,300.0,105.0,0.6,0.294,-0.025426475183821698,0.0007300466882752855,-0.004677512417347624,-0.01741458669615734,-0.0003408089263957337,-0.0005191242455571017,-0.003204775658552365
73,300.0,105.0,0.6,0.36700000000000005,-0.032264986958150485,0.0010613701724594552,-0.00598147692746775,-0.02208489569209072,-0.0004332826787498746,-0.0007592978468791421,-0.004064244381481514
74,300.0,105.0,0.6,0.439,-0.03754241350626286,0.0014331970968932835,-0.007026520453489197,-0.02568075472567382,-0.0005096468463696759,-0.0010307426838859768,-0.00472598397389777
75,300.0,105.0,0.6,0.511,-0.042389031230376774,0.0019286873232060924,-0.008029647930171718,-0.02898077689519417,-0.0005827194817590907,-0.001390118979409353,-0.005333281230277424
76,300.0,105.0,0.6,0.583,-0.046598029023752444,0.0026300753978073413,-0.008947039757734487,-0.03186855373272325,-0.0006504776387272769,-0.0019049811372506213,-0.005864713705691074
77,300.0,105.0,0.6,0.6559999999999999,-0.049589929098626646,0.0036627896830982837,-0.00967521512251402,-0.0339782122215485,-0.0007005910838518226,-0.002653045596111445,-0.006252950434521242
78,300.0,105.0,0.6,0.728,-0.049445092194815986,0.005142117552962994,-0.009823747420968938,-0.03408688575081008,-0.0007116649093620549,-0.0037180951012926247,-0.006272949432337443
79,300.0,105.0,0.6,0.8,-0.045698407407056885,0.006980382281359566,-0.00927815843584591,-0.031862686318186624,-0.0006734233379838972,-0.005028137696758349,-0.005863633935747997
80,310.0,100.0,0.25,0.15,-0.0011178771015452357,-0.007839571976003679,-0.0023491606027366352,-0.0015178931228202758,0.012967020148386202,-0.002222844260141507,-0.0005758714976407515
81,310.0,100.0,0.25,0.222,0.0018516736965427628,-0.01946030165492631,-0.006695834386584867,-0.003638484224215951,0.038094444637761335,-0.0053366576622720305,-0.00138039979748269
82,310.0,100.0,0.25,0.294,0.008985463823132178,-0.0260157121620631,-0.010329580769121667,-0.004731307927024476,0.0588254190665428,-0.007073983162335918,-0.0017950047607256624
83,310.0,100.0,0.25,0.36700000000000005,0.01795143260359415,-0.02934870213663433,-0.013355867373437384,-0.005256419488705082,0.07582015821804858,-0.007971945376938919,-0.001994226153132804
84,310.0,100.0,0.25,0.439,0.028657675921595308,-0.03085363288233708,-0.01618409070022525,-0.005446181303628434,0.09157038307119797,-0.0083732019587461,-0.002066219641285577
85,310.0,100.0,0.25,0.511,0.04228367744126418,-0.03091690993720909,-0.019172637068355883,-0.005381607487533796,0.10817293938366196,-0.00838296891278301,-0.0020417210651844436
86,310.0,100.0,0.25,0.583,0.05951379048879476,-0.02933208861805474,-0.022376298665735088,-0.005029006232283341,0.12610733441808786,-0.00794071299026581,-0.0019079481335607686
87,310.0,100.0,0.25,0.6559999999999999,0.07966610962142749,-0.026070365829894408,-0.025634075835297455,-0.004400201462597254,0.14452865664550346,-0.007048210322420907,-0.0016693867098355152
88,310.0,100.0,0.25,0.728,0.10152859467757709,-0.021107867880109526,-0.0286561998360721,-0.003516506541327809,0.1619320420391429,-0.00570650298879074,-0.001334122843020292
89,310.0,100.0,0.25,0.8,0.1208756452157743,-0.01597717627890578,-0.031058483781734727,-0.0026300763799356765,0.1758933561483085,-0.004317004944915666,-0.0009978212570124745
90,310.0,100.0,0.35,0.15,-0.0005925995527049945,-0.000611936415438604,-0.00019795240513815929,-0.00016782814408775312,0.001017164426084614,-0.00042351902096355584,-0.00015091338468156465
91,310.0,100.0,0.35,0.222,-0.004821735332855879,-0.007015902204351046,-0.0027539903724315344,-0.002005948286403148,0.013716332359033141,-0.00499422643975204,-0.0018037763990227807
92,310.0,100.0,0.35,0.294,-0.004736905189917529,-0.010838621463991832,-0.0049171191570089945,-0.003090224324481429,0.024482177950378513,-0.007695809757253455,-0.002778772385095007
93,310.0,100.0,0.35,0.36700000000000005,-0.0022829495681028753,-0.01303212294716465,-0.006770301936888536,-0.0036527076916853898,0.03365755654418379,-0.009225013164036129,-0.0032845651961472947
94,310.0,100.0,0.35,0.439,0.001911306712203838,-0.014259167283168157,-0.008528898614187647,-0.003933347038754024,0.04227114629580414,-0.010082539442403081,-0.003536919972345061
95,310.0,100.0,0.35,0.511,0.008242604635026213,-0.014727236578360253,-0.010417646729438694,-0.004002724353333307,0.05141228310395526,-0.010418938985100993,-0.003599305011637412
96,310.0,100.0,0.35,0.583,0.01720632865525855,-0.01436487385656242,-0.01245856039176621,-0.0038399738607201423,0.06152468915428239,-0.010127940275769536,-0.003452957521278456
97,310.0,100.0,0.35,0.6559999999999999,0.028573601129172368,-0.013029275014455475,-0.014596791828921148,-0.0034379977567838274,0.07187797345931485,-0.00921232883460505,-0.0030914950577811645
98,310.0,100.0,0.35,0.728,0.04176367842023561,-0.010756340067607175,-0.016630743858709867,-0.002795415529305064,0.08200267996078267,-0.007609171537543894,-0.002513676245494629
99,310.0,100.0,0.35,0.8,0.05398750091766981,-0.008261707391660182,-0.01821892945206858,-0.0021220619193810537,0.0903433819148761,-0.00582262154809467,-0.0019081873811951494
100,310.0,100.0,0.45,0.15,-0.00039099255623495995,-6.958966704840473e-05,-4.1498469927783564e-05,-7.763456822957487e-05,0.00011443195438781791,-0.00017441817908200142,-0.00014159562665144547
101,310.0,100.0,0.45,0.222,-0.011351914118312044,-0.001977749515531354,-0.0013900375751075174,-0.0024079759190949006,0.0038126283940475127,-0.004996111403499876,-0.004391843311571912
102,310.0,100.0,0.45,0.294,-0.0174787402811945,-0.0031725728809769093,-0.0025842892681062647,-0.0038176983208049755,0.007065230441312377,-0.00800860553471252,-0.006962998551135367
103,310.0,100.0,0.45,0.36700000000000005,-0.020844289351520287,-0.003950919020703122,-0.0036919177667590133,-0.004705151491892955,0.010055442103606364,-0.009971030020365671,-0.008581600814915902
104,310.0,100.0,0.45,0.439,-0.022516549572215546,-0.004503348958620138,-0.004849643254624826,-0.00529773496390538,0.0131582280902238,-0.011362521420080526,-0.009662398067690774
105,310.0,100.0,0.45,0.511,-0.022738942982862616,-0.004891366137503831,-0.006219748568218735,-0.005695682238611892,0.01681897523261945,-0.012340620338413835,-0.010388203530660268
106,310.0,100.0,0.45,0.583,-0.020795825054049102,-0.005073831733240417,-0.00792663463689774,-0.005808484267388821,0.02139725023242276,-0.012790733973416636,-0.010593940154389418
107,310.0,100.0,0.45,0.6559999999999999,-0.016272591491892974,-0.004943672080930796,-0.009949205845268505,-0.0055829949558049395,0.026850894093030844,-0.012464518405011626,-0.010182676189057554
108,310.0,100.0,0.45,0.728,-0.008496217983864442,-0.004370572212425432,-0.01214024845509472,-0.004875986432991197,0.03280801590896903,-0.011023374779376587,-0.008893182125798404
109,310.0,100.0,0.45,0.8,0.000539812004602984,-0.003545513503796941,-0.014097781923245402,-0.003914231798086517,0.03818193607174765,-0.008943479521001212,-0.007139063395961995
110,310.0,100.0,0.6,0.15,-0.00032767031119911375,-3.402626678961982e-06,-5.097062422148421e-06,-4.0816171802260525e-05,5.428939571423585e-06,-6.205232647644463e-05,-0.0002217929859017968
111,310.0,100.0,0.6,0.222,-0.015611328613657096,-0.00020989385190988948,-0.00027257032677168103,-0.001968688074612052,0.0003891003946096067,-0.00285247230954007,-0.010697750109756276
112,310.0,100.0,0.6,0.294,-0.025426475183821698,-0.0003408089263957337,-0.0005191242455571017,-0.003204775658552365,0.0007300466882752855,-0.004677512417347624,-0.01741458669615734
113,310.0,100.0,0.6,0.36700000000000005,-0.032264986958150485,-0.0004332826787498746,-0.0007592978468791421,-0.004064244381481514,0.0010613701724594552,-0.00598147692746775,-0.02208489569209072
114,310.0,100.0,0.6,0.439,-0.03754241350626286,-0.0005096468463696759,-0.0010307426838859768,-0.00472598397389777,0.0014331970968932835,-0.007026520453489197,-0.02568075472567382
115,310.0,100.0,0.6,0.511,-0.042389031230376774,-0.0005827194817590907,-0.001390118979409353,-0.005333281230277424,0.0019286873232060924,-0.008029647930171718,-0.02898077689519417
116,310.0,100.0,0.6,0.583,-0.046598029023752444,-0.0006504776387272769,-0.0019049811372506213,-0.005864713705691074,0.0026300753978073413,-0.008947039757734487,-0.03186855373272325
117,310.0,100.0,0.6,0.6559999999999999,-0.049589929098626646,-0.0007005910838518226,-0.002653045596111445,-0.006252950434521242,0.0036627896830982837,-0.00967521512251402,-0.0339782122215485
118,310.0,100.0,0.6,0.728,-0.049445092194815986,-0.0007116649093620549,-0.0037180951012926247,-0.006272949432337443,0.005142117552962994,-0.009823747420968938,-0.03408688575081008
119,310.0,100.0,0.6,0.8,-0.045698407407056885,-0.0006734233379838972,-0.005028137696758349,-0.005863633935747997,0.006980382281359566,-0.00927815843584591,-0.031862686318186624
120,310.0,105.0,0.25,0.15,-0.007227205601422821,-0.010280168984858062,-0.0016711351616758231,-0.0015277180945217148,0.010016969287929722,-0.00316529524773912,-0.0005795989808758512
121,310.0,105.0,0.25,0.222,-0.023297810774614066,-0.030336900056058536,-0.004030151498818633,-0.003678510598921506,0.024977159358187246,-0.009062660407422965,-0.0013955853517224972
122,310.0,105.0,0.25,0.294,-0.03944028891318008,-0.047045422692064465,-0.0053648655247982395,-0.00480369605617945,0.03353296738880807,-0.014040303314126482,-0.00182246799889518
123,310.0,105.0,0.25,0.36700000000000005,-0.05454799872899964,-0.060907246329766754,-0.006072829198674803,-0.005360635237433595,0.037997681821125,-0.018234666531052532,-0.0020337644304961877
124,310.0,105.0,0.25,0.439,-0.07006912680439421,-0.07394484329923195,-0.006411902381967627,-0.0055832479882606395,0.040155320086866376,-0.022211741709099835,-0.002118221192494362
125,310.0,105.0,0.25,0.511,-0.08797992357840731,-0.08793687835294957,-0.006462383736155464,-0.005554006630228101,0.040507217979707924,-0.02648961912772644,-0.00210712735170275
126,310.0,105.0,0.25,0.583,-0.10914313254062862,-0.10338086558067325,-0.006173078373153187,-0.005233882315200954,0.03875490967723705,-0.031176655009832962,-0.001985675804189728
127,310.0,105.0,0.25,0.6559999999999999,-0.1327727668074633,-0.11964108051732289,-0.005532834622561849,-0.004624245502891923,0.034782228871367483,-0.03606496162001261,-0.001754386486883225
128,310.0,105.0,0.25,0.728,-0.15734438217135574,-0.13545134733145647,-0.004526505571949171,-0.0037342546253460174,0.02845632592269808,-0.04073902049035474,-0.0014167340054050208
129,310.0,105.0,0.25,0.8,-0.1785651075236104,-0.14847140590429786,-0.003455559736229509,-0.002818406992310674,0.021735885354703974,-0.04455691202359585,-0.0010692717630919008
130,310.0,105.0,0.35,0.15,-0.0010983769020486691,-0.0008112881967379485,-0.00014009508959643866,-0.00016979708683976285,0.0007853318107094615,-0.0006125501849907869,-0.0001526838851930561
131,310.0,105.0,0.35,0.222,-0.01610378481454603,-0.011031825387986726,-0.0016658795903991843,-0.0020464943982537102,0.009079371835972279,-0.008593472565969918,-0.0018402360226949948
132,310.0,105.0,0.35,0.294,-0.02973884696540539,-0.019849442780545106,-0.002587727798593664,-0.003178115850472673,0.014139537849481828,-0.015466993389489607,-0.002857805658949427
133,310.0,105.0,0.35,0.36700000000000005,-0.04214252555184417,-0.02752511250458442,-0.003128812311967339,-0.0037891594942789176,0.017148438637862737,-0.021480849583000058,-0.0034072645412852754
134,310.0,105.0,0.35,0.439,-0.05458491533574287,-0.03493109649212678,-0.003455446089319632,-0.0041229864497325745,0.018959429015257673,-0.027343748009469808,-0.0037074463494038883
135,310.0,105.0,0.35,0.511,-0.06882315698764488,-0.0430698279522441,-0.0036198930543720415,-0.004253470042683723,0.01985136645592037,-0.03385889421532596,-0.003824778998017177
136,310.0,105.0,0.35,0.583,-0.08542462572500943,-0.052460288417066125,-0.00358152820870762,-0.004153277622150599,0.019708154532905597,-0.04121411754495306,-0.0037346845899291895
137,310.0,105.0,0.35,0.6559999999999999,-0.10431986422970076,-0.06258925696671937,-0.003326897358263834,-0.0037974407726029764,0.01825522202584385,-0.04931264346887653,-0.0034147111811094048
138,310.0,105.0,0.35,0.728,-0.12376962380963821,-0.07306674369799447,-0.002811868977865859,-0.003159508504699884,0.015421234021649285,-0.057491055172354755,-0.002841073676684023
139,310.0,105.0,0.35,0.8,-0.14118726822659722,-0.08215235650278843,-0.002195878181312098,-0.002447728146366551,0.012088053889029143,-0.06427519954661748,-0.0022010309495847165
140,310.0,105.0,0.45,0.15,-0.000509324490917686,-9.210183960552698e-05,-2.8910367289237838e-05,-7.807798426004034e-05,8.745218614341272e-05,-0.00025323114844392005,-0.00014240436137017784
141,310.0,105.0,0.45,0.222,-0.016791143457695633,-0.0030837603641943614,-0.0008322027174121567,-0.0024336647121657607,0.00249765444943021,-0.008524064656486504,-0.0044386964188376276
142,310.0,105.0,0.45,0.294,-0.029922660202710737,-0.005742812420061666,-0.001340590304254426,-0.0038775050105502675,0.004026380643831672,-0.015925881299044927,-0.007072078383812367
143,310.0,105.0,0.45,0.36700000000000005,-0.041304823587006906,-0.008219113259565031,-0.0016784356319996608,-0.004805624881195887,0.005042278694473446,-0.02287914892451628,-0.008764851560615593
144,310.0,105.0,0.45,0.439,-0.05263222900887092,-0.01083279414661573,-0.0019264541031557424,-0.005449865306865273,0.005788734134970905,-0.030270313826379024,-0.009939864558911618
145,310.0,105.0,0.45,0.511,-0.06564813496453241,-0.013989343216226207,-0.0021138572572467953,-0.005919649698263692,0.006352327632004584,-0.03922244602151042,-0.010796691830680822
146,310.0,105.0,0.45,0.583,-0.0816320720104672,-0.018059719432248485,-0.002223255479925606,-0.006125877558471996,0.0066864255954478015,-0.05072311598916139,-0.011172825346524307
147,310.0,105.0,0.45,0.6559999999999999,-0.10055185843293198,-0.023109002425437928,-0.0022092192632491257,-0.006004020180153037,0.0066431953712093135,-0.06491946225510327,-0.010950572911318497
148,310.0,105.0,0.45,0.728,-0.12118845532908605,-0.028915055144660123,-0.0020007807611925857,-0.005369811094419632,0.006014330374806791,-0.08112144606439206,-0.009793855807451722
149,310.0,105.0,0.45,0.8,-0.13999725325882748,-0.034445085948726334,-0.0016615626266235223,-0.004412333479803406,0.004994055827465347,-0.09642378289911326,-0.008047537821301472
150,310.0,105.0,0.6,0.15,-0.00035690037183346436,-4.5127414904228934e-06,-3.5131254556110953e-06,-4.080294610573504e-05,4.090791636318698e-06,-8.99710661644881e-05,-0.00022172111814464337
151,310.0,105.0,0.6,0.222,-0.01771197188730862,-0.0003236057209013098,-0.00016157943996414337,-0.0019690884924499193,0.0002524770140564443,-0.004813827910631443,-0.010699925959767374
152,310.0,105.0,0.6,0.294,-0.030269238897638523,-0.0006074859057312394,-0.00026510057033659647,-0.003207133280853006,0.00041017023401819427,-0.009173062454715443,-0.01742739789491995
153,310.0,105.0,0.6,0.36700000000000005,-0.04035906470728039,-0.0008836904647553849,-0.000339196891843424,-0.004069554869730195,0.0005217617356961662,-0.013424648552626376,-0.022113752613091977
