Unnamed: 0,had1,had2,z1,z2,conv,UP,DO,ST,UPb,DOb,STb
17,300.0,200.0,0.35,0.6559999999999999,-0.07852446336901826,0.002615484530673402,-0.0014588488459023861,-0.030954751929353094,-0.02733320781813865,-0.0004769741541731958,-0.0006258727212943187
18,300.0,200.0,0.35,0.728,-0.09335400242099691,0.0024175209828844833,-0.0013474693079484111,-0.03646877107684475,-0.03298995196006117,-0.0004405583451899577,-0.0005782777629611962
19,300.0,200.0,0.35,0.8,-0.10607912667663873,0.002032221427194415,-0.0011361916348599677,-0.04122535460216526,-0.0377473777595479,-0.00037148059960987595,-0.00048848504302687
20,300.0,200.0,0.45,0.15,0.0008972648273174402,-0.00027426948203129156,0.0005552385568066415,0.007889668002806969,0.0004341523990377329,9.150988868911958e-05,0.0002904601359899311
21,300.0,200.0,0.45,0.222,-0.01594556391175964,0.00012172632162037007,-0.0002450679692998385,-0.005063913179113847,-0.0003004414188461139,-4.0390103167324894e-05,-0.0001243405047069417
22,300.0,200.0,0.45,0.294,-0.028021367233013957,0.00030345397865971823,-0.00061221669768705,-0.016359934466003773,-0.0010767338629583208,-0.00010090056097900336,-0.0003142727601678614
23,300.0,200.0,0.45,0.36700000000000005,-0.037117294954976836,0.0003694294612841476,-0.0007456137869793286,-0.023550912766567886,-0.0017396315486491796,-0.00012288598083672414,-0.00038426103250868975
24,300.0,200.0,0.45,0.439,-0.045226718105992415,0.00041952825243703076,-0.0008469823214072886,-0.029647096781207326,-0.0024508999332378016,-0.00013959271560570782,-0.0004366085082620314
25,300.0,200.0,0.45,0.511,-0.054483936870092245,0.0004666769257900078,-0.0009421130399764057,-0.03624572310122732,-0.003293878304402492,-0.00015527138445976484,-0.00048676028365449744
26,300.0,200.0,0.45,0.583,-0.0651683743173684,0.0004987942097489876,-0.001007161004757098,-0.04385871004995425,-0.004268404130621218,-0.00016599205928243902,-0.0005180842205790018
27,300.0,200.0,0.45,0.6559999999999999,-0.07683581672336157,0.0004994977865303275,-0.00100909488552221,-0.052141218052875665,-0.00529678113693535,-0.00016631078573142925,-0.0005200161537219165
28,300.0,200.0,0.45,0.728,-0.08744623346874969,0.00044904130903086515,-0.0009064915918774742,-0.059751985434553685,-0.0062185989819509855,-0.0001494005480228535,-0.000467206664794767
29,300.0,200.0,0.45,0.8,-0.09583926431189674,0.0003680150236729389,-0.0007451305510151557,-0.0658550569004659,-0.006937417004624872,-0.00012280633782787696,-0.0003847757034637932
30,300.0,200.0,0.6,0.15,0.001747819422045604,-2.0635824687028524e-05,0.0002330539672500452,0.014155623516242024,3.3938395921224136e-05,1.3198751068397029e-05,0.0001745455306506641
31,300.0,200.0,0.6,0.222,-0.02417702794394094,8.354132362207419e-06,-9.815022628041743e-05,-0.008835672474694712,-2.138994926353017e-05,-5.558628412414718e-06,-7.245394037202361e-05
32,300.0,200.0,0.6,0.294,-0.042580061266575334,2.0868240213652366e-05,-0.00023872115330864338,-0.02743792620261357,-7.691806220225799e-05,-1.351970581947183e-05,-0.00017699288883525556
33,300.0,200.0,0.6,0.36700000000000005,-0.055450135666444605,2.4993759694806435e-05,-0.0002851961716944066,-0.03869164986639239,-0.0001222573059964948,-1.615176656407495e-05,-0.00021195957287591045
34,300.0,200.0,0.6,0.439,-0.06563306000272776,2.7678589260931477e-05,-0.00031559857023905806,-0.04742643615960381,-0.00016796997057794233,-1.7873572440232907e-05,-0.00023448109516426675
35,300.0,200.0,0.6,0.511,-0.07508730591601291,2.9587856919061825e-05,-0.00033719007475821266,-0.055683471051652,-0.00021694124202445433,-1.90963831767467e-05,-0.0002510374565806238
36,300.0,200.0,0.6,0.583,-0.08490948330379902,3.0025646531343695e-05,-0.00034217374828928246,-0.06395396804838939,-0.00026692561799772103,-1.937862795944193e-05,-0.00025359393789301817
37,300.0,200.0,0.6,0.6559999999999999,-0.09431122889487033,2.83754717749221e-05,-0.000323496931358094,-0.07174154564612527,-0.0003126016686862813,-1.832088729819716e-05,-0.00024017044858944882
38,300.0,200.0,0.6,0.728,-0.10197952695633099,2.422734188073985e-05,-0.0002759890215583521,-0.0780784591028855,-0.0003485749734964351,-1.5630329902304847e-05,-0.00020491729774088557
39,300.0,200.0,0.6,0.8,-0.10762551477982357,1.9095392596493942e-05,-0.00021816717743974756,-0.08275678129411025,-0.0003739820218542102,-1.2355654358943249e-05,-0.0001622972124450764
40,300.0,205.0,0.25,0.15,-0.004514400746804659,-0.003797316105911654,0.0003843890703455656,0.00010184677267635133,0.001508053737390941,0.00028712535342238646,0.004062778571695381
41,300.0,205.0,0.25,0.222,-0.008758723144802383,0.004061351857886666,-0.0002874000428396439,-8.696344821332079e-05,-0.001047585145800673,-0.0002146779012206512,-0.00476894367212406
42,300.0,205.0,0.25,0.294,-0.007199862950557865,0.011862872023377989,-0.0005796441749865746,-0.0001617139075299992,-0.0021393636931985724,-0.0004329741697718602,-0.011611539968808203
43,300.0,205.0,0.25,0.36700000000000005,-0.0030498311910112015,0.018726999207180375,-0.0006991080864325567,-0.00019202535357443364,-0.0025720834008305837,-0.0005222095836828535,-0.016564088292548816
44,300.0,205.0,0.25,0.439,0.0028114716693359567,0.025954601991700767,-0.000783964459673529,-0.00021417336004822104,-0.0028736991721985887,-0.0005855943623787011,-0.02062247763991388
45,300.0,205.0,0.25,0.511,0.01021469688121986,0.03473947571452779,-0.0008669943609447134,-0.0002369039022009092,-0.0031883450847869973,-0.0006476148296247717,-0.025121065203630954
46,300.0,205.0,0.25,0.583,0.019132216864332405,0.045340199318566816,-0.0009297071194617821,-0.0002520091292244748,-0.003422291968258724,-0.0006944590932692063,-0.030526502904039833
47,300.0,205.0,0.25,0.6559999999999999,0.02908091286125305,0.057255949941496506,-0.0009416062551302646,-0.00025448658515779305,-0.0034641433840926212,-0.0007033473364525037,-0.03676048822931549
48,300.0,205.0,0.25,0.728,0.039094991422965145,0.06869752014661978,-0.0008581685189358746,-0.0002308882275044145,-0.0031266115365673965,-0.00064102223061107,-0.04275362447618144
49,300.0,205.0,0.25,0.8,0.04786811933804881,0.07840998792075372,-0.0007159139796985881,-0.0001929423466126462,-0.002599112091453376,-0.0005347630052441125,-0.04783725980537721
50,300.0,205.0,0.35,0.15,-4.830751770404464e-06,-0.0025292980945411467,0.000719519059325997,0.00028450107063582346,0.0010082372806451774,0.00023524849452187462,0.004696395407064971
51,300.0,205.0,0.35,0.222,-0.007373828572990531,0.0019649118385057667,-0.0003526467350491917,-0.00013578772363970115,-0.0005032189610676836,-0.00011529870188023744,-0.003309421948143679
52,300.0,205.0,0.35,0.294,-0.010435536191861132,0.0069176405897856215,-0.0008664971573427207,-0.0003319111378995466,-0.0012290855187205056,-0.0002833033387097578,-0.010567465693638641
53,300.0,205.0,0.35,0.36700000000000005,-0.010821085438780591,0.011127040729960803,-0.001051915271013431,-0.0004055171442778964,-0.0014895528632647174,-0.0003439262388716806,-0.015175320301465822
54,300.0,205.0,0.35,0.439,-0.01013748260921752,0.015676932074384534,-0.0011956123219709664,-0.00046122275462130203,-0.0016916549021761468,-0.0003909083367978416,-0.019117546157049192
55,300.0,205.0,0.35,0.511,-0.008993837235321702,0.021264886125110044,-0.0013427372471597758,-0.0005192305155006712,-0.001899469659988126,-0.0004390111864843147,-0.023596777613534112
56,300.0,205.0,0.35,0.583,-0.007580724521638411,0.028089850681525967,-0.0014635906970661236,-0.0005635852267385507,-0.0020697766028698085,-0.0004785245138656286,-0.02910961424961331
57,300.0,205.0,0.35,0.6559999999999999,-0.005960082310360669,0.03581827675402146,-0.0015071029928360653,-0.0005814088349209164,-0.0021301164368572097,-0.0004927509640762149,-0.03556288590899155
58,300.0,205.0,0.35,0.728,-0.003982874532110371,0.04327823826260256,-0.001393558882878434,-0.0005377815542978773,-0.001971039129612568,-0.0004556274430476262,-0.04194349378920566
59,300.0,205.0,0.35,0.8,-0.0019957114641276953,0.04954546539257326,-0.0011756749478756179,-0.00045451677308130006,-0.0016577737343311777,-0.0003843897641765081,-0.04743917294468468
60,300.0,205.0,0.45,0.15,0.0005995951800603403,-0.0006267035486474842,0.0006414268037318687,0.0006119961945085439,0.0002535668715745683,0.0001057147323293002,0.004997255078528245
61,300.0,205.0,0.45,0.222,-0.009895990636753876,0.0004356679283870666,-0.0002844001867085824,-0.0002631786463431662,-0.00011305124834481158,-4.68725183253627e-05,-0.0032220693097761
62,300.0,205.0,0.45,0.294,-0.016445045017371696,0.0015647532604643995,-0.0007120167372456654,-0.0006666324802587539,-0.0002824394824103394,-0.0001173487892211192,-0.010432103663644226
63,300.0,205.0,0.45,0.36700000000000005,-0.02088296818897354,0.002540178696442109,-0.0008713015024785798,-0.0008189842998844047,-0.0003454885019924814,-0.000143600804607386,-0.015089247393603051
64,300.0,205.0,0.45,0.439,-0.024685220027755188,0.0036163218022000807,-0.0010001459348235192,-0.0009403205360005549,-0.0003964585426109318,-0.00016483589269260381,-0.019194486654552312
65,300.0,205.0,0.45,0.511,-0.029199968270151273,0.004954098429075627,-0.001133985848999953,-0.0010685982372230294,-0.0004495401509679373,-0.00018689429533468103,-0.023920303766473163
66,300.0,205.0,0.45,0.583,-0.03471174499860726,0.00660195408923471,-0.0012466754564524622,-0.0011696328844286964,-0.000494109779011296,-0.00020546687698986827,-0.029765670062253616
67,300.0,205.0,0.45,0.6559999999999999,-0.04109112566475453,0.008476728194166961,-0.0012923965001022035,-0.0012147175351702461,-0.0005119704264262326,-0.0002130022463619115,-0.03661425844476139
68,300.0,205.0,0.45,0.728,-0.047039479071254,0.010285407464411861,-0.0011998867809561837,-0.0011279249823414352,-0.00047567499534416867,-0.00019775554924778783,-0.04336447883450574
69,300.0,205.0,0.45,0.8,-0.051835947507420724,0.01179386401910565,-0.0010137671740779377,-0.0009547907284207818,-0.0004006996301615515,-0.0001670808342095413,-0.049124742376559546
70,300.0,205.0,0.6,0.15,0.0006582079028158211,-5.8809753232359154e-05,0.0003358000384170304,0.0013666223296187059,2.4723631776165668e-05,1.9017660021505956e-05,0.0037535111165424894
71,300.0,205.0,0.6,0.222,-0.008329631475248529,3.7723586914541345e-05,-0.00014393311589535772,-0.0005773603688479647,-1.0186781005454144e-05,-8.151491217325322e-06,-0.002384478947842278
72,300.0,205.0,0.6,0.294,-0.014018844175657522,0.0001373117001224166,-0.00035435315978393084,-0.0014276336039712753,-2.5757127568065785e-05,-2.0068395322659423e-05,-0.00749516419139979
73,300.0,205.0,0.6,0.36700000000000005,-0.017991891898975588,0.00022202579346331102,-0.00043066392736398716,-0.0017392554748856322,-3.138286516481901e-05,-2.4390170390520973e-05,-0.010752179740143865
74,300.0,205.0,0.6,0.439,-0.02151435144683164,0.0003140168296356665,-0.0004905943038072745,-0.0019806641757416843,-3.577648103258517e-05,-2.7784260306448475e-05,-0.013567268720531715
75,300.0,205.0,0.6,0.511,-0.025383116223772793,0.00042466665107301606,-0.000548841589748687,-0.0022203748299107024,-4.0045335523168406e-05,-3.1083030272143164e-05,-0.01667949862901134
76,300.0,205.0,0.6,0.583,-0.02995267068097361,0.0005554728419132958,-0.0005920869057548761,-0.0023844772067297053,-4.320135145620774e-05,-3.353218043068759e-05,-0.02036529599324168
77,300.0,205.0,0.6,0.6559999999999999,-0.034864078793344265,0.0006960969458967051,-0.0005989834150771698,-0.002416460719280268,-4.368717065246688e-05,-3.392275653140753e-05,-0.024445550569887075
78,300.0,205.0,0.6,0.728,-0.03910901821330382,0.0008250203219083665,-0.0005431583319505964,-0.0021914360297125577,-3.9646659675503804e-05,-3.0761165316057514e-05,-0.028278107072961276
79,300.0,205.0,0.6,0.8,-0.042305074401186124,0.0009280104443930579,-0.00045015051123080424,-0.0018196796311192762,-3.276145055531811e-05,-2.5493771297497216e-05,-0.03142363252831531
80,310.0,200.0,0.25,0.15,-0.004514400746804659,0.001508053737390941,0.00028712535342238646,0.004062778571695381,-0.003797316105911654,0.0003843890703455656,0.00010184677267635133
81,310.0,200.0,0.25,0.222,-0.008758723144802383,-0.001047585145800673,-0.0002146779012206512,-0.00476894367212406,0.004061351857886666,-0.0002874000428396439,-8.696344821332079e-05
82,310.0,200.0,0.25,0.294,-0.007199862950557865,-0.0021393636931985724,-0.0004329741697718602,-0.011611539968808203,0.011862872023377989,-0.0005796441749865746,-0.0001617139075299992
83,310.0,200.0,0.25,0.36700000000000005,-0.0030498311910112015,-0.0025720834008305837,-0.0005222095836828535,-0.016564088292548816,0.018726999207180375,-0.0006991080864325567,-0.00019202535357443364
84,310.0,200.0,0.25,0.439,0.0028114716693359567,-0.0028736991721985887,-0.0005855943623787011,-0.02062247763991388,0.025954601991700767,-0.000783964459673529,-0.00021417336004822104
85,310.0,200.0,0.25,0.511,0.01021469688121986,-0.0031883450847869973,-0.0006476148296247717,-0.025121065203630954,0.03473947571452779,-0.0008669943609447134,-0.0002369039022009092
86,310.0,200.0,0.25,0.583,0.019132216864332405,-0.003422291968258724,-0.0006944590932692063,-0.030526502904039833,0.045340199318566816,-0.0009297071194617821,-0.0002520091292244748
87,310.0,200.0,0.25,0.6559999999999999,0.02908091286125305,-0.0034641433840926212,-0.0007033473364525037,-0.03676048822931549,0.057255949941496506,-0.0009416062551302646,-0.00025448658515779305
88,310.0,200.0,0.25,0.728,0.039094991422965145,-0.0031266115365673965,-0.00064102223061107,-0.04275362447618144,0.06869752014661978,-0.0008581685189358746,-0.0002308882275044145
89,310.0,200.0,0.25,0.8,0.04786811933804881,-0.002599112091453376,-0.0005347630052441125,-0.04783725980537721,0.07840998792075372,-0.0007159139796985881,-0.0001929423466126462
90,310.0,200.0,0.35,0.15,-4.830751770404464e-06,0.0010082372806451774,0.00023524849452187462,0.004696395407064971,-0.0025292980945411467,0.000719519059325997,0.00028450107063582346
91,310.0,200.0,0.35,0.222,-0.007373828572990531,-0.0005032189610676836,-0.00011529870188023744,-0.003309421948143679,0.0019649118385057667,-0.0003526467350491917,-0.00013578772363970115
92,310.0,200.0,0.35,0.294,-0.010435536191861132,-0.0012290855187205056,-0.0002833033387097578,-0.010567465693638641,0.0069176405897856215,-0.0008664971573427207,-0.0003319111378995466
93,310.0,200.0,0.35,0.36700000000000005,-0.010821085438780591,-0.0014895528632647174,-0.0003439262388716806,-0.015175320301465822,0.011127040729960803,-0.001051915271013431,-0.0004055171442778964
94,310.0,200.0,0.35,0.439,-0.01013748260921752,-0.0016916549021761468,-0.0003909083367978416,-0.019117546157049192,0.015676932074384534,-0.0011956123219709664,-0.00046122275462130203
95,310.0,200.0,0.35,0.511,-0.008993837235321702,-0.001899469659988126,-0.0004390111864843147,-0.023596777613534112,0.021264886125110044,-0.0013427372471597758,-0.0005192305155006712
96,310.0,200.0,0.35,0.583,-0.007580724521638411,-0.0020697766028698085,-0.0004785245138656286,-0.02910961424961331,0.028089850681525967,-0.0014635906970661236,-0.0005635852267385507
97,310.0,200.0,0.35,0.6559999999999999,-0.005960082310360669,-0.0021301164368572097,-0.0004927509640762149,-0.03556288590899155,0.03581827675402146,-0.0015071029928360653,-0.0005814088349209164
98,310.0,200.0,0.35,0.728,-0.003982874532110371,-0.001971039129612568,-0.0004556274430476262,-0.04194349378920566,0.04327823826260256,-0.001393558882878434,-0.0005377815542978773
99,310.0,200.0,0.35,0.8,-0.0019957114641276953,-0.0016577737343311777,-0.0003843897641765081,-0.04743917294468468,0.04954546539257326,-0.0011756749478756179,-0.00045451677308130006
100,310.0,200.0,0.45,0.15,0.0005995951800603403,0.0002535668715745683,0.0001057147323293002,0.004997255078528245,-0.0006267035486474842,0.0006414268037318687,0.0006119961945085439
101,310.0,200.0,0.45,0.222,-0.009895990636753876,-0.00011305124834481158,-4.68725183253627e-05,-0.0032220693097761,0.0004356679283870666,-0.0002844001867085824,-0.0002631786463431662
102,310.0,200.0,0.45,0.294,-0.016445045017371696,-0.0002824394824103394,-0.0001173487892211192,-0.010432103663644226,0.0015647532604643995,-0.0007120167372456654,-0.0006666324802587539
103,310.0,200.0,0.45,0.36700000000000005,-0.02088296818897354,-0.0003454885019924814,-0.000143600804607386,-0.015089247393603051,0.002540178696442109,-0.0008713015024785798,-0.0008189842998844047
104,310.0,200.0,0.45,0.439,-0.024685220027755188,-0.0003964585426109318,-0.00016483589269260381,-0.019194486654552312,0.0036163218022000807,-0.0010001459348235192,-0.0009403205360005549
105,310.0,200.0,0.45,0.511,-0.029199968270151273,-0.0004495401509679373,-0.00018689429533468103,-0.023920303766473163,0.004954098429075627,-0.001133985848999953,-0.0010685982372230294
106,310.0,200.0,0.45,0.583,-0.03471174499860726,-0.000494109779011296,-0.00020546687698986827,-0.029765670062253616,0.00660195408923471,-0.0012466754564524622,-0.0011696328844286964
107,310.0,200.0,0.45,0.6559999999999999,-0.04109112566475453,-0.0005119704264262326,-0.0002130022463619115,-0.03661425844476139,0.008476728194166961,-0.0012923965001022035,-0.0012147175351702461
108,310.0,200.0,0.45,0.728,-0.047039479071254,-0.00047567499534416867,-0.00019775554924778783,-0.04336447883450574,0.010285407464411861,-0.0011998867809561837,-0.0011279249823414352
109,310.0,200.0,0.45,0.8,-0.051835947507420724,-0.0004006996301615515,-0.0001670808342095413,-0.049124742376559546,0.01179386401910565,-0.0010137671740779377,-0.0009547907284207818
110,310.0,200.0,0.6,0.15,0.0006582079028158211,2.4723631776165668e-05,1.9017660021505956e-05,0.0037535111165424894,-5.8809753232359154e-05,0.0003358000384170304,0.0013666223296187059
111,310.0,200.0,0.6,0.222,-0.008329631475248529,-1.0186781005454144e-05,-8.151491217325322e-06,-0.002384478947842278,3.7723586914541345e-05,-0.00014393311589535772,-0.0005773603688479647
112,310.0,200.0,0.6,0.294,-0.014018844175657522,-2.5757127568065785e-05,-2.0068395322659423e-05,-0.00749516419139979,0.0001373117001224166,-0.00035435315978393084,-0.0014276336039712753
113,310.0,200.0,0.6,0.36700000000000005,-0.017991891898975588,-3.138286516481901e-05,-2.4390170390520973e-05,-0.010752179740143865,0.00022202579346331102,-0.00043066392736398716,-0.0017392554748856322
114,310.0,200.0,0.6,0.439,-0.02151435144683164,-3.577648103258517e-05,-2.7784260306448475e-05,-0.013567268720531715,0.0003140168296356665,-0.0004905943038072745,-0.0019806641757416843
115,310.0,200.0,0.6,0.511,-0.025383116223772793,-4.0045335523168406e-05,-3.1083030272143164e-05,-0.01667949862901134,0.00042466665107301606,-0.000548841589748687,-0.0022203748299107024
116,310.0,200.0,0.6,0.583,-0.02995267068097361,-4.320135145620774e-05,-3.353218043068759e-05,-0.02036529599324168,0.0005554728419132958,-0.0005920869057548761,-0.0023844772067297053
117,310.0,200.0,0.6,0.6559999999999999,-0.034864078793344265,-4.368717065246688e-05,-3.392275653140753e-05,-0.024445550569887075,0.0006960969458967051,-0.0005989834150771698,-0.002416460719280268
118,310.0,200.0,0.6,0.728,-0.03910901821330382,-3.9646659675503804e-05,-3.0761165316057514e-05,-0.028278107072961276,0.0008250203219083665,-0.0005431583319505964,-0.0021914360297125577
119,310.0,200.0,0.6,0.8,-0.042305074401186124,-3.276145055531811e-05,-2.5493771297497216e-05,-0.03142363252831531,0.0009280104443930579,-0.00045015051123080424,-0.0018196796311192762
120,310.0,205.0,0.25,0.15,-0.0054882449841353025,0.002948815819892772,0.00028306384428426767,0.000264652340251579,-0.0018874334009628708,0.0003789517249380884,0.0015195689176084343
121,310.0,205.0,0.25,0.222,-0.018139205070588894,-0.0031622091119042147,-0.0002122019015361012,-0.00022657620145629976,0.0013145987756535392,-0.00028408529823219025,-0.0017884158656712864
122,310.0,205.0,0.25,0.294,-0.029990430623782052,-0.009263125313531522,-0.0004292117903556913,-0.0004225446777591012,0.002692379268081937,-0.0005746072894979535,-0.004367006792125239
123,310.0,205.0,0.25,0.36700000000000005,-0.04079435339116551,-0.014664660868658799,-0.0005191473374567896,-0.0005031760667302597,0.003246181520231061,-0.0006950085042606045,-0.0062473770899392645
124,310.0,205.0,0.25,0.439,-0.052517499848463996,-0.020384340877566878,-0.0005838767043924304,-0.0005628663948396033,0.0036375378843619063,-0.0007816649450237624,-0.007800985902258152
125,310.0,205.0,0.25,0.511,-0.06727545394913916,-0.027370068866299734,-0.0006477558988226079,-0.0006245718628522781,0.004048572055610988,-0.0008671832173350124,-0.009532724304462089
126,310.0,205.0,0.25,0.583,-0.08558552967444516,-0.03584367680926069,-0.0006969758946148801,-0.0006666578112132303,0.004360437925463959,-0.0009330764872935558,-0.011623382624281564
127,310.0,205.0,0.25,0.6559999999999999,-0.10654882670234278,-0.045422807018495215,-0.000708378143583603,-0.000675578483513824,0.004429279910452622,-0.0009483412482374959,-0.014046268543792413
128,310.0,205.0,0.25,0.728,-0.12680827193101676,-0.054682702407625,-0.0006477746694588922,-0.0006149903049525872,0.004011130184125852,-0.0008672083465245632,-0.01639110375181069
129,310.0,205.0,0.25,0.8,-0.1440885305326634,-0.06258951178102172,-0.0005419178964010966,-0.0005153654542705014,0.0033437908813744722,-0.000725492590321005,-0.0183917401995131
130,310.0,205.0,0.35,0.15,-1.4720408176709486e-05,0.0019023702515048222,0.00022444158667721687,0.0003018543334018573,-0.0012201709403470255,0.0006864656016092341,0.004029063384194214
131,310.0,205.0,0.35,0.222,-0.012756905279235951,-0.0014825888537557455,-0.00011035284329346493,-0.00014452954983635398,0.0006109385851069436,-0.00033751958396945097,-0.002848224514910511
132,310.0,205.0,0.35,0.294,-0.022864109747953693,-0.005240640426037773,-0.0002722447473967491,-0.0003547044813011648,0.0014982054298897816,-0.0008326739133930476,-0.009131489642771029
133,310.0,205.0,0.35,0.36700000000000005,-0.03130355966779393,-0.008459845404471929,-0.000331687807538495,-0.00043492107176840985,0.0018222231772659554,-0.0010144834284914347,-0.01316027702321414
134,310.0,205.0,0.35,0.439,-0.03987150111329584,-0.011951747558375546,-0.00037803039126116725,-0.0004960204029922752,0.0020751285380529107,-0.0011562244938897212,-0.016624435149500027
135,310.0,205.0,0.35,0.511,-0.050422759228207735,-0.016236082282134804,-0.00042518233942271755,-0.000559238254108876,0.0023335302750404083,-0.0013004410401232704,-0.020550164261152224
136,310.0,205.0,0.35,0.583,-0.06355240574121383,-0.021451757597899086,-0.00046355267249926184,-0.0006071437537184853,0.002543313052282895,-0.0014177985858851334,-0.025356792482552903
137,310.0,205.0,0.35,0.6559999999999999,-0.07852446336901826,-0.02733320781813865,-0.0004769741541731958,-0.0006258727212943187,0.002615484530673402,-0.0014588488459023861,-0.030954751929353094
138,310.0,205.0,0.35,0.728,-0.09335400242099691,-0.03298995196006117,-0.0004405583451899577,-0.0005782777629611962,0.0024175209828844833,-0.0013474693079484111,-0.03646877107684475
139,310.0,205.0,0.35,0.8,-0.10607912667663873,-0.0377473777595479,-0.00037148059960987595,-0.00048848504302687,0.002032221427194415,-0.0011361916348599677,-0.04122535460216526
140,310.0,205.0,0.45,0.15,0.0008972648273174402,0.0004341523990377329,9.150988868911958e-05,0.0002904601359899311,-0.00027426948203129156,0.0005552385568066415,0.007889668002806969
141,310.0,205.0,0.45,0.222,-0.01594556391175964,-0.0003004414188461139,-4.0390103167324894e-05,-0.0001243405047069417,0.00012172632162037007,-0.0002450679692998385,-0.005063913179113847
142,310.0,205.0,0.45,0.294,-0.028021367233013957,-0.0010767338629583208,-0.00010090056097900336,-0.0003142727601678614,0.00030345397865971823,-0.00061221669768705,-0.016359934466003773
143,310.0,205.0,0.45,0.36700000000000005,-0.037117294954976836,-0.0017396315486491796,-0.00012288598083672414,-0.00038426103250868975,0.0003694294612841476,-0.0007456137869793286,-0.023550912766567886
144,310.0,205.0,0.45,0.439,-0.045226718105992415,-0.0024508999332378016,-0.00013959271560570782,-0.0004366085082620314,0.00041952825243703076,-0.0008469823214072886,-0.029647096781207326
145,310.0,205.0,0.45,0.511,-0.054483936870092245,-0.003293878304402492,-0.00015527138445976484,-0.00048676028365449744,0.0004666769257900078,-0.0009421130399764057,-0.03624572310122732
146,310.0,205.0,0.45,0.583,-0.0651683743173684,-0.004268404130621218,-0.00016599205928243902,-0.0005180842205790018,0.0004987942097489876,-0.001007161004757098,-0.04385871004995425
147,310.0,205.0,0.45,0.6559999999999999,-0.07683581672336157,-0.00529678113693535,-0.00016631078573142925,-0.0005200161537219165,0.0004994977865303275,-0.00100909488552221,-0.052141218052875665
148,310.0,205.0,0.45,0.728,-0.08744623346874969,-0.0062185989819509855,-0.0001494005480228535,-0.000467206664794767,0.00044904130903086515,-0.0009064915918774742,-0.059751985434553685
149,310.0,205.0,0.45,0.8,-0.09583926431189674,-0.006937417004624872,-0.00012280633782787696,-0.0003847757034637932,0.0003680150236729389,-0.0007451305510151557,-0.0658550569004659
